a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.106763E+03  0.905508E+01  0.312205E+02  0.187317E+02  0.558786E+02  0.393382E-03  0.370285E-03  0.192060E-02  0.262364E-03  0.410245E-03  0.194859E-02  0.183690E-02  0.161781E-03  0.138492E+03
  0.106763E+03  0.905508E+01  0.321836E+02  0.187317E+02  0.558786E+02  0.393382E-03  0.370285E-03  0.192060E-02  0.262364E-03  0.410245E-03  0.194859E-02  0.183690E-02  0.161781E-03  0.138329E+03
  0.106763E+03  0.905508E+01  0.321836E+02  0.187317E+02  0.558786E+02  0.393382E-03  0.370285E-03  0.192060E-02  0.262364E-03  0.410245E-03  0.194859E-02  0.380181E-02  0.161781E-03  0.136591E+03
  0.106763E+03  0.934188E+01  0.227474E+02  0.187317E+02  0.558786E+02  0.352168E-03  0.370285E-03  0.192060E-02  0.262364E-03  0.410245E-03  0.194859E-02  0.380181E-02  0.161781E-03  0.136353E+03
  0.106763E+03  0.111847E+02  0.227474E+02  0.187317E+02  0.474586E+02  0.352168E-03  0.370285E-03  0.192060E-02  0.262364E-03  0.410245E-03  0.328007E-02  0.380181E-02  0.161781E-03  0.136324E+03
  0.106763E+03  0.515482E+01  0.227474E+02 -0.256980E+01  0.441298E+02  0.352168E-03  0.370285E-03  0.192060E-02  0.262364E-03  0.410245E-03  0.328007E-02  0.589487E-02  0.161781E-03  0.134037E+03
  0.106763E+03  0.397314E+01  0.227474E+02 -0.156815E+01  0.441298E+02  0.352168E-03  0.370285E-03  0.224364E-02  0.262364E-03  0.410245E-03  0.328007E-02  0.579588E-02  0.161781E-03  0.134101E+03
  0.106763E+03  0.305004E+01  0.158892E+02  0.148802E+02  0.477499E+02  0.122433E-03  0.370285E-03  0.224364E-02  0.262364E-03  0.410245E-03  0.328007E-02  0.247397E-02  0.161781E-03  0.133254E+03
  0.106763E+03  0.320419E+01  0.158892E+02  0.154642E+02  0.477499E+02  0.122433E-03  0.370285E-03  0.274184E-02  0.262364E-03  0.410245E-03  0.328007E-02  0.359571E-02  0.161781E-03  0.131722E+03
  0.106763E+03  0.320419E+01  0.163481E+02  0.157926E+02  0.477499E+02  0.122433E-03  0.370285E-03  0.274184E-02  0.262364E-03  0.410245E-03  0.328007E-02  0.359571E-02  0.161781E-03  0.131840E+03
  0.106763E+03  0.320419E+01  0.268239E+02  0.157926E+02  0.477499E+02  0.122433E-03  0.370285E-03  0.274184E-02  0.262364E-03  0.410245E-03  0.328007E-02  0.359571E-02  0.210844E-04  0.134429E+03
  0.106763E+03  0.320419E+01  0.239740E+02  0.260395E+02  0.451222E+02  0.122433E-03  0.370285E-03  0.274184E-02  0.262364E-03  0.410245E-03  0.328007E-02  0.283454E-02  0.210844E-04  0.131456E+03
  0.106763E+03  0.407959E+01  0.282491E+02  0.130657E+02  0.451620E+02  0.122433E-03  0.370285E-03  0.274184E-02  0.262364E-03  0.410245E-03  0.150200E-02  0.283454E-02  0.210844E-04  0.138484E+03
  0.106763E+03  0.407959E+01  0.282491E+02  0.458920E+00  0.451620E+02  0.122433E-03  0.370285E-03  0.274184E-02  0.262364E-03  0.410245E-03  0.150200E-02  0.147153E-02  0.210844E-04  0.140385E+03
  0.106763E+03  0.407959E+01  0.162187E+02 -0.546765E+01  0.514929E+02  0.122433E-03  0.370285E-03  0.274184E-02  0.262364E-03  0.410245E-03  0.150200E-02  0.147153E-02  0.210844E-04  0.136833E+03
  0.106763E+03  0.407959E+01  0.217365E+02 -0.829186E+01  0.514929E+02  0.122433E-03  0.370285E-03  0.472589E-02  0.262364E-03  0.410245E-03  0.150200E-02  0.147153E-02  0.210844E-04  0.135970E+03
  0.107498E+03  0.407959E+01  0.279060E+02  0.133601E+02  0.514929E+02  0.122433E-03  0.370285E-03  0.209473E-02  0.262364E-03  0.736403E-03  0.150200E-02  0.147153E-02  0.210844E-04  0.139268E+03
  0.107498E+03  0.407959E+01  0.305615E+02  0.133601E+02  0.543660E+02  0.122433E-03  0.370285E-03  0.209473E-02  0.262364E-03  0.736403E-03  0.150200E-02  0.147153E-02  0.210844E-04  0.139220E+03
  0.107498E+03  0.428151E+01  0.180340E+02  0.133601E+02  0.482519E+02  0.122433E-03  0.370285E-03  0.297775E-03  0.262364E-03  0.736403E-03  0.150200E-02  0.147153E-02  0.210844E-04  0.139642E+03
  0.107498E+03  0.375086E+01  0.180340E+02  0.133601E+02  0.482519E+02  0.122433E-03  0.370285E-03  0.297775E-03  0.262364E-03  0.736403E-03  0.150200E-02  0.147153E-02  0.210844E-04  0.139249E+03
  0.107498E+03  0.889974E+00  0.265374E+02  0.133601E+02  0.482519E+02  0.122433E-03  0.370285E-03  0.297775E-03  0.262364E-03  0.736403E-03  0.150200E-02  0.147153E-02  0.210844E-04  0.139398E+03
  0.107498E+03  0.889974E+00  0.265374E+02  0.133601E+02  0.543000E+02  0.433139E-03  0.370285E-03  0.297775E-03  0.262364E-03  0.108886E-02  0.150200E-02  0.805413E-03  0.210844E-04  0.138641E+03
  0.107498E+03  0.889974E+00  0.244538E+02  0.133601E+02  0.543000E+02  0.433139E-03  0.370285E-03  0.297775E-03  0.262364E-03  0.108886E-02  0.150200E-02  0.805413E-03  0.210844E-04  0.138396E+03
  0.107498E+03  0.621208E+01  0.244538E+02  0.135643E+02  0.543000E+02  0.433139E-03  0.370285E-03  0.297775E-03  0.262364E-03  0.108886E-02  0.150200E-02  0.805413E-03  0.210844E-04  0.142935E+03
  0.107498E+03  0.621208E+01  0.310013E+02  0.101085E+01  0.543000E+02  0.433139E-03  0.370285E-03  0.297775E-03  0.262364E-03  0.108886E-02  0.150200E-02  0.805413E-03  0.210844E-04  0.141485E+03
  0.107498E+03  0.621208E+01  0.310013E+02  0.101085E+01  0.591971E+02  0.433139E-03  0.370285E-03  0.297775E-03  0.262364E-03  0.108886E-02  0.150200E-02  0.805413E-03  0.210844E-04  0.139275E+03
  0.107498E+03  0.621208E+01  0.310013E+02  0.101085E+01  0.383203E+02  0.433139E-03  0.370285E-03  0.297775E-03  0.262364E-03  0.108886E-02  0.150200E-02  0.805413E-03  0.240093E-03  0.141531E+03
  0.107498E+03  0.621208E+01  0.283119E+02 -0.880640E+00  0.345608E+02  0.433139E-03  0.370285E-03  0.297775E-03  0.262364E-03  0.108886E-02  0.150200E-02  0.121720E-02  0.121752E-03  0.139157E+03
  0.107498E+03  0.621208E+01  0.264640E+02  0.170247E+02  0.345608E+02  0.433139E-03  0.370285E-03  0.297775E-03  0.262364E-03  0.108886E-02  0.457617E-02  0.321475E-02  0.121752E-03  0.134139E+03
  0.107498E+03  0.621208E+01  0.264640E+02  0.170247E+02  0.345608E+02  0.433139E-03  0.370285E-03  0.297775E-03  0.525979E-03  0.108886E-02  0.292442E-02  0.321475E-02  0.121752E-03  0.135077E+03
  0.107498E+03  0.147114E+02  0.263365E+02  0.170247E+02  0.345608E+02  0.433139E-03  0.370285E-03  0.297775E-03  0.525979E-03  0.108886E-02  0.225034E-02  0.336968E-04  0.121752E-03  0.139931E+03
  0.105195E+03  0.147114E+02  0.191781E+02  0.170247E+02  0.345608E+02  0.433139E-03  0.370285E-03  0.297775E-03  0.525979E-03  0.450840E-02  0.117867E-02  0.336968E-04  0.276941E-02  0.136752E+03
  0.105195E+03  0.147114E+02  0.169617E+02  0.318588E+02  0.345608E+02  0.433139E-03  0.370285E-03  0.297775E-03  0.525979E-03  0.450840E-02  0.117867E-02  0.336968E-04  0.100806E-02  0.138778E+03
  0.105195E+03  0.142751E+02  0.169617E+02  0.308060E+02  0.345608E+02  0.458402E-03  0.229085E-03  0.447202E-03  0.525979E-03  0.450840E-02  0.117867E-02  0.130891E-02  0.100806E-02  0.137556E+03
  0.105195E+03  0.142751E+02  0.263787E+02  0.179966E+02  0.345608E+02  0.458402E-03  0.229085E-03  0.447202E-03  0.525979E-03  0.902891E-05  0.117867E-02  0.272386E-02  0.100806E-02  0.140518E+03
  0.105195E+03  0.144941E+01  0.140497E+02 -0.248788E+01  0.345608E+02  0.458402E-03  0.229085E-03  0.447202E-03  0.553228E-03  0.902891E-05  0.117867E-02  0.272386E-02  0.100806E-02  0.139867E+03
  0.105195E+03 -0.414716E+01  0.278748E+02 -0.753679E+01  0.268215E+02  0.458402E-03  0.229085E-03  0.447202E-03  0.553228E-03  0.902891E-05  0.117867E-02  0.439233E-02  0.100806E-02  0.137500E+03
  0.105195E+03 -0.414716E+01  0.155421E+02 -0.753679E+01  0.268215E+02  0.458402E-03  0.555638E-03  0.447202E-03  0.553228E-03  0.902891E-05  0.117867E-02  0.439233E-02  0.484645E-03  0.138219E+03
  0.105195E+03 -0.352766E+01  0.155421E+02 -0.753679E+01  0.268215E+02  0.458402E-03  0.773918E-04  0.447202E-03  0.553228E-03  0.153988E-03  0.117867E-02  0.425411E-02  0.484645E-03  0.139029E+03
  0.105195E+03 -0.267602E+01  0.155421E+02 -0.176780E+02  0.268215E+02  0.458402E-03  0.773918E-04  0.447202E-03  0.553228E-03  0.153988E-03  0.117867E-02  0.375042E-02  0.484645E-03  0.140033E+03
  0.105195E+03 -0.267602E+01  0.166241E+02  0.338394E+01  0.387547E+02  0.236124E-03  0.773918E-04  0.447202E-03  0.751761E-03  0.153988E-03  0.117867E-02  0.740163E-02  0.484645E-03  0.137638E+03
  0.105195E+03  0.572820E+01  0.166241E+02  0.142211E+02  0.380372E+02  0.236124E-03  0.773918E-04  0.100321E-02  0.751761E-03  0.153988E-03  0.117867E-02  0.740163E-02  0.484645E-03  0.138599E+03
  0.105195E+03  0.814379E+01  0.108583E+02  0.200306E+02  0.380372E+02  0.236124E-03  0.773918E-04  0.100321E-02  0.144794E-02  0.153988E-03  0.117867E-02  0.746330E-02  0.484645E-03  0.135860E+03
  0.105195E+03  0.814379E+01  0.171955E+02  0.200306E+02  0.380372E+02  0.236124E-03  0.773918E-04  0.259125E-03  0.144794E-02  0.153988E-03  0.117867E-02  0.367205E-02  0.484645E-03  0.141355E+03
  0.105195E+03  0.814379E+01  0.171955E+02  0.182516E+02  0.276391E+02  0.236124E-03  0.773918E-04  0.259125E-03  0.144794E-02  0.153988E-03  0.117867E-02  0.367205E-02  0.484645E-03  0.140734E+03
  0.105195E+03  0.629014E+01  0.171955E+02  0.107632E+01  0.276391E+02  0.236124E-03  0.773918E-04  0.259125E-03  0.144794E-02  0.153988E-03  0.117867E-02  0.367205E-02  0.484645E-03  0.139138E+03
  0.105195E+03  0.629014E+01  0.218104E+02  0.107632E+01  0.230079E+02  0.236124E-03  0.773918E-04  0.259125E-03  0.144794E-02  0.153988E-03  0.117867E-02  0.923093E-02  0.887336E-04  0.136392E+03
  0.105018E+03 -0.172326E+01  0.321752E+02  0.107632E+01  0.282194E+02  0.236124E-03  0.773918E-04  0.259125E-03  0.865513E-03  0.153988E-03  0.117867E-02  0.923093E-02  0.887336E-04  0.136049E+03
  0.105018E+03 -0.172326E+01  0.253144E+02 -0.383989E+01  0.282194E+02  0.236124E-03  0.773918E-04  0.259125E-03  0.865513E-03  0.153988E-03  0.117867E-02  0.923093E-02  0.887336E-04  0.138658E+03
  0.105018E+03 -0.172326E+01  0.253144E+02 -0.383989E+01  0.343777E+02  0.236124E-03  0.773918E-04  0.259125E-03  0.118274E-02  0.153988E-03  0.117867E-02  0.576360E-02  0.887336E-04  0.140141E+03
  0.105018E+03 -0.172326E+01  0.181371E+02 -0.383989E+01  0.343777E+02  0.236124E-03  0.773918E-04  0.259125E-03  0.118274E-02  0.153988E-03  0.117867E-02  0.576360E-02  0.887336E-04  0.139897E+03
  0.104530E+03 -0.172326E+01  0.181371E+02  0.306739E+01  0.343777E+02  0.236124E-03  0.773918E-04  0.259125E-03  0.118274E-02  0.153988E-03  0.173056E-02  0.189035E-02  0.887336E-04  0.141749E+03
  0.104530E+03 -0.172326E+01  0.181371E+02  0.306739E+01  0.343777E+02  0.792440E-04  0.773918E-04  0.259125E-03  0.118274E-02  0.153988E-03  0.173056E-02  0.189035E-02  0.887336E-04  0.141761E+03
  0.104530E+03  0.229421E+00  0.181371E+02  0.306739E+01  0.250529E+02  0.295611E-03  0.773918E-04  0.259125E-03  0.191837E-02  0.325354E-03  0.173056E-02  0.189035E-02  0.887336E-04  0.140793E+03
  0.104530E+03  0.245912E+01  0.178617E+02  0.465453E+01  0.250529E+02  0.295611E-03  0.773918E-04  0.147646E-02  0.109374E-03  0.325354E-03  0.173056E-02  0.189035E-02  0.887336E-04  0.141905E+03
  0.104530E+03  0.245912E+01  0.178617E+02  0.115418E+02  0.268340E+02  0.419111E-03  0.773918E-04  0.147646E-02  0.109374E-03  0.325354E-03  0.173056E-02  0.189035E-02  0.887336E-04  0.141642E+03
  0.104530E+03  0.245912E+01  0.117279E+02  0.130104E+02  0.242541E+02  0.419111E-03  0.128044E-03  0.147646E-02  0.109374E-03  0.325354E-03  0.173056E-02  0.189035E-02  0.887336E-04  0.140089E+03
  0.104530E+03  0.245912E+01  0.168541E+02  0.864734E+01  0.242541E+02  0.419111E-03  0.128044E-03  0.147646E-02  0.109374E-03  0.325354E-03  0.173056E-02  0.189035E-02  0.887336E-04  0.141484E+03
  0.104530E+03  0.245912E+01  0.205327E+02  0.346333E+00  0.242541E+02  0.419111E-03  0.128044E-03  0.147646E-02  0.109374E-03  0.325354E-03  0.173056E-02  0.189035E-02  0.887336E-04  0.141303E+03
  0.104530E+03  0.245912E+01  0.205327E+02  0.110781E+02  0.242541E+02  0.419111E-03  0.128044E-03  0.108008E-02  0.109374E-03  0.325354E-03  0.173056E-02  0.189035E-02  0.887336E-04  0.142041E+03
  0.104530E+03  0.245912E+01  0.243387E+02  0.110781E+02  0.242541E+02  0.419111E-03  0.128044E-03  0.467676E-03  0.109374E-03  0.325354E-03  0.143604E-02  0.189035E-02  0.887336E-04  0.143053E+03
  0.104541E+03  0.885353E+01  0.243387E+02  0.163173E+02  0.242541E+02  0.419111E-03  0.128044E-03  0.467676E-03  0.109374E-03  0.325354E-03  0.143604E-02  0.408671E-02  0.286963E-03  0.141845E+03
  0.104541E+03  0.429248E+01  0.243387E+02  0.163173E+02  0.242541E+02  0.419111E-03  0.128044E-03  0.388991E-03  0.109374E-03  0.325354E-03  0.642233E-03  0.562583E-03  0.142306E-02  0.144200E+03
  0.104541E+03  0.970844E+01  0.243387E+02  0.161946E+02  0.283251E+02  0.429723E-03  0.128044E-03  0.388991E-03  0.109374E-03  0.325354E-03  0.642233E-03  0.562583E-03  0.142306E-02  0.146166E+03
  0.104541E+03  0.970844E+01  0.243387E+02  0.161946E+02  0.203018E+02  0.429723E-03  0.128044E-03  0.388991E-03  0.109374E-03  0.325354E-03  0.642233E-03  0.289819E-03  0.142306E-02  0.146780E+03
  0.104541E+03  0.970844E+01  0.243387E+02  0.197539E+02  0.323071E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.642233E-03  0.289819E-03  0.142306E-02  0.144599E+03
  0.104541E+03  0.970844E+01  0.243387E+02  0.197539E+02  0.362976E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.642233E-03  0.289819E-03  0.142306E-02  0.143731E+03
  0.106455E+03  0.970844E+01  0.243387E+02  0.197539E+02  0.237604E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.642233E-03  0.289819E-03  0.142306E-02  0.143606E+03
  0.106455E+03  0.970844E+01  0.243387E+02  0.232811E+02  0.380275E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.642233E-03  0.289819E-03  0.142306E-02  0.144616E+03
  0.106180E+03  0.970844E+01  0.243387E+02  0.232811E+02  0.380275E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.642233E-03  0.289819E-03  0.175551E-02  0.144269E+03
  0.106300E+03  0.970844E+01  0.243387E+02  0.232811E+02  0.380275E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.642233E-03  0.289819E-03  0.175551E-02  0.144214E+03
  0.106300E+03  0.970844E+01  0.257582E+02  0.150133E+02  0.380275E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.642233E-03  0.289819E-03  0.175551E-02  0.144767E+03
  0.106300E+03  0.970844E+01  0.257582E+02  0.169223E+02  0.367687E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.642233E-03  0.212443E-02  0.175551E-02  0.141723E+03
  0.106300E+03  0.970844E+01  0.257582E+02  0.179855E+02  0.367687E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.642233E-03  0.116504E-03  0.175551E-02  0.145080E+03
  0.105378E+03  0.911457E+01  0.257582E+02  0.179855E+02  0.398164E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.642233E-03  0.116504E-03  0.213859E-02  0.143658E+03
  0.105378E+03  0.911457E+01  0.267876E+02  0.179855E+02  0.398164E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.642233E-03  0.116504E-03  0.213859E-02  0.143430E+03
  0.105378E+03  0.911457E+01  0.259435E+02  0.179855E+02  0.398164E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.642233E-03  0.116504E-03  0.124217E-02  0.144983E+03
  0.106038E+03  0.911457E+01  0.190296E+02  0.179855E+02  0.322620E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.642233E-03  0.116504E-03  0.124217E-02  0.144321E+03
  0.106038E+03  0.964526E+01  0.210834E+02  0.179855E+02  0.433316E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.642233E-03  0.116504E-03  0.124217E-02  0.144737E+03
  0.106038E+03  0.964526E+01  0.210834E+02  0.179855E+02  0.408965E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.642233E-03  0.116504E-03  0.124217E-02  0.145042E+03
  0.106038E+03  0.964526E+01  0.197461E+02  0.179855E+02  0.408965E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.103902E-02  0.116504E-03  0.124217E-02  0.144081E+03
  0.106038E+03  0.101571E+02  0.197461E+02  0.179855E+02  0.408965E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.242090E-02  0.116504E-03  0.124217E-02  0.142172E+03
  0.106038E+03  0.940026E+01  0.270607E+02  0.179855E+02  0.284777E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.242090E-02  0.116504E-03  0.124217E-02  0.143014E+03
  0.106038E+03  0.911662E+01  0.270607E+02  0.989880E+01  0.284777E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.676679E-03  0.116504E-03  0.124217E-02  0.145172E+03
  0.106038E+03  0.911662E+01  0.270607E+02  0.989880E+01  0.372609E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.676679E-03  0.116504E-03  0.124217E-02  0.145449E+03
  0.106038E+03  0.911662E+01  0.278498E+02  0.139995E+02  0.372609E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.676679E-03  0.624229E-03  0.124217E-02  0.145163E+03
  0.106038E+03  0.911662E+01  0.278498E+02  0.114838E+02  0.400657E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.676679E-03  0.624229E-03  0.102455E-02  0.145074E+03
  0.106273E+03  0.911662E+01  0.278498E+02  0.214991E+02  0.383258E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.676679E-03  0.624229E-03  0.102455E-02  0.145279E+03
  0.106273E+03  0.133493E+02  0.278498E+02  0.214991E+02  0.383258E+02  0.393689E-03  0.128044E-03  0.825191E-03  0.436542E-03  0.325354E-03  0.676679E-03  0.624229E-03  0.102455E-02  0.145512E+03
  0.106273E+03  0.133493E+02  0.209988E+02  0.214602E+02  0.441508E+02  0.393689E-03  0.128044E-03  0.541423E-03  0.436542E-03  0.539430E-04  0.676679E-03  0.624229E-03  0.102455E-02  0.143633E+03
  0.106273E+03  0.143885E+02  0.182839E+02  0.277675E+02  0.441508E+02  0.393689E-03  0.128044E-03  0.541423E-03  0.101833E-02  0.160561E-02  0.676679E-03  0.624229E-03  0.102455E-02  0.141029E+03
  0.106273E+03  0.143885E+02  0.175623E+02  0.277675E+02  0.441508E+02  0.393689E-03  0.128044E-03  0.541423E-03  0.101833E-02  0.970446E-03  0.664257E-03  0.624229E-03  0.102455E-02  0.141817E+03
  0.106273E+03  0.110140E+02  0.137600E+02  0.345168E+02  0.304668E+02  0.393689E-03  0.128044E-03  0.541423E-03  0.101833E-02  0.970446E-03  0.351887E-03  0.624229E-03  0.102455E-02  0.141234E+03
  0.106273E+03  0.110140E+02  0.173790E+02  0.345168E+02  0.459793E+02  0.393689E-03  0.128044E-03  0.541423E-03  0.101833E-02  0.970446E-03  0.351887E-03  0.624229E-03  0.102455E-02  0.140809E+03
  0.106273E+03  0.110140E+02  0.209328E+02  0.345168E+02  0.459793E+02  0.393689E-03  0.128044E-03  0.541423E-03  0.101833E-02  0.970446E-03  0.351887E-03  0.624229E-03  0.102455E-02  0.140584E+03
  0.107399E+03  0.110140E+02  0.273870E+02  0.176845E+02  0.459793E+02  0.393689E-03  0.128044E-03  0.541423E-03  0.101833E-02  0.970446E-03  0.134840E-03  0.624229E-03  0.728782E-03  0.143577E+03
  0.107399E+03  0.110140E+02  0.362434E+02  0.176845E+02  0.474369E+02  0.393689E-03  0.128044E-03  0.192723E-03  0.101833E-02  0.970446E-03  0.134840E-03  0.624229E-03  0.728782E-03  0.144644E+03
  0.107399E+03  0.110140E+02  0.321212E+02  0.176845E+02  0.474369E+02  0.393689E-03  0.128044E-03  0.192723E-03  0.101833E-02  0.970446E-03  0.134840E-03  0.624229E-03  0.728782E-03  0.144852E+03
  0.107399E+03  0.134283E+02  0.321212E+02  0.176845E+02  0.321259E+02  0.393689E-03  0.160789E-02  0.192723E-03  0.101833E-02  0.136321E-02  0.134840E-03  0.624229E-03  0.728782E-03  0.140001E+03
  0.107399E+03  0.134283E+02  0.315423E+02  0.185906E+02  0.380215E+02  0.393689E-03  0.160789E-02  0.192723E-03  0.101833E-02  0.136321E-02  0.180215E-03  0.624229E-03  0.728782E-03  0.140812E+03
  0.105201E+03  0.134283E+02  0.315423E+02  0.185906E+02  0.353739E+02  0.393689E-03  0.160789E-02  0.192723E-03  0.101833E-02  0.136321E-02  0.180215E-03  0.624229E-03  0.684987E-04  0.141104E+03
  0.105201E+03  0.134283E+02  0.201370E+02  0.336854E+02  0.353739E+02  0.393689E-03  0.278683E-03  0.113241E-02  0.101833E-02  0.136361E-02  0.180215E-03  0.624229E-03  0.471601E-04  0.142399E+03
  0.105201E+03  0.163746E+02  0.201370E+02  0.336854E+02  0.353739E+02  0.865580E-03  0.278683E-03  0.113241E-02  0.129345E-02  0.414473E-02  0.180215E-03  0.624229E-03  0.471601E-04  0.138153E+03
  0.105201E+03  0.163746E+02  0.201370E+02  0.336854E+02  0.353739E+02  0.865580E-03  0.278683E-03  0.113241E-02  0.186427E-03  0.414473E-02  0.255221E-03  0.219715E-02  0.471601E-04  0.137815E+03
  0.105201E+03  0.136645E+02  0.229542E+02  0.336854E+02  0.300581E+02  0.865580E-03  0.278683E-03  0.113241E-02  0.186427E-03  0.414473E-02  0.306342E-04  0.219715E-02  0.471601E-04  0.138960E+03
  0.105201E+03  0.146571E+02  0.229542E+02  0.336854E+02  0.300581E+02  0.865580E-03  0.278683E-03  0.113241E-02  0.186427E-03  0.414473E-02  0.306342E-04  0.135752E-02  0.471601E-04  0.139972E+03
  0.105201E+03  0.146571E+02  0.229542E+02  0.336854E+02  0.244261E+02  0.865580E-03  0.278683E-03  0.113241E-02  0.186427E-03  0.215333E-02  0.306342E-04  0.135752E-02  0.442036E-03  0.141346E+03
  0.105201E+03  0.134034E+02  0.229542E+02  0.336854E+02  0.244261E+02  0.865580E-03  0.278683E-03  0.113241E-02  0.186427E-03  0.215333E-02  0.306342E-04  0.135752E-02  0.442036E-03  0.141255E+03
  0.105201E+03  0.162927E+02  0.242622E+02  0.280891E+02  0.244261E+02  0.888537E-03  0.278683E-03  0.113241E-02  0.186427E-03  0.215333E-02  0.306342E-04  0.135752E-02  0.442036E-03  0.140677E+03
  0.105201E+03  0.162927E+02  0.254213E+02  0.357469E+02  0.256158E+02  0.136708E-02  0.278683E-03  0.113241E-02  0.186427E-03  0.215333E-02  0.224427E-04  0.135752E-02  0.442036E-03  0.139838E+03
  0.105201E+03  0.162927E+02  0.254213E+02  0.311355E+02  0.256158E+02  0.136708E-02  0.278683E-03  0.113241E-02  0.186427E-03  0.215333E-02  0.224427E-04  0.135752E-02  0.442036E-03  0.140102E+03
  0.105201E+03  0.162927E+02  0.254213E+02  0.251108E+02  0.256158E+02  0.136708E-02  0.278683E-03  0.113241E-02  0.186427E-03  0.215333E-02  0.224427E-04  0.224370E-02  0.442036E-03  0.137953E+03
  0.105201E+03  0.144889E+02  0.254213E+02  0.251108E+02  0.192204E+02  0.136708E-02  0.278683E-03  0.755949E-04  0.186427E-03  0.215333E-02  0.224427E-04  0.207417E-02  0.442036E-03  0.140474E+03
  0.105451E+03  0.144889E+02  0.323409E+02  0.281065E+02  0.377231E+02  0.136708E-02  0.120204E-02  0.755949E-04  0.186427E-03  0.938910E-03  0.224427E-04  0.207417E-02  0.442036E-03  0.139431E+03
  0.107673E+03  0.144571E+02  0.279807E+02  0.281065E+02  0.377231E+02  0.136708E-02  0.120204E-02  0.755949E-04  0.668945E-03  0.938910E-03  0.224427E-04  0.239505E-02  0.442036E-03  0.139355E+03
  0.107673E+03  0.144571E+02  0.279807E+02  0.281065E+02  0.378013E+02  0.152509E-02  0.120204E-02  0.755949E-04  0.668945E-03  0.938910E-03  0.224427E-04  0.239505E-02  0.442036E-03  0.139130E+03
  0.107673E+03  0.144571E+02  0.279807E+02  0.448122E+02  0.378013E+02  0.152509E-02  0.120204E-02  0.755949E-04  0.668945E-03  0.938910E-03  0.224427E-04  0.112774E-02  0.442036E-03  0.138378E+03
  0.107673E+03  0.171166E+02  0.279807E+02  0.448122E+02  0.378013E+02  0.152509E-02  0.120204E-02  0.755949E-04  0.668945E-03  0.938910E-03  0.224427E-04  0.112774E-02  0.442036E-03  0.140329E+03
  0.107673E+03  0.185009E+02  0.279807E+02  0.448122E+02  0.378013E+02  0.152509E-02  0.120204E-02  0.755949E-04  0.444787E-03  0.938910E-03  0.224427E-04  0.112774E-02  0.442036E-03  0.141269E+03
  0.107673E+03  0.218584E+02  0.279807E+02  0.448122E+02  0.378013E+02  0.152509E-02  0.120204E-02  0.755949E-04  0.444787E-03  0.938910E-03  0.224427E-04  0.112774E-02  0.442036E-03  0.141832E+03
  0.107673E+03  0.199359E+02  0.337094E+02  0.448122E+02  0.378013E+02  0.152509E-02  0.120204E-02  0.755949E-04  0.444787E-03  0.938910E-03  0.224427E-04  0.112774E-02  0.442036E-03  0.141287E+03
  0.107673E+03  0.188865E+02  0.337094E+02  0.322156E+02  0.459510E+02  0.152509E-02  0.120204E-02  0.755949E-04  0.444787E-03  0.938910E-03  0.224427E-04  0.112774E-02  0.442036E-03  0.142132E+03
