a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  LogPost       
  0.107853E+03  0.110866E+02  0.377846E+02  0.267540E+02  0.338424E+02  0.304358E-03  0.367399E-04  0.355776E-03  0.146238E+03
  0.107853E+03  0.110866E+02  0.381833E+02  0.267540E+02  0.338424E+02  0.304358E-03  0.367399E-04  0.355776E-03  0.146052E+03
  0.107853E+03  0.110866E+02  0.381833E+02  0.164562E+02  0.345367E+02  0.304358E-03  0.367399E-04  0.355776E-03  0.147311E+03
  0.107477E+03  0.110866E+02  0.381833E+02  0.164562E+02  0.345367E+02  0.304358E-03  0.367399E-04  0.355776E-03  0.147471E+03
  0.107477E+03  0.110866E+02  0.381833E+02  0.223526E+02  0.345367E+02  0.304358E-03  0.367399E-04  0.355776E-03  0.147337E+03
  0.107477E+03  0.120209E+02  0.381833E+02  0.196258E+02  0.372226E+02  0.304358E-03  0.367399E-04  0.355776E-03  0.148231E+03
  0.108209E+03  0.120209E+02  0.381833E+02  0.196258E+02  0.372226E+02  0.596614E-03  0.367399E-04  0.355776E-03  0.147378E+03
  0.108209E+03  0.120209E+02  0.381833E+02  0.196258E+02  0.372226E+02  0.596614E-03  0.367399E-04  0.355776E-03  0.147378E+03
  0.108209E+03  0.120209E+02  0.381833E+02  0.196258E+02  0.372226E+02  0.596614E-03  0.367399E-04  0.355776E-03  0.147378E+03
  0.108209E+03  0.120209E+02  0.381833E+02  0.196258E+02  0.372226E+02  0.596614E-03  0.367399E-04  0.355776E-03  0.147378E+03
  0.108209E+03  0.120209E+02  0.356170E+02  0.196258E+02  0.372226E+02  0.821209E-04  0.367399E-04  0.355776E-03  0.148100E+03
  0.107560E+03  0.120209E+02  0.356170E+02  0.196258E+02  0.372226E+02  0.821209E-04  0.367399E-04  0.355776E-03  0.149224E+03
  0.107560E+03  0.120209E+02  0.356170E+02  0.234128E+02  0.277250E+02  0.821209E-04  0.367399E-04  0.355776E-03  0.146959E+03
  0.107560E+03  0.102390E+02  0.356170E+02  0.226342E+02  0.396117E+02  0.821209E-04  0.367399E-04  0.355776E-03  0.148676E+03
  0.107560E+03  0.102390E+02  0.356170E+02  0.226342E+02  0.396117E+02  0.821209E-04  0.367399E-04  0.355776E-03  0.148676E+03
  0.107560E+03  0.140371E+02  0.356170E+02  0.226342E+02  0.396117E+02  0.821209E-04  0.367399E-04  0.355776E-03  0.149707E+03
  0.107135E+03  0.140371E+02  0.370639E+02  0.226342E+02  0.396117E+02  0.821209E-04  0.367399E-04  0.355776E-03  0.148737E+03
  0.108628E+03  0.140371E+02  0.370639E+02  0.226342E+02  0.482522E+02  0.821209E-04  0.367399E-04  0.355776E-03  0.149562E+03
  0.108628E+03  0.140371E+02  0.370639E+02  0.226342E+02  0.482522E+02  0.821209E-04  0.367399E-04  0.355776E-03  0.149562E+03
  0.108628E+03  0.151406E+02  0.370639E+02  0.226342E+02  0.482522E+02  0.821209E-04  0.367399E-04  0.355776E-03  0.149236E+03
  0.108628E+03  0.161311E+02  0.418167E+02  0.226342E+02  0.482522E+02  0.821209E-04  0.367399E-04  0.355776E-03  0.148354E+03
  0.108628E+03  0.161311E+02  0.349494E+02  0.220618E+02  0.482522E+02  0.821209E-04  0.367399E-04  0.355776E-03  0.147930E+03
  0.108628E+03  0.161311E+02  0.402714E+02  0.317981E+02  0.482522E+02  0.821209E-04  0.308591E-03  0.355776E-03  0.148122E+03
  0.108628E+03  0.161311E+02  0.402714E+02  0.270783E+02  0.482522E+02  0.821209E-04  0.308591E-03  0.355776E-03  0.148836E+03
  0.108628E+03  0.161311E+02  0.402714E+02  0.270783E+02  0.482522E+02  0.143178E-03  0.308591E-03  0.355776E-03  0.148784E+03
  0.108628E+03  0.161311E+02  0.402714E+02  0.249561E+02  0.546303E+02  0.143178E-03  0.308591E-03  0.355776E-03  0.147458E+03
  0.110260E+03  0.153323E+02  0.447224E+02  0.217510E+02  0.546303E+02  0.143178E-03  0.101672E-04  0.355776E-03  0.148371E+03
  0.110260E+03  0.153323E+02  0.447224E+02  0.271580E+02  0.546303E+02  0.143178E-03  0.101672E-04  0.355776E-03  0.149054E+03
  0.110260E+03  0.176521E+02  0.435609E+02  0.271580E+02  0.540265E+02  0.143178E-03  0.101672E-04  0.355776E-03  0.148963E+03
  0.110260E+03  0.176521E+02  0.435609E+02  0.261286E+02  0.599572E+02  0.143178E-03  0.101672E-04  0.355776E-03  0.148106E+03
  0.110260E+03  0.125217E+02  0.437713E+02  0.261286E+02  0.599572E+02  0.143178E-03  0.101672E-04  0.355776E-03  0.147404E+03
  0.110260E+03  0.125217E+02  0.437713E+02  0.261286E+02  0.599572E+02  0.143178E-03  0.101672E-04  0.355776E-03  0.147404E+03
  0.110260E+03  0.125217E+02  0.389239E+02  0.261286E+02  0.542323E+02  0.143178E-03  0.101672E-04  0.355776E-03  0.147243E+03
  0.110260E+03  0.125217E+02  0.389239E+02  0.261286E+02  0.542323E+02  0.143178E-03  0.101672E-04  0.355776E-03  0.147243E+03
  0.110260E+03  0.125217E+02  0.389239E+02  0.292160E+02  0.636281E+02  0.143178E-03  0.509938E-03  0.355776E-03  0.145109E+03
  0.111440E+03  0.189342E+02  0.411500E+02  0.292160E+02  0.636281E+02  0.143178E-03  0.509938E-03  0.355776E-03  0.144700E+03
  0.111440E+03  0.188304E+02  0.411500E+02  0.316895E+02  0.636281E+02  0.434831E-03  0.509938E-03  0.355776E-03  0.145008E+03
  0.111440E+03  0.188304E+02  0.411500E+02  0.291010E+02  0.648077E+02  0.434831E-03  0.509938E-03  0.355776E-03  0.144255E+03
  0.111440E+03  0.188304E+02  0.418814E+02  0.354385E+02  0.575116E+02  0.434831E-03  0.509938E-03  0.355776E-03  0.145398E+03
  0.111440E+03  0.188304E+02  0.508927E+02  0.322228E+02  0.582584E+02  0.434831E-03  0.509938E-03  0.355776E-03  0.146846E+03
  0.111440E+03  0.188304E+02  0.508927E+02  0.315665E+02  0.582584E+02  0.434831E-03  0.509938E-03  0.355776E-03  0.146852E+03
  0.111440E+03  0.188304E+02  0.486239E+02  0.315665E+02  0.663475E+02  0.434831E-03  0.509938E-03  0.355776E-03  0.146104E+03
  0.111440E+03  0.188895E+02  0.486239E+02  0.319771E+02  0.562028E+02  0.434831E-03  0.509938E-03  0.355776E-03  0.146744E+03
  0.111440E+03  0.185816E+02  0.474975E+02  0.373738E+02  0.562028E+02  0.434831E-03  0.509938E-03  0.355776E-03  0.146247E+03
  0.110249E+03  0.185816E+02  0.474975E+02  0.285587E+02  0.557704E+02  0.434831E-03  0.509938E-03  0.355776E-03  0.146646E+03
  0.110249E+03  0.185816E+02  0.474975E+02  0.285587E+02  0.557704E+02  0.445322E-03  0.509938E-03  0.468269E-03  0.145961E+03
  0.111305E+03  0.201721E+02  0.500301E+02  0.356171E+02  0.557704E+02  0.445322E-03  0.509938E-03  0.468269E-03  0.146113E+03
  0.111305E+03  0.176398E+02  0.500301E+02  0.356171E+02  0.528511E+02  0.341123E-03  0.509938E-03  0.468269E-03  0.145246E+03
  0.111305E+03  0.176398E+02  0.500301E+02  0.356171E+02  0.561876E+02  0.341123E-03  0.509938E-03  0.468269E-03  0.145368E+03
  0.111305E+03  0.242387E+02  0.490568E+02  0.380577E+02  0.561876E+02  0.478190E-03  0.509938E-03  0.468269E-03  0.145994E+03
  0.111829E+03  0.194887E+02  0.490568E+02  0.380577E+02  0.501264E+02  0.478190E-03  0.509938E-03  0.468269E-03  0.144587E+03
  0.111829E+03  0.194887E+02  0.490568E+02  0.380577E+02  0.501264E+02  0.478190E-03  0.509938E-03  0.468269E-03  0.144587E+03
  0.111829E+03  0.222401E+02  0.490568E+02  0.380577E+02  0.501264E+02  0.478190E-03  0.509938E-03  0.468269E-03  0.145191E+03
  0.112264E+03  0.222401E+02  0.490568E+02  0.521319E+02  0.501264E+02  0.478190E-03  0.509938E-03  0.468269E-03  0.141669E+03
  0.112264E+03  0.222401E+02  0.490568E+02  0.521319E+02  0.501264E+02  0.478190E-03  0.509938E-03  0.468269E-03  0.141669E+03
  0.112264E+03  0.222401E+02  0.490568E+02  0.458424E+02  0.604861E+02  0.206337E-03  0.509938E-03  0.352559E-03  0.145809E+03
  0.112264E+03  0.295958E+02  0.549186E+02  0.458424E+02  0.462703E+02  0.206337E-03  0.151815E-03  0.352559E-03  0.146533E+03
  0.112264E+03  0.264172E+02  0.554789E+02  0.458424E+02  0.571640E+02  0.206337E-03  0.151815E-03  0.352559E-03  0.147017E+03
  0.112264E+03  0.264172E+02  0.554789E+02  0.458424E+02  0.571640E+02  0.206337E-03  0.151815E-03  0.364365E-03  0.146946E+03
  0.112264E+03  0.246499E+02  0.554789E+02  0.458424E+02  0.534749E+02  0.294472E-03  0.538785E-03  0.364365E-03  0.145426E+03
  0.112264E+03  0.232577E+02  0.554789E+02  0.458424E+02  0.534749E+02  0.294472E-03  0.622006E-03  0.365175E-03  0.144365E+03
  0.112264E+03  0.232577E+02  0.554789E+02  0.406980E+02  0.534749E+02  0.294472E-03  0.622006E-03  0.365175E-03  0.145748E+03
  0.112264E+03  0.232577E+02  0.554789E+02  0.395816E+02  0.534749E+02  0.294472E-03  0.622006E-03  0.447164E-03  0.145319E+03
  0.111574E+03  0.232577E+02  0.554789E+02  0.395816E+02  0.526210E+02  0.264414E-03  0.622006E-03  0.447164E-03  0.144858E+03
  0.111882E+03  0.199769E+02  0.516814E+02  0.409374E+02  0.526210E+02  0.264414E-03  0.622006E-03  0.447164E-03  0.144498E+03
  0.111882E+03  0.199769E+02  0.516814E+02  0.409374E+02  0.526210E+02  0.264414E-03  0.622006E-03  0.447164E-03  0.144498E+03
  0.111882E+03  0.199769E+02  0.516814E+02  0.409374E+02  0.526210E+02  0.138894E-03  0.622006E-03  0.447164E-03  0.144616E+03
  0.111882E+03  0.199769E+02  0.516814E+02  0.409374E+02  0.526210E+02  0.138894E-03  0.622006E-03  0.447164E-03  0.144616E+03
  0.111882E+03  0.287087E+02  0.516814E+02  0.409374E+02  0.526210E+02  0.138894E-03  0.622006E-03  0.447164E-03  0.144760E+03
  0.111882E+03  0.233473E+02  0.516814E+02  0.409374E+02  0.526210E+02  0.180378E-03  0.622006E-03  0.447164E-03  0.145878E+03
  0.111882E+03  0.233473E+02  0.516814E+02  0.409374E+02  0.526210E+02  0.180378E-03  0.443209E-03  0.447164E-03  0.146776E+03
  0.111882E+03  0.254978E+02  0.516814E+02  0.391399E+02  0.526210E+02  0.180378E-03  0.189755E-03  0.447164E-03  0.147668E+03
  0.111882E+03  0.254363E+02  0.516814E+02  0.415547E+02  0.526210E+02  0.180378E-03  0.189755E-03  0.447164E-03  0.147933E+03
  0.111882E+03  0.254363E+02  0.530398E+02  0.415547E+02  0.526210E+02  0.180378E-03  0.189755E-03  0.447164E-03  0.147641E+03
  0.111882E+03  0.254363E+02  0.543353E+02  0.415547E+02  0.526210E+02  0.704556E-03  0.189755E-03  0.447164E-03  0.145904E+03
  0.111882E+03  0.254363E+02  0.544673E+02  0.415547E+02  0.365914E+02  0.704556E-03  0.189755E-03  0.447164E-03  0.142228E+03
  0.111882E+03  0.254363E+02  0.544673E+02  0.422345E+02  0.479032E+02  0.704556E-03  0.189755E-03  0.447164E-03  0.145311E+03
  0.111882E+03  0.254363E+02  0.544673E+02  0.429770E+02  0.479032E+02  0.704556E-03  0.189755E-03  0.447164E-03  0.145212E+03
  0.111882E+03  0.254363E+02  0.437826E+02  0.429770E+02  0.479032E+02  0.704556E-03  0.189755E-03  0.447164E-03  0.144594E+03
  0.109353E+03  0.254363E+02  0.357310E+02  0.429770E+02  0.390344E+02  0.704556E-03  0.189755E-03  0.447164E-03  0.146004E+03
  0.109353E+03  0.254363E+02  0.360534E+02  0.429770E+02  0.430962E+02  0.545637E-03  0.189755E-03  0.286628E-03  0.147201E+03
  0.109353E+03  0.254363E+02  0.421731E+02  0.429770E+02  0.413359E+02  0.545637E-03  0.189755E-03  0.286628E-03  0.147618E+03
  0.109353E+03  0.254363E+02  0.324043E+02  0.429770E+02  0.440482E+02  0.545637E-03  0.189755E-03  0.286628E-03  0.145283E+03
  0.109353E+03  0.254363E+02  0.384002E+02  0.408003E+02  0.440482E+02  0.545637E-03  0.189755E-03  0.286628E-03  0.147362E+03
  0.109353E+03  0.254363E+02  0.384002E+02  0.341730E+02  0.397224E+02  0.545637E-03  0.189755E-03  0.286628E-03  0.143814E+03
  0.109353E+03  0.204599E+02  0.459331E+02  0.326604E+02  0.397224E+02  0.545637E-03  0.173611E-03  0.286628E-03  0.146883E+03
  0.109533E+03  0.168018E+02  0.363760E+02  0.285477E+02  0.397224E+02  0.545637E-03  0.173611E-03  0.286628E-03  0.145371E+03
  0.109533E+03  0.143959E+02  0.363760E+02  0.285477E+02  0.439381E+02  0.545637E-03  0.173611E-03  0.286628E-03  0.146557E+03
  0.108296E+03  0.143959E+02  0.363760E+02  0.274754E+02  0.518631E+02  0.545637E-03  0.173611E-03  0.286628E-03  0.148096E+03
  0.108296E+03  0.143959E+02  0.329972E+02  0.274754E+02  0.518631E+02  0.249887E-03  0.173611E-03  0.286628E-03  0.148990E+03
  0.108296E+03  0.143959E+02  0.358858E+02  0.274754E+02  0.489984E+02  0.249887E-03  0.173611E-03  0.286628E-03  0.149558E+03
  0.107582E+03  0.143959E+02  0.358858E+02  0.274754E+02  0.489984E+02  0.249887E-03  0.173611E-03  0.286628E-03  0.148244E+03
  0.108167E+03  0.159167E+02  0.358858E+02  0.274754E+02  0.441457E+02  0.249887E-03  0.173611E-03  0.286628E-03  0.149954E+03
  0.108167E+03  0.159167E+02  0.358858E+02  0.274754E+02  0.441457E+02  0.249887E-03  0.173611E-03  0.286628E-03  0.149954E+03
  0.108167E+03  0.159167E+02  0.358858E+02  0.339975E+02  0.441457E+02  0.249887E-03  0.173611E-03  0.286628E-03  0.148937E+03
  0.108167E+03  0.159167E+02  0.358858E+02  0.339975E+02  0.441457E+02  0.249887E-03  0.173611E-03  0.286628E-03  0.148937E+03
  0.108167E+03  0.159167E+02  0.345603E+02  0.339975E+02  0.340093E+02  0.249887E-03  0.173611E-03  0.286628E-03  0.148478E+03
  0.108167E+03  0.159167E+02  0.345603E+02  0.339975E+02  0.351756E+02  0.249887E-03  0.173611E-03  0.286628E-03  0.148698E+03
  0.108167E+03  0.159167E+02  0.345603E+02  0.339975E+02  0.401058E+02  0.249887E-03  0.855073E-05  0.286628E-03  0.149458E+03
  0.107023E+03  0.159167E+02  0.345603E+02  0.339975E+02  0.401058E+02  0.249887E-03  0.855073E-05  0.286628E-03  0.147564E+03
  0.107023E+03  0.159167E+02  0.345603E+02  0.339975E+02  0.401058E+02  0.249887E-03  0.855073E-05  0.286628E-03  0.147564E+03
  0.107023E+03  0.159167E+02  0.345603E+02  0.339975E+02  0.351811E+02  0.249887E-03  0.855073E-05  0.286628E-03  0.148149E+03
  0.108876E+03  0.159167E+02  0.345603E+02  0.372696E+02  0.440539E+02  0.249887E-03  0.855073E-05  0.286628E-03  0.147966E+03
  0.108876E+03  0.164703E+02  0.345603E+02  0.285197E+02  0.420233E+02  0.249887E-03  0.855073E-05  0.224674E-03  0.148677E+03
  0.108876E+03  0.121333E+02  0.366765E+02  0.314523E+02  0.420233E+02  0.249887E-03  0.855073E-05  0.224674E-03  0.146833E+03
  0.108876E+03  0.171847E+02  0.366765E+02  0.314523E+02  0.420233E+02  0.249887E-03  0.855073E-05  0.224674E-03  0.149862E+03
  0.108876E+03  0.171847E+02  0.366765E+02  0.314523E+02  0.489558E+02  0.249887E-03  0.750144E-03  0.621968E-05  0.147413E+03
  0.108876E+03  0.171847E+02  0.357454E+02  0.314523E+02  0.582411E+02  0.252393E-03  0.750144E-03  0.621968E-05  0.145753E+03
  0.108876E+03  0.171847E+02  0.357454E+02  0.314523E+02  0.582411E+02  0.252393E-03  0.750144E-03  0.621968E-05  0.145753E+03
  0.108876E+03  0.171847E+02  0.413949E+02  0.314523E+02  0.572537E+02  0.252393E-03  0.750144E-03  0.621968E-05  0.145952E+03
  0.108876E+03  0.171847E+02  0.413949E+02  0.316334E+02  0.572537E+02  0.252393E-03  0.750144E-03  0.621968E-05  0.145925E+03
  0.108876E+03  0.171847E+02  0.413949E+02  0.237079E+02  0.511003E+02  0.252393E-03  0.750144E-03  0.621968E-05  0.145914E+03
  0.108876E+03  0.171847E+02  0.413949E+02  0.237079E+02  0.511003E+02  0.252393E-03  0.750144E-03  0.621968E-05  0.145914E+03
  0.108876E+03  0.171847E+02  0.413949E+02  0.270093E+02  0.511003E+02  0.252393E-03  0.750144E-03  0.621968E-05  0.147082E+03
  0.109199E+03  0.171847E+02  0.413949E+02  0.270093E+02  0.511003E+02  0.252393E-03  0.750144E-03  0.621968E-05  0.147101E+03
  0.109199E+03  0.171847E+02  0.413949E+02  0.270093E+02  0.511003E+02  0.911845E-05  0.750144E-03  0.621968E-05  0.147337E+03
  0.109199E+03  0.167731E+02  0.413949E+02  0.270093E+02  0.424816E+02  0.911845E-05  0.750144E-03  0.621968E-05  0.146621E+03
  0.109199E+03  0.167731E+02  0.413949E+02  0.422247E+02  0.424816E+02  0.911845E-05  0.750144E-03  0.920062E-04  0.144240E+03
  0.109199E+03  0.205295E+02  0.436433E+02  0.422247E+02  0.424816E+02  0.911845E-05  0.750144E-03  0.920062E-04  0.146153E+03
  0.109199E+03  0.210354E+02  0.436433E+02  0.422247E+02  0.424816E+02  0.911845E-05  0.750144E-03  0.920062E-04  0.146368E+03
  0.109199E+03  0.224467E+02  0.436433E+02  0.443328E+02  0.424816E+02  0.911845E-05  0.750144E-03  0.920062E-04  0.146105E+03
  0.109341E+03  0.224467E+02  0.403322E+02  0.443328E+02  0.424816E+02  0.911845E-05  0.750144E-03  0.920062E-04  0.147093E+03
  0.109341E+03  0.224467E+02  0.403322E+02  0.463247E+02  0.424816E+02  0.911845E-05  0.750144E-03  0.920062E-04  0.146614E+03
  0.110324E+03  0.224467E+02  0.403322E+02  0.463247E+02  0.424816E+02  0.911845E-05  0.750144E-03  0.920062E-04  0.145895E+03
  0.110324E+03  0.210570E+02  0.403322E+02  0.463247E+02  0.424816E+02  0.911845E-05  0.750144E-03  0.920062E-04  0.145402E+03
  0.108946E+03  0.213559E+02  0.377490E+02  0.359602E+02  0.487711E+02  0.911845E-05  0.750144E-03  0.920062E-04  0.146923E+03
  0.108946E+03  0.213559E+02  0.377490E+02  0.370923E+02  0.487711E+02  0.911845E-05  0.750144E-03  0.920062E-04  0.147127E+03
  0.108953E+03  0.201167E+02  0.377490E+02  0.370923E+02  0.487711E+02  0.911845E-05  0.761858E-04  0.920062E-04  0.150423E+03
  0.108953E+03  0.201167E+02  0.377490E+02  0.370923E+02  0.487711E+02  0.911845E-05  0.761858E-04  0.920062E-04  0.150423E+03
  0.108515E+03  0.201167E+02  0.377490E+02  0.422776E+02  0.423199E+02  0.911845E-05  0.761858E-04  0.360887E-03  0.147588E+03
  0.109328E+03  0.201167E+02  0.377490E+02  0.374550E+02  0.423199E+02  0.911845E-05  0.761858E-04  0.360887E-03  0.149309E+03
  0.109328E+03  0.193781E+02  0.377490E+02  0.330636E+02  0.511923E+02  0.911845E-05  0.761858E-04  0.360887E-03  0.149441E+03
  0.109328E+03  0.193781E+02  0.377490E+02  0.330636E+02  0.511923E+02  0.911845E-05  0.761858E-04  0.360887E-03  0.149441E+03
  0.109328E+03  0.193781E+02  0.378427E+02  0.330636E+02  0.476534E+02  0.911845E-05  0.761858E-04  0.360887E-03  0.149541E+03
  0.109328E+03  0.193781E+02  0.378427E+02  0.350404E+02  0.476534E+02  0.911845E-05  0.761858E-04  0.360887E-03  0.149681E+03
  0.109328E+03  0.193781E+02  0.378427E+02  0.350404E+02  0.476534E+02  0.911845E-05  0.761858E-04  0.360887E-03  0.149681E+03
  0.109328E+03  0.193781E+02  0.378427E+02  0.300202E+02  0.476534E+02  0.911845E-05  0.761858E-04  0.360887E-03  0.148806E+03
  0.109328E+03  0.175323E+02  0.378427E+02  0.284071E+02  0.476534E+02  0.163584E-03  0.761858E-04  0.360887E-03  0.148983E+03
  0.109328E+03  0.175323E+02  0.378427E+02  0.376681E+02  0.476534E+02  0.163584E-03  0.761858E-04  0.390556E-03  0.148188E+03
  0.109328E+03  0.175323E+02  0.378427E+02  0.365523E+02  0.476534E+02  0.163584E-03  0.761858E-04  0.390556E-03  0.148591E+03
  0.109328E+03  0.175323E+02  0.378427E+02  0.367371E+02  0.370390E+02  0.163584E-03  0.347860E-03  0.390556E-03  0.146506E+03
  0.109328E+03  0.175323E+02  0.378427E+02  0.379424E+02  0.413078E+02  0.840251E-03  0.347860E-03  0.390556E-03  0.145577E+03
  0.109328E+03  0.175323E+02  0.348280E+02  0.320841E+02  0.413078E+02  0.840251E-03  0.347860E-03  0.390556E-03  0.144947E+03
  0.109328E+03  0.175323E+02  0.365450E+02  0.320841E+02  0.441660E+02  0.840251E-03  0.347860E-03  0.390556E-03  0.145986E+03
  0.109328E+03  0.175323E+02  0.418859E+02  0.337415E+02  0.513469E+02  0.840251E-03  0.347860E-03  0.390556E-03  0.145988E+03
  0.109328E+03  0.190373E+02  0.418859E+02  0.337415E+02  0.513469E+02  0.840251E-03  0.347860E-03  0.390556E-03  0.146252E+03
  0.109328E+03  0.190373E+02  0.343598E+02  0.337415E+02  0.487195E+02  0.645018E-03  0.347860E-03  0.390556E-03  0.146392E+03
  0.109328E+03  0.190373E+02  0.409512E+02  0.337415E+02  0.487195E+02  0.645018E-03  0.347860E-03  0.390556E-03  0.147349E+03
  0.109328E+03  0.190373E+02  0.409512E+02  0.337415E+02  0.487195E+02  0.645018E-03  0.347860E-03  0.390556E-03  0.147349E+03
  0.109328E+03  0.190373E+02  0.326848E+02  0.345349E+02  0.487195E+02  0.645018E-03  0.347860E-03  0.390556E-03  0.145852E+03
  0.109328E+03  0.201971E+02  0.346767E+02  0.345349E+02  0.487195E+02  0.645018E-03  0.347860E-03  0.390556E-03  0.146307E+03
  0.109328E+03  0.201971E+02  0.434345E+02  0.345349E+02  0.548031E+02  0.645018E-03  0.347860E-03  0.390556E-03  0.145745E+03
  0.109328E+03  0.201971E+02  0.459975E+02  0.345349E+02  0.492496E+02  0.645018E-03  0.347860E-03  0.390556E-03  0.145802E+03
  0.109328E+03  0.201971E+02  0.459975E+02  0.345349E+02  0.492496E+02  0.645018E-03  0.347860E-03  0.390556E-03  0.145802E+03
  0.109328E+03  0.201971E+02  0.354342E+02  0.345349E+02  0.492496E+02  0.645018E-03  0.347860E-03  0.390556E-03  0.146566E+03
  0.109328E+03  0.204770E+02  0.354342E+02  0.351809E+02  0.492496E+02  0.645018E-03  0.347860E-03  0.390556E-03  0.146584E+03
  0.109328E+03  0.204770E+02  0.354342E+02  0.357496E+02  0.492496E+02  0.645018E-03  0.347860E-03  0.390556E-03  0.146672E+03
  0.109328E+03  0.147784E+02  0.370405E+02  0.243454E+02  0.413053E+02  0.645018E-03  0.347860E-03  0.216985E-03  0.145342E+03
  0.109328E+03  0.147784E+02  0.396023E+02  0.374678E+02  0.413053E+02  0.645018E-03  0.347860E-03  0.216985E-03  0.145035E+03
  0.109328E+03  0.206141E+02  0.408632E+02  0.374678E+02  0.413053E+02  0.645018E-03  0.347860E-03  0.216985E-03  0.147925E+03
  0.109328E+03  0.206141E+02  0.396512E+02  0.374678E+02  0.443193E+02  0.645018E-03  0.347860E-03  0.216985E-03  0.148176E+03
  0.109328E+03  0.206141E+02  0.396512E+02  0.374678E+02  0.470440E+02  0.645018E-03  0.347860E-03  0.216985E-03  0.148210E+03
  0.109328E+03  0.206141E+02  0.396512E+02  0.379541E+02  0.470440E+02  0.645018E-03  0.347860E-03  0.216985E-03  0.148191E+03
  0.109328E+03  0.206141E+02  0.396512E+02  0.376923E+02  0.483800E+02  0.645018E-03  0.347860E-03  0.216985E-03  0.148133E+03
  0.109328E+03  0.212861E+02  0.396512E+02  0.376923E+02  0.428935E+02  0.645018E-03  0.347860E-03  0.216985E-03  0.148017E+03
  0.109328E+03  0.212861E+02  0.396512E+02  0.376923E+02  0.428935E+02  0.645018E-03  0.347860E-03  0.302370E-03  0.147676E+03
  0.109328E+03  0.212861E+02  0.413192E+02  0.376923E+02  0.326652E+02  0.645018E-03  0.347860E-03  0.302370E-03  0.145885E+03
  0.109328E+03  0.212861E+02  0.339892E+02  0.376923E+02  0.457303E+02  0.645018E-03  0.347860E-03  0.302370E-03  0.146400E+03
  0.109328E+03  0.212861E+02  0.385199E+02  0.376923E+02  0.457303E+02  0.645018E-03  0.347860E-03  0.302370E-03  0.147709E+03
  0.109328E+03  0.212861E+02  0.385199E+02  0.401153E+02  0.507509E+02  0.645018E-03  0.347860E-03  0.302370E-03  0.147213E+03
  0.109328E+03  0.175149E+02  0.346619E+02  0.340637E+02  0.507509E+02  0.645018E-03  0.347860E-03  0.302370E-03  0.147029E+03
  0.109328E+03  0.175149E+02  0.414331E+02  0.340637E+02  0.520701E+02  0.645018E-03  0.347860E-03  0.664494E-04  0.148150E+03
  0.110327E+03  0.175149E+02  0.418943E+02  0.340637E+02  0.476187E+02  0.372977E-03  0.347860E-03  0.664494E-04  0.148106E+03
  0.110327E+03  0.173835E+02  0.459118E+02  0.340637E+02  0.476187E+02  0.372977E-03  0.405174E-03  0.664494E-04  0.148237E+03
  0.110327E+03  0.223146E+02  0.459118E+02  0.340637E+02  0.540786E+02  0.372977E-03  0.405174E-03  0.664494E-04  0.147974E+03
  0.110327E+03  0.223146E+02  0.461665E+02  0.340637E+02  0.540786E+02  0.372977E-03  0.405174E-03  0.664494E-04  0.147979E+03
  0.110327E+03  0.200058E+02  0.391579E+02  0.458390E+02  0.540786E+02  0.372977E-03  0.405174E-03  0.664494E-04  0.145948E+03
  0.110327E+03  0.200058E+02  0.391579E+02  0.458390E+02  0.540786E+02  0.372977E-03  0.247072E-04  0.664494E-04  0.146031E+03
  0.110327E+03  0.245452E+02  0.391579E+02  0.401882E+02  0.540786E+02  0.372977E-03  0.133884E-02  0.664494E-04  0.141231E+03
  0.110327E+03  0.245452E+02  0.391579E+02  0.401882E+02  0.467033E+02  0.372977E-03  0.133884E-02  0.664494E-04  0.140709E+03
  0.110327E+03  0.245452E+02  0.391579E+02  0.436422E+02  0.467033E+02  0.372977E-03  0.133884E-02  0.664494E-04  0.141925E+03
  0.108656E+03  0.245452E+02  0.391579E+02  0.451515E+02  0.467033E+02  0.372977E-03  0.133884E-02  0.664494E-04  0.142625E+03
  0.108656E+03  0.245452E+02  0.395205E+02  0.451515E+02  0.467033E+02  0.372977E-03  0.133884E-02  0.664494E-04  0.142596E+03
  0.108656E+03  0.245452E+02  0.395205E+02  0.451515E+02  0.372178E+02  0.372977E-03  0.133884E-02  0.664494E-04  0.142977E+03
  0.108656E+03  0.245452E+02  0.391156E+02  0.451515E+02  0.349810E+02  0.542497E-03  0.133884E-02  0.664494E-04  0.142335E+03
  0.108656E+03  0.245452E+02  0.391156E+02  0.476120E+02  0.349810E+02  0.542497E-03  0.133884E-02  0.664494E-04  0.142193E+03
  0.107941E+03  0.245452E+02  0.391156E+02  0.476120E+02  0.349810E+02  0.542497E-03  0.133884E-02  0.664494E-04  0.141162E+03
  0.107941E+03  0.245452E+02  0.416013E+02  0.476120E+02  0.349810E+02  0.542497E-03  0.133884E-02  0.664494E-04  0.139994E+03
  0.107941E+03  0.245452E+02  0.416013E+02  0.340623E+02  0.349810E+02  0.412574E-03  0.133884E-02  0.664494E-04  0.139920E+03
  0.107941E+03  0.134270E+02  0.416013E+02  0.272004E+02  0.436019E+02  0.690057E-03  0.133884E-02  0.664494E-04  0.143079E+03
  0.107941E+03  0.134270E+02  0.410134E+02  0.228988E+02  0.436019E+02  0.849084E-03  0.133884E-02  0.456672E-04  0.142647E+03
