X1_obs         X2_obs         X3_obs         X4_obs         X1_true        X2_true        X3_true        X4_true        Y1_obs         Y2_obs         Y3_obs         Y4_obs         Y5_obs         Y1_unbiased    Y2_unbiased    Y3_unbiased    Y4_unbiased    Y5_unbiased    Y1_sim         Y2_sim         Y3_sim         Y4_sim         Y5_sim         Y1_res         Y2_res         Y3_res         Y4_res         Y5_res         Y1_stdres      Y2_stdres      Y3_stdres      Y4_stdres      Y5_stdres      
   0.100000E+01   0.100000E+01   0.395353E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.395353E+05   0.108000E+05   0.737158E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.737158E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.742234E+01   0.148334E+03   0.922482E+00   0.301185E+02   0.150000E+02  -0.507603E-01  -0.999900E+04  -0.999900E+04   0.488147E+01   0.100000E+02  -0.945204E+00  -0.999900E+04  -0.999900E+04   0.610184E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.397871E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.397871E+05   0.108000E+05   0.744209E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.744209E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.751416E+01   0.148334E+03   0.927762E+00   0.303594E+02   0.150000E+02  -0.720678E-01  -0.999900E+04  -0.999900E+04   0.464058E+01   0.100000E+02  -0.134197E+01  -0.999900E+04  -0.999900E+04   0.580072E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.400388E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.400388E+05   0.108000E+05   0.760769E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.760769E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.760694E+01   0.148334E+03   0.932722E+00   0.303594E+02   0.150000E+02   0.751937E-03  -0.999900E+04  -0.999900E+04   0.464058E+01   0.100000E+02   0.140018E-01  -0.999900E+04  -0.999900E+04   0.580072E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.402906E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.402906E+05   0.108000E+05   0.765578E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.765578E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.770058E+01   0.148334E+03   0.937308E+00   0.306005E+02   0.150000E+02  -0.448018E-01  -0.999900E+04  -0.999900E+04   0.439953E+01   0.100000E+02  -0.834252E+00  -0.999900E+04  -0.999900E+04   0.549941E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.405424E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.405424E+05   0.108000E+05   0.773604E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.773604E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.779425E+01   0.148334E+03   0.941928E+00   0.308416E+02   0.150000E+02  -0.582079E-01  -0.999900E+04  -0.999900E+04   0.415835E+01   0.100000E+02  -0.108388E+01  -0.999900E+04  -0.999900E+04   0.519794E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.407941E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.407941E+05   0.108000E+05   0.785280E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.785280E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.788796E+01   0.148334E+03   0.946576E+00   0.310829E+02   0.150000E+02  -0.351609E-01  -0.999900E+04  -0.999900E+04   0.391706E+01   0.100000E+02  -0.654729E+00  -0.999900E+04  -0.999900E+04   0.489632E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.410459E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.410459E+05   0.108000E+05   0.794043E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.794043E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.798172E+01   0.148334E+03   0.951244E+00   0.313243E+02   0.150000E+02  -0.412912E-01  -0.999900E+04  -0.999900E+04   0.367565E+01   0.100000E+02  -0.768881E+00  -0.999900E+04  -0.999900E+04   0.459456E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.412976E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.412976E+05   0.108000E+05   0.801722E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.801722E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.807552E+01   0.148334E+03   0.955943E+00   0.315658E+02   0.150000E+02  -0.582985E-01  -0.999900E+04  -0.999900E+04   0.343415E+01   0.100000E+02  -0.108557E+01  -0.999900E+04  -0.999900E+04   0.429269E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.415494E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.415494E+05   0.108000E+05   0.815914E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.815914E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.816937E+01   0.148334E+03   0.960666E+00   0.318074E+02   0.150000E+02  -0.102326E-01  -0.999900E+04  -0.999900E+04   0.319257E+01   0.100000E+02  -0.190540E+00  -0.999900E+04  -0.999900E+04   0.399071E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.418012E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.418012E+05   0.108000E+05   0.827260E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.827260E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.826400E+01   0.148334E+03   0.965068E+00   0.318074E+02   0.150000E+02   0.860188E-02  -0.999900E+04  -0.999900E+04   0.319257E+01   0.100000E+02   0.160175E+00  -0.999900E+04  -0.999900E+04   0.399071E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.420529E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.420529E+05   0.108000E+05   0.836102E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.836102E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.835931E+01   0.148334E+03   0.969231E+00   0.320491E+02   0.150000E+02   0.171185E-02  -0.999900E+04  -0.999900E+04   0.295092E+01   0.100000E+02   0.318763E-01  -0.999900E+04  -0.999900E+04   0.368865E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.423047E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.423047E+05   0.108000E+05   0.846356E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.846356E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.845453E+01   0.148334E+03   0.973425E+00   0.322908E+02   0.150000E+02   0.902879E-02  -0.999900E+04  -0.999900E+04   0.270922E+01   0.100000E+02   0.168124E+00  -0.999900E+04  -0.999900E+04   0.338652E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.425565E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.425565E+05   0.108000E+05   0.856121E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.856121E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.854968E+01   0.148334E+03   0.977692E+00   0.325325E+02   0.150000E+02   0.115317E-01  -0.999900E+04  -0.999900E+04   0.246747E+01   0.100000E+02   0.214730E+00  -0.999900E+04  -0.999900E+04   0.308434E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.428082E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.428082E+05   0.108000E+05   0.868165E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.868165E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.864478E+01   0.148334E+03   0.982020E+00   0.327743E+02   0.150000E+02   0.368644E-01  -0.999900E+04  -0.999900E+04   0.222570E+01   0.100000E+02   0.686450E+00  -0.999900E+04  -0.999900E+04   0.278212E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.430600E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.430600E+05   0.108000E+05   0.873166E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.873166E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.873983E+01   0.148334E+03   0.986411E+00   0.330161E+02   0.150000E+02  -0.816774E-02  -0.999900E+04  -0.999900E+04   0.198391E+01   0.100000E+02  -0.152091E+00  -0.999900E+04  -0.999900E+04   0.247988E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.433118E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.433118E+05   0.108000E+05   0.889612E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.889612E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.883485E+01   0.148334E+03   0.990855E+00   0.332579E+02   0.150000E+02   0.612658E-01  -0.999900E+04  -0.999900E+04   0.174211E+01   0.100000E+02   0.114083E+01  -0.999900E+04  -0.999900E+04   0.217764E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.435635E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.435635E+05   0.108000E+05   0.894794E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.894794E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.893057E+01   0.148334E+03   0.994993E+00   0.332579E+02   0.150000E+02   0.173746E-01  -0.999900E+04  -0.999900E+04   0.174211E+01   0.100000E+02   0.323531E+00  -0.999900E+04  -0.999900E+04   0.217764E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.438153E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.438153E+05   0.108000E+05   0.908263E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.908263E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.902688E+01   0.148334E+03   0.998863E+00   0.334997E+02   0.150000E+02   0.557495E-01  -0.999900E+04  -0.999900E+04   0.150033E+01   0.100000E+02   0.103811E+01  -0.999900E+04  -0.999900E+04   0.187541E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.440671E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.440671E+05   0.108000E+05   0.919731E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.919731E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.912304E+01   0.148334E+03   0.100284E+01   0.337414E+02   0.150000E+02   0.742680E-01  -0.999900E+04  -0.999900E+04   0.125857E+01   0.100000E+02   0.138294E+01  -0.999900E+04  -0.999900E+04   0.157321E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.443188E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.443188E+05   0.108000E+05   0.928755E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.928755E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.921908E+01   0.148334E+03   0.100697E+01   0.339832E+02   0.150000E+02   0.684734E-01  -0.999900E+04  -0.999900E+04   0.101685E+01   0.100000E+02   0.127504E+01  -0.999900E+04  -0.999900E+04   0.127106E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.445706E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.445706E+05   0.108000E+05   0.934640E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.934640E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.931504E+01   0.148334E+03   0.101111E+01   0.342248E+02   0.150000E+02   0.313518E-01  -0.999900E+04  -0.999900E+04   0.775171E+00   0.100000E+02   0.583800E+00  -0.999900E+04  -0.999900E+04   0.968963E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.448224E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.448224E+05   0.108000E+05   0.948981E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.948981E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.941092E+01   0.148334E+03   0.101533E+01   0.344664E+02   0.150000E+02   0.788862E-01  -0.999900E+04  -0.999900E+04   0.533558E+00   0.100000E+02   0.146893E+01  -0.999900E+04  -0.999900E+04   0.666947E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.450741E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.450741E+05   0.108000E+05   0.960141E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.960141E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.950675E+01   0.148334E+03   0.101962E+01   0.347080E+02   0.150000E+02   0.946605E-01  -0.999900E+04  -0.999900E+04   0.292021E+00   0.100000E+02   0.176267E+01  -0.999900E+04  -0.999900E+04   0.365026E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.453259E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.453259E+05   0.108000E+05   0.972164E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.972164E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.960321E+01   0.148334E+03   0.102360E+01   0.347080E+02   0.150000E+02   0.118433E+00  -0.999900E+04  -0.999900E+04   0.292021E+00   0.100000E+02   0.220533E+01  -0.999900E+04  -0.999900E+04   0.365026E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.455776E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.455776E+05   0.108000E+05   0.981330E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.981330E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.970022E+01   0.148334E+03   0.102733E+01   0.349494E+02   0.150000E+02   0.113080E+00  -0.999900E+04  -0.999900E+04   0.505727E-01   0.100000E+02   0.210566E+01  -0.999900E+04  -0.999900E+04   0.632159E-02   0.125000E+01
   0.100000E+01   0.100000E+01   0.458294E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.458294E+05   0.108000E+05   0.991912E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.991912E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.979705E+01   0.148334E+03   0.103117E+01   0.351908E+02   0.150000E+02   0.122065E+00  -0.999900E+04  -0.999900E+04  -0.190774E+00   0.100000E+02   0.227297E+01  -0.999900E+04  -0.999900E+04  -0.238468E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.460812E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.460812E+05   0.108000E+05   0.100372E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.100372E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.989375E+01   0.148334E+03   0.103512E+01   0.354320E+02   0.150000E+02   0.143437E+00  -0.999900E+04  -0.999900E+04  -0.432007E+00   0.100000E+02   0.267093E+01  -0.999900E+04  -0.999900E+04  -0.540008E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.463329E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.463329E+05   0.108000E+05   0.100949E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.100949E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.999035E+01   0.148334E+03   0.103921E+01   0.356731E+02   0.150000E+02   0.104517E+00  -0.999900E+04  -0.999900E+04  -0.673112E+00   0.100000E+02   0.194620E+01  -0.999900E+04  -0.999900E+04  -0.841389E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.465847E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.465847E+05   0.108000E+05   0.102010E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.102010E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.100869E+02   0.148334E+03   0.104331E+01   0.359141E+02   0.150000E+02   0.114162E+00  -0.999900E+04  -0.999900E+04  -0.914076E+00   0.100000E+02   0.212579E+01  -0.999900E+04  -0.999900E+04  -0.114259E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.468365E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.468365E+05   0.108000E+05   0.103203E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.103203E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.101834E+02   0.148334E+03   0.104747E+01   0.361549E+02   0.150000E+02   0.136901E+00  -0.999900E+04  -0.999900E+04  -0.115489E+01   0.100000E+02   0.254922E+01  -0.999900E+04  -0.999900E+04  -0.144361E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.470882E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.470882E+05   0.108000E+05   0.104104E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.104104E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.102805E+02   0.148334E+03   0.105132E+01   0.361549E+02   0.150000E+02   0.129914E+00  -0.999900E+04  -0.999900E+04  -0.115489E+01   0.100000E+02   0.241911E+01  -0.999900E+04  -0.999900E+04  -0.144361E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.473400E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.473400E+05   0.108000E+05   0.104979E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.104979E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.103780E+02   0.148334E+03   0.105493E+01   0.363955E+02   0.150000E+02   0.119822E+00  -0.999900E+04  -0.999900E+04  -0.139553E+01   0.100000E+02   0.223121E+01  -0.999900E+04  -0.999900E+04  -0.174441E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.475918E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.475918E+05   0.108000E+05   0.105064E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.105064E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.104754E+02   0.148334E+03   0.105869E+01   0.366360E+02   0.150000E+02   0.310597E-01  -0.999900E+04  -0.999900E+04  -0.163599E+01   0.100000E+02   0.578361E+00  -0.999900E+04  -0.999900E+04  -0.204499E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.478435E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.478435E+05   0.108000E+05   0.105760E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.105760E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.105726E+02   0.148334E+03   0.106256E+01   0.368763E+02   0.150000E+02   0.341983E-02  -0.999900E+04  -0.999900E+04  -0.187627E+01   0.100000E+02   0.636804E-01  -0.999900E+04  -0.999900E+04  -0.234533E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.480953E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.480953E+05   0.108000E+05   0.106913E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.106913E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.106697E+02   0.148334E+03   0.106651E+01   0.371163E+02   0.150000E+02   0.215497E-01  -0.999900E+04  -0.999900E+04  -0.211633E+01   0.100000E+02   0.401275E+00  -0.999900E+04  -0.999900E+04  -0.264541E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.483471E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.483471E+05   0.108000E+05   0.107399E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.107399E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.107667E+02   0.148334E+03   0.107054E+01   0.373562E+02   0.150000E+02  -0.268661E-01  -0.999900E+04  -0.999900E+04  -0.235618E+01   0.100000E+02  -0.500272E+00  -0.999900E+04  -0.999900E+04  -0.294522E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.485988E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.485988E+05   0.108000E+05   0.108262E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.108262E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.108637E+02   0.148334E+03   0.107469E+01   0.375958E+02   0.150000E+02  -0.374884E-01  -0.999900E+04  -0.999900E+04  -0.259579E+01   0.100000E+02  -0.698068E+00  -0.999900E+04  -0.999900E+04  -0.324474E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.488506E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.488506E+05   0.108000E+05   0.109318E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.109318E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.109613E+02   0.148334E+03   0.107847E+01   0.375958E+02   0.150000E+02  -0.295228E-01  -0.999900E+04  -0.999900E+04  -0.259579E+01   0.100000E+02  -0.549741E+00  -0.999900E+04  -0.999900E+04  -0.324474E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.491024E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.491024E+05   0.108000E+05   0.109893E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.109893E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.110594E+02   0.148334E+03   0.108198E+01   0.378352E+02   0.150000E+02  -0.700799E-01  -0.999900E+04  -0.999900E+04  -0.283516E+01   0.100000E+02  -0.130495E+01  -0.999900E+04  -0.999900E+04  -0.354395E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.493541E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.493541E+05   0.108000E+05   0.110771E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.110771E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.111572E+02   0.148334E+03   0.108561E+01   0.380743E+02   0.150000E+02  -0.801224E-01  -0.999900E+04  -0.999900E+04  -0.307427E+01   0.100000E+02  -0.149195E+01  -0.999900E+04  -0.999900E+04  -0.384284E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.496059E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.496059E+05   0.108000E+05   0.111817E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.111817E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.112550E+02   0.148334E+03   0.108935E+01   0.383131E+02   0.150000E+02  -0.733389E-01  -0.999900E+04  -0.999900E+04  -0.331311E+01   0.100000E+02  -0.136564E+01  -0.999900E+04  -0.999900E+04  -0.414139E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.498576E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.498576E+05   0.108000E+05   0.112730E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.112730E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.113526E+02   0.148334E+03   0.109320E+01   0.385517E+02   0.150000E+02  -0.795767E-01  -0.999900E+04  -0.999900E+04  -0.355167E+01   0.100000E+02  -0.148179E+01  -0.999900E+04  -0.999900E+04  -0.443958E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.501094E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.501094E+05   0.108000E+05   0.113621E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.113621E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.114502E+02   0.148334E+03   0.109712E+01   0.387899E+02   0.150000E+02  -0.880695E-01  -0.999900E+04  -0.999900E+04  -0.378993E+01   0.100000E+02  -0.163994E+01  -0.999900E+04  -0.999900E+04  -0.473740E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.503612E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.503612E+05   0.108000E+05   0.114989E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.114989E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.115476E+02   0.148334E+03   0.110112E+01   0.390279E+02   0.150000E+02  -0.487091E-01  -0.999900E+04  -0.999900E+04  -0.402787E+01   0.100000E+02  -0.907008E+00  -0.999900E+04  -0.999900E+04  -0.503484E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.506129E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.506129E+05   0.108000E+05   0.115639E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.115639E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.116457E+02   0.148334E+03   0.110486E+01   0.390279E+02   0.150000E+02  -0.817449E-01  -0.999900E+04  -0.999900E+04  -0.402787E+01   0.100000E+02  -0.152217E+01  -0.999900E+04  -0.999900E+04  -0.503484E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.508647E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.508647E+05   0.108000E+05   0.116775E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.116775E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.117442E+02   0.148334E+03   0.110827E+01   0.392655E+02   0.150000E+02  -0.666298E-01  -0.999900E+04  -0.999900E+04  -0.426550E+01   0.100000E+02  -0.124071E+01  -0.999900E+04  -0.999900E+04  -0.533187E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.511165E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.511165E+05   0.108000E+05   0.117799E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.117799E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.118425E+02   0.148334E+03   0.111182E+01   0.395028E+02   0.150000E+02  -0.625793E-01  -0.999900E+04  -0.999900E+04  -0.450279E+01   0.100000E+02  -0.116528E+01  -0.999900E+04  -0.999900E+04  -0.562848E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.513682E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.513682E+05   0.108000E+05   0.118313E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.118313E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.119406E+02   0.148334E+03   0.111548E+01   0.397397E+02   0.150000E+02  -0.109369E+00  -0.999900E+04  -0.999900E+04  -0.473973E+01   0.100000E+02  -0.203656E+01  -0.999900E+04  -0.999900E+04  -0.592465E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.516200E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.516200E+05   0.108000E+05   0.119882E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.119882E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.120387E+02   0.148334E+03   0.111925E+01   0.399763E+02   0.150000E+02  -0.504875E-01  -0.999900E+04  -0.999900E+04  -0.497630E+01   0.100000E+02  -0.940123E+00  -0.999900E+04  -0.999900E+04  -0.622037E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.518718E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.518718E+05   0.108000E+05   0.121193E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.121193E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.121367E+02   0.148334E+03   0.112308E+01   0.402125E+02   0.150000E+02  -0.173555E-01  -0.999900E+04  -0.999900E+04  -0.521250E+01   0.100000E+02  -0.323175E+00  -0.999900E+04  -0.999900E+04  -0.651563E+00   0.125000E+01
