a0_min        a1_min        a2_min        a3_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.105015E+03  0.328090E+00  0.939040E+00 -0.344785E+02  0.681239E-03  0.419495E-04  0.593965E-03  0.136113E-02  0.634600E-04  0.141268E-02  0.355378E-02  0.126026E-03  0.137754E+03
  0.105015E+03  0.328090E+00  0.353845E+00 -0.344785E+02  0.681239E-03  0.419495E-04  0.593965E-03  0.136113E-02  0.634600E-04  0.141268E-02  0.355378E-02  0.126026E-03  0.137798E+03
  0.105015E+03  0.328090E+00  0.774795E+00 -0.344785E+02  0.681239E-03  0.419495E-04  0.593965E-03  0.136113E-02  0.634600E-04  0.141268E-02  0.355378E-02  0.126026E-03  0.137767E+03
  0.105015E+03  0.328090E+00  0.304787E+01 -0.344785E+02  0.681239E-03  0.419495E-04  0.553295E-03  0.136113E-02  0.634600E-04  0.141268E-02  0.169745E-02  0.126026E-03  0.139253E+03
  0.105015E+03  0.328090E+00  0.304787E+01 -0.344785E+02  0.681239E-03  0.419495E-04  0.553295E-03  0.136113E-02  0.634600E-04  0.878560E-03  0.117690E-02  0.126026E-03  0.139345E+03
  0.105015E+03  0.328090E+00 -0.297967E+01 -0.344785E+02  0.681239E-03  0.419495E-04  0.553295E-03  0.136113E-02  0.634600E-04  0.878560E-03  0.117690E-02  0.126026E-03  0.139915E+03
  0.105015E+03 -0.753899E+01  0.107724E+02 -0.344785E+02  0.681239E-03  0.419495E-04  0.553295E-03  0.136113E-02  0.634600E-04  0.878560E-03  0.163226E-02  0.126026E-03  0.140701E+03
  0.105015E+03 -0.753899E+01  0.717282E+01 -0.344785E+02  0.681239E-03  0.419495E-04  0.553295E-03  0.136113E-02  0.634600E-04  0.878560E-03  0.163226E-02  0.126026E-03  0.141019E+03
  0.105015E+03 -0.753899E+01  0.717282E+01 -0.344785E+02  0.681239E-03  0.419495E-04  0.553295E-03  0.766126E-03  0.634600E-04  0.878560E-03  0.788425E-03  0.126026E-03  0.142967E+03
  0.105015E+03 -0.753899E+01  0.136844E+02 -0.345786E+02  0.681239E-03  0.419495E-04  0.553295E-03  0.766126E-03  0.634600E-04  0.878560E-03  0.788425E-03  0.721863E-02  0.134806E+03
  0.105015E+03 -0.753899E+01  0.136844E+02 -0.345786E+02  0.681239E-03  0.419495E-04  0.553295E-03  0.766126E-03  0.412713E-03  0.978831E-03  0.788425E-03  0.321035E-02  0.136875E+03
  0.105015E+03 -0.753899E+01  0.129886E+01 -0.376646E+02  0.191202E-02  0.419495E-04  0.553295E-03  0.766126E-03  0.412713E-03  0.978831E-03  0.788425E-03  0.202077E-02  0.138554E+03
  0.105015E+03 -0.433184E+01  0.129886E+01 -0.376646E+02  0.191202E-02  0.419495E-04  0.553295E-03  0.766126E-03  0.412713E-03  0.978831E-03  0.788425E-03  0.202077E-02  0.138166E+03
  0.104802E+03 -0.103687E+02  0.971431E+00 -0.376646E+02  0.123302E-02  0.419495E-04  0.553295E-03  0.766126E-03  0.412713E-03  0.978831E-03  0.788425E-03  0.123132E-03  0.138877E+03
  0.104802E+03 -0.103687E+02  0.971431E+00 -0.372561E+02  0.123302E-02  0.419495E-04  0.553295E-03  0.766126E-03  0.412713E-03  0.978831E-03  0.788425E-03  0.123132E-03  0.138993E+03
  0.104802E+03 -0.100828E+02  0.971431E+00 -0.288529E+02  0.982404E-03  0.115084E-03  0.553295E-03  0.280047E-03  0.412713E-03  0.978831E-03  0.788425E-03  0.123132E-03  0.140066E+03
  0.104802E+03 -0.100828E+02  0.971431E+00 -0.296405E+02  0.982404E-03  0.115084E-03  0.553295E-03  0.280047E-03  0.412713E-03  0.978831E-03  0.788425E-03  0.123132E-03  0.140193E+03
  0.104802E+03 -0.604988E+01 -0.720567E+00 -0.296405E+02  0.982404E-03  0.115084E-03  0.553295E-03  0.280047E-03  0.412713E-03  0.978831E-03  0.788425E-03  0.123132E-03  0.142589E+03
  0.104802E+03 -0.604988E+01  0.755911E+01 -0.296405E+02  0.982404E-03  0.115084E-03  0.553295E-03  0.280047E-03  0.412713E-03  0.831630E-03  0.118738E-02  0.123132E-03  0.141892E+03
  0.104802E+03 -0.604988E+01  0.764020E+01 -0.296405E+02  0.982404E-03  0.115084E-03  0.553295E-03  0.280047E-03  0.412713E-03  0.740161E-03  0.118738E-02  0.123132E-03  0.141920E+03
  0.104117E+03 -0.538795E+01  0.263546E+01 -0.296405E+02  0.982404E-03  0.115084E-03  0.553295E-03  0.280047E-03  0.412713E-03  0.740161E-03  0.124683E-02  0.123132E-03  0.143040E+03
  0.104117E+03 -0.704405E+01  0.263546E+01 -0.296405E+02  0.982404E-03  0.115084E-03  0.553295E-03  0.280047E-03  0.412713E-03  0.740161E-03  0.124683E-02  0.123132E-03  0.142584E+03
  0.104117E+03 -0.704405E+01 -0.195183E+01 -0.296405E+02  0.982404E-03  0.115084E-03  0.553295E-03  0.280047E-03  0.412713E-03  0.740161E-03  0.124683E-02  0.123132E-03  0.142013E+03
  0.104117E+03 -0.704405E+01 -0.195183E+01 -0.322954E+02  0.305888E-03  0.115084E-03  0.150370E-03  0.280047E-03  0.412713E-03  0.745144E-03  0.118315E-02  0.123132E-03  0.143257E+03
  0.104117E+03 -0.704405E+01  0.438888E+00 -0.322954E+02  0.305888E-03  0.115084E-03  0.150370E-03  0.280047E-03  0.412713E-03  0.745144E-03  0.118315E-02  0.123132E-03  0.143651E+03
  0.104117E+03 -0.899373E+01  0.438888E+00 -0.381361E+02  0.305888E-03  0.276575E-03  0.150370E-03  0.280047E-03  0.412713E-03  0.745144E-03  0.118315E-02  0.123132E-03  0.139544E+03
  0.104117E+03 -0.341381E+01  0.438888E+00 -0.375622E+02  0.305888E-03  0.276575E-03  0.150370E-03  0.714551E-04  0.412713E-03  0.745144E-03  0.157765E-02  0.123132E-03  0.142046E+03
  0.104117E+03 -0.341381E+01 -0.603049E+01 -0.302197E+02  0.305888E-03  0.276575E-03  0.150370E-03  0.714551E-04  0.412713E-03  0.745144E-03  0.157765E-02  0.123132E-03  0.143980E+03
  0.104117E+03 -0.247955E+01  0.192515E+01 -0.329464E+02  0.305888E-03  0.276575E-03  0.150370E-03  0.787232E-03  0.818936E-03  0.745144E-03  0.157765E-02  0.123132E-03  0.142308E+03
  0.104117E+03 -0.247955E+01  0.192515E+01 -0.329464E+02  0.305888E-03  0.276575E-03  0.150370E-03  0.787232E-03  0.818936E-03  0.745144E-03  0.157765E-02  0.123132E-03  0.142308E+03
  0.104117E+03 -0.247955E+01  0.192515E+01 -0.329464E+02  0.305888E-03  0.276575E-03  0.150370E-03  0.787232E-03  0.818936E-03  0.745144E-03  0.157765E-02  0.123132E-03  0.142308E+03
  0.104117E+03 -0.247955E+01  0.192515E+01 -0.329464E+02  0.305888E-03  0.276575E-03  0.150370E-03  0.787232E-03  0.818936E-03  0.745144E-03  0.157765E-02  0.123132E-03  0.142308E+03
  0.104117E+03 -0.247955E+01  0.378356E+01 -0.379412E+02  0.305888E-03  0.276575E-03  0.150370E-03  0.787232E-03  0.818936E-03  0.745144E-03  0.157765E-02  0.123132E-03  0.140428E+03
  0.104117E+03 -0.247955E+01  0.742293E+01 -0.379412E+02  0.305888E-03  0.276575E-03  0.150370E-03  0.787232E-03  0.818936E-03  0.163817E-02  0.157765E-02  0.123132E-03  0.138385E+03
  0.104117E+03 -0.247955E+01  0.671515E+01 -0.281175E+02  0.305888E-03  0.276575E-03  0.150370E-03  0.787232E-03  0.818936E-03  0.163817E-02  0.157765E-02  0.123132E-03  0.141018E+03
  0.104117E+03 -0.247955E+01  0.892852E+01 -0.252383E+02  0.305888E-03  0.276575E-03  0.150370E-03  0.787232E-03  0.818936E-03  0.225258E-02  0.157765E-02  0.123132E-03  0.139728E+03
  0.103646E+03 -0.247955E+01  0.105202E+02 -0.252383E+02  0.305888E-03  0.276575E-03  0.150370E-03  0.787232E-03  0.818936E-03  0.225258E-02  0.157765E-02  0.123132E-03  0.139621E+03
  0.103646E+03 -0.681249E+01  0.105202E+02 -0.252383E+02  0.305888E-03  0.276575E-03  0.150370E-03  0.787232E-03  0.818936E-03  0.225258E-02  0.157765E-02  0.123132E-03  0.139610E+03
  0.103646E+03 -0.681249E+01  0.117340E+02 -0.252383E+02  0.305888E-03  0.276575E-03  0.150370E-03  0.787232E-03  0.818936E-03  0.225258E-02  0.157765E-02  0.568867E-03  0.138779E+03
  0.103646E+03 -0.681249E+01  0.117340E+02 -0.252383E+02  0.305888E-03  0.276575E-03  0.150370E-03  0.787232E-03  0.818936E-03  0.225258E-02  0.157765E-02  0.568867E-03  0.138779E+03
  0.103911E+03 -0.681249E+01  0.117340E+02 -0.252383E+02  0.305888E-03  0.276575E-03  0.150370E-03  0.787232E-03  0.818936E-03  0.271297E-02  0.657290E-03  0.568867E-03  0.139683E+03
  0.103911E+03 -0.681249E+01  0.805133E+01 -0.252383E+02  0.492944E-03  0.276575E-03  0.150370E-03  0.787232E-03  0.818936E-03  0.271297E-02  0.657290E-03  0.136707E-03  0.140752E+03
  0.103911E+03 -0.681249E+01  0.229150E+01 -0.252383E+02  0.492944E-03  0.276575E-03  0.150370E-03  0.787232E-03  0.818936E-03  0.271297E-02  0.657290E-03  0.114420E-02  0.138918E+03
  0.103264E+03 -0.236148E+01 -0.622195E+00 -0.252383E+02  0.492944E-03  0.276575E-03  0.150370E-03  0.787232E-03  0.818936E-03  0.492431E-03  0.300033E-03  0.114420E-02  0.143079E+03
  0.103264E+03 -0.236148E+01 -0.359516E+01 -0.252383E+02  0.492944E-03  0.276575E-03  0.150370E-03  0.316840E-03  0.818936E-03  0.492431E-03  0.300033E-03  0.114420E-02  0.144019E+03
  0.103264E+03 -0.236148E+01  0.264630E+01 -0.157454E+02  0.148400E-03  0.276575E-03  0.150370E-03  0.316840E-03  0.818936E-03  0.492431E-03  0.300033E-03  0.114420E-02  0.143763E+03
  0.103264E+03 -0.236148E+01 -0.643190E+01 -0.181567E+02  0.125043E-02  0.276575E-03  0.150370E-03  0.316840E-03  0.818936E-03  0.492431E-03  0.300033E-03  0.114420E-02  0.141878E+03
  0.103264E+03 -0.236148E+01 -0.643190E+01 -0.181567E+02  0.578791E-03  0.276575E-03  0.150370E-03  0.179045E-02  0.818936E-03  0.492431E-03  0.300033E-03  0.114420E-02  0.140304E+03
  0.103264E+03 -0.809735E+01 -0.351939E+01 -0.181567E+02  0.211323E-02  0.276575E-03  0.150370E-03  0.179045E-02  0.818936E-03  0.492431E-03  0.300033E-03  0.114420E-02  0.137558E+03
  0.103264E+03 -0.809735E+01 -0.165739E+01 -0.228497E+02  0.211323E-02  0.276575E-03  0.105192E-02  0.179045E-02  0.818936E-03  0.492431E-03  0.387509E-03  0.114420E-02  0.137266E+03
  0.103264E+03 -0.820114E+01 -0.165739E+01 -0.203763E+02  0.211323E-02  0.636640E-03  0.165751E-02  0.740432E-03  0.140903E-03  0.492431E-03  0.387509E-03  0.114420E-02  0.138474E+03
  0.101531E+03 -0.739546E+01 -0.455249E+01 -0.203763E+02  0.211323E-02  0.636640E-03  0.165751E-02  0.740432E-03  0.140903E-03  0.976214E-03  0.387509E-03  0.114420E-02  0.136069E+03
  0.101531E+03 -0.739546E+01 -0.455249E+01 -0.235919E+02  0.211323E-02  0.636640E-03  0.190942E-02  0.740432E-03  0.140903E-03  0.110350E-02  0.387509E-03  0.114420E-02  0.134871E+03
  0.101531E+03  0.122680E+01 -0.128362E+02 -0.176060E+02  0.211323E-02  0.636640E-03  0.990556E-03  0.740432E-03  0.140903E-03  0.110350E-02  0.387509E-03  0.114420E-02  0.139038E+03
  0.101531E+03  0.128595E+01 -0.913636E+01 -0.171955E+02  0.211323E-02  0.636640E-03  0.990556E-03  0.740432E-03  0.140903E-03  0.110350E-02  0.387509E-03  0.114420E-02  0.139485E+03
  0.101531E+03  0.128595E+01 -0.426125E+01 -0.149282E+02  0.211323E-02  0.636640E-03  0.990556E-03  0.740432E-03  0.140903E-03  0.110350E-02  0.387509E-03  0.114420E-02  0.139907E+03
  0.101531E+03 -0.417496E+01 -0.426125E+01 -0.149282E+02  0.211323E-02  0.636640E-03  0.527388E-03  0.740432E-03  0.140903E-03  0.110350E-02  0.578018E-03  0.179627E-02  0.139435E+03
  0.102819E+03 -0.164231E+01  0.215544E+01 -0.149282E+02  0.433443E-02  0.636640E-03  0.527388E-03  0.740432E-03  0.140903E-03  0.110350E-02  0.578018E-03  0.179627E-02  0.137528E+03
  0.102819E+03 -0.195994E+01  0.215544E+01 -0.557001E+01  0.604275E-03  0.783834E-04  0.527388E-03  0.740432E-03  0.106383E-02  0.451823E-02  0.578018E-03  0.179627E-02  0.136019E+03
  0.102819E+03  0.463895E+01  0.108471E+01 -0.312940E+01  0.604275E-03  0.247602E-03  0.527388E-03  0.740432E-03  0.135495E-02  0.214321E-02  0.578018E-03  0.179627E-02  0.138195E+03
  0.102819E+03  0.463895E+01  0.108471E+01 -0.759025E+01  0.604275E-03  0.247602E-03  0.333288E-02  0.740432E-03  0.135495E-02  0.214321E-02  0.578018E-03  0.179627E-02  0.134270E+03
  0.102819E+03  0.463895E+01  0.636125E+01 -0.302196E+01  0.604275E-03  0.247602E-03  0.333288E-02  0.226458E-02  0.135495E-02  0.214321E-02  0.578018E-03  0.206467E-02  0.131872E+03
  0.102819E+03 -0.275299E+00  0.191560E+02 -0.302196E+01  0.604275E-03  0.247602E-03  0.333288E-02  0.226458E-02  0.135495E-02  0.209758E-02  0.578018E-03  0.206467E-02  0.131701E+03
  0.102819E+03  0.416148E+01  0.191560E+02  0.115176E+02  0.604275E-03  0.247602E-03  0.333288E-02  0.226458E-02  0.135495E-02  0.209758E-02  0.578018E-03  0.169176E-02  0.132371E+03
  0.102819E+03  0.416148E+01  0.191560E+02  0.115176E+02  0.604275E-03  0.247602E-03  0.471022E-02  0.226458E-02  0.135495E-02  0.149109E-02  0.578018E-03  0.482203E-03  0.133599E+03
  0.102819E+03  0.472184E+01  0.191560E+02  0.205207E+02  0.604275E-03  0.247602E-03  0.275659E-02  0.226458E-02  0.456301E-02  0.149109E-02  0.303834E-02  0.482203E-03  0.129070E+03
  0.102819E+03  0.434347E+01  0.200188E+02  0.205207E+02  0.604275E-03  0.247602E-03  0.275659E-02  0.226458E-02  0.456301E-02  0.231239E-03  0.315924E-02  0.107200E-02  0.128312E+03
  0.102819E+03  0.434347E+01  0.526327E+01  0.205207E+02  0.604275E-03  0.247602E-03  0.275659E-02  0.237874E-02  0.456424E-02  0.231239E-03  0.315924E-02  0.107200E-02  0.130258E+03
  0.102819E+03  0.434347E+01  0.526327E+01  0.205207E+02  0.604275E-03  0.247602E-03  0.567997E-03  0.237874E-02  0.279862E-02  0.231239E-03  0.315924E-02  0.107200E-02  0.133601E+03
  0.102819E+03  0.465203E+01  0.422226E+01  0.554944E+01  0.604275E-03  0.247602E-03  0.567997E-03  0.237874E-02  0.279862E-02  0.231239E-03  0.334913E-02  0.107200E-02  0.133452E+03
  0.102819E+03  0.465203E+01  0.550877E+01  0.344363E+01  0.604275E-03  0.247602E-03  0.567997E-03  0.237874E-02  0.279862E-02  0.231239E-03  0.334913E-02  0.107200E-02  0.133643E+03
  0.102819E+03  0.565400E+01  0.207479E+02  0.344363E+01  0.604275E-03  0.247602E-03  0.567997E-03  0.237874E-02  0.279862E-02  0.231239E-03  0.385942E-02  0.107200E-02  0.134226E+03
  0.102819E+03  0.565400E+01  0.207479E+02  0.344363E+01  0.604275E-03  0.247602E-03  0.567997E-03  0.210950E-02  0.279862E-02  0.231239E-03  0.842046E-03  0.107200E-02  0.138265E+03
  0.102819E+03  0.218507E+01  0.179416E+02  0.939874E+01  0.604275E-03  0.247602E-03  0.567997E-03  0.210950E-02  0.592950E-02  0.231239E-03  0.842046E-03  0.107200E-02  0.136033E+03
  0.102819E+03  0.218507E+01  0.179416E+02  0.939874E+01  0.604275E-03  0.247602E-03  0.567997E-03  0.210950E-02  0.592950E-02  0.231239E-03  0.842046E-03  0.107200E-02  0.136033E+03
  0.102329E+03  0.218507E+01  0.179416E+02  0.175100E+02  0.604275E-03  0.247602E-03  0.567997E-03  0.210950E-02  0.558183E-02  0.782019E-03  0.842046E-03  0.104434E-02  0.134409E+03
  0.102329E+03  0.418076E+01  0.822845E+01  0.175100E+02  0.604275E-03  0.247602E-03  0.567997E-03  0.210950E-02  0.610327E-02  0.136175E-02  0.131315E-03  0.104434E-02  0.134968E+03
  0.102329E+03  0.751182E+01  0.822845E+01  0.878331E+01  0.604275E-03  0.247602E-03  0.567997E-03  0.210950E-02  0.338241E-02  0.136175E-02  0.131315E-03  0.104434E-02  0.137123E+03
  0.102329E+03  0.764387E+01  0.193486E+02 -0.446422E+01  0.604275E-03  0.247602E-03  0.567997E-03  0.210950E-02  0.338241E-02  0.136175E-02  0.131315E-03  0.129715E-02  0.132692E+03
  0.102329E+03  0.764387E+01 -0.488810E+01 -0.268453E+01  0.211748E-02  0.247602E-03  0.816533E-03  0.210950E-02  0.338241E-02  0.136175E-02  0.131315E-03  0.129715E-02  0.130722E+03
  0.995765E+02  0.764387E+01 -0.166413E+02 -0.268453E+01  0.211748E-02  0.247602E-03  0.816533E-03  0.210950E-02  0.197749E-02  0.136175E-02  0.131315E-03  0.260405E-02  0.128712E+03
  0.102155E+03 -0.731508E+00 -0.166413E+02  0.698183E+01  0.305957E-02  0.247602E-03  0.816533E-03  0.224007E-02  0.197749E-02  0.136175E-02  0.131315E-03  0.238606E-02  0.129432E+03
  0.102155E+03 -0.133566E+01 -0.166413E+02 -0.601397E+01  0.305957E-02  0.247602E-03  0.816533E-03  0.224007E-02  0.687269E-03  0.136175E-02  0.131315E-03  0.238606E-02  0.133191E+03
  0.102155E+03 -0.133566E+01 -0.166413E+02 -0.619955E+01  0.305957E-02  0.247602E-03  0.816533E-03  0.224007E-02  0.687269E-03  0.462299E-03  0.131315E-03  0.238606E-02  0.134160E+03
  0.102155E+03 -0.133566E+01 -0.226675E+02  0.457694E+00  0.122719E-02  0.247602E-03  0.816533E-03  0.224007E-02  0.687269E-03  0.462299E-03  0.131315E-03  0.238606E-02  0.134683E+03
  0.102155E+03 -0.133566E+01 -0.226675E+02 -0.172910E+02  0.122719E-02  0.225458E-03  0.816533E-03  0.233977E-02  0.687269E-03  0.462299E-03  0.131315E-03  0.256660E-02  0.135953E+03
  0.102155E+03 -0.133566E+01 -0.158521E+02 -0.172910E+02  0.122719E-02  0.225458E-03  0.301668E-03  0.169691E-02  0.687269E-03  0.462299E-03  0.131315E-03  0.256660E-02  0.139033E+03
  0.102155E+03 -0.303197E+01  0.342374E+01 -0.842080E+01  0.868286E-03  0.225458E-03  0.301668E-03  0.169691E-02  0.687269E-03  0.462299E-03  0.131315E-03  0.256660E-02  0.140863E+03
  0.102155E+03 -0.303197E+01  0.114347E+02 -0.951166E+01  0.868286E-03  0.225458E-03  0.301668E-03  0.169691E-02  0.687269E-03  0.462299E-03  0.131315E-03  0.168613E-02  0.141794E+03
  0.102155E+03 -0.303197E+01  0.103578E+02 -0.181286E+02  0.868286E-03  0.225458E-03  0.301668E-03  0.502147E-03  0.687269E-03  0.462299E-03  0.492499E-03  0.168613E-02  0.141098E+03
  0.102155E+03 -0.303197E+01  0.671189E+01 -0.777043E+00  0.868286E-03  0.225458E-03  0.301668E-03  0.502147E-03  0.687269E-03  0.462299E-03  0.492499E-03  0.168613E-02  0.142431E+03
  0.102155E+03  0.545790E+01  0.402624E+01  0.225748E+01  0.868286E-03  0.225458E-03  0.301668E-03  0.502147E-03  0.687269E-03  0.462299E-03  0.492499E-03  0.168613E-02  0.143623E+03
  0.102155E+03  0.545790E+01  0.402624E+01  0.225748E+01  0.868286E-03  0.225458E-03  0.301668E-03  0.502147E-03  0.687269E-03  0.550701E-03  0.492499E-03  0.168613E-02  0.143552E+03
  0.102155E+03  0.545790E+01 -0.398154E+00 -0.242505E+01  0.868286E-03  0.225458E-03  0.301668E-03  0.502147E-03  0.687269E-03  0.550701E-03  0.492499E-03  0.168613E-02  0.142308E+03
  0.102155E+03  0.216415E+01  0.644365E+01 -0.242505E+01  0.868286E-03  0.225458E-03  0.752471E-04  0.502147E-03  0.515922E-04  0.550701E-03  0.492499E-03  0.168613E-02  0.145154E+03
  0.102155E+03  0.216415E+01  0.124582E+02  0.391616E+00  0.868286E-03  0.225458E-03  0.752471E-04  0.502147E-03  0.515922E-04  0.550701E-03  0.492499E-03  0.168613E-02  0.143611E+03
  0.102155E+03  0.359631E+01  0.527391E+01 -0.821054E+01  0.868286E-03  0.225458E-03  0.752471E-04  0.502147E-03  0.515922E-04  0.550701E-03  0.492499E-03  0.683041E-03  0.145737E+03
  0.102155E+03 -0.264997E+01  0.759581E+01 -0.821054E+01  0.868286E-03  0.225458E-03  0.752471E-04  0.502147E-03  0.275827E-03  0.550701E-03  0.492499E-03  0.683041E-03  0.145702E+03
  0.102155E+03 -0.264997E+01  0.759581E+01 -0.139655E+02  0.296711E-03  0.225458E-03  0.932332E-03  0.148371E-02  0.275827E-03  0.550701E-03  0.492499E-03  0.683041E-03  0.143772E+03
  0.102443E+03  0.240134E+01  0.271449E+01 -0.820802E+01  0.296711E-03  0.225458E-03  0.473563E-03  0.233439E-03  0.275827E-03  0.550701E-03  0.492499E-03  0.683041E-03  0.146780E+03
  0.102443E+03  0.297286E+01  0.271449E+01 -0.208864E+01  0.296711E-03  0.225458E-03  0.473563E-03  0.233439E-03  0.275827E-03  0.851139E-04  0.492499E-03  0.683041E-03  0.146852E+03
  0.102443E+03  0.297286E+01  0.112313E+02  0.346479E+01  0.296711E-03  0.225458E-03  0.473563E-03  0.233439E-03  0.275827E-03  0.851139E-04  0.492499E-03  0.683041E-03  0.147427E+03
  0.102443E+03  0.297286E+01  0.112313E+02  0.346479E+01  0.235872E-04  0.225458E-03  0.473563E-03  0.233439E-03  0.275827E-03  0.851139E-04  0.492499E-03  0.683041E-03  0.147727E+03
  0.102443E+03  0.297286E+01  0.112313E+02  0.346479E+01  0.235872E-04  0.225458E-03  0.473563E-03  0.233439E-03  0.275827E-03  0.851139E-04  0.492499E-03  0.683041E-03  0.147727E+03
  0.102443E+03  0.297286E+01  0.112313E+02  0.340793E+01  0.235872E-04  0.225458E-03  0.473563E-03  0.233439E-03  0.275827E-03  0.851139E-04  0.492499E-03  0.683041E-03  0.147725E+03
  0.102443E+03  0.297286E+01  0.112313E+02  0.670929E+01  0.235872E-04  0.225458E-03  0.473563E-03  0.233439E-03  0.275827E-03  0.851139E-04  0.492499E-03  0.683041E-03  0.147710E+03
  0.102443E+03  0.297286E+01  0.112313E+02  0.670929E+01  0.235872E-04  0.225458E-03  0.473563E-03  0.233439E-03  0.275827E-03  0.851139E-04  0.943075E-04  0.683041E-03  0.148313E+03
  0.102443E+03  0.297286E+01  0.137658E+02  0.621125E+01  0.235872E-04  0.225458E-03  0.473563E-03  0.233439E-03  0.275827E-03  0.851139E-04  0.943075E-04  0.683041E-03  0.147334E+03
  0.102443E+03  0.297286E+01  0.897380E+01  0.621125E+01  0.235872E-04  0.225458E-03  0.473563E-03  0.233439E-03  0.275827E-03  0.851139E-04  0.110606E-02  0.683041E-03  0.146882E+03
  0.102443E+03  0.680599E+01  0.465918E+01 -0.149789E+01  0.228480E-03  0.225458E-03  0.473563E-03  0.233439E-03  0.275827E-03  0.851139E-04  0.616062E-03  0.683041E-03  0.145004E+03
  0.102443E+03  0.680599E+01  0.465918E+01  0.610204E+00  0.228480E-03  0.225458E-03  0.473563E-03  0.233439E-03  0.354696E-03  0.851139E-04  0.616062E-03  0.683041E-03  0.145434E+03
  0.102443E+03  0.680599E+01  0.221798E+01  0.610204E+00  0.228480E-03  0.225458E-03  0.473563E-03  0.233439E-03  0.354696E-03  0.851139E-04  0.616062E-03  0.683041E-03  0.144618E+03
  0.102443E+03  0.529151E+01  0.221798E+01 -0.352444E+00  0.445007E-03  0.225458E-03  0.473563E-03  0.233439E-03  0.354696E-03  0.851139E-04  0.616062E-03  0.576836E-04  0.145194E+03
  0.102443E+03  0.529151E+01  0.221798E+01  0.118054E+02  0.445007E-03  0.225458E-03  0.473563E-03  0.233439E-03  0.354696E-03  0.851139E-04  0.635999E-03  0.576836E-04  0.146687E+03
  0.102443E+03  0.529151E+01  0.221798E+01  0.118054E+02  0.445007E-03  0.225458E-03  0.473563E-03  0.612352E-03  0.354696E-03  0.113949E-03  0.635999E-03  0.576836E-04  0.146285E+03
  0.102450E+03  0.405227E+01  0.221798E+01  0.766355E+01  0.445007E-03  0.225458E-03  0.473563E-03  0.612352E-03  0.354696E-03  0.113949E-03  0.635999E-03  0.576836E-04  0.146372E+03
