a0_min         a0_flood       Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   LogPost        
   0.119774E+03   0.330000E+02   0.297145E-03   0.989204E+01   0.110889E+02   0.180244E+02   0.563591E-04   0.655491E+02
   0.119774E+03   0.330000E+02   0.297145E-03   0.112837E+02   0.110889E+02   0.173508E+02   0.563591E-04   0.654315E+02
   0.119774E+03   0.330000E+02   0.297145E-03   0.112837E+02   0.110889E+02   0.132669E+02   0.100274E-03   0.661151E+02
   0.119774E+03   0.330000E+02   0.297145E-03   0.112837E+02   0.103675E+02   0.131428E+02   0.100274E-03   0.662791E+02
   0.119774E+03   0.330000E+02   0.297145E-03   0.106413E+02   0.973843E+01   0.131428E+02   0.268383E-03   0.663524E+02
   0.119774E+03   0.330000E+02   0.297145E-03   0.106413E+02   0.973843E+01   0.147395E+02   0.289492E-03   0.663976E+02
   0.119774E+03   0.330000E+02   0.297145E-03   0.106404E+02   0.973843E+01   0.147395E+02   0.408733E-03   0.660760E+02
   0.119774E+03   0.330000E+02   0.297145E-03   0.106404E+02   0.973843E+01   0.168411E+02   0.408733E-03   0.657790E+02
   0.119774E+03   0.330000E+02   0.297145E-03   0.106404E+02   0.973843E+01   0.168411E+02   0.408733E-03   0.657790E+02
   0.119774E+03   0.330000E+02   0.385429E-03   0.106404E+02   0.973843E+01   0.150949E+02   0.408733E-03   0.664692E+02
   0.119774E+03   0.330000E+02   0.385429E-03   0.106404E+02   0.973843E+01   0.150949E+02   0.530348E-03   0.661474E+02
   0.119774E+03   0.330000E+02   0.385429E-03   0.106404E+02   0.112674E+02   0.150949E+02   0.183172E-03   0.667192E+02
   0.119774E+03   0.330000E+02   0.385429E-03   0.106404E+02   0.898489E+01   0.150949E+02   0.183172E-03   0.669803E+02
   0.120140E+03   0.330000E+02   0.385429E-03   0.106404E+02   0.898489E+01   0.150949E+02   0.206568E-03   0.662990E+02
   0.120140E+03   0.330000E+02   0.385429E-03   0.106404E+02   0.898489E+01   0.150949E+02   0.206568E-03   0.662990E+02
   0.120140E+03   0.330000E+02   0.385429E-03   0.134928E+02   0.740504E+01   0.150949E+02   0.206568E-03   0.641963E+02
   0.118777E+03   0.330000E+02   0.385429E-03   0.134928E+02   0.740504E+01   0.169174E+02   0.206568E-03   0.642804E+02
   0.118777E+03   0.330000E+02   0.422752E-03   0.987314E+01   0.120828E+02   0.169174E+02   0.206568E-03   0.657968E+02
   0.118777E+03   0.330000E+02   0.422752E-03   0.116001E+02   0.120828E+02   0.169174E+02   0.206568E-03   0.653622E+02
   0.119315E+03   0.330000E+02   0.422752E-03   0.116001E+02   0.120828E+02   0.169174E+02   0.206568E-03   0.657762E+02
   0.119315E+03   0.330000E+02   0.422752E-03   0.106627E+02   0.120828E+02   0.117596E+02   0.206568E-03   0.658885E+02
   0.119315E+03   0.330000E+02   0.350158E-03   0.106627E+02   0.120828E+02   0.117596E+02   0.206568E-03   0.661395E+02
   0.119315E+03   0.330000E+02   0.350158E-03   0.106627E+02   0.883543E+01   0.117596E+02   0.206568E-03   0.667083E+02
   0.120300E+03   0.330000E+02   0.350158E-03   0.106627E+02   0.116830E+02   0.117596E+02   0.206568E-03   0.647736E+02
   0.119746E+03   0.330000E+02   0.350158E-03   0.106627E+02   0.116830E+02   0.117596E+02   0.206568E-03   0.660570E+02
   0.119746E+03   0.330000E+02   0.350158E-03   0.107426E+02   0.116830E+02   0.122077E+02   0.206568E-03   0.662095E+02
   0.119557E+03   0.330000E+02   0.350158E-03   0.753714E+01   0.116830E+02   0.122077E+02   0.206568E-03   0.658248E+02
   0.119557E+03   0.330000E+02   0.350158E-03   0.753714E+01   0.157747E+02   0.122077E+02   0.206568E-03   0.632298E+02
   0.119557E+03   0.330000E+02   0.343753E-03   0.753714E+01   0.111871E+02   0.138331E+02   0.665799E-03   0.651475E+02
   0.119557E+03   0.330000E+02   0.343753E-03   0.753714E+01   0.122622E+02   0.138331E+02   0.665799E-03   0.646932E+02
   0.119557E+03   0.330000E+02   0.343753E-03   0.753714E+01   0.122622E+02   0.138331E+02   0.665799E-03   0.646932E+02
   0.119557E+03   0.330000E+02   0.343753E-03   0.119438E+02   0.122622E+02   0.138331E+02   0.665799E-03   0.648377E+02
   0.119557E+03   0.330000E+02   0.409588E-03   0.119438E+02   0.122622E+02   0.138331E+02   0.665799E-03   0.646921E+02
   0.119557E+03   0.330000E+02   0.363485E-03   0.119438E+02   0.122622E+02   0.123594E+02   0.665799E-03   0.645728E+02
   0.119156E+03   0.330000E+02   0.364476E-03   0.119438E+02   0.934262E+01   0.123594E+02   0.665799E-03   0.653011E+02
   0.119156E+03   0.330000E+02   0.364476E-03   0.119438E+02   0.672821E+01   0.125522E+02   0.665799E-03   0.637807E+02
   0.119156E+03   0.330000E+02   0.364476E-03   0.117921E+02   0.901323E+01   0.125522E+02   0.665799E-03   0.653838E+02
   0.119156E+03   0.330000E+02   0.324514E-03   0.117921E+02   0.901323E+01   0.125522E+02   0.665799E-03   0.653017E+02
   0.119156E+03   0.330000E+02   0.324514E-03   0.117921E+02   0.996829E+01   0.125522E+02   0.665799E-03   0.653357E+02
   0.119156E+03   0.330000E+02   0.324514E-03   0.124546E+02   0.625143E+01   0.860240E+01   0.665799E-03   0.596369E+02
   0.119889E+03   0.330000E+02   0.324514E-03   0.711461E+01   0.105758E+02   0.860240E+01   0.665799E-03   0.610587E+02
   0.119889E+03   0.330000E+02   0.324514E-03   0.963620E+01   0.105758E+02   0.958493E+01   0.436120E-03   0.640204E+02
   0.119889E+03   0.330000E+02   0.324514E-03   0.137352E+02   0.105758E+02   0.117119E+02   0.310771E-03   0.643046E+02
   0.119970E+03   0.330000E+02   0.324514E-03   0.139743E+02   0.105758E+02   0.117119E+02   0.310771E-03   0.639602E+02
   0.119970E+03   0.330000E+02   0.324514E-03   0.139743E+02   0.105758E+02   0.117119E+02   0.310771E-03   0.639602E+02
   0.119970E+03   0.330000E+02   0.324514E-03   0.149194E+02   0.105758E+02   0.117119E+02   0.681269E-03   0.623332E+02
   0.119970E+03   0.330000E+02   0.350239E-03   0.105631E+02   0.848131E+01   0.117119E+02   0.681269E-03   0.647406E+02
   0.119970E+03   0.330000E+02   0.332568E-03   0.115621E+02   0.129821E+02   0.117119E+02   0.681269E-03   0.633801E+02
   0.119970E+03   0.330000E+02   0.332568E-03   0.115621E+02   0.978832E+01   0.123785E+02   0.603188E-03   0.649463E+02
   0.119970E+03   0.330000E+02   0.332568E-03   0.117278E+02   0.978832E+01   0.164583E+02   0.603188E-03   0.649466E+02
   0.119970E+03   0.330000E+02   0.332568E-03   0.917760E+01   0.978832E+01   0.145285E+02   0.603188E-03   0.656369E+02
   0.119970E+03   0.330000E+02   0.332568E-03   0.705681E+01   0.978832E+01   0.136993E+02   0.603188E-03   0.644414E+02
   0.118846E+03   0.330000E+02   0.332568E-03   0.705681E+01   0.844828E+01   0.136993E+02   0.603188E-03   0.644394E+02
   0.118846E+03   0.330000E+02   0.332568E-03   0.705681E+01   0.743026E+01   0.225100E+02   0.603188E-03   0.613672E+02
   0.119349E+03   0.330000E+02   0.332568E-03   0.704050E+01   0.960118E+01   0.211270E+02   0.603188E-03   0.633520E+02
   0.119349E+03   0.330000E+02   0.332568E-03   0.687051E+01   0.876041E+01   0.200174E+02   0.603188E-03   0.635275E+02
   0.119349E+03   0.330000E+02   0.332568E-03   0.669950E+01   0.108817E+02   0.154498E+02   0.251069E-03   0.654357E+02
   0.119349E+03   0.330000E+02   0.332568E-03   0.105000E+02   0.108817E+02   0.140520E+02   0.251069E-03   0.670146E+02
   0.119349E+03   0.330000E+02   0.332568E-03   0.105000E+02   0.849172E+01   0.140520E+02   0.251069E-03   0.670177E+02
   0.119349E+03   0.330000E+02   0.491744E-03   0.105000E+02   0.849172E+01   0.140520E+02   0.430340E-03   0.657856E+02
   0.119349E+03   0.330000E+02   0.491744E-03   0.105000E+02   0.849172E+01   0.946418E+01   0.430340E-03   0.635829E+02
   0.120415E+03   0.330000E+02   0.491744E-03   0.105000E+02   0.865980E+01   0.754256E+01   0.430340E-03   0.596295E+02
   0.119039E+03   0.330000E+02   0.427619E-03   0.105880E+02   0.865980E+01   0.102932E+02   0.430340E-03   0.647951E+02
   0.119039E+03   0.330000E+02   0.427619E-03   0.144352E+02   0.865980E+01   0.102932E+02   0.430340E-03   0.628416E+02
   0.119039E+03   0.330000E+02   0.427619E-03   0.107447E+02   0.865980E+01   0.144021E+02   0.430340E-03   0.661726E+02
   0.119039E+03   0.330000E+02   0.427619E-03   0.127144E+02   0.865980E+01   0.144021E+02   0.614852E-03   0.648715E+02
   0.119039E+03   0.330000E+02   0.394290E-03   0.127144E+02   0.745885E+01   0.144021E+02   0.614852E-03   0.643702E+02
   0.119039E+03   0.330000E+02   0.394290E-03   0.143409E+02   0.113334E+02   0.159909E+02   0.614852E-03   0.636710E+02
   0.119039E+03   0.330000E+02   0.456685E-03   0.143409E+02   0.102880E+02   0.151137E+02   0.614852E-03   0.636989E+02
   0.119039E+03   0.330000E+02   0.456685E-03   0.784333E+01   0.102880E+02   0.151137E+02   0.194043E-03   0.662701E+02
   0.119039E+03   0.330000E+02   0.456685E-03   0.784333E+01   0.102880E+02   0.151137E+02   0.194043E-03   0.662701E+02
   0.119039E+03   0.330000E+02   0.456685E-03   0.141514E+02   0.102880E+02   0.151137E+02   0.194043E-03   0.649105E+02
   0.119039E+03   0.330000E+02   0.456685E-03   0.118024E+02   0.102880E+02   0.154526E+02   0.194043E-03   0.662233E+02
   0.119326E+03   0.330000E+02   0.456685E-03   0.137017E+02   0.102880E+02   0.154526E+02   0.194043E-03   0.652859E+02
   0.119326E+03   0.330000E+02   0.456685E-03   0.137017E+02   0.102880E+02   0.154526E+02   0.478155E-03   0.645543E+02
   0.119326E+03   0.330000E+02   0.456685E-03   0.153925E+02   0.102880E+02   0.133519E+02   0.478155E-03   0.633403E+02
   0.119326E+03   0.330000E+02   0.456685E-03   0.110654E+02   0.102880E+02   0.133519E+02   0.478155E-03   0.658675E+02
   0.119326E+03   0.330000E+02   0.456685E-03   0.113084E+02   0.102880E+02   0.133519E+02   0.478155E-03   0.657849E+02
   0.119326E+03   0.330000E+02   0.379290E-03   0.938552E+01   0.102880E+02   0.133519E+02   0.390132E-03   0.668011E+02
   0.119326E+03   0.330000E+02   0.379290E-03   0.938552E+01   0.102880E+02   0.127666E+02   0.390132E-03   0.666904E+02
   0.119326E+03   0.330000E+02   0.379290E-03   0.797730E+01   0.908613E+01   0.127666E+02   0.390132E-03   0.662843E+02
   0.119464E+03   0.330000E+02   0.379290E-03   0.713819E+01   0.908613E+01   0.155049E+02   0.390132E-03   0.657177E+02
   0.119464E+03   0.330000E+02   0.379290E-03   0.713819E+01   0.736678E+01   0.155049E+02   0.390132E-03   0.648749E+02
   0.119464E+03   0.330000E+02   0.379290E-03   0.713819E+01   0.103823E+02   0.155049E+02   0.390132E-03   0.656816E+02
   0.119464E+03   0.330000E+02   0.379290E-03   0.713819E+01   0.769001E+01   0.155049E+02   0.162272E-03   0.656809E+02
   0.119464E+03   0.330000E+02   0.267005E-03   0.713819E+01   0.769001E+01   0.155049E+02   0.162272E-03   0.648369E+02
   0.119464E+03   0.330000E+02   0.267005E-03   0.136217E+02   0.769001E+01   0.155049E+02   0.162272E-03   0.644173E+02
   0.119464E+03   0.330000E+02   0.267005E-03   0.136217E+02   0.769001E+01   0.145963E+02   0.162272E-03   0.644820E+02
   0.119464E+03   0.330000E+02   0.500471E-03   0.136217E+02   0.102291E+02   0.145963E+02   0.162272E-03   0.650755E+02
   0.119464E+03   0.330000E+02   0.500471E-03   0.136217E+02   0.102291E+02   0.165278E+02   0.162272E-03   0.648429E+02
   0.119464E+03   0.330000E+02   0.500471E-03   0.136217E+02   0.102291E+02   0.191513E+02   0.162272E-03   0.640670E+02
   0.118759E+03   0.330000E+02   0.500471E-03   0.997360E+01   0.129316E+02   0.178856E+02   0.162272E-03   0.646364E+02
   0.118759E+03   0.330000E+02   0.500471E-03   0.811874E+01   0.129316E+02   0.178856E+02   0.162272E-03   0.642994E+02
   0.118759E+03   0.330000E+02   0.500471E-03   0.785206E+01   0.104416E+02   0.241258E+02   0.162272E-03   0.624261E+02
   0.118759E+03   0.330000E+02   0.500471E-03   0.134850E+02   0.974948E+01   0.160011E+02   0.162272E-03   0.647641E+02
   0.118759E+03   0.330000E+02   0.500471E-03   0.134850E+02   0.108179E+02   0.160011E+02   0.162272E-03   0.645909E+02
   0.118759E+03   0.330000E+02   0.500471E-03   0.134850E+02   0.108179E+02   0.160011E+02   0.162272E-03   0.645909E+02
   0.118759E+03   0.330000E+02   0.500471E-03   0.985569E+01   0.120156E+02   0.160011E+02   0.162272E-03   0.655701E+02
   0.118759E+03   0.330000E+02   0.500471E-03   0.985569E+01   0.998777E+01   0.160011E+02   0.162272E-03   0.661763E+02
   0.118759E+03   0.330000E+02   0.343971E-03   0.985569E+01   0.998777E+01   0.118178E+02   0.722917E-03   0.649395E+02
   0.118759E+03   0.330000E+02   0.343971E-03   0.952367E+01   0.998777E+01   0.118178E+02   0.722917E-03   0.649467E+02
   0.118759E+03   0.330000E+02   0.343971E-03   0.952367E+01   0.881402E+01   0.120036E+02   0.722917E-03   0.649468E+02
   0.118759E+03   0.330000E+02   0.343971E-03   0.868965E+01   0.881402E+01   0.120036E+02   0.722917E-03   0.648217E+02
   0.119316E+03   0.330000E+02   0.283304E-03   0.868965E+01   0.881402E+01   0.120036E+02   0.722917E-03   0.649764E+02
   0.119316E+03   0.330000E+02   0.283304E-03   0.905267E+01   0.881402E+01   0.150745E+02   0.722917E-03   0.654508E+02
   0.119316E+03   0.330000E+02   0.283304E-03   0.905267E+01   0.121589E+02   0.150745E+02   0.509353E-04   0.657770E+02
   0.119316E+03   0.330000E+02   0.283304E-03   0.905267E+01   0.121589E+02   0.123347E+02   0.509353E-04   0.654995E+02
   0.119316E+03   0.330000E+02   0.378294E-03   0.138717E+02   0.121589E+02   0.128767E+02   0.509353E-04   0.644864E+02
   0.119736E+03   0.330000E+02   0.378294E-03   0.138717E+02   0.121589E+02   0.128767E+02   0.509353E-04   0.642742E+02
   0.119736E+03   0.330000E+02   0.378294E-03   0.938526E+01   0.112475E+02   0.128767E+02   0.509353E-04   0.663362E+02
   0.120274E+03   0.330000E+02   0.378294E-03   0.938526E+01   0.112475E+02   0.128767E+02   0.509353E-04   0.653085E+02
   0.120274E+03   0.330000E+02   0.378294E-03   0.938526E+01   0.112475E+02   0.182012E+02   0.811324E-03   0.636597E+02
   0.120274E+03   0.330000E+02   0.378294E-03   0.938526E+01   0.112475E+02   0.180211E+02   0.811324E-03   0.637165E+02
   0.120274E+03   0.330000E+02   0.378294E-03   0.938526E+01   0.112475E+02   0.208321E+02   0.111649E-02   0.620212E+02
   0.120274E+03   0.330000E+02   0.378294E-03   0.938526E+01   0.102043E+02   0.156123E+02   0.111649E-02   0.639030E+02
   0.120274E+03   0.330000E+02   0.378294E-03   0.114354E+02   0.102043E+02   0.138525E+02   0.111649E-02   0.635913E+02
   0.120274E+03   0.330000E+02   0.378294E-03   0.114354E+02   0.914465E+01   0.138525E+02   0.111649E-02   0.636061E+02
   0.120240E+03   0.330000E+02   0.378294E-03   0.147529E+02   0.914465E+01   0.140266E+02   0.552937E-03   0.630132E+02
   0.118680E+03   0.330000E+02   0.378294E-03   0.102990E+02   0.102190E+02   0.145782E+02   0.420894E-03   0.660375E+02
   0.118680E+03   0.330000E+02   0.378294E-03   0.102990E+02   0.954721E+01   0.145782E+02   0.420894E-03   0.660845E+02
   0.118680E+03   0.330000E+02   0.378294E-03   0.102990E+02   0.954721E+01   0.139737E+02   0.486015E-03   0.659006E+02
   0.118680E+03   0.330000E+02   0.378294E-03   0.103274E+02   0.790384E+01   0.154784E+02   0.486015E-03   0.653680E+02
   0.118680E+03   0.330000E+02   0.378294E-03   0.103274E+02   0.790384E+01   0.154784E+02   0.486015E-03   0.653680E+02
   0.118680E+03   0.330000E+02   0.378294E-03   0.103274E+02   0.112197E+02   0.154784E+02   0.486015E-03   0.655438E+02
   0.118680E+03   0.330000E+02   0.597733E-03   0.103274E+02   0.107807E+02   0.154784E+02   0.486015E-03   0.643509E+02
   0.118680E+03   0.330000E+02   0.778509E-03   0.103274E+02   0.821409E+01   0.137946E+02   0.486015E-03   0.626364E+02
   0.118680E+03   0.330000E+02   0.646511E-03   0.127400E+02   0.821409E+01   0.137946E+02   0.486015E-03   0.628840E+02
   0.118680E+03   0.330000E+02   0.337711E-03   0.127400E+02   0.821409E+01   0.225724E+02   0.486015E-03   0.619904E+02
   0.118680E+03   0.330000E+02   0.337711E-03   0.127400E+02   0.101328E+02   0.232050E+02   0.486015E-03   0.619426E+02
   0.118680E+03   0.330000E+02   0.337711E-03   0.127400E+02   0.101328E+02   0.232050E+02   0.486015E-03   0.619426E+02
   0.118680E+03   0.330000E+02   0.596907E-03   0.915538E+01   0.117416E+02   0.239570E+02   0.486015E-03   0.608926E+02
   0.118680E+03   0.330000E+02   0.596907E-03   0.915538E+01   0.117416E+02   0.239570E+02   0.486015E-03   0.608926E+02
   0.118680E+03   0.330000E+02   0.766869E-03   0.915538E+01   0.117416E+02   0.206131E+02   0.486015E-03   0.610018E+02
   0.118680E+03   0.330000E+02   0.412895E-03   0.915538E+01   0.117416E+02   0.188620E+02   0.114040E-02   0.630417E+02
   0.118680E+03   0.330000E+02   0.412895E-03   0.961508E+01   0.117416E+02   0.134598E+02   0.114040E-02   0.639176E+02
   0.118680E+03   0.330000E+02   0.412895E-03   0.119108E+02   0.117416E+02   0.136642E+02   0.114040E-02   0.633635E+02
   0.119432E+03   0.330000E+02   0.412895E-03   0.119108E+02   0.114409E+02   0.106114E+02   0.264432E-03   0.649899E+02
   0.119432E+03   0.330000E+02   0.414430E-03   0.119108E+02   0.114409E+02   0.106114E+02   0.286083E-03   0.649252E+02
   0.119432E+03   0.330000E+02   0.414430E-03   0.101723E+02   0.145135E+02   0.106114E+02   0.286083E-03   0.637158E+02
   0.119432E+03   0.330000E+02   0.420285E-03   0.951508E+01   0.148257E+02   0.133571E+02   0.286083E-03   0.645940E+02
   0.119432E+03   0.330000E+02   0.420285E-03   0.951508E+01   0.113467E+02   0.133571E+02   0.286083E-03   0.666002E+02
   0.119432E+03   0.330000E+02   0.420285E-03   0.951508E+01   0.113467E+02   0.167168E+02   0.110150E-03   0.666562E+02
   0.119432E+03   0.330000E+02   0.420285E-03   0.997701E+01   0.123890E+02   0.136303E+02   0.110150E-03   0.664139E+02
   0.119432E+03   0.330000E+02   0.420285E-03   0.997701E+01   0.129272E+02   0.136303E+02   0.110150E-03   0.661210E+02
   0.120078E+03   0.330000E+02   0.420285E-03   0.648662E+01   0.129272E+02   0.136303E+02   0.110150E-03   0.635854E+02
   0.120078E+03   0.330000E+02   0.420285E-03   0.648662E+01   0.129272E+02   0.136303E+02   0.110150E-03   0.635854E+02
   0.120078E+03   0.330000E+02   0.420285E-03   0.870682E+01   0.132775E+02   0.136303E+02   0.110150E-03   0.651860E+02
   0.119433E+03   0.330000E+02   0.420285E-03   0.103922E+02   0.132775E+02   0.136303E+02   0.110150E-03   0.658546E+02
   0.119365E+03   0.330000E+02   0.420285E-03   0.940945E+01   0.114983E+02   0.136303E+02   0.110150E-03   0.668362E+02
   0.119365E+03   0.330000E+02   0.420285E-03   0.940945E+01   0.100951E+02   0.136303E+02   0.110150E-03   0.672089E+02
   0.119365E+03   0.330000E+02   0.420285E-03   0.940945E+01   0.100951E+02   0.142641E+02   0.110150E-03   0.672464E+02
   0.119365E+03   0.330000E+02   0.420285E-03   0.940945E+01   0.110656E+02   0.142641E+02   0.110150E-03   0.670276E+02
   0.119365E+03   0.330000E+02   0.315345E-03   0.940945E+01   0.103213E+02   0.212165E+02   0.110150E-03   0.654524E+02
   0.119365E+03   0.330000E+02   0.315345E-03   0.940945E+01   0.103213E+02   0.212165E+02   0.110150E-03   0.654524E+02
   0.119365E+03   0.330000E+02   0.315345E-03   0.846542E+01   0.103213E+02   0.212165E+02   0.110150E-03   0.652575E+02
   0.119365E+03   0.330000E+02   0.444660E-03   0.846542E+01   0.103213E+02   0.212165E+02   0.110150E-03   0.649828E+02
   0.119365E+03   0.330000E+02   0.444660E-03   0.722377E+01   0.822668E+01   0.212165E+02   0.110150E-03   0.639293E+02
   0.119916E+03   0.330000E+02   0.444660E-03   0.722377E+01   0.104821E+02   0.204297E+02   0.110150E-03   0.641435E+02
