a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.101545E+03  0.825917E+01  0.164192E+02  0.121668E+02  0.524506E+01  0.142751E-02  0.605576E-03  0.156115E-03  0.156729E-02  0.743550E-03  0.101471E-02  0.339182E-03  0.341726E-03  0.182237E+03
  0.101545E+03  0.825917E+01  0.205314E+02  0.121668E+02  0.116336E+02  0.148661E-02  0.605576E-03  0.210828E-02  0.156729E-02  0.743550E-03  0.101471E-02  0.339182E-03  0.227083E-04  0.178600E+03
  0.101545E+03  0.825917E+01  0.205314E+02  0.121668E+02  0.116336E+02  0.148661E-02  0.605576E-03  0.210828E-02  0.156729E-02  0.743550E-03  0.101471E-02  0.339182E-03  0.227083E-04  0.178600E+03
  0.101545E+03  0.825917E+01  0.205314E+02  0.922817E+01  0.192123E+02  0.148661E-02  0.605576E-03  0.891577E-03  0.156729E-02  0.743550E-03  0.101471E-02  0.339182E-03  0.227083E-04  0.181755E+03
  0.101545E+03  0.267875E+01  0.101763E+02  0.922817E+01  0.161006E+02  0.148661E-02  0.605576E-03  0.891577E-03  0.156729E-02  0.743550E-03  0.101471E-02  0.339182E-03  0.227083E-04  0.184193E+03
  0.101545E+03  0.153520E+01  0.101763E+02  0.922817E+01  0.161006E+02  0.148661E-02  0.605576E-03  0.891577E-03  0.156729E-02  0.743550E-03  0.101471E-02  0.339182E-03  0.227083E-04  0.183671E+03
  0.101545E+03  0.153520E+01  0.101763E+02  0.109949E+02  0.158238E+02  0.127366E-02  0.605576E-03  0.891577E-03  0.156729E-02  0.743550E-03  0.101471E-02  0.339182E-03  0.227083E-04  0.183693E+03
  0.101545E+03  0.182200E+01  0.101763E+02  0.109949E+02  0.214921E+02  0.124028E-02  0.605576E-03  0.891577E-03  0.156729E-02  0.743550E-03  0.101471E-02  0.339182E-03  0.227083E-04  0.183168E+03
  0.103808E+03  0.366487E+01  0.101763E+02  0.109949E+02  0.214921E+02  0.124028E-02  0.605576E-03  0.891577E-03  0.156729E-02  0.743550E-03  0.101471E-02  0.339182E-03  0.227083E-04  0.182906E+03
  0.103808E+03  0.366487E+01  0.101763E+02  0.109949E+02  0.181633E+02  0.124028E-02  0.605576E-03  0.891577E-03  0.156729E-02  0.743550E-03  0.101471E-02  0.339182E-03  0.227083E-04  0.182303E+03
  0.103808E+03  0.248319E+01  0.253815E+02  0.109949E+02  0.299638E+02  0.124028E-02  0.605576E-03  0.125051E-02  0.128737E-03  0.743550E-03  0.892506E-03  0.339182E-03  0.227083E-04  0.182942E+03
  0.103808E+03  0.248319E+01  0.253815E+02  0.137148E+02  0.290594E+02  0.124028E-02  0.605576E-03  0.125051E-02  0.128737E-03  0.743550E-03  0.892506E-03  0.339182E-03  0.227083E-04  0.181929E+03
  0.103808E+03  0.263733E+01  0.134015E+02  0.137148E+02  0.290594E+02  0.124028E-02  0.605576E-03  0.125051E-02  0.128737E-03  0.743550E-03  0.892506E-03  0.339182E-03  0.227083E-04  0.181424E+03
  0.103808E+03  0.263733E+01  0.138604E+02  0.140432E+02  0.290594E+02  0.124028E-02  0.605576E-03  0.125051E-02  0.128737E-03  0.743550E-03  0.892506E-03  0.339182E-03  0.227083E-04  0.181474E+03
  0.103808E+03  0.263733E+01  0.243362E+02  0.140432E+02  0.290594E+02  0.721446E-03  0.605576E-03  0.125051E-02  0.128737E-03  0.743550E-03  0.892506E-03  0.198486E-03  0.227083E-04  0.182725E+03
  0.104450E+03  0.531657E+01  0.243362E+02  0.140432E+02  0.205389E+02  0.721446E-03  0.605576E-03  0.125051E-02  0.128737E-03  0.743550E-03  0.892506E-03  0.198486E-03  0.227083E-04  0.183442E+03
  0.104450E+03  0.531657E+01  0.243362E+02  0.140731E+02  0.150081E+02  0.721446E-03  0.605576E-03  0.125051E-02  0.128737E-03  0.743550E-03  0.892506E-03  0.198486E-03  0.227083E-04  0.181755E+03
  0.104450E+03  0.531657E+01  0.243362E+02  0.140731E+02  0.133077E+02  0.721446E-03  0.605576E-03  0.125051E-02  0.128737E-03  0.743550E-03  0.892506E-03  0.198486E-03  0.227083E-04  0.181153E+03
  0.102730E+03  0.531657E+01  0.123058E+02  0.814652E+01  0.196387E+02  0.721446E-03  0.605576E-03  0.125051E-02  0.128737E-03  0.743550E-03  0.892506E-03  0.198486E-03  0.227083E-04  0.185014E+03
  0.102730E+03  0.531657E+01  0.178236E+02  0.532231E+01  0.196387E+02  0.721446E-03  0.605576E-03  0.125051E-02  0.128737E-03  0.743550E-03  0.892506E-03  0.198486E-03  0.227083E-04  0.184868E+03
  0.103392E+03  0.531657E+01  0.239931E+02  0.532231E+01  0.196387E+02  0.721446E-03  0.605576E-03  0.125051E-02  0.128737E-03  0.743550E-03  0.892506E-03  0.198486E-03  0.227083E-04  0.183053E+03
  0.103392E+03  0.531657E+01  0.168965E+02  0.155733E+02  0.196387E+02  0.721446E-03  0.605576E-03  0.125051E-02  0.128737E-03  0.743550E-03  0.892506E-03  0.198486E-03  0.227083E-04  0.184585E+03
  0.103392E+03  0.551849E+01  0.168965E+02  0.155733E+02  0.196387E+02  0.721446E-03  0.605576E-03  0.125051E-02  0.128737E-03  0.743550E-03  0.892506E-03  0.198486E-03  0.227083E-04  0.184644E+03
  0.103392E+03  0.551849E+01  0.168965E+02  0.155733E+02  0.196387E+02  0.721446E-03  0.605576E-03  0.125051E-02  0.128737E-03  0.743550E-03  0.892506E-03  0.198486E-03  0.227083E-04  0.184644E+03
  0.103392E+03  0.265760E+01  0.168965E+02  0.155733E+02  0.196387E+02  0.721446E-03  0.605576E-03  0.125051E-02  0.128737E-03  0.743550E-03  0.892506E-03  0.198486E-03  0.227083E-04  0.183064E+03
  0.103392E+03  0.265760E+01  0.168965E+02  0.155733E+02  0.256867E+02  0.973118E-03  0.605576E-03  0.125051E-02  0.128737E-03  0.743550E-03  0.892506E-03  0.198486E-03  0.227083E-04  0.182486E+03
  0.103392E+03  0.265760E+01  0.194639E+02  0.155733E+02  0.256867E+02  0.973118E-03  0.605576E-03  0.412498E-03  0.245884E-02  0.743550E-03  0.892506E-03  0.198486E-03  0.227083E-04  0.182415E+03
  0.103392E+03  0.265760E+01  0.196495E+02  0.155733E+02  0.256867E+02  0.973118E-03  0.605576E-03  0.412498E-03  0.245884E-02  0.743550E-03  0.892506E-03  0.198486E-03  0.227083E-04  0.182397E+03
  0.103392E+03  0.629170E+01  0.178736E+02  0.155733E+02  0.256867E+02  0.973118E-03  0.605576E-03  0.412498E-03  0.169419E-03  0.743550E-03  0.892506E-03  0.198486E-03  0.227083E-04  0.186547E+03
  0.103392E+03  0.629170E+01  0.243253E+02  0.135480E+02  0.256867E+02  0.973118E-03  0.605576E-03  0.412498E-03  0.169419E-03  0.743550E-03  0.892506E-03  0.198486E-03  0.227083E-04  0.186077E+03
  0.103392E+03  0.629170E+01  0.243253E+02  0.135480E+02  0.256867E+02  0.973118E-03  0.605576E-03  0.412498E-03  0.169419E-03  0.743550E-03  0.892506E-03  0.417495E-03  0.227083E-04  0.185953E+03
  0.103392E+03  0.406909E+01  0.226058E+02  0.107234E+02  0.256867E+02  0.973118E-03  0.605576E-03  0.412498E-03  0.169419E-03  0.743550E-03  0.892506E-03  0.299154E-03  0.227083E-04  0.186213E+03
  0.103392E+03  0.406909E+01  0.226058E+02  0.684545E+01  0.256867E+02  0.973118E-03  0.605576E-03  0.412498E-03  0.169419E-03  0.743550E-03  0.892506E-03  0.276527E-02  0.227083E-04  0.181891E+03
  0.103392E+03  0.406909E+01  0.183606E+02  0.684545E+01  0.256867E+02  0.973118E-03  0.605576E-03  0.412498E-03  0.531032E-03  0.743550E-03  0.892506E-03  0.276527E-02  0.227083E-04  0.183132E+03
  0.103392E+03  0.679080E+01  0.183606E+02  0.670526E+01  0.256867E+02  0.973118E-03  0.605576E-03  0.412498E-03  0.531032E-03  0.743550E-03  0.892506E-03  0.201629E-02  0.227083E-04  0.183534E+03
  0.101965E+03  0.363078E+01  0.183606E+02  0.670526E+01  0.256867E+02  0.973118E-03  0.605576E-03  0.412498E-03  0.531032E-03  0.743550E-03  0.892506E-03  0.825544E-03  0.227083E-04  0.185833E+03
  0.101965E+03  0.363078E+01  0.183606E+02  0.426727E+01  0.256867E+02  0.973118E-03  0.605576E-03  0.412498E-03  0.531032E-03  0.743550E-03  0.892506E-03  0.825544E-03  0.227083E-04  0.185699E+03
  0.101965E+03  0.363078E+01  0.177799E+02  0.426727E+01  0.244129E+02  0.973118E-03  0.630839E-03  0.271298E-03  0.736006E-03  0.743550E-03  0.892506E-03  0.825544E-03  0.227083E-04  0.185887E+03
  0.101965E+03  0.363078E+01  0.177799E+02  0.426727E+01  0.244129E+02  0.973118E-03  0.630839E-03  0.271298E-03  0.736006E-03  0.743550E-03  0.892506E-03  0.825544E-03  0.227083E-04  0.185887E+03
  0.104257E+03  0.363078E+01  0.177799E+02 -0.371326E+01  0.334589E+02  0.973118E-03  0.630839E-03  0.271298E-03  0.736006E-03  0.743550E-03  0.929884E-03  0.825544E-03  0.227083E-04  0.184595E+03
  0.104257E+03  0.363078E+01  0.177799E+02 -0.371326E+01  0.334589E+02  0.973118E-03  0.630839E-03  0.271298E-03  0.736006E-03  0.743550E-03  0.929884E-03  0.825544E-03  0.227083E-04  0.184595E+03
  0.104257E+03  0.363078E+01  0.218949E+02 -0.371326E+01  0.334589E+02  0.973118E-03  0.146867E-02  0.271298E-03  0.736006E-03  0.743550E-03  0.929884E-03  0.118838E-02  0.227083E-04  0.181885E+03
  0.104257E+03  0.363078E+01  0.218949E+02 -0.371326E+01  0.355731E+02  0.973118E-03  0.146867E-02  0.271298E-03  0.736006E-03  0.743550E-03  0.929884E-03  0.204013E-03  0.227083E-04  0.183228E+03
  0.104257E+03  0.363078E+01  0.258063E+02 -0.416751E+01  0.355731E+02  0.973118E-03  0.146867E-02  0.271298E-03  0.736006E-03  0.743550E-03  0.929884E-03  0.204013E-03  0.227083E-04  0.182432E+03
  0.104257E+03  0.363078E+01  0.201033E+02 -0.416751E+01  0.355731E+02  0.973118E-03  0.148024E-02  0.271298E-03  0.736006E-03  0.743550E-03  0.929884E-03  0.204013E-03  0.227083E-04  0.183016E+03
  0.104257E+03  0.363078E+01  0.208283E+02 -0.779594E+01  0.355731E+02  0.973118E-03  0.148024E-02  0.271298E-03  0.736006E-03  0.743550E-03  0.727381E-03  0.204013E-03  0.227083E-04  0.180364E+03
  0.105258E+03  0.120982E+01  0.260075E+02 -0.302126E+01  0.409892E+02  0.973118E-03  0.148024E-02  0.271298E-03  0.736006E-03  0.252916E-02  0.727381E-03  0.204013E-03  0.227083E-04  0.181379E+03
  0.105258E+03  0.311978E+01  0.260075E+02 -0.302126E+01  0.409892E+02  0.973118E-03  0.148024E-02  0.271298E-03  0.736006E-03  0.252916E-02  0.727381E-03  0.109700E-03  0.227083E-04  0.180261E+03
  0.104408E+03  0.311978E+01  0.245850E+02 -0.302126E+01  0.389530E+02  0.973118E-03  0.148024E-02  0.271298E-03  0.736006E-03  0.193476E-02  0.727381E-03  0.109700E-03  0.227083E-04  0.181235E+03
  0.104408E+03  0.311978E+01  0.280128E+02  0.100336E+01  0.389530E+02  0.973118E-03  0.148024E-02  0.271298E-03  0.736006E-03  0.193476E-02  0.727381E-03  0.109700E-03  0.227083E-04  0.182055E+03
  0.104408E+03  0.311978E+01  0.280128E+02  0.100336E+01  0.389530E+02  0.973118E-03  0.148024E-02  0.106077E-02  0.736006E-03  0.324611E-03  0.704232E-03  0.109700E-03  0.227083E-04  0.184344E+03
  0.104408E+03  0.394937E+01  0.280128E+02  0.100336E+01  0.389530E+02  0.973118E-03  0.148024E-02  0.106077E-02  0.340095E-03  0.215438E-03  0.704232E-03  0.109700E-03  0.227083E-04  0.183615E+03
  0.104408E+03  0.394937E+01  0.280128E+02  0.720899E+01  0.389530E+02  0.973118E-03  0.444542E-02  0.106077E-02  0.340095E-03  0.215438E-03  0.704232E-03  0.109700E-03  0.227083E-04  0.180078E+03
  0.104408E+03  0.394937E+01  0.280128E+02  0.738868E+01  0.389530E+02  0.973118E-03  0.281284E-02  0.106077E-02  0.340095E-03  0.215438E-03  0.142521E-02  0.109700E-03  0.251890E-03  0.180530E+03
  0.104408E+03  0.545477E+01  0.230875E+02  0.738868E+01  0.113186E+02  0.129034E-02  0.109481E-02  0.106077E-02  0.340095E-03  0.215438E-03  0.142521E-02  0.109700E-03  0.321433E-03  0.179399E+03
  0.104408E+03  0.545477E+01  0.230875E+02  0.738868E+01  0.160334E+02  0.129034E-02  0.109481E-02  0.106077E-02  0.340095E-03  0.215438E-03  0.344927E-03  0.109700E-03  0.321433E-03  0.181548E+03
  0.104408E+03  0.545477E+01  0.230875E+02  0.133000E+02  0.196336E+02  0.129034E-02  0.164671E-02  0.106077E-02  0.340095E-03  0.215438E-03  0.344927E-03  0.109700E-03  0.321433E-03  0.182657E+03
  0.104408E+03  0.545477E+01  0.230875E+02  0.127844E+02  0.196336E+02  0.248217E-02  0.164671E-02  0.106077E-02  0.340095E-03  0.215438E-03  0.344927E-03  0.109700E-03  0.321433E-03  0.180775E+03
  0.104408E+03  0.191197E+00  0.237986E+02  0.127844E+02  0.196336E+02  0.248217E-02  0.164671E-02  0.106077E-02  0.340095E-03  0.215438E-03  0.344927E-03  0.109700E-03  0.321433E-03  0.179310E+03
  0.104408E+03  0.127523E+01  0.237986E+02  0.127844E+02  0.196336E+02  0.248217E-02  0.164671E-02  0.106077E-02  0.340095E-03  0.215438E-03  0.344927E-03  0.109700E-03  0.321433E-03  0.180043E+03
  0.104408E+03  0.127523E+01  0.237986E+02  0.680058E+01  0.220007E+02  0.341504E-02  0.164671E-02  0.301370E-03  0.340095E-03  0.215438E-03  0.344927E-03  0.109700E-03  0.321433E-03  0.180450E+03
  0.104408E+03  0.127523E+01  0.237986E+02  0.680058E+01  0.325585E+02  0.346063E-02  0.164671E-02  0.301370E-03  0.340095E-03  0.215438E-03  0.344927E-03  0.109700E-03  0.321433E-03  0.180568E+03
  0.104408E+03  0.551175E+01  0.237986E+02  0.680058E+01  0.269041E+02  0.346063E-02  0.164671E-02  0.301370E-03  0.340095E-03  0.215438E-03  0.344927E-03  0.109700E-03  0.321433E-03  0.180184E+03
  0.104408E+03 -0.157951E+00  0.237986E+02  0.680058E+01  0.269041E+02  0.346063E-02  0.164671E-02  0.301370E-03  0.340095E-03  0.215438E-03  0.344927E-03  0.109700E-03  0.321433E-03  0.180194E+03
  0.104408E+03 -0.157951E+00  0.237986E+02  0.680058E+01  0.309724E+02  0.320509E-02  0.164671E-02  0.301370E-03  0.340095E-03  0.215438E-03  0.344927E-03  0.109700E-03  0.321433E-03  0.180217E+03
  0.104408E+03  0.832699E+01  0.237986E+02  0.720362E+01  0.279959E+02  0.135221E-02  0.164671E-02  0.684119E-05  0.340095E-03  0.215438E-03  0.352532E-03  0.109700E-03  0.321433E-03  0.181338E+03
  0.104408E+03  0.832699E+01  0.237986E+02  0.720362E+01  0.215553E+02  0.135221E-02  0.164671E-02  0.167407E-03  0.340095E-03  0.215438E-03  0.352532E-03  0.109700E-03  0.321433E-03  0.180267E+03
  0.104408E+03  0.135042E+01  0.237986E+02  0.735667E+01  0.215553E+02  0.135221E-02  0.852906E-03  0.167407E-03  0.340095E-03  0.123793E-02  0.352532E-03  0.109700E-03  0.321433E-03  0.182893E+03
  0.104408E+03  0.126663E+01  0.268572E+02  0.739155E+01  0.215553E+02  0.135221E-02  0.852906E-03  0.167407E-03  0.340095E-03  0.123793E-02  0.352532E-03  0.109700E-03  0.321433E-03  0.182935E+03
  0.104408E+03  0.126663E+01  0.268572E+02  0.739155E+01  0.215553E+02  0.135221E-02  0.852906E-03  0.167407E-03  0.340095E-03  0.934854E-03  0.352532E-03  0.109700E-03  0.321433E-03  0.183495E+03
  0.104408E+03  0.126663E+01  0.300929E+02  0.739155E+01  0.213977E+02  0.135221E-02  0.133757E-02  0.530926E-03  0.340095E-03  0.934854E-03  0.352532E-03  0.109700E-03  0.321433E-03  0.182086E+03
  0.104408E+03  0.126663E+01  0.300929E+02  0.103897E+02  0.213977E+02  0.135221E-02  0.133757E-02  0.530926E-03  0.340095E-03  0.934854E-03  0.352532E-03  0.109700E-03  0.321433E-03  0.181462E+03
  0.104408E+03  0.126663E+01  0.300929E+02  0.970310E+00  0.213977E+02  0.135221E-02  0.133757E-02  0.530926E-03  0.782624E-03  0.934854E-03  0.352532E-03  0.109700E-03  0.321433E-03  0.182316E+03
  0.104408E+03  0.126663E+01  0.300929E+02  0.116894E+02  0.339122E+02  0.135221E-02  0.133757E-02  0.530926E-03  0.782624E-03  0.934854E-03  0.352532E-03  0.109700E-03  0.197750E-03  0.180919E+03
  0.104408E+03  0.126663E+01  0.300929E+02  0.116894E+02  0.136796E+02  0.135221E-02  0.133757E-02  0.530926E-03  0.782624E-03  0.123406E-02  0.434304E-03  0.109700E-03  0.197750E-03  0.180078E+03
  0.104408E+03  0.126663E+01  0.300929E+02  0.104696E+02  0.380696E+02  0.135221E-02  0.174088E-02  0.530926E-03  0.782624E-03  0.123406E-02  0.434304E-03  0.109700E-03  0.197750E-03  0.179249E+03
  0.104408E+03  0.346522E+01  0.280352E+02  0.104696E+02  0.380696E+02  0.268429E-02  0.133116E-03  0.530926E-03  0.782624E-03  0.123406E-02  0.434304E-03  0.109700E-03  0.197750E-03  0.182175E+03
  0.104408E+03  0.823455E+01  0.230195E+02  0.112934E+02  0.380696E+02  0.268429E-02  0.133116E-03  0.236554E-02  0.782624E-03  0.123406E-02  0.434304E-03  0.456145E-03  0.221140E-04  0.179523E+03
  0.104408E+03  0.823455E+01  0.230195E+02  0.112934E+02  0.380696E+02  0.268429E-02  0.133116E-03  0.357611E-03  0.782624E-03  0.664925E-03  0.434304E-03  0.456145E-03  0.221140E-04  0.183959E+03
  0.104408E+03  0.823455E+01  0.230195E+02  0.118533E+02  0.380696E+02  0.161127E-02  0.133116E-03  0.667911E-03  0.782624E-03  0.664925E-03  0.804322E-03  0.456145E-03  0.221140E-04  0.186081E+03
  0.104408E+03  0.823455E+01  0.230195E+02  0.118533E+02  0.380696E+02  0.161127E-02  0.133116E-03  0.667911E-03  0.782624E-03  0.664925E-03  0.804322E-03  0.142219E-03  0.221140E-04  0.186295E+03
  0.104582E+03  0.823455E+01  0.230195E+02  0.118533E+02  0.380696E+02  0.161127E-02  0.133116E-03  0.667911E-03  0.782624E-03  0.664925E-03  0.804322E-03  0.142219E-03  0.221140E-04  0.186350E+03
  0.104582E+03  0.823455E+01  0.230195E+02  0.130276E+02  0.380696E+02  0.161127E-02  0.133116E-03  0.667911E-03  0.782624E-03  0.664925E-03  0.804322E-03  0.142219E-03  0.221140E-04  0.186524E+03
  0.104930E+03  0.823455E+01  0.230195E+02  0.213443E+02  0.380696E+02  0.161127E-02  0.163528E-03  0.667911E-03  0.782624E-03  0.664925E-03  0.804322E-03  0.142219E-03  0.221140E-04  0.185610E+03
  0.104930E+03  0.823455E+01  0.230195E+02  0.213443E+02  0.380696E+02  0.161127E-02  0.163528E-03  0.667911E-03  0.782624E-03  0.664925E-03  0.804322E-03  0.142219E-03  0.221140E-04  0.185610E+03
  0.104930E+03  0.712940E+01  0.230195E+02  0.213443E+02  0.380696E+02  0.161127E-02  0.163528E-03  0.667911E-03  0.127248E-02  0.664925E-03  0.804322E-03  0.142219E-03  0.190021E-03  0.183931E+03
  0.104930E+03  0.712940E+01  0.230195E+02  0.213443E+02  0.380696E+02  0.161127E-02  0.163528E-03  0.667911E-03  0.127248E-02  0.664925E-03  0.804322E-03  0.142219E-03  0.190021E-03  0.183931E+03
  0.104930E+03  0.712940E+01  0.310328E+02  0.187882E+02  0.380696E+02  0.161127E-02  0.163528E-03  0.667911E-03  0.127248E-02  0.664925E-03  0.804322E-03  0.145809E-04  0.190021E-03  0.183480E+03
  0.104930E+03  0.712940E+01  0.243359E+02  0.145142E+02  0.382329E+02  0.414676E-04  0.163528E-03  0.667911E-03  0.127248E-02  0.664925E-03  0.804322E-03  0.145809E-04  0.190021E-03  0.186782E+03
  0.104930E+03  0.712940E+01  0.243359E+02  0.145142E+02  0.382329E+02  0.414676E-04  0.163528E-03  0.696033E-06  0.127248E-02  0.292818E-03  0.804322E-03  0.145809E-04  0.190021E-03  0.186718E+03
  0.104930E+03  0.957057E+01  0.243359E+02  0.145142E+02  0.382329E+02  0.414676E-04  0.671254E-03  0.696033E-06  0.127248E-02  0.292818E-03  0.609358E-03  0.145809E-04  0.190021E-03  0.186866E+03
  0.104930E+03  0.957057E+01  0.243359E+02  0.145142E+02  0.382329E+02  0.414676E-04  0.671254E-03  0.696033E-06  0.361468E-03  0.292818E-03  0.609358E-03  0.145809E-04  0.190021E-03  0.187617E+03
  0.104930E+03  0.957057E+01  0.243359E+02  0.145142E+02  0.382329E+02  0.414676E-04  0.671254E-03  0.696033E-06  0.361468E-03  0.292818E-03  0.609358E-03  0.145809E-04  0.190021E-03  0.187617E+03
  0.104930E+03  0.957057E+01  0.332931E+02  0.145142E+02  0.382329E+02  0.414676E-04  0.671254E-03  0.696033E-06  0.361468E-03  0.292818E-03  0.609358E-03  0.145809E-04  0.190021E-03  0.186105E+03
  0.104913E+03  0.128587E+02  0.332931E+02  0.145142E+02  0.347168E+02  0.414676E-04  0.671254E-03  0.696033E-06  0.361468E-03  0.292818E-03  0.112898E-02  0.145809E-04  0.190021E-03  0.184212E+03
  0.104913E+03  0.128587E+02  0.203465E+02  0.191295E+02  0.347168E+02  0.414676E-04  0.222292E-02  0.696033E-06  0.171285E-02  0.292818E-03  0.644340E-03  0.145809E-04  0.190021E-03  0.181749E+03
  0.104913E+03  0.128587E+02  0.276995E+02  0.191295E+02  0.347168E+02  0.414676E-04  0.221050E-02  0.696033E-06  0.171285E-02  0.292818E-03  0.644340E-03  0.145809E-04  0.190021E-03  0.183453E+03
  0.104913E+03  0.128587E+02  0.276995E+02  0.292031E+02  0.347168E+02  0.414676E-04  0.189813E-02  0.696033E-06  0.171285E-02  0.292818E-03  0.644340E-03  0.145809E-04  0.190021E-03  0.182973E+03
  0.104913E+03  0.128587E+02  0.276995E+02  0.175973E+02  0.347168E+02  0.414676E-04  0.189813E-02  0.696033E-06  0.171285E-02  0.292818E-03  0.644340E-03  0.145809E-04  0.190021E-03  0.183491E+03
  0.104913E+03  0.128587E+02  0.276995E+02  0.234517E+02  0.286448E+02  0.414676E-04  0.189813E-02  0.696033E-06  0.248516E-02  0.292818E-03  0.644340E-03  0.145809E-04  0.190021E-03  0.182499E+03
  0.104913E+03  0.128587E+02  0.276995E+02  0.194263E+02  0.286448E+02  0.414676E-04  0.165855E-02  0.696033E-06  0.248516E-02  0.292818E-03  0.644340E-03  0.384837E-03  0.190021E-03  0.182064E+03
  0.104913E+03  0.119020E+02  0.305425E+02  0.194263E+02  0.236841E+02  0.414676E-04  0.165855E-02  0.870392E-03  0.244900E-02  0.292818E-03  0.292708E-04  0.384837E-03  0.190021E-03  0.179473E+03
  0.104913E+03  0.119020E+02  0.305425E+02  0.149230E+02  0.236841E+02  0.921481E-03  0.165855E-02  0.870392E-03  0.244900E-02  0.292818E-03  0.292708E-04  0.384837E-03  0.171448E-02  0.178663E+03
  0.104913E+03  0.128718E+02  0.305425E+02  0.165572E+02  0.236841E+02  0.921481E-03  0.165855E-02  0.676623E-03  0.275845E-02  0.292818E-03  0.292708E-04  0.384837E-03  0.728046E-03  0.179773E+03
  0.104913E+03  0.871428E+01  0.305425E+02  0.125433E+02  0.334900E+02  0.921481E-03  0.165855E-02  0.676623E-03  0.201117E-02  0.292818E-03  0.292708E-04  0.384837E-03  0.728046E-03  0.181451E+03
  0.104913E+03  0.522913E+01  0.287848E+02  0.125433E+02  0.334900E+02  0.921481E-03  0.868016E-03  0.676623E-03  0.177137E-02  0.292818E-03  0.292708E-04  0.384837E-03  0.728046E-03  0.183351E+03
  0.104914E+03  0.813598E+01  0.287848E+02  0.106791E+02  0.334900E+02  0.921481E-03  0.868016E-03  0.676623E-03  0.177137E-02  0.292818E-03  0.292708E-04  0.384837E-03  0.975654E-03  0.182376E+03
  0.104914E+03  0.813598E+01  0.351700E+02  0.106791E+02  0.334900E+02  0.921481E-03  0.868016E-03  0.676623E-03  0.177137E-02  0.292818E-03  0.292708E-04  0.384837E-03  0.975654E-03  0.182629E+03
  0.104914E+03  0.813598E+01  0.351700E+02  0.106791E+02  0.334900E+02  0.111735E-02  0.868016E-03  0.676623E-03  0.177137E-02  0.292818E-03  0.292708E-04  0.384837E-03  0.975654E-03  0.182244E+03
  0.104914E+03  0.813598E+01  0.351700E+02  0.106791E+02  0.334900E+02  0.147913E-02  0.868016E-03  0.676623E-03  0.177137E-02  0.379433E-03  0.292708E-04  0.384837E-03  0.975654E-03  0.181572E+03
  0.104914E+03  0.813598E+01  0.324106E+02  0.158962E+02  0.412734E+02  0.147913E-02  0.868016E-03  0.676623E-03  0.177137E-02  0.379433E-03  0.225003E-02  0.384837E-03  0.975654E-03  0.179052E+03
  0.104914E+03  0.813598E+01  0.324106E+02  0.158962E+02  0.365251E+02  0.147913E-02  0.868016E-03  0.154099E-03  0.177137E-02  0.379433E-03  0.225003E-02  0.384837E-03  0.975654E-03  0.179667E+03
  0.104914E+03  0.813598E+01  0.324106E+02  0.158962E+02  0.405744E+02  0.147913E-02  0.868016E-03  0.591925E-03  0.177137E-02  0.379433E-03  0.225003E-02  0.410346E-03  0.975654E-03  0.179258E+03
  0.105985E+03  0.525693E+01  0.269640E+02  0.682126E+01  0.405744E+02  0.147913E-02  0.868016E-03  0.591925E-03  0.177137E-02  0.911150E-03  0.464556E-03  0.843615E-03  0.975654E-03  0.180220E+03
  0.105971E+03 -0.198166E+01  0.269640E+02  0.682126E+01  0.405744E+02  0.147913E-02  0.868016E-03  0.766725E-03  0.177137E-02  0.911150E-03  0.464556E-03  0.843615E-03  0.975654E-03  0.179107E+03
  0.105971E+03  0.291583E+01  0.350914E+02  0.682126E+01  0.405744E+02  0.147913E-02  0.868016E-03  0.766725E-03  0.177137E-02  0.911150E-03  0.464556E-03  0.843615E-03  0.975654E-03  0.180939E+03
  0.105971E+03  0.510395E+01  0.294688E+02  0.682126E+01  0.455975E+02  0.147913E-02  0.868016E-03  0.766725E-03  0.177137E-02  0.911150E-03  0.464556E-03  0.843615E-03  0.975654E-03  0.180288E+03
  0.105971E+03  0.510395E+01  0.289116E+02  0.154241E+02  0.462050E+02  0.147913E-02  0.868016E-03  0.766725E-03  0.177137E-02  0.911150E-03  0.916843E-03  0.186956E-02  0.975654E-03  0.178624E+03
  0.105971E+03  0.510395E+01  0.289116E+02  0.154241E+02  0.516062E+02  0.146753E-02  0.868016E-03  0.766725E-03  0.177137E-02  0.911150E-03  0.916843E-03  0.186956E-02  0.975654E-03  0.178102E+03
  0.106840E+03  0.510395E+01  0.330741E+02  0.154241E+02  0.516062E+02  0.146753E-02  0.868016E-03  0.766725E-03  0.177137E-02  0.911150E-03  0.916843E-03  0.204512E-02  0.975654E-03  0.178154E+03
  0.106840E+03  0.510395E+01  0.330741E+02  0.214873E+01  0.516062E+02  0.146753E-02  0.868016E-03  0.766725E-03  0.177137E-02  0.911150E-03  0.916843E-03  0.204512E-02  0.975654E-03  0.177319E+03
  0.106840E+03  0.387653E+01  0.317543E+02  0.254819E+01  0.516062E+02  0.146753E-02  0.868016E-03  0.766725E-03  0.177137E-02  0.911150E-03  0.916843E-03  0.204512E-02  0.975654E-03  0.177619E+03
