a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.103959E+03  0.160107E+02  0.145311E+02  0.339408E+02  0.205862E+02  0.549737E-03  0.252474E-03  0.206192E-03  0.870107E-03  0.189567E+03
  0.103959E+03  0.160107E+02  0.201111E+02  0.245792E+02  0.212806E+02  0.549737E-03  0.252474E-03  0.206192E-03  0.682375E-03  0.190281E+03
  0.103959E+03  0.160107E+02  0.201111E+02  0.245792E+02  0.212806E+02  0.549737E-03  0.252474E-03  0.206192E-03  0.682375E-03  0.190281E+03
  0.103959E+03  0.160107E+02  0.201111E+02  0.245792E+02  0.212806E+02  0.549737E-03  0.252474E-03  0.206192E-03  0.682375E-03  0.190281E+03
  0.103959E+03  0.160107E+02  0.232868E+02  0.245792E+02  0.212806E+02  0.549737E-03  0.252474E-03  0.206192E-03  0.682375E-03  0.190355E+03
  0.103959E+03  0.160107E+02  0.232868E+02  0.245792E+02  0.212806E+02  0.549737E-03  0.252474E-03  0.206192E-03  0.682375E-03  0.190355E+03
  0.103959E+03  0.160107E+02  0.232868E+02  0.245792E+02  0.212806E+02  0.549737E-03  0.252474E-03  0.206192E-03  0.682375E-03  0.190355E+03
  0.103959E+03  0.160107E+02  0.232868E+02  0.281850E+02  0.212806E+02  0.549737E-03  0.252474E-03  0.363988E-03  0.682375E-03  0.190338E+03
  0.103959E+03  0.160107E+02  0.232868E+02  0.281850E+02  0.165899E+02  0.549737E-03  0.252474E-03  0.363988E-03  0.682375E-03  0.189805E+03
  0.103959E+03  0.151206E+02  0.232868E+02  0.318627E+02  0.165899E+02  0.549737E-03  0.252474E-03  0.363988E-03  0.682375E-03  0.189374E+03
  0.103959E+03  0.151206E+02  0.232868E+02  0.353053E+02  0.709225E+01  0.549737E-03  0.838386E-03  0.363988E-03  0.682375E-03  0.185172E+03
  0.103959E+03  0.151206E+02  0.226434E+02  0.353053E+02  0.709225E+01  0.549737E-03  0.838386E-03  0.363988E-03  0.682375E-03  0.185354E+03
  0.103959E+03  0.151206E+02  0.226434E+02  0.353053E+02  0.100383E+02  0.549737E-03  0.838386E-03  0.363988E-03  0.682375E-03  0.186074E+03
  0.103959E+03  0.163495E+02  0.226434E+02  0.353053E+02  0.100383E+02  0.549737E-03  0.838386E-03  0.363988E-03  0.682375E-03  0.186051E+03
  0.103959E+03  0.163495E+02  0.226434E+02  0.310741E+02  0.248890E+02  0.549737E-03  0.838386E-03  0.363988E-03  0.682375E-03  0.188193E+03
  0.103959E+03  0.163495E+02  0.226434E+02  0.310741E+02  0.248890E+02  0.549737E-03  0.838386E-03  0.363988E-03  0.682375E-03  0.188193E+03
  0.103959E+03  0.163495E+02  0.181924E+02  0.320661E+02  0.248890E+02  0.549737E-03  0.838386E-03  0.363988E-03  0.682375E-03  0.187449E+03
  0.104762E+03  0.163495E+02  0.181924E+02  0.370143E+02  0.248890E+02  0.549737E-03  0.838386E-03  0.174474E-03  0.682375E-03  0.187194E+03
  0.104762E+03  0.158764E+02  0.181924E+02  0.370143E+02  0.248890E+02  0.549737E-03  0.838386E-03  0.174474E-03  0.682375E-03  0.187330E+03
  0.104762E+03  0.158764E+02  0.188396E+02  0.380272E+02  0.218946E+02  0.549737E-03  0.838386E-03  0.174474E-03  0.682375E-03  0.187293E+03
  0.104762E+03  0.158764E+02  0.193015E+02  0.380272E+02  0.218946E+02  0.549737E-03  0.838386E-03  0.174474E-03  0.682375E-03  0.187461E+03
  0.103984E+03  0.158764E+02  0.193015E+02  0.322674E+02  0.218946E+02  0.549737E-03  0.263009E-03  0.174474E-03  0.682375E-03  0.190914E+03
  0.103984E+03  0.158764E+02  0.215404E+02  0.313886E+02  0.284113E+02  0.549737E-03  0.263009E-03  0.174474E-03  0.682375E-03  0.190418E+03
  0.103984E+03  0.151942E+02  0.215404E+02  0.265035E+02  0.272489E+02  0.549737E-03  0.263009E-03  0.174474E-03  0.682375E-03  0.191367E+03
  0.103984E+03  0.151942E+02  0.215404E+02  0.260494E+02  0.230065E+02  0.549737E-03  0.263009E-03  0.174474E-03  0.682375E-03  0.191547E+03
  0.103984E+03  0.151942E+02  0.215404E+02  0.251136E+02  0.289371E+02  0.549737E-03  0.263009E-03  0.174474E-03  0.682375E-03  0.190954E+03
  0.103984E+03  0.151942E+02  0.215404E+02  0.251136E+02  0.260195E+02  0.549737E-03  0.263009E-03  0.174474E-03  0.682375E-03  0.191320E+03
  0.103984E+03  0.151942E+02  0.237965E+02  0.251136E+02  0.260195E+02  0.549737E-03  0.263009E-03  0.174474E-03  0.682375E-03  0.191108E+03
  0.103984E+03  0.135358E+02  0.237965E+02  0.234105E+02  0.260195E+02  0.549737E-03  0.263009E-03  0.174474E-03  0.682375E-03  0.191906E+03
  0.103984E+03  0.135358E+02  0.237965E+02  0.275781E+02  0.260195E+02  0.549737E-03  0.263009E-03  0.174474E-03  0.682375E-03  0.191518E+03
  0.103984E+03  0.135358E+02  0.237965E+02  0.275781E+02  0.260195E+02  0.108092E-02  0.263009E-03  0.831702E-03  0.682375E-03  0.185624E+03
  0.103984E+03  0.135358E+02  0.199020E+02  0.230452E+02  0.258675E+02  0.108092E-02  0.263009E-03  0.831702E-03  0.682375E-03  0.186568E+03
  0.104704E+03  0.150311E+02  0.199020E+02  0.230452E+02  0.258675E+02  0.108092E-02  0.263009E-03  0.831702E-03  0.976045E-03  0.186537E+03
  0.104704E+03  0.931679E+01  0.202506E+02  0.230452E+02  0.269383E+02  0.108092E-02  0.263009E-03  0.111737E-02  0.976045E-03  0.184691E+03
  0.104704E+03  0.931679E+01  0.178084E+02  0.230452E+02  0.284066E+02  0.108092E-02  0.263009E-03  0.111737E-02  0.976045E-03  0.184632E+03
  0.104910E+03  0.931679E+01  0.178084E+02  0.230452E+02  0.284066E+02  0.108092E-02  0.263009E-03  0.111737E-02  0.976045E-03  0.184468E+03
  0.103072E+03  0.931679E+01  0.233334E+02  0.179210E+02  0.284066E+02  0.108092E-02  0.263009E-03  0.113483E-02  0.976045E-03  0.182049E+03
  0.103347E+03  0.931679E+01  0.233334E+02  0.179210E+02  0.284066E+02  0.108092E-02  0.263009E-03  0.554688E-03  0.976045E-03  0.186699E+03
  0.103347E+03  0.931679E+01  0.233334E+02  0.179210E+02  0.284066E+02  0.108092E-02  0.263009E-03  0.554688E-03  0.976045E-03  0.186699E+03
  0.103793E+03  0.931679E+01  0.178725E+02  0.179210E+02  0.143015E+02  0.108092E-02  0.263009E-03  0.217039E-03  0.976045E-03  0.190355E+03
  0.103793E+03  0.974014E+01  0.193215E+02  0.196706E+02  0.180095E+02  0.108092E-02  0.263009E-03  0.217039E-03  0.976045E-03  0.190925E+03
  0.103793E+03  0.974014E+01  0.167893E+02  0.238388E+02  0.249865E+02  0.426827E-03  0.158810E-03  0.217039E-03  0.976045E-03  0.193401E+03
  0.103793E+03  0.974014E+01  0.167893E+02  0.238388E+02  0.283230E+02  0.426827E-03  0.158810E-03  0.217039E-03  0.976045E-03  0.192927E+03
  0.103793E+03  0.876675E+01  0.188063E+02  0.238388E+02  0.289347E+02  0.426827E-03  0.158810E-03  0.217039E-03  0.976045E-03  0.192034E+03
  0.103793E+03  0.876675E+01  0.188063E+02  0.142927E+02  0.289347E+02  0.426827E-03  0.158810E-03  0.217039E-03  0.976045E-03  0.193617E+03
  0.103793E+03  0.357795E+01  0.112265E+02  0.142927E+02  0.289347E+02  0.426827E-03  0.158810E-03  0.217039E-03  0.976045E-03  0.191155E+03
  0.103793E+03  0.480106E+01  0.149899E+02  0.142927E+02  0.124161E+02  0.622493E-03  0.158810E-03  0.217039E-03  0.976045E-03  0.190995E+03
  0.103793E+03  0.480106E+01  0.206059E+02  0.142927E+02  0.144880E+02  0.622493E-03  0.128867E-03  0.217039E-03  0.976045E-03  0.191065E+03
  0.103793E+03  0.923784E+01  0.206059E+02  0.275105E+02  0.173297E+02  0.622493E-03  0.128867E-03  0.217039E-03  0.976045E-03  0.190120E+03
  0.103793E+03  0.994878E+01  0.206059E+02  0.270315E+02  0.173297E+02  0.622493E-03  0.128867E-03  0.217039E-03  0.976045E-03  0.190947E+03
  0.103793E+03  0.994878E+01  0.206059E+02  0.253686E+02  0.173297E+02  0.622493E-03  0.128867E-03  0.217039E-03  0.976045E-03  0.191644E+03
  0.103793E+03  0.132232E+02  0.206059E+02  0.253686E+02  0.173297E+02  0.622493E-03  0.128867E-03  0.217039E-03  0.992240E-03  0.192106E+03
  0.103793E+03  0.114559E+02  0.206059E+02  0.253686E+02  0.173297E+02  0.622493E-03  0.128867E-03  0.217039E-03  0.992240E-03  0.192174E+03
  0.103793E+03  0.114559E+02  0.206059E+02  0.253686E+02  0.249301E+02  0.714961E-03  0.129867E-03  0.217039E-03  0.992240E-03  0.191937E+03
  0.103793E+03  0.114559E+02  0.158455E+02  0.253686E+02  0.249301E+02  0.220919E-03  0.129867E-03  0.217039E-03  0.992240E-03  0.193797E+03
  0.103793E+03  0.114559E+02  0.158455E+02  0.210124E+02  0.249301E+02  0.220919E-03  0.129867E-03  0.217039E-03  0.992240E-03  0.193957E+03
  0.103793E+03  0.114559E+02  0.199569E+02  0.210124E+02  0.259073E+02  0.359353E-03  0.129867E-03  0.217039E-03  0.992240E-03  0.193805E+03
  0.103793E+03  0.126254E+02  0.182166E+02  0.210124E+02  0.259073E+02  0.359353E-03  0.129867E-03  0.217039E-03  0.992240E-03  0.193290E+03
  0.103793E+03  0.126254E+02  0.192185E+02  0.210124E+02  0.259073E+02  0.359353E-03  0.129867E-03  0.217039E-03  0.992240E-03  0.193331E+03
  0.103793E+03  0.126254E+02  0.192185E+02  0.205915E+02  0.259073E+02  0.359353E-03  0.129867E-03  0.217039E-03  0.992240E-03  0.193265E+03
  0.103793E+03  0.126254E+02  0.192185E+02  0.205915E+02  0.303029E+02  0.359353E-03  0.129867E-03  0.217039E-03  0.992240E-03  0.192477E+03
  0.103718E+03  0.126254E+02  0.192185E+02  0.205915E+02  0.222189E+02  0.359353E-03  0.129867E-03  0.217039E-03  0.992240E-03  0.193366E+03
  0.103718E+03  0.127519E+02  0.192185E+02  0.205915E+02  0.222189E+02  0.359353E-03  0.129867E-03  0.217039E-03  0.992240E-03  0.193282E+03
  0.103718E+03  0.127519E+02  0.186130E+02  0.205915E+02  0.254707E+02  0.359353E-03  0.129867E-03  0.217039E-03  0.992240E-03  0.193119E+03
  0.103718E+03  0.127519E+02  0.186130E+02  0.205915E+02  0.264056E+02  0.359353E-03  0.129867E-03  0.217039E-03  0.992240E-03  0.193009E+03
  0.103718E+03  0.127519E+02  0.199005E+02  0.218669E+02  0.240932E+02  0.359353E-03  0.129867E-03  0.217039E-03  0.992240E-03  0.193349E+03
  0.103718E+03  0.127519E+02  0.180623E+02  0.218669E+02  0.240932E+02  0.359353E-03  0.129867E-03  0.217039E-03  0.992240E-03  0.193404E+03
  0.103718E+03  0.128839E+02  0.180623E+02  0.218669E+02  0.182314E+02  0.359353E-03  0.129867E-03  0.217039E-03  0.992240E-03  0.193207E+03
  0.103718E+03  0.128839E+02  0.180623E+02  0.218669E+02  0.182314E+02  0.359353E-03  0.129867E-03  0.217039E-03  0.121592E-02  0.192885E+03
  0.103718E+03  0.128839E+02  0.164040E+02  0.218669E+02  0.182314E+02  0.359353E-03  0.129867E-03  0.217039E-03  0.121592E-02  0.192726E+03
  0.103718E+03  0.128839E+02  0.164040E+02  0.218669E+02  0.311366E+02  0.359353E-03  0.129867E-03  0.217039E-03  0.121592E-02  0.191362E+03
  0.103718E+03  0.128839E+02  0.164040E+02  0.218669E+02  0.202720E+02  0.527858E-03  0.129867E-03  0.217039E-03  0.103935E-02  0.192572E+03
  0.103718E+03  0.122798E+02  0.164040E+02  0.218669E+02  0.202720E+02  0.527858E-03  0.129867E-03  0.217039E-03  0.103935E-02  0.192957E+03
  0.103718E+03  0.122798E+02  0.164040E+02  0.218669E+02  0.202720E+02  0.527858E-03  0.129867E-03  0.217039E-03  0.103935E-02  0.192957E+03
  0.103718E+03  0.122798E+02  0.164040E+02  0.218669E+02  0.174037E+02  0.527858E-03  0.129867E-03  0.217039E-03  0.103935E-02  0.192755E+03
  0.103718E+03  0.122798E+02  0.164040E+02  0.218669E+02  0.174037E+02  0.527858E-03  0.129867E-03  0.217039E-03  0.103935E-02  0.192755E+03
  0.103718E+03  0.887004E+01  0.164040E+02  0.218669E+02  0.212016E+02  0.509921E-03  0.129867E-03  0.289723E-03  0.103935E-02  0.193064E+03
  0.103718E+03  0.927123E+01  0.164040E+02  0.218669E+02  0.212016E+02  0.509921E-03  0.129867E-03  0.289723E-03  0.103935E-02  0.193183E+03
  0.103718E+03  0.927123E+01  0.164040E+02  0.218669E+02  0.212016E+02  0.424588E-03  0.129867E-03  0.289723E-03  0.103935E-02  0.193442E+03
  0.103718E+03  0.146841E+02  0.164040E+02  0.298916E+02  0.153240E+02  0.424588E-03  0.129867E-03  0.289723E-03  0.116895E-02  0.191416E+03
  0.103718E+03  0.146841E+02  0.164040E+02  0.298916E+02  0.181262E+02  0.424588E-03  0.129867E-03  0.289723E-03  0.116895E-02  0.191621E+03
  0.103718E+03  0.146841E+02  0.154250E+02  0.220580E+02  0.227849E+02  0.424588E-03  0.129867E-03  0.289723E-03  0.116895E-02  0.190696E+03
  0.103718E+03  0.154867E+02  0.169457E+02  0.220580E+02  0.227849E+02  0.424588E-03  0.129867E-03  0.289723E-03  0.116895E-02  0.190158E+03
  0.103718E+03  0.154867E+02  0.169457E+02  0.298930E+02  0.227849E+02  0.424588E-03  0.129867E-03  0.289723E-03  0.116895E-02  0.191131E+03
  0.103718E+03  0.158911E+02  0.207353E+02  0.298930E+02  0.227849E+02  0.424588E-03  0.129867E-03  0.289723E-03  0.116895E-02  0.190550E+03
  0.103718E+03  0.158911E+02  0.207353E+02  0.298930E+02  0.227849E+02  0.424588E-03  0.129867E-03  0.289723E-03  0.116895E-02  0.190550E+03
  0.103861E+03  0.158911E+02  0.230442E+02  0.261752E+02  0.227849E+02  0.424588E-03  0.129867E-03  0.289723E-03  0.116895E-02  0.190517E+03
  0.103861E+03  0.158911E+02  0.230442E+02  0.261752E+02  0.208680E+02  0.424588E-03  0.129867E-03  0.289723E-03  0.116498E-02  0.190523E+03
  0.103861E+03  0.158911E+02  0.230442E+02  0.273388E+02  0.185700E+02  0.424588E-03  0.129867E-03  0.289723E-03  0.116498E-02  0.190374E+03
  0.103861E+03  0.158911E+02  0.230442E+02  0.273388E+02  0.130675E+02  0.424588E-03  0.129867E-03  0.289723E-03  0.116498E-02  0.189392E+03
  0.103861E+03  0.158911E+02  0.165131E+02  0.273388E+02  0.130675E+02  0.424588E-03  0.129867E-03  0.289723E-03  0.116498E-02  0.190321E+03
  0.103861E+03  0.158911E+02  0.165131E+02  0.273388E+02  0.130675E+02  0.424588E-03  0.129867E-03  0.289723E-03  0.116498E-02  0.190321E+03
  0.103861E+03  0.158911E+02  0.165131E+02  0.279479E+02  0.130675E+02  0.424588E-03  0.129867E-03  0.289723E-03  0.116498E-02  0.190392E+03
  0.103861E+03  0.158911E+02  0.165131E+02  0.263955E+02  0.130675E+02  0.424588E-03  0.129867E-03  0.289723E-03  0.116498E-02  0.190174E+03
  0.103861E+03  0.158911E+02  0.214488E+02  0.263955E+02  0.130675E+02  0.424588E-03  0.129867E-03  0.289723E-03  0.793376E-03  0.190379E+03
  0.103861E+03  0.158911E+02  0.214488E+02  0.263955E+02  0.139042E+02  0.424588E-03  0.129867E-03  0.289723E-03  0.793376E-03  0.190576E+03
  0.103861E+03  0.158911E+02  0.205176E+02  0.263955E+02  0.231896E+02  0.426844E-03  0.129867E-03  0.289723E-03  0.793376E-03  0.191584E+03
  0.103861E+03  0.158911E+02  0.205176E+02  0.268003E+02  0.102936E+02  0.426844E-03  0.129867E-03  0.289723E-03  0.793376E-03  0.189852E+03
  0.103861E+03  0.152168E+02  0.205176E+02  0.287574E+02  0.102936E+02  0.426844E-03  0.129867E-03  0.289723E-03  0.793376E-03  0.190273E+03
  0.103861E+03  0.152168E+02  0.205176E+02  0.287574E+02  0.102936E+02  0.314587E-03  0.129867E-03  0.289723E-03  0.793376E-03  0.190526E+03
  0.103861E+03  0.110139E+02  0.159046E+02  0.186251E+02  0.102248E+02  0.314587E-03  0.129867E-03  0.289723E-03  0.793376E-03  0.191057E+03
  0.103861E+03  0.110139E+02  0.159046E+02  0.186251E+02  0.316150E+02  0.314587E-03  0.129867E-03  0.289723E-03  0.793376E-03  0.192359E+03
  0.104202E+03  0.110139E+02  0.244455E+02  0.191112E+02  0.316150E+02  0.314587E-03  0.129867E-03  0.289723E-03  0.793376E-03  0.192735E+03
  0.104202E+03  0.110139E+02  0.244455E+02  0.191112E+02  0.316150E+02  0.314587E-03  0.129867E-03  0.289723E-03  0.793376E-03  0.192735E+03
  0.104202E+03  0.110139E+02  0.267495E+02  0.186584E+02  0.316150E+02  0.314587E-03  0.129867E-03  0.289723E-03  0.793376E-03  0.191647E+03
  0.104202E+03  0.110139E+02  0.197853E+02  0.186584E+02  0.316150E+02  0.314587E-03  0.129867E-03  0.289723E-03  0.793376E-03  0.193288E+03
  0.104437E+03  0.110139E+02  0.235418E+02  0.211316E+02  0.316150E+02  0.314587E-03  0.129867E-03  0.289723E-03  0.793376E-03  0.193391E+03
  0.104437E+03  0.115198E+02  0.235418E+02  0.211316E+02  0.220299E+02  0.314587E-03  0.129867E-03  0.289723E-03  0.793376E-03  0.193318E+03
  0.104437E+03  0.115198E+02  0.252840E+02  0.211316E+02  0.220299E+02  0.314587E-03  0.129867E-03  0.341469E-03  0.793376E-03  0.192520E+03
  0.104437E+03  0.115198E+02  0.273400E+02  0.211316E+02  0.187806E+02  0.314587E-03  0.129867E-03  0.341469E-03  0.793376E-03  0.190824E+03
  0.104437E+03  0.115198E+02  0.187939E+02  0.157530E+02  0.187806E+02  0.314587E-03  0.129867E-03  0.341469E-03  0.793376E-03  0.190965E+03
  0.104827E+03  0.868031E+01  0.263838E+02  0.126535E+02  0.325950E+02  0.314587E-03  0.129867E-03  0.341469E-03  0.793376E-03  0.192694E+03
  0.104827E+03  0.868031E+01  0.201244E+02  0.126535E+02  0.330326E+02  0.314587E-03  0.142948E-03  0.341469E-03  0.793376E-03  0.192401E+03
  0.104827E+03  0.562462E+01  0.201244E+02  0.126535E+02  0.330326E+02  0.590815E-03  0.142948E-03  0.356794E-03  0.793376E-03  0.191530E+03
  0.104827E+03  0.563407E+01  0.188851E+02  0.126535E+02  0.330326E+02  0.590815E-03  0.142948E-03  0.356794E-03  0.908946E-03  0.191607E+03
  0.104827E+03  0.563407E+01  0.291461E+02  0.896184E+01  0.330326E+02  0.590815E-03  0.142948E-03  0.356794E-03  0.908946E-03  0.190489E+03
  0.104389E+03  0.563407E+01  0.291461E+02  0.136758E+02  0.265814E+02  0.590815E-03  0.142948E-03  0.356794E-03  0.908946E-03  0.188733E+03
  0.104389E+03  0.563407E+01  0.251605E+02  0.136758E+02  0.265814E+02  0.590815E-03  0.142948E-03  0.160535E-03  0.908946E-03  0.192378E+03
  0.104389E+03  0.563407E+01  0.228690E+02  0.136758E+02  0.265814E+02  0.590815E-03  0.142948E-03  0.160535E-03  0.100007E-02  0.193064E+03
  0.104389E+03  0.563407E+01  0.164843E+02  0.136758E+02  0.267186E+02  0.590815E-03  0.142948E-03  0.160535E-03  0.100007E-02  0.192642E+03
  0.104389E+03  0.563407E+01  0.164843E+02  0.136758E+02  0.267186E+02  0.590815E-03  0.142948E-03  0.160535E-03  0.100007E-02  0.192642E+03
  0.104389E+03  0.563407E+01  0.164843E+02  0.130496E+02  0.267186E+02  0.590815E-03  0.142948E-03  0.160535E-03  0.100007E-02  0.192652E+03
  0.104389E+03  0.114832E+02  0.164843E+02  0.130496E+02  0.267186E+02  0.590815E-03  0.142948E-03  0.160535E-03  0.100007E-02  0.189513E+03
  0.104389E+03  0.101500E+02  0.164843E+02  0.135676E+02  0.259164E+02  0.590815E-03  0.142948E-03  0.160535E-03  0.100007E-02  0.191195E+03
  0.104389E+03  0.101500E+02  0.275925E+02  0.135676E+02  0.259164E+02  0.590815E-03  0.142948E-03  0.160535E-03  0.697548E-03  0.191029E+03
  0.104389E+03  0.101500E+02  0.275925E+02  0.135676E+02  0.259164E+02  0.590815E-03  0.142948E-03  0.160535E-03  0.697548E-03  0.191029E+03
  0.104389E+03  0.111724E+02  0.275925E+02  0.160246E+02  0.259164E+02  0.590815E-03  0.285276E-03  0.160535E-03  0.697548E-03  0.191057E+03
  0.105892E+03  0.111724E+02  0.272823E+02  0.160246E+02  0.259164E+02  0.590815E-03  0.285276E-03  0.160535E-03  0.697548E-03  0.189588E+03
  0.105892E+03  0.111724E+02  0.272823E+02  0.179133E+02  0.488778E+02  0.590815E-03  0.285276E-03  0.160535E-03  0.697548E-03  0.189403E+03
  0.105892E+03  0.111724E+02  0.272823E+02  0.194200E+02  0.488778E+02  0.590815E-03  0.285276E-03  0.160535E-03  0.697548E-03  0.189613E+03
  0.105892E+03  0.111724E+02  0.272823E+02  0.194200E+02  0.488778E+02  0.590815E-03  0.285276E-03  0.160535E-03  0.697548E-03  0.189613E+03
  0.105892E+03  0.111724E+02  0.272823E+02  0.194200E+02  0.480064E+02  0.590815E-03  0.285276E-03  0.160535E-03  0.697548E-03  0.190041E+03
  0.105892E+03  0.111724E+02  0.272823E+02  0.194200E+02  0.480064E+02  0.590815E-03  0.590613E-03  0.160535E-03  0.697548E-03  0.189293E+03
  0.105892E+03  0.111724E+02  0.272823E+02  0.208833E+02  0.437458E+02  0.590815E-03  0.297527E-03  0.160535E-03  0.697548E-03  0.191621E+03
  0.106370E+03  0.111724E+02  0.272823E+02  0.208833E+02  0.437458E+02  0.590815E-03  0.297527E-03  0.160535E-03  0.939427E-03  0.192189E+03
  0.106370E+03  0.111724E+02  0.272823E+02  0.208833E+02  0.437458E+02  0.590815E-03  0.297527E-03  0.160535E-03  0.939427E-03  0.192189E+03
  0.106370E+03  0.111724E+02  0.272897E+02  0.208833E+02  0.437458E+02  0.590815E-03  0.297527E-03  0.160535E-03  0.939427E-03  0.192190E+03
  0.106370E+03  0.104741E+02  0.272897E+02  0.208833E+02  0.354132E+02  0.590815E-03  0.297527E-03  0.160535E-03  0.939427E-03  0.192301E+03
  0.106370E+03  0.104741E+02  0.272897E+02  0.208833E+02  0.354132E+02  0.590815E-03  0.297527E-03  0.160535E-03  0.939427E-03  0.192301E+03
  0.106370E+03  0.107539E+02  0.272897E+02  0.214705E+02  0.544596E+02  0.590815E-03  0.297527E-03  0.160535E-03  0.939427E-03  0.187594E+03
  0.106787E+03  0.107539E+02  0.272897E+02  0.214705E+02  0.544596E+02  0.590815E-03  0.769545E-03  0.160535E-03  0.939427E-03  0.187594E+03
  0.106787E+03  0.107539E+02  0.251450E+02  0.214705E+02  0.325279E+02  0.990611E-03  0.769545E-03  0.160535E-03  0.162832E-02  0.184900E+03
  0.106787E+03  0.107539E+02  0.296700E+02  0.214705E+02  0.325279E+02  0.990611E-03  0.769545E-03  0.160535E-03  0.228891E-02  0.184811E+03
  0.106787E+03  0.107539E+02  0.296700E+02  0.250336E+02  0.325279E+02  0.990611E-03  0.769545E-03  0.160535E-03  0.257042E-02  0.184264E+03
  0.106787E+03  0.107539E+02  0.227646E+02  0.242079E+02  0.325279E+02  0.990611E-03  0.769545E-03  0.160535E-03  0.257042E-02  0.181966E+03
  0.106787E+03  0.107539E+02  0.266697E+02  0.242079E+02  0.331164E+02  0.990611E-03  0.769545E-03  0.160535E-03  0.257042E-02  0.183660E+03
  0.106787E+03  0.758497E+01  0.266697E+02  0.239699E+02  0.344523E+02  0.990611E-03  0.769545E-03  0.160535E-03  0.209046E-02  0.184170E+03
  0.107277E+03  0.758497E+01  0.266697E+02  0.198478E+02  0.344523E+02  0.990611E-03  0.769545E-03  0.160535E-03  0.209046E-02  0.182905E+03
  0.107277E+03  0.758497E+01  0.262663E+02  0.149409E+02  0.344523E+02  0.990611E-03  0.769545E-03  0.160535E-03  0.209046E-02  0.182120E+03
  0.107277E+03  0.758497E+01  0.283396E+02  0.149409E+02  0.348718E+02  0.990611E-03  0.539365E-03  0.160535E-03  0.209046E-02  0.184571E+03
  0.107277E+03  0.758497E+01  0.390427E+02  0.149409E+02  0.415053E+02  0.990611E-03  0.539365E-03  0.160535E-03  0.209046E-02  0.186213E+03
  0.107277E+03  0.611101E+01  0.390427E+02  0.187081E+02  0.467219E+02  0.990611E-03  0.539365E-03  0.160535E-03  0.209046E-02  0.184146E+03
  0.107277E+03  0.611101E+01  0.390427E+02  0.187081E+02  0.467219E+02  0.990611E-03  0.539365E-03  0.160535E-03  0.209046E-02  0.184146E+03
  0.107277E+03  0.611101E+01  0.384307E+02  0.187081E+02  0.385668E+02  0.990611E-03  0.248106E-03  0.160535E-03  0.209046E-02  0.184962E+03
  0.107277E+03  0.611101E+01  0.384307E+02  0.760900E+01  0.385668E+02  0.990611E-03  0.248106E-03  0.125608E-03  0.209046E-02  0.186354E+03
  0.107277E+03  0.611101E+01  0.384307E+02  0.150689E+02  0.385668E+02  0.990611E-03  0.248106E-03  0.125608E-03  0.209046E-02  0.186407E+03
  0.107277E+03  0.611101E+01  0.384307E+02  0.150689E+02  0.385668E+02  0.990611E-03  0.248106E-03  0.125608E-03  0.209046E-02  0.186407E+03
  0.107277E+03  0.611101E+01  0.384307E+02  0.125293E+02  0.385668E+02  0.990611E-03  0.248106E-03  0.125608E-03  0.110393E-02  0.189268E+03
  0.107277E+03  0.611101E+01  0.384307E+02  0.125293E+02  0.385668E+02  0.990611E-03  0.248106E-03  0.125608E-03  0.110393E-02  0.189268E+03
  0.107277E+03  0.611101E+01  0.384307E+02  0.739221E+01  0.502390E+02  0.990611E-03  0.170825E-02  0.125608E-03  0.110393E-02  0.183151E+03
  0.107277E+03  0.207314E+01  0.384307E+02  0.185101E+01  0.543053E+02  0.990611E-03  0.170825E-02  0.125608E-03  0.110393E-02  0.182589E+03
  0.107277E+03  0.207314E+01  0.384307E+02  0.185101E+01  0.543053E+02  0.990611E-03  0.170825E-02  0.125608E-03  0.140003E-02  0.181798E+03
  0.107277E+03  0.207314E+01  0.384307E+02  0.325980E+01  0.543053E+02  0.990611E-03  0.170825E-02  0.125608E-03  0.140003E-02  0.182061E+03
  0.107542E+03  0.207314E+01  0.414884E+02  0.325980E+01  0.543053E+02  0.990611E-03  0.155410E-03  0.125608E-03  0.140003E-02  0.184553E+03
  0.107542E+03  0.207314E+01  0.414884E+02  0.325980E+01  0.543053E+02  0.990611E-03  0.545462E-03  0.125608E-03  0.126721E-02  0.185770E+03
  0.107542E+03  0.545332E+00  0.420052E+02  0.325980E+01  0.495111E+02  0.990611E-03  0.545462E-03  0.125608E-03  0.400551E-03  0.183985E+03
  0.107542E+03  0.828090E+01  0.420052E+02  0.218188E+01  0.495111E+02  0.990611E-03  0.545462E-03  0.125608E-03  0.400551E-03  0.180130E+03
  0.107542E+03  0.828090E+01  0.390318E+02  0.930780E+01  0.495111E+02  0.990611E-03  0.545462E-03  0.125608E-03  0.171275E-02  0.186165E+03
  0.107542E+03  0.828090E+01  0.390318E+02  0.930780E+01  0.495111E+02  0.990611E-03  0.545462E-03  0.125608E-03  0.171275E-02  0.186165E+03
  0.107542E+03  0.971645E+01  0.390318E+02  0.930780E+01  0.495111E+02  0.990611E-03  0.545462E-03  0.125608E-03  0.199024E-02  0.184299E+03
  0.107542E+03  0.971645E+01  0.390318E+02  0.930780E+01  0.495111E+02  0.302380E-03  0.545462E-03  0.254420E-03  0.199024E-02  0.186366E+03
  0.107478E+03  0.311074E+01  0.390318E+02  0.930780E+01  0.495111E+02  0.302380E-03  0.545462E-03  0.254420E-03  0.199024E-02  0.186848E+03
