a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.100236E+03  0.284914E+01  0.760329E+01  0.145768E-02  0.152978E-03  0.619565E-03  0.458577E-04  0.116318E-02  0.159251E-02  0.714024E-03  0.150670E-03  0.180792E+03
  0.100236E+03  0.284914E+01  0.152840E+01  0.145768E-02  0.152978E-03  0.619565E-03  0.458577E-04  0.116318E-02  0.159251E-02  0.714024E-03  0.150670E-03  0.182241E+03
  0.100236E+03  0.284914E+01  0.152840E+01  0.235944E-03  0.152978E-03  0.619565E-03  0.458577E-04  0.116318E-02  0.119959E-03  0.714024E-03  0.150670E-03  0.183900E+03
  0.100236E+03  0.284914E+01  0.828603E+01  0.235944E-03  0.152978E-03  0.619565E-03  0.458577E-04  0.116318E-02  0.119959E-03  0.714024E-03  0.150670E-03  0.183171E+03
  0.100236E+03  0.284914E+01  0.828603E+01  0.235944E-03  0.152978E-03  0.619565E-03  0.458577E-04  0.116318E-02  0.119959E-03  0.714024E-03  0.150670E-03  0.183171E+03
  0.100175E+03  0.284914E+01  0.828603E+01  0.235944E-03  0.152978E-03  0.619565E-03  0.846234E-03  0.116318E-02  0.721257E-02  0.714024E-03  0.150670E-03  0.178182E+03
  0.100175E+03  0.284914E+01  0.828603E+01  0.235944E-03  0.152978E-03  0.619565E-03  0.846234E-03  0.116318E-02  0.730281E-02  0.714024E-03  0.150670E-03  0.178133E+03
  0.100175E+03  0.284914E+01  0.494908E+01  0.235944E-03  0.152978E-03  0.619565E-03  0.846234E-03  0.116318E-02  0.792435E-02  0.714024E-03  0.150670E-03  0.178935E+03
  0.100175E+03  0.284914E+01  0.204122E+01  0.235944E-03  0.152978E-03  0.619565E-03  0.846234E-03  0.116318E-02  0.873067E-02  0.714024E-03  0.150670E-03  0.179194E+03
  0.100175E+03  0.284914E+01  0.204122E+01  0.117704E-03  0.152978E-03  0.619565E-03  0.725679E-03  0.116318E-02  0.797623E-02  0.714024E-03  0.150670E-03  0.179575E+03
  0.100175E+03  0.284914E+01  0.204122E+01  0.117704E-03  0.152978E-03  0.619565E-03  0.725679E-03  0.116318E-02  0.128945E-02  0.714024E-03  0.273743E-03  0.186020E+03
  0.100175E+03  0.146358E+01  0.204122E+01  0.117704E-03  0.152978E-03  0.619565E-03  0.725679E-03  0.166332E-03  0.141809E-02  0.714024E-03  0.273743E-03  0.186620E+03
  0.100175E+03  0.844768E+00  0.223985E+01  0.117704E-03  0.152978E-03  0.619565E-03  0.725679E-03  0.166332E-03  0.141809E-02  0.714024E-03  0.273743E-03  0.186373E+03
  0.100175E+03  0.844768E+00 -0.531120E+01  0.117704E-03  0.152978E-03  0.619565E-03  0.725679E-03  0.166332E-03  0.282566E-03  0.714024E-03  0.273743E-03  0.185706E+03
  0.100175E+03  0.844768E+00 -0.874996E+00  0.117704E-03  0.152978E-03  0.619565E-03  0.725679E-03  0.166332E-03  0.282566E-03  0.714024E-03  0.273743E-03  0.186824E+03
  0.100175E+03  0.844768E+00 -0.874996E+00  0.117704E-03  0.152978E-03  0.619565E-03  0.725679E-03  0.166332E-03  0.297001E-02  0.714024E-03  0.273743E-03  0.184305E+03
  0.100175E+03  0.456199E+01 -0.874996E+00  0.372803E-04  0.473993E-03  0.619565E-03  0.725679E-03  0.166332E-03  0.297001E-02  0.714024E-03  0.273743E-03  0.183986E+03
  0.100175E+03  0.456199E+01 -0.874996E+00  0.372803E-04  0.473993E-03  0.238910E-03  0.725679E-03  0.166332E-03  0.297001E-02  0.313187E-03  0.273743E-03  0.184215E+03
  0.100175E+03  0.456199E+01 -0.874996E+00  0.967327E-04  0.473993E-03  0.238910E-03  0.725679E-03  0.166332E-03  0.297001E-02  0.215644E-03  0.273743E-03  0.184108E+03
  0.100175E+03  0.382559E+01 -0.874996E+00  0.967327E-04  0.473993E-03  0.238910E-03  0.725679E-03  0.166332E-03  0.297001E-02  0.347406E-03  0.273743E-03  0.184590E+03
  0.100175E+03  0.382559E+01 -0.874996E+00  0.967327E-04  0.473993E-03  0.238910E-03  0.725679E-03  0.166332E-03  0.330324E-02  0.347406E-03  0.273743E-03  0.184207E+03
  0.100175E+03  0.163147E+01 -0.271245E+01  0.967327E-04  0.710672E-04  0.238910E-03  0.725679E-03  0.170817E-03  0.323956E-02  0.347406E-03  0.273743E-03  0.184163E+03
  0.100175E+03  0.163147E+01  0.301424E+01  0.967327E-04  0.710672E-04  0.238910E-03  0.725679E-03  0.170817E-03  0.111988E-02  0.347406E-03  0.273743E-03  0.187266E+03
  0.100175E+03 -0.318213E+00  0.301424E+01  0.967327E-04  0.710672E-04  0.238910E-03  0.887170E-03  0.170817E-03  0.111988E-02  0.347406E-03  0.273743E-03  0.186017E+03
  0.100175E+03  0.620806E+01  0.301424E+01  0.967327E-04  0.710672E-04  0.238910E-03  0.887170E-03  0.170817E-03  0.111988E-02  0.347406E-03  0.860107E-04  0.184855E+03
  0.100175E+03  0.620806E+01 -0.156979E+01  0.967327E-04  0.710672E-04  0.238910E-03  0.887170E-03  0.170817E-03  0.111988E-02  0.347406E-03  0.860107E-04  0.184860E+03
  0.996157E+02  0.620806E+01 -0.156979E+01  0.967327E-04  0.710672E-04  0.238910E-03  0.887170E-03  0.170817E-03  0.148395E-02  0.584444E-03  0.771880E-03  0.183638E+03
  0.100904E+03  0.721108E+01 -0.156979E+01  0.967327E-04  0.710672E-04  0.238910E-03  0.887170E-03  0.170817E-03  0.148395E-02  0.584444E-03  0.771880E-03  0.183845E+03
  0.100904E+03  0.721108E+01 -0.156979E+01  0.967327E-04  0.710672E-04  0.238910E-03  0.887170E-03  0.170817E-03  0.148395E-02  0.584444E-03  0.157304E-02  0.182448E+03
  0.100904E+03  0.148087E+01 -0.156979E+01  0.967327E-04  0.710672E-04  0.238910E-03  0.887170E-03  0.170817E-03  0.153533E-02  0.800900E-03  0.157304E-02  0.182121E+03
  0.100904E+03  0.148087E+01  0.484616E+01  0.967327E-04  0.710672E-04  0.238910E-03  0.887170E-03  0.170817E-03  0.153533E-02  0.800900E-03  0.157304E-02  0.182615E+03
  0.100904E+03  0.590813E+00  0.484616E+01  0.967327E-04  0.710672E-04  0.238910E-03  0.887170E-03  0.170817E-03  0.153533E-02  0.800900E-03  0.157304E-02  0.181896E+03
  0.100904E+03  0.590813E+00  0.484616E+01  0.967327E-04  0.710672E-04  0.104263E-02  0.887170E-03  0.170817E-03  0.733465E-03  0.800900E-03  0.157304E-02  0.183065E+03
  0.100247E+03  0.783632E+01  0.484616E+01  0.967327E-04  0.710672E-04  0.104263E-02  0.887170E-03  0.170817E-03  0.733465E-03  0.800900E-03  0.157304E-02  0.181948E+03
  0.101714E+03  0.783632E+01  0.902408E+01  0.967327E-04  0.710672E-04  0.104263E-02  0.887170E-03  0.723794E-03  0.733465E-03  0.800900E-03  0.136089E-02  0.183319E+03
  0.101714E+03  0.928327E+01  0.902408E+01  0.967327E-04  0.710672E-04  0.104263E-02  0.887170E-03  0.723794E-03  0.733465E-03  0.800900E-03  0.136089E-02  0.182519E+03
  0.101714E+03  0.495033E+01  0.902408E+01  0.967327E-04  0.710672E-04  0.104263E-02  0.887170E-03  0.723794E-03  0.767739E-03  0.800900E-03  0.136089E-02  0.183715E+03
  0.101714E+03  0.495033E+01  0.902408E+01  0.967327E-04  0.710672E-04  0.144842E-02  0.887170E-03  0.723794E-03  0.767739E-03  0.800900E-03  0.136089E-02  0.182873E+03
  0.101714E+03  0.594086E+01  0.142522E+02  0.967327E-04  0.601000E-03  0.144842E-02  0.887170E-03  0.723794E-03  0.767739E-03  0.540936E-03  0.136089E-02  0.182265E+03
  0.101714E+03  0.546777E+01  0.257629E+01  0.967327E-04  0.601000E-03  0.144842E-02  0.887170E-03  0.723794E-03  0.767739E-03  0.540936E-03  0.136089E-02  0.182475E+03
  0.101714E+03  0.546777E+01  0.358913E+01  0.967327E-04  0.601000E-03  0.144842E-02  0.887170E-03  0.723794E-03  0.767739E-03  0.540936E-03  0.136089E-02  0.182620E+03
  0.101714E+03  0.546777E+01  0.358913E+01  0.967327E-04  0.601000E-03  0.144842E-02  0.887170E-03  0.723794E-03  0.767739E-03  0.540936E-03  0.136089E-02  0.182620E+03
  0.101714E+03  0.546777E+01  0.620523E+01  0.967327E-04  0.601000E-03  0.144842E-02  0.887170E-03  0.723794E-03  0.767739E-03  0.144768E-02  0.106972E-02  0.182019E+03
  0.101714E+03  0.281895E+01  0.620523E+01  0.967327E-04  0.146156E-03  0.144842E-02  0.887170E-03  0.723794E-03  0.767739E-03  0.144768E-02  0.106972E-02  0.181682E+03
  0.101714E+03  0.281895E+01  0.376500E+01  0.967327E-04  0.146156E-03  0.126268E-02  0.887170E-03  0.723794E-03  0.582154E-03  0.144768E-02  0.106972E-02  0.181846E+03
  0.101714E+03  0.281895E+01  0.100065E+02  0.967327E-04  0.146156E-03  0.126268E-02  0.887170E-03  0.723794E-03  0.582154E-03  0.144768E-02  0.106972E-02  0.181862E+03
  0.101714E+03  0.281895E+01  0.100065E+02  0.967327E-04  0.146156E-03  0.365914E-03  0.198920E-02  0.723794E-03  0.582154E-03  0.144768E-02  0.106972E-02  0.181144E+03
  0.101714E+03  0.507509E+01  0.100065E+02  0.967327E-04  0.146156E-03  0.365914E-03  0.141177E-02  0.723794E-03  0.582154E-03  0.776044E-03  0.106972E-02  0.184152E+03
  0.100586E+03  0.507509E+01  0.100065E+02  0.967327E-04  0.146156E-03  0.365914E-03  0.141177E-02  0.723794E-03  0.582154E-03  0.776044E-03  0.106972E-02  0.184284E+03
  0.100586E+03  0.507509E+01  0.256336E+01  0.967327E-04  0.146156E-03  0.365914E-03  0.141177E-02  0.723794E-03  0.582154E-03  0.776044E-03  0.165992E-02  0.183793E+03
  0.100586E+03  0.730114E+01  0.256336E+01  0.967327E-04  0.146156E-03  0.453390E-03  0.141177E-02  0.723794E-03  0.582154E-03  0.734011E-03  0.165992E-02  0.182537E+03
  0.100586E+03  0.730114E+01  0.586409E+01  0.967327E-04  0.819039E-03  0.453390E-03  0.141177E-02  0.723794E-03  0.582154E-03  0.734011E-03  0.880164E-03  0.183526E+03
  0.101173E+03  0.466922E+01 -0.421680E+00  0.253597E-03  0.819039E-03  0.453390E-03  0.141177E-02  0.723794E-03  0.101756E-02  0.734011E-03  0.880164E-03  0.184063E+03
  0.101173E+03  0.466922E+01  0.949074E+01  0.253597E-03  0.819039E-03  0.453390E-03  0.141177E-02  0.723794E-03  0.246192E-03  0.837115E-03  0.880164E-03  0.183511E+03
  0.101173E+03  0.412682E+01  0.949074E+01  0.253597E-03  0.819039E-03  0.453390E-03  0.141177E-02  0.723794E-03  0.246192E-03  0.837115E-03  0.880164E-03  0.183623E+03
  0.101173E+03  0.412682E+01  0.949074E+01  0.253597E-03  0.819039E-03  0.480007E-03  0.141177E-02  0.723794E-03  0.246192E-03  0.837115E-03  0.880164E-03  0.183615E+03
  0.101173E+03  0.412682E+01  0.949074E+01  0.253597E-03  0.819039E-03  0.248707E-02  0.141177E-02  0.723794E-03  0.108939E-02  0.837115E-03  0.284506E-03  0.179975E+03
  0.101173E+03  0.412682E+01  0.147702E+01  0.120682E-03  0.819039E-03  0.248707E-02  0.523212E-03  0.723794E-03  0.108939E-02  0.837115E-03  0.284506E-03  0.182154E+03
  0.100339E+03  0.412682E+01 -0.594569E+01  0.311191E-03  0.147111E-02  0.320279E-02  0.523212E-03  0.723794E-03  0.108939E-02  0.525750E-03  0.284506E-03  0.180168E+03
  0.100339E+03  0.412682E+01 -0.873115E+01  0.311191E-03  0.147111E-02  0.230554E-02  0.394572E-03  0.723794E-03  0.108939E-02  0.525750E-03  0.284506E-03  0.180036E+03
  0.100339E+03  0.412682E+01 -0.873115E+01  0.311191E-03  0.147111E-02  0.230554E-02  0.394572E-03  0.723794E-03  0.108939E-02  0.131526E-03  0.101971E-02  0.178308E+03
  0.100339E+03  0.454464E+01 -0.154374E+02  0.634658E-03  0.147111E-02  0.230554E-02  0.394572E-03  0.723794E-03  0.108939E-02  0.131526E-03  0.101971E-02  0.174519E+03
  0.100339E+03  0.857990E+00 -0.154374E+02  0.634658E-03  0.147111E-02  0.230554E-02  0.394572E-03  0.723794E-03  0.108939E-02  0.131526E-03  0.101971E-02  0.176042E+03
  0.100339E+03  0.857990E+00 -0.124109E+02  0.634658E-03  0.147111E-02  0.399904E-02  0.284290E-02  0.723794E-03  0.108939E-02  0.373089E-03  0.101971E-02  0.174413E+03
  0.100339E+03  0.857990E+00 -0.124109E+02  0.634658E-03  0.245468E-02  0.399904E-02  0.284290E-02  0.723794E-03  0.104832E-02  0.373089E-03  0.101971E-02  0.172703E+03
  0.102339E+03  0.857990E+00  0.193311E+02  0.634658E-03  0.245468E-02  0.399904E-02  0.284290E-02  0.723794E-03  0.104832E-02  0.373089E-03  0.101971E-02  0.171716E+03
  0.102339E+03  0.857990E+00  0.868847E+01  0.634658E-03  0.245468E-02  0.188516E-02  0.422024E-02  0.723794E-03  0.104832E-02  0.373089E-03  0.196856E-02  0.172195E+03
  0.100379E+03  0.857990E+00  0.930487E+01  0.634658E-03  0.580292E-02  0.188516E-02  0.359934E-02  0.723794E-03  0.104832E-02  0.373089E-03  0.396142E-02  0.167559E+03
  0.100379E+03  0.857990E+00  0.888867E+01  0.987645E-03  0.214676E-02  0.188516E-02  0.288358E-02  0.723794E-03  0.104832E-02  0.373089E-03  0.396142E-02  0.171463E+03
  0.100379E+03  0.857990E+00  0.888867E+01  0.361188E-03  0.214676E-02  0.188516E-02  0.288358E-02  0.723794E-03  0.117516E-02  0.374324E-03  0.396142E-02  0.172081E+03
  0.100379E+03  0.417420E+01  0.421201E+01  0.361188E-03  0.214676E-02  0.188516E-02  0.288358E-02  0.723794E-03  0.117516E-02  0.374324E-03  0.396142E-02  0.172742E+03
  0.100379E+03 -0.644507E+00 -0.103508E+02  0.361188E-03  0.228560E-02  0.145929E-02  0.288358E-02  0.723794E-03  0.117516E-02  0.374324E-03  0.396142E-02  0.172434E+03
  0.100379E+03 -0.644507E+00 -0.961660E+01  0.551084E-03  0.809241E-03  0.145929E-02  0.288358E-02  0.125009E-02  0.392008E-03  0.374324E-03  0.206167E-02  0.176352E+03
  0.100379E+03 -0.644507E+00  0.317014E+01  0.551084E-03  0.809241E-03  0.145929E-02  0.288358E-02  0.125009E-02  0.392008E-03  0.374324E-03  0.102186E-02  0.179922E+03
  0.100379E+03 -0.644507E+00  0.317014E+01  0.378904E-03  0.809241E-03  0.145929E-02  0.136980E-02  0.636695E-04  0.392008E-03  0.374324E-03  0.102186E-02  0.182853E+03
  0.998946E+02 -0.644507E+00  0.716374E+00  0.378904E-03  0.809241E-03  0.322055E-03  0.133254E-02  0.636695E-04  0.392008E-03  0.374324E-03  0.253540E-03  0.185592E+03
  0.998946E+02 -0.644507E+00  0.716374E+00  0.378904E-03  0.809241E-03  0.322055E-03  0.138375E-02  0.636695E-04  0.392008E-03  0.374324E-03  0.253540E-03  0.185508E+03
  0.998946E+02 -0.644507E+00  0.716374E+00  0.378904E-03  0.809241E-03  0.495413E-04  0.138375E-02  0.636695E-04  0.392008E-03  0.374324E-03  0.253540E-03  0.184826E+03
  0.998946E+02 -0.644507E+00 -0.227926E+00  0.874606E-03  0.809241E-03  0.218790E-04  0.138375E-02  0.636695E-04  0.392008E-03  0.374324E-03  0.253540E-03  0.183962E+03
  0.998946E+02 -0.644507E+00  0.118833E+01  0.139636E-02  0.985101E-04  0.218790E-04  0.138375E-02  0.141275E-02  0.392008E-03  0.374324E-03  0.253540E-03  0.182546E+03
  0.998946E+02 -0.644507E+00  0.118833E+01  0.139636E-02  0.985101E-04  0.218790E-04  0.138375E-02  0.141275E-02  0.392008E-03  0.819684E-03  0.253540E-03  0.181922E+03
  0.998946E+02 -0.644507E+00  0.118833E+01  0.139636E-02  0.985101E-04  0.218790E-04  0.138375E-02  0.141275E-02  0.644819E-03  0.819684E-03  0.253540E-03  0.182106E+03
  0.990282E+02 -0.644507E+00  0.118833E+01  0.139636E-02  0.985101E-04  0.298029E-03  0.138375E-02  0.141275E-02  0.644819E-03  0.148059E-03  0.253540E-03  0.182418E+03
  0.990282E+02 -0.644507E+00 -0.108676E+02  0.139636E-02  0.985101E-04  0.298029E-03  0.240390E-02  0.141275E-02  0.644819E-03  0.148059E-03  0.253540E-03  0.178514E+03
  0.101145E+03  0.253886E+01 -0.108676E+02  0.336140E-03  0.985101E-04  0.134480E-02  0.240390E-02  0.141275E-02  0.789892E-03  0.148059E-03  0.253540E-03  0.181059E+03
  0.101145E+03  0.205442E+01  0.499385E+00  0.642712E-04  0.985101E-04  0.134480E-02  0.240390E-02  0.141275E-02  0.789892E-03  0.148059E-03  0.253540E-03  0.181569E+03
  0.988230E+02  0.205442E+01  0.499385E+00  0.642712E-04  0.985101E-04  0.134480E-02  0.240390E-02  0.141275E-02  0.789892E-03  0.148059E-03  0.253540E-03  0.180835E+03
  0.988230E+02  0.205442E+01  0.499385E+00  0.642712E-04  0.985101E-04  0.535294E-03  0.240390E-02  0.141275E-02  0.789892E-03  0.148059E-03  0.253540E-03  0.182323E+03
  0.988230E+02  0.205442E+01 -0.447746E+01  0.642712E-04  0.985101E-04  0.535294E-03  0.240390E-02  0.141275E-02  0.789892E-03  0.148059E-03  0.253540E-03  0.182065E+03
  0.988230E+02  0.205442E+01 -0.585256E+01  0.642712E-04  0.985101E-04  0.510688E-03  0.240390E-02  0.151245E-02  0.789892E-03  0.148059E-03  0.253540E-03  0.181618E+03
  0.991155E+02  0.205442E+01  0.527611E+01  0.642712E-04  0.985101E-04  0.510688E-03  0.142950E-02  0.476007E-03  0.789892E-03  0.148059E-03  0.253540E-03  0.184646E+03
  0.991155E+02  0.205442E+01  0.498997E+01  0.264143E-03  0.985101E-04  0.510688E-03  0.107060E-02  0.266822E-02  0.789892E-03  0.148059E-03  0.253540E-03  0.182739E+03
  0.991155E+02  0.205442E+01  0.127330E+01  0.264143E-03  0.985101E-04  0.104995E-03  0.107060E-02  0.266822E-02  0.789892E-03  0.148059E-03  0.253540E-03  0.183069E+03
  0.991155E+02  0.205442E+01 -0.878953E+00  0.264143E-03  0.985101E-04  0.104995E-03  0.674096E-03  0.266822E-02  0.789892E-03  0.148059E-03  0.253540E-03  0.183558E+03
  0.991155E+02  0.205442E+01 -0.878953E+00  0.264143E-03  0.459693E-03  0.789335E-03  0.674096E-03  0.266822E-02  0.789892E-03  0.148059E-03  0.253540E-03  0.183696E+03
  0.991155E+02  0.205442E+01 -0.878953E+00  0.264143E-03  0.459693E-03  0.789335E-03  0.674096E-03  0.266822E-02  0.789892E-03  0.523878E-03  0.253540E-03  0.183595E+03
  0.991155E+02  0.205442E+01 -0.434083E+00  0.264143E-03  0.459693E-03  0.789335E-03  0.674096E-03  0.629122E-02  0.789892E-03  0.523878E-03  0.253540E-03  0.180356E+03
  0.991155E+02  0.205442E+01 -0.434083E+00  0.264143E-03  0.459693E-03  0.789335E-03  0.674096E-03  0.389969E-02  0.193423E-03  0.523878E-03  0.253540E-03  0.181352E+03
  0.991155E+02  0.205442E+01 -0.434083E+00  0.264143E-03  0.459693E-03  0.789335E-03  0.674096E-03  0.117189E-02  0.193423E-03  0.523878E-03  0.253540E-03  0.185184E+03
  0.100336E+03  0.205442E+01  0.640772E+01  0.264143E-03  0.459693E-03  0.789335E-03  0.674096E-03  0.945465E-03  0.193423E-03  0.523878E-03  0.253540E-03  0.186129E+03
  0.100336E+03  0.205442E+01  0.640772E+01  0.264143E-03  0.459693E-03  0.789335E-03  0.674096E-03  0.945465E-03  0.193423E-03  0.523878E-03  0.253540E-03  0.186129E+03
  0.100336E+03 -0.111056E+01 -0.372500E+01  0.264143E-03  0.459693E-03  0.789335E-03  0.674096E-03  0.945465E-03  0.193423E-03  0.523878E-03  0.253540E-03  0.185028E+03
  0.100336E+03 -0.111056E+01  0.203946E+01  0.264143E-03  0.459693E-03  0.789335E-03  0.674096E-03  0.945465E-03  0.193423E-03  0.523878E-03  0.253540E-03  0.185846E+03
  0.100336E+03  0.117254E+01  0.203946E+01  0.513292E-03  0.459693E-03  0.789335E-03  0.674096E-03  0.383773E-03  0.193423E-03  0.523878E-03  0.168555E-03  0.186967E+03
  0.100336E+03  0.117254E+01  0.436735E+01  0.513292E-03  0.459693E-03  0.789335E-03  0.674096E-03  0.383773E-03  0.353161E-03  0.523878E-03  0.168555E-03  0.187464E+03
  0.100336E+03  0.117254E+01 -0.159947E+01  0.354865E-05  0.459693E-03  0.789335E-03  0.674096E-03  0.383773E-03  0.353161E-03  0.523878E-03  0.168555E-03  0.187332E+03
  0.100336E+03  0.117254E+01 -0.159947E+01  0.113385E-02  0.897387E-04  0.789335E-03  0.674096E-03  0.383773E-03  0.353161E-03  0.523878E-03  0.168555E-03  0.185971E+03
  0.100341E+03  0.117254E+01  0.393287E+00  0.416612E-03  0.897387E-04  0.789335E-03  0.674096E-03  0.383773E-03  0.518795E-03  0.523878E-03  0.168555E-03  0.188060E+03
  0.100341E+03  0.117254E+01  0.393287E+00  0.416612E-03  0.897387E-04  0.485863E-03  0.674096E-03  0.383773E-03  0.518795E-03  0.523878E-03  0.168555E-03  0.188303E+03
  0.100341E+03  0.117254E+01  0.393287E+00  0.416612E-03  0.897387E-04  0.485863E-03  0.674096E-03  0.383773E-03  0.518795E-03  0.523878E-03  0.168555E-03  0.188303E+03
  0.100341E+03  0.117254E+01  0.393287E+00  0.416612E-03  0.897387E-04  0.485863E-03  0.674096E-03  0.383773E-03  0.518795E-03  0.523878E-03  0.168555E-03  0.188303E+03
  0.100341E+03  0.117254E+01  0.393287E+00  0.416612E-03  0.897387E-04  0.485863E-03  0.674096E-03  0.383773E-03  0.728754E-03  0.523878E-03  0.168555E-03  0.188381E+03
  0.100341E+03  0.117254E+01  0.393287E+00  0.416612E-03  0.897387E-04  0.485863E-03  0.674096E-03  0.383773E-03  0.728754E-03  0.523878E-03  0.168555E-03  0.188381E+03
  0.100341E+03  0.117254E+01  0.393287E+00  0.829014E-04  0.897387E-04  0.296698E-03  0.674096E-03  0.217075E-03  0.728754E-03  0.523878E-03  0.168555E-03  0.187830E+03
  0.100341E+03  0.117254E+01  0.393287E+00  0.829014E-04  0.897387E-04  0.296698E-03  0.674096E-03  0.217075E-03  0.728754E-03  0.523878E-03  0.168555E-03  0.187830E+03
  0.100341E+03  0.117254E+01  0.748417E+00  0.829014E-04  0.897387E-04  0.130845E-02  0.674096E-03  0.217075E-03  0.728754E-03  0.523878E-03  0.168555E-03  0.186835E+03
  0.100341E+03  0.167845E+01  0.748417E+00  0.829014E-04  0.897387E-04  0.130845E-02  0.674096E-03  0.217075E-03  0.728754E-03  0.523878E-03  0.168555E-03  0.186913E+03
  0.100341E+03  0.167845E+01  0.266487E+01  0.829014E-04  0.897387E-04  0.130845E-02  0.674096E-03  0.295945E-03  0.728754E-03  0.523878E-03  0.168555E-03  0.186798E+03
  0.100341E+03  0.167845E+01  0.223666E+00  0.829014E-04  0.897387E-04  0.130845E-02  0.674096E-03  0.295945E-03  0.728754E-03  0.523878E-03  0.168555E-03  0.187036E+03
  0.100341E+03  0.167845E+01 -0.144226E+01  0.829014E-04  0.897387E-04  0.950440E-03  0.890623E-03  0.295945E-03  0.728754E-03  0.523878E-03  0.168555E-03  0.187550E+03
  0.100341E+03  0.167845E+01 -0.144226E+01  0.829014E-04  0.897387E-04  0.950440E-03  0.891555E-03  0.295945E-03  0.728754E-03  0.110038E-03  0.168555E-03  0.187519E+03
  0.100341E+03  0.172275E+01 -0.144226E+01  0.829014E-04  0.897387E-04  0.950440E-03  0.891555E-03  0.157105E-02  0.728754E-03  0.110038E-03  0.509576E-03  0.185464E+03
  0.100341E+03  0.172275E+01  0.525526E+01  0.871541E-04  0.897387E-04  0.224608E-03  0.891555E-03  0.157105E-02  0.728754E-03  0.110038E-03  0.637987E-03  0.185350E+03
  0.100341E+03  0.172275E+01  0.525526E+01  0.871541E-04  0.897387E-04  0.224608E-03  0.891555E-03  0.165194E-03  0.728754E-03  0.110038E-03  0.637987E-03  0.186839E+03
  0.100341E+03  0.172275E+01  0.996921E+01  0.871541E-04  0.103059E-02  0.224608E-03  0.130137E-02  0.616876E-03  0.728754E-03  0.110038E-03  0.637987E-03  0.184382E+03
  0.998778E+02  0.172275E+01  0.811905E+01  0.871541E-04  0.103059E-02  0.224608E-03  0.100224E-02  0.616876E-03  0.728754E-03  0.110038E-03  0.637987E-03  0.184831E+03
  0.998778E+02  0.172275E+01  0.811905E+01  0.871541E-04  0.103059E-02  0.224608E-03  0.111474E-02  0.616876E-03  0.728754E-03  0.110038E-03  0.637987E-03  0.184716E+03
  0.998778E+02  0.496083E+01  0.811905E+01  0.871541E-04  0.103059E-02  0.224608E-03  0.111474E-02  0.616876E-03  0.728754E-03  0.110038E-03  0.637987E-03  0.184126E+03
  0.998778E+02  0.496083E+01  0.811905E+01  0.871541E-04  0.103059E-02  0.224608E-03  0.111474E-02  0.616876E-03  0.728754E-03  0.110038E-03  0.637987E-03  0.184126E+03
  0.998778E+02  0.496083E+01  0.467327E+01  0.871541E-04  0.103059E-02  0.224608E-03  0.348363E-02  0.616876E-03  0.728754E-03  0.110038E-03  0.637987E-03  0.181617E+03
  0.998778E+02  0.496083E+01  0.467327E+01  0.871541E-04  0.200005E-03  0.224608E-03  0.142987E-02  0.616876E-03  0.916552E-03  0.110038E-03  0.438265E-03  0.185160E+03
  0.998778E+02  0.496083E+01  0.467327E+01  0.871541E-04  0.200005E-03  0.224608E-03  0.142987E-02  0.616876E-03  0.972379E-03  0.110038E-03  0.438265E-03  0.185077E+03
  0.998778E+02  0.496083E+01  0.467327E+01  0.871541E-04  0.200005E-03  0.147393E-02  0.142987E-02  0.616876E-03  0.972379E-03  0.110038E-03  0.438265E-03  0.183256E+03
  0.998778E+02 -0.312983E+01  0.579792E+01  0.871541E-04  0.200005E-03  0.653797E-03  0.142987E-02  0.812113E-03  0.972379E-03  0.110038E-03  0.119012E-02  0.180905E+03
  0.998778E+02 -0.344002E+01  0.579792E+01  0.871541E-04  0.200005E-03  0.916354E-03  0.142987E-02  0.812113E-03  0.972379E-03  0.110038E-03  0.119012E-02  0.180158E+03
  0.998778E+02 -0.344002E+01  0.371425E+01  0.871541E-04  0.266446E-03  0.410300E-03  0.142987E-02  0.812113E-03  0.972379E-03  0.664778E-03  0.119012E-02  0.181032E+03
  0.998778E+02 -0.344002E+01 -0.732822E+01  0.871541E-04  0.266446E-03  0.410300E-03  0.142987E-02  0.812113E-03  0.972379E-03  0.664778E-03  0.119012E-02  0.181347E+03
  0.998778E+02 -0.344002E+01 -0.732822E+01  0.871541E-04  0.266446E-03  0.410300E-03  0.142987E-02  0.812113E-03  0.972379E-03  0.664778E-03  0.119012E-02  0.181347E+03
  0.998778E+02  0.414993E+01 -0.732822E+01  0.871541E-04  0.266446E-03  0.170085E-02  0.184871E-02  0.812113E-03  0.972379E-03  0.664778E-03  0.119012E-02  0.180434E+03
  0.998778E+02  0.414993E+01 -0.732822E+01  0.871541E-04  0.266446E-03  0.125414E-02  0.253850E-02  0.812113E-03  0.126746E-02  0.664778E-03  0.119012E-02  0.179975E+03
  0.998778E+02  0.414993E+01 -0.605234E+01  0.983517E-03  0.266446E-03  0.158594E-02  0.275587E-03  0.812113E-03  0.126746E-02  0.664778E-03  0.119012E-02  0.181023E+03
  0.998778E+02  0.414993E+01 -0.148162E+01  0.983517E-03  0.266446E-03  0.158594E-02  0.275587E-03  0.815101E-03  0.126746E-02  0.664778E-03  0.119012E-02  0.181760E+03
