X1_obs         X2_obs         X3_obs         X4_obs         X1_true        X2_true        X3_true        X4_true        Y1_obs         Y2_obs         Y3_obs         Y4_obs         Y5_obs         Y1_unbiased    Y2_unbiased    Y3_unbiased    Y4_unbiased    Y5_unbiased    Y1_sim         Y2_sim         Y3_sim         Y4_sim         Y5_sim         Y1_res         Y2_res         Y3_res         Y4_res         Y5_res         Y1_stdres      Y2_stdres      Y3_stdres      Y4_stdres      Y5_stdres      
   0.100000E+01   0.100000E+01   0.395353E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.395353E+05   0.108000E+05   0.737158E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.737158E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.744406E+01   0.143000E+03   0.880374E+00   0.287120E+02   0.150000E+02  -0.724850E-01  -0.999900E+04  -0.999900E+04   0.628800E+01   0.100000E+02  -0.112981E+01  -0.999900E+04  -0.999900E+04   0.786001E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.397871E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.397871E+05   0.108000E+05   0.744209E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.744209E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.753494E+01   0.143000E+03   0.885750E+00   0.289564E+02   0.150000E+02  -0.928507E-01  -0.999900E+04  -0.999900E+04   0.604361E+01   0.100000E+02  -0.144725E+01  -0.999900E+04  -0.999900E+04   0.755451E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.400388E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.400388E+05   0.108000E+05   0.760769E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.760769E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.762682E+01   0.143000E+03   0.890818E+00   0.289564E+02   0.150000E+02  -0.191231E-01  -0.999900E+04  -0.999900E+04   0.604361E+01   0.100000E+02  -0.298069E+00  -0.999900E+04  -0.999900E+04   0.755451E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.402906E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.402906E+05   0.108000E+05   0.765578E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.765578E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.771961E+01   0.143000E+03   0.895513E+00   0.292008E+02   0.150000E+02  -0.638329E-01  -0.999900E+04  -0.999900E+04   0.579922E+01   0.100000E+02  -0.994952E+00  -0.999900E+04  -0.999900E+04   0.724902E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.405424E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.405424E+05   0.108000E+05   0.773604E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.773604E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.781244E+01   0.143000E+03   0.900244E+00   0.294452E+02   0.150000E+02  -0.763997E-01  -0.999900E+04  -0.999900E+04   0.555482E+01   0.100000E+02  -0.119083E+01  -0.999900E+04  -0.999900E+04   0.694353E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.407941E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.407941E+05   0.108000E+05   0.785280E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.785280E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.790532E+01   0.143000E+03   0.905006E+00   0.296896E+02   0.150000E+02  -0.525192E-01  -0.999900E+04  -0.999900E+04   0.531043E+01   0.100000E+02  -0.818608E+00  -0.999900E+04  -0.999900E+04   0.663803E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.410459E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.410459E+05   0.108000E+05   0.794043E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.794043E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.799829E+01   0.143000E+03   0.909778E+00   0.299340E+02   0.150000E+02  -0.578542E-01  -0.999900E+04  -0.999900E+04   0.506603E+01   0.100000E+02  -0.901763E+00  -0.999900E+04  -0.999900E+04   0.633254E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.412976E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.412976E+05   0.108000E+05   0.801722E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.801722E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.809132E+01   0.143000E+03   0.914571E+00   0.301784E+02   0.150000E+02  -0.741000E-01  -0.999900E+04  -0.999900E+04   0.482164E+01   0.100000E+02  -0.115498E+01  -0.999900E+04  -0.999900E+04   0.602705E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.415494E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.415494E+05   0.108000E+05   0.815914E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.815914E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.818444E+01   0.143000E+03   0.919379E+00   0.304228E+02   0.150000E+02  -0.253044E-01  -0.999900E+04  -0.999900E+04   0.457724E+01   0.100000E+02  -0.394416E+00  -0.999900E+04  -0.999900E+04   0.572155E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.418012E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.418012E+05   0.108000E+05   0.827260E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.827260E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.827839E+01   0.143000E+03   0.923864E+00   0.304228E+02   0.150000E+02  -0.579384E-02  -0.999900E+04  -0.999900E+04   0.457724E+01   0.100000E+02  -0.903075E-01  -0.999900E+04  -0.999900E+04   0.572155E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.420529E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.420529E+05   0.108000E+05   0.836102E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.836102E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.837305E+01   0.143000E+03   0.928118E+00   0.306672E+02   0.150000E+02  -0.120277E-01  -0.999900E+04  -0.999900E+04   0.433285E+01   0.100000E+02  -0.187474E+00  -0.999900E+04  -0.999900E+04   0.541606E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.423047E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.423047E+05   0.108000E+05   0.846356E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.846356E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.846761E+01   0.143000E+03   0.932409E+00   0.309115E+02   0.150000E+02  -0.404990E-02  -0.999900E+04  -0.999900E+04   0.408845E+01   0.100000E+02  -0.631252E-01  -0.999900E+04  -0.999900E+04   0.511057E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.425565E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.425565E+05   0.108000E+05   0.856121E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.856121E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.856210E+01   0.143000E+03   0.936775E+00   0.311559E+02   0.150000E+02  -0.886139E-03  -0.999900E+04  -0.999900E+04   0.384406E+01   0.100000E+02  -0.138121E-01  -0.999900E+04  -0.999900E+04   0.480507E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.428082E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.428082E+05   0.108000E+05   0.868165E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.868165E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.865654E+01   0.143000E+03   0.941204E+00   0.314003E+02   0.150000E+02   0.251085E-01  -0.999900E+04  -0.999900E+04   0.359966E+01   0.100000E+02   0.391362E+00  -0.999900E+04  -0.999900E+04   0.449958E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.430600E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.430600E+05   0.108000E+05   0.873166E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.873166E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.875099E+01   0.143000E+03   0.945670E+00   0.316447E+02   0.150000E+02  -0.193219E-01  -0.999900E+04  -0.999900E+04   0.335527E+01   0.100000E+02  -0.301167E+00  -0.999900E+04  -0.999900E+04   0.419409E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.433118E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.433118E+05   0.108000E+05   0.889612E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.889612E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.884543E+01   0.143000E+03   0.950182E+00   0.318891E+02   0.150000E+02   0.506905E-01  -0.999900E+04  -0.999900E+04   0.311087E+01   0.100000E+02   0.790105E+00  -0.999900E+04  -0.999900E+04   0.388859E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.435635E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.435635E+05   0.108000E+05   0.894794E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.894794E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.894058E+01   0.143000E+03   0.954399E+00   0.318891E+02   0.150000E+02   0.736293E-02  -0.999900E+04  -0.999900E+04   0.311087E+01   0.100000E+02   0.114765E+00  -0.999900E+04  -0.999900E+04   0.388859E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.438153E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.438153E+05   0.108000E+05   0.908263E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.908263E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.903637E+01   0.143000E+03   0.958342E+00   0.321335E+02   0.150000E+02   0.462567E-01  -0.999900E+04  -0.999900E+04   0.286648E+01   0.100000E+02   0.720995E+00  -0.999900E+04  -0.999900E+04   0.358310E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.440671E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.440671E+05   0.108000E+05   0.919731E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.919731E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.913200E+01   0.143000E+03   0.962400E+00   0.323779E+02   0.150000E+02   0.653054E-01  -0.999900E+04  -0.999900E+04   0.262209E+01   0.100000E+02   0.101790E+01  -0.999900E+04  -0.999900E+04   0.327761E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.443188E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.443188E+05   0.108000E+05   0.928755E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.928755E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.922750E+01   0.143000E+03   0.966602E+00   0.326223E+02   0.150000E+02   0.600477E-01  -0.999900E+04  -0.999900E+04   0.237769E+01   0.100000E+02   0.935953E+00  -0.999900E+04  -0.999900E+04   0.297211E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.445706E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.445706E+05   0.108000E+05   0.934640E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.934640E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.932293E+01   0.143000E+03   0.970830E+00   0.328667E+02   0.150000E+02   0.234688E-01  -0.999900E+04  -0.999900E+04   0.213330E+01   0.100000E+02   0.365804E+00  -0.999900E+04  -0.999900E+04   0.266662E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.448224E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.448224E+05   0.108000E+05   0.948981E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.948981E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.941829E+01   0.143000E+03   0.975127E+00   0.331111E+02   0.150000E+02   0.715210E-01  -0.999900E+04  -0.999900E+04   0.188890E+01   0.100000E+02   0.111479E+01  -0.999900E+04  -0.999900E+04   0.236113E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.450741E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.450741E+05   0.108000E+05   0.960141E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.960141E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.951361E+01   0.143000E+03   0.979480E+00   0.333555E+02   0.150000E+02   0.877912E-01  -0.999900E+04  -0.999900E+04   0.164451E+01   0.100000E+02   0.136839E+01  -0.999900E+04  -0.999900E+04   0.205563E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.453259E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.453259E+05   0.108000E+05   0.972164E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.972164E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.960959E+01   0.143000E+03   0.983540E+00   0.333555E+02   0.150000E+02   0.112047E+00  -0.999900E+04  -0.999900E+04   0.164451E+01   0.100000E+02   0.174646E+01  -0.999900E+04  -0.999900E+04   0.205563E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.455776E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.455776E+05   0.108000E+05   0.981330E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.981330E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.970617E+01   0.143000E+03   0.987330E+00   0.335999E+02   0.150000E+02   0.107136E+00  -0.999900E+04  -0.999900E+04   0.140011E+01   0.100000E+02   0.166991E+01  -0.999900E+04  -0.999900E+04   0.175014E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.458294E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.458294E+05   0.108000E+05   0.991912E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.991912E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.980257E+01   0.143000E+03   0.991234E+00   0.338443E+02   0.150000E+02   0.116546E+00  -0.999900E+04  -0.999900E+04   0.115572E+01   0.100000E+02   0.181659E+01  -0.999900E+04  -0.999900E+04   0.144465E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.460812E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.460812E+05   0.108000E+05   0.100372E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.100372E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.989883E+01   0.143000E+03   0.995247E+00   0.340887E+02   0.150000E+02   0.138356E+00  -0.999900E+04  -0.999900E+04   0.911323E+00   0.100000E+02   0.215653E+01  -0.999900E+04  -0.999900E+04   0.113915E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.463329E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.463329E+05   0.108000E+05   0.100949E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.100949E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.999498E+01   0.143000E+03   0.999402E+00   0.343331E+02   0.150000E+02   0.998839E-01  -0.999900E+04  -0.999900E+04   0.666928E+00   0.100000E+02   0.155687E+01  -0.999900E+04  -0.999900E+04   0.833660E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.465847E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.465847E+05   0.108000E+05   0.102010E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.102010E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.100911E+02   0.143000E+03   0.100357E+01   0.345775E+02   0.150000E+02   0.109984E+00  -0.999900E+04  -0.999900E+04   0.422533E+00   0.100000E+02   0.171431E+01  -0.999900E+04  -0.999900E+04   0.528167E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.468365E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.468365E+05   0.108000E+05   0.103203E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.103203E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.101871E+02   0.143000E+03   0.100781E+01   0.348219E+02   0.150000E+02   0.133182E+00  -0.999900E+04  -0.999900E+04   0.178139E+00   0.100000E+02   0.207589E+01  -0.999900E+04  -0.999900E+04   0.222674E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.470882E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.470882E+05   0.108000E+05   0.104104E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.104104E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.102838E+02   0.143000E+03   0.101174E+01   0.348219E+02   0.150000E+02   0.126612E+00  -0.999900E+04  -0.999900E+04   0.178139E+00   0.100000E+02   0.197348E+01  -0.999900E+04  -0.999900E+04   0.222674E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.473400E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.473400E+05   0.108000E+05   0.104979E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.104979E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.103810E+02   0.143000E+03   0.101541E+01   0.350663E+02   0.150000E+02   0.116900E+00  -0.999900E+04  -0.999900E+04  -0.662558E-01   0.100000E+02   0.182211E+01  -0.999900E+04  -0.999900E+04  -0.828197E-02   0.125000E+01
   0.100000E+01   0.100000E+01   0.475918E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.475918E+05   0.108000E+05   0.105064E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.105064E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.104779E+02   0.143000E+03   0.101922E+01   0.353107E+02   0.150000E+02   0.285020E-01  -0.999900E+04  -0.999900E+04  -0.310650E+00   0.100000E+02   0.444255E+00  -0.999900E+04  -0.999900E+04  -0.388313E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.478435E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.478435E+05   0.108000E+05   0.105760E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.105760E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.105748E+02   0.143000E+03   0.102315E+01   0.355550E+02   0.150000E+02   0.123973E-02  -0.999900E+04  -0.999900E+04  -0.555045E+00   0.100000E+02   0.193235E-01  -0.999900E+04  -0.999900E+04  -0.693806E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.480953E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.480953E+05   0.108000E+05   0.106913E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.106913E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.106715E+02   0.143000E+03   0.102717E+01   0.357994E+02   0.150000E+02   0.197587E-01  -0.999900E+04  -0.999900E+04  -0.799440E+00   0.100000E+02   0.307976E+00  -0.999900E+04  -0.999900E+04  -0.999300E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.483471E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.483471E+05   0.108000E+05   0.107399E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.107399E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.107682E+02   0.143000E+03   0.103125E+01   0.360438E+02   0.150000E+02  -0.282881E-01  -0.999900E+04  -0.999900E+04  -0.104383E+01   0.100000E+02  -0.440921E+00  -0.999900E+04  -0.999900E+04  -0.130479E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.485988E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.485988E+05   0.108000E+05   0.108262E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.108262E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.108648E+02   0.143000E+03   0.103546E+01   0.362882E+02   0.150000E+02  -0.385317E-01  -0.999900E+04  -0.999900E+04  -0.128823E+01   0.100000E+02  -0.600587E+00  -0.999900E+04  -0.999900E+04  -0.161029E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.488506E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.488506E+05   0.108000E+05   0.109318E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.109318E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.109620E+02   0.143000E+03   0.103930E+01   0.362882E+02   0.150000E+02  -0.301970E-01  -0.999900E+04  -0.999900E+04  -0.128823E+01   0.100000E+02  -0.470676E+00  -0.999900E+04  -0.999900E+04  -0.161029E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.491024E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.491024E+05   0.108000E+05   0.109893E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.109893E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.110597E+02   0.143000E+03   0.104287E+01   0.365326E+02   0.150000E+02  -0.704213E-01  -0.999900E+04  -0.999900E+04  -0.153262E+01   0.100000E+02  -0.109765E+01  -0.999900E+04  -0.999900E+04  -0.191578E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.493541E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.493541E+05   0.108000E+05   0.110771E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.110771E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.111572E+02   0.143000E+03   0.104659E+01   0.367770E+02   0.150000E+02  -0.800957E-01  -0.999900E+04  -0.999900E+04  -0.177702E+01   0.100000E+02  -0.124844E+01  -0.999900E+04  -0.999900E+04  -0.222127E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.496059E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.496059E+05   0.108000E+05   0.111817E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.111817E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.112546E+02   0.143000E+03   0.105043E+01   0.370214E+02   0.150000E+02  -0.729145E-01  -0.999900E+04  -0.999900E+04  -0.202141E+01   0.100000E+02  -0.113651E+01  -0.999900E+04  -0.999900E+04  -0.252677E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.498576E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.498576E+05   0.108000E+05   0.112730E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.112730E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.113518E+02   0.143000E+03   0.105437E+01   0.372658E+02   0.150000E+02  -0.787556E-01  -0.999900E+04  -0.999900E+04  -0.226581E+01   0.100000E+02  -0.122755E+01  -0.999900E+04  -0.999900E+04  -0.283226E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.501094E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.501094E+05   0.108000E+05   0.113621E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.113621E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.114489E+02   0.143000E+03   0.105839E+01   0.375102E+02   0.150000E+02  -0.868555E-01  -0.999900E+04  -0.999900E+04  -0.251020E+01   0.100000E+02  -0.135380E+01  -0.999900E+04  -0.999900E+04  -0.313775E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.503612E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.503612E+05   0.108000E+05   0.114989E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.114989E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.115461E+02   0.143000E+03   0.106246E+01   0.377546E+02   0.150000E+02  -0.471307E-01  -0.999900E+04  -0.999900E+04  -0.275460E+01   0.100000E+02  -0.734619E+00  -0.999900E+04  -0.999900E+04  -0.344325E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.506129E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.506129E+05   0.108000E+05   0.115639E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.115639E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.116438E+02   0.143000E+03   0.106627E+01   0.377546E+02   0.150000E+02  -0.798433E-01  -0.999900E+04  -0.999900E+04  -0.275460E+01   0.100000E+02  -0.124450E+01  -0.999900E+04  -0.999900E+04  -0.344325E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.508647E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.508647E+05   0.108000E+05   0.116775E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.116775E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.117419E+02   0.143000E+03   0.106975E+01   0.379990E+02   0.150000E+02  -0.644135E-01  -0.999900E+04  -0.999900E+04  -0.299899E+01   0.100000E+02  -0.100400E+01  -0.999900E+04  -0.999900E+04  -0.374874E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.511165E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.511165E+05   0.108000E+05   0.117799E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.117799E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.118399E+02   0.143000E+03   0.107339E+01   0.382434E+02   0.150000E+02  -0.600177E-01  -0.999900E+04  -0.999900E+04  -0.324339E+01   0.100000E+02  -0.935487E+00  -0.999900E+04  -0.999900E+04  -0.405423E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.513682E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.513682E+05   0.108000E+05   0.118313E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.118313E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.119377E+02   0.143000E+03   0.107715E+01   0.384878E+02   0.150000E+02  -0.106438E+00  -0.999900E+04  -0.999900E+04  -0.348778E+01   0.100000E+02  -0.165903E+01  -0.999900E+04  -0.999900E+04  -0.435973E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.516200E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.516200E+05   0.108000E+05   0.119882E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.119882E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.120354E+02   0.143000E+03   0.108102E+01   0.387322E+02   0.150000E+02  -0.471916E-01  -0.999900E+04  -0.999900E+04  -0.373218E+01   0.100000E+02  -0.735567E+00  -0.999900E+04  -0.999900E+04  -0.466522E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.518718E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.518718E+05   0.108000E+05   0.121193E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.121193E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.121330E+02   0.143000E+03   0.108497E+01   0.389766E+02   0.150000E+02  -0.136771E-01  -0.999900E+04  -0.999900E+04  -0.397657E+01   0.100000E+02  -0.213183E+00  -0.999900E+04  -0.999900E+04  -0.497071E+00   0.125000E+01
