a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.100988E+03  0.310611E+01 -0.654387E+01  0.207963E-03  0.953030E-04  0.354172E-03  0.116013E-02  0.216125E+03
  0.100988E+03  0.310611E+01 -0.198986E+00  0.207963E-03  0.953030E-04  0.330157E-03  0.116013E-02  0.217322E+03
  0.100988E+03  0.310611E+01 -0.198986E+00  0.207963E-03  0.953030E-04  0.330157E-03  0.116013E-02  0.217322E+03
  0.100988E+03  0.310611E+01 -0.198986E+00  0.207963E-03  0.953030E-04  0.463044E-04  0.780648E-03  0.217832E+03
  0.100988E+03  0.310611E+01 -0.198986E+00  0.207963E-03  0.953030E-04  0.463044E-04  0.780648E-03  0.217832E+03
  0.100988E+03  0.310611E+01 -0.788922E+00  0.207963E-03  0.953030E-04  0.463044E-04  0.780648E-03  0.217766E+03
  0.100988E+03  0.310611E+01 -0.788922E+00  0.207963E-03  0.953030E-04  0.463044E-04  0.780648E-03  0.217766E+03
  0.100988E+03  0.310611E+01 -0.788922E+00  0.207963E-03  0.953030E-04  0.463044E-04  0.780648E-03  0.217766E+03
  0.100988E+03  0.310611E+01 -0.788922E+00  0.207963E-03  0.953030E-04  0.463044E-04  0.780648E-03  0.217766E+03
  0.100988E+03  0.310611E+01 -0.788922E+00  0.207963E-03  0.953030E-04  0.463044E-04  0.780648E-03  0.217766E+03
  0.100988E+03  0.310611E+01  0.304162E+01  0.207963E-03  0.953030E-04  0.463044E-04  0.780648E-03  0.217689E+03
  0.100988E+03  0.310611E+01  0.304162E+01  0.207963E-03  0.708695E-04  0.463044E-04  0.990667E-03  0.217962E+03
  0.100988E+03  0.310611E+01 -0.403144E+01  0.503266E-03  0.708695E-04  0.463044E-04  0.990667E-03  0.216679E+03
  0.100988E+03  0.310611E+01  0.351713E+00  0.503266E-03  0.708695E-04  0.463044E-04  0.990667E-03  0.217423E+03
  0.100988E+03  0.330666E+01  0.351713E+00  0.503266E-03  0.708695E-04  0.463044E-04  0.990667E-03  0.217290E+03
  0.100988E+03  0.756196E+00  0.339068E+01  0.503266E-03  0.708695E-04  0.463044E-04  0.990667E-03  0.217622E+03
  0.100988E+03  0.756196E+00  0.339068E+01  0.503266E-03  0.708695E-04  0.463044E-04  0.990667E-03  0.217622E+03
  0.100988E+03  0.756196E+00 -0.439393E+01  0.503266E-03  0.708695E-04  0.463044E-04  0.904470E-03  0.217292E+03
  0.100988E+03  0.458530E+00 -0.439393E+01  0.827490E-05  0.708695E-04  0.463044E-04  0.904470E-03  0.218259E+03
  0.100988E+03  0.458530E+00 -0.439393E+01  0.827490E-05  0.708695E-04  0.463044E-04  0.904470E-03  0.218259E+03
  0.100988E+03  0.796179E+00 -0.439393E+01  0.827490E-05  0.708695E-04  0.463044E-04  0.904470E-03  0.218293E+03
  0.100988E+03  0.232286E+01 -0.439393E+01  0.827490E-05  0.155266E-03  0.463044E-04  0.904470E-03  0.217744E+03
  0.100988E+03  0.232286E+01  0.162308E+01  0.827490E-05  0.155266E-03  0.463044E-04  0.904470E-03  0.218540E+03
  0.100988E+03  0.232286E+01  0.162308E+01  0.827490E-05  0.155266E-03  0.463044E-04  0.690943E-03  0.217834E+03
  0.100988E+03  0.232286E+01 -0.721676E+00  0.827490E-05  0.155266E-03  0.463044E-04  0.690943E-03  0.217715E+03
  0.100988E+03  0.232286E+01 -0.177546E+01  0.827490E-05  0.155266E-03  0.463044E-04  0.690943E-03  0.217528E+03
  0.100988E+03  0.232286E+01  0.544989E+01  0.827490E-05  0.155266E-03  0.463044E-04  0.690943E-03  0.217047E+03
  0.100988E+03  0.232286E+01  0.544989E+01  0.827490E-05  0.155266E-03  0.463044E-04  0.690943E-03  0.217047E+03
  0.100795E+03  0.320943E+01  0.544989E+01  0.827490E-05  0.155266E-03  0.463044E-04  0.690943E-03  0.216538E+03
  0.100795E+03  0.320943E+01 -0.316161E+01  0.827490E-05  0.155266E-03  0.463044E-04  0.690943E-03  0.217026E+03
  0.100795E+03 -0.145344E+01  0.266642E+00  0.827490E-05  0.155266E-03  0.463044E-04  0.690943E-03  0.217192E+03
  0.100795E+03 -0.145344E+01  0.266642E+00  0.827490E-05  0.194273E-03  0.463044E-04  0.135878E-02  0.217167E+03
  0.100795E+03 -0.145344E+01  0.266642E+00  0.827490E-05  0.194273E-03  0.463044E-04  0.135878E-02  0.217167E+03
  0.100795E+03 -0.145344E+01  0.266642E+00  0.827490E-05  0.194273E-03  0.463044E-04  0.135878E-02  0.217167E+03
  0.101008E+03 -0.145344E+01 -0.315714E+01  0.827490E-05  0.194273E-03  0.463044E-04  0.135878E-02  0.217051E+03
  0.101008E+03 -0.712914E+00 -0.315714E+01  0.827490E-05  0.194273E-03  0.463044E-04  0.810800E-03  0.217600E+03
  0.101008E+03 -0.160830E+01 -0.315714E+01  0.827490E-05  0.197216E-03  0.870215E-05  0.810800E-03  0.217047E+03
  0.101008E+03 -0.160830E+01 -0.983757E+00  0.827490E-05  0.197216E-03  0.870215E-05  0.810800E-03  0.217405E+03
  0.101008E+03 -0.160830E+01 -0.983757E+00  0.827490E-05  0.197216E-03  0.870215E-05  0.810800E-03  0.217405E+03
  0.101008E+03 -0.160830E+01 -0.983757E+00  0.827490E-05  0.197216E-03  0.870215E-05  0.810800E-03  0.217405E+03
  0.101008E+03 -0.160830E+01  0.554251E+01  0.827490E-05  0.197216E-03  0.870215E-05  0.810800E-03  0.216380E+03
  0.101008E+03 -0.160830E+01 -0.327038E-01  0.827490E-05  0.197216E-03  0.870215E-05  0.100264E-02  0.217734E+03
  0.101008E+03 -0.731647E+00 -0.327038E-01  0.827490E-05  0.197216E-03  0.870215E-05  0.100264E-02  0.218303E+03
  0.101008E+03 -0.731647E+00 -0.327038E-01  0.827490E-05  0.197216E-03  0.870215E-05  0.100264E-02  0.218303E+03
  0.101008E+03  0.202615E+00 -0.327038E-01  0.827490E-05  0.197216E-03  0.164223E-03  0.100264E-02  0.218312E+03
  0.101008E+03  0.120564E+01 -0.327038E-01  0.827490E-05  0.197216E-03  0.164223E-03  0.100264E-02  0.218445E+03
  0.101593E+03  0.120564E+01 -0.327038E-01  0.827490E-05  0.197216E-03  0.164223E-03  0.100264E-02  0.217429E+03
  0.101593E+03  0.120564E+01 -0.327038E-01  0.827490E-05  0.197216E-03  0.164223E-03  0.100264E-02  0.217429E+03
  0.101593E+03  0.120564E+01 -0.327038E-01  0.827490E-05  0.197216E-03  0.164223E-03  0.100264E-02  0.217429E+03
  0.101668E+03  0.174009E+01 -0.327038E-01  0.827490E-05  0.197216E-03  0.164223E-03  0.100264E-02  0.217140E+03
  0.101668E+03 -0.146371E+01  0.845665E+01  0.507082E-03  0.197216E-03  0.164223E-03  0.100264E-02  0.214582E+03
  0.101084E+03 -0.146371E+01  0.845665E+01  0.507082E-03  0.197216E-03  0.164223E-03  0.100264E-02  0.213955E+03
  0.102410E+03  0.184481E+01  0.845665E+01  0.507082E-03  0.197216E-03  0.164223E-03  0.100264E-02  0.214342E+03
  0.102410E+03 -0.130165E+01  0.845665E+01  0.507082E-03  0.197216E-03  0.164223E-03  0.100264E-02  0.213847E+03
  0.101819E+03 -0.130165E+01  0.845665E+01  0.507082E-03  0.197216E-03  0.164223E-03  0.100264E-02  0.214656E+03
  0.101819E+03 -0.130165E+01  0.845665E+01  0.507082E-03  0.197216E-03  0.164223E-03  0.100264E-02  0.214656E+03
  0.101819E+03 -0.130165E+01  0.845665E+01  0.291077E-03  0.197216E-03  0.164223E-03  0.811703E-03  0.214857E+03
  0.101819E+03  0.145306E+00  0.356864E+01  0.291077E-03  0.197216E-03  0.164223E-03  0.811703E-03  0.216253E+03
  0.101819E+03  0.145306E+00  0.154358E+01  0.291077E-03  0.197216E-03  0.164223E-03  0.811703E-03  0.216080E+03
  0.101819E+03  0.145306E+00  0.154358E+01  0.291077E-03  0.197216E-03  0.164223E-03  0.811703E-03  0.216080E+03
  0.101819E+03  0.145306E+00  0.154358E+01  0.291077E-03  0.197216E-03  0.403841E-03  0.811703E-03  0.214914E+03
  0.101819E+03  0.145306E+00  0.752093E+00  0.291077E-03  0.197216E-03  0.403841E-03  0.811703E-03  0.214819E+03
  0.101819E+03  0.408637E+01  0.752093E+00  0.291077E-03  0.197216E-03  0.233278E-03  0.811703E-03  0.214687E+03
  0.101819E+03  0.361328E+01  0.752093E+00  0.291077E-03  0.197216E-03  0.233278E-03  0.811703E-03  0.215014E+03
  0.101819E+03  0.361328E+01  0.435733E+01  0.291077E-03  0.197216E-03  0.233278E-03  0.111376E-02  0.215833E+03
  0.100477E+03  0.361328E+01  0.435733E+01  0.291077E-03  0.197216E-03  0.233278E-03  0.111376E-02  0.215577E+03
  0.100477E+03  0.361328E+01  0.435733E+01  0.291077E-03  0.197216E-03  0.233278E-03  0.111376E-02  0.215577E+03
  0.100477E+03  0.265293E+01  0.435733E+01  0.291077E-03  0.197216E-03  0.233278E-03  0.111376E-02  0.215976E+03
  0.100477E+03  0.265293E+01 -0.887951E+00  0.291077E-03  0.197216E-03  0.233278E-03  0.851706E-03  0.217552E+03
  0.100477E+03  0.410849E-02 -0.887951E+00  0.291077E-03  0.197216E-03  0.520100E-04  0.851706E-03  0.218188E+03
  0.100477E+03  0.410849E-02 -0.887951E+00  0.291077E-03  0.197216E-03  0.520100E-04  0.851706E-03  0.218188E+03
  0.100477E+03  0.316706E+01 -0.130071E+01  0.291077E-03  0.197216E-03  0.520100E-04  0.851706E-03  0.217694E+03
  0.100477E+03  0.325024E+01 -0.998604E+00  0.291077E-03  0.197216E-03  0.520100E-04  0.851706E-03  0.217645E+03
  0.100477E+03  0.325024E+01 -0.998604E+00  0.291077E-03  0.197216E-03  0.520100E-04  0.851706E-03  0.217645E+03
  0.100477E+03  0.325024E+01 -0.925151E+01  0.291077E-03  0.197216E-03  0.520100E-04  0.851706E-03  0.214994E+03
  0.100477E+03  0.325024E+01  0.174520E+01  0.291077E-03  0.197216E-03  0.520100E-04  0.851706E-03  0.217363E+03
  0.100477E+03  0.325024E+01  0.174520E+01  0.291077E-03  0.197216E-03  0.520100E-04  0.851706E-03  0.217363E+03
  0.100477E+03  0.325024E+01  0.174520E+01  0.291077E-03  0.197216E-03  0.520100E-04  0.851706E-03  0.217363E+03
  0.100477E+03  0.325024E+01  0.174520E+01  0.291077E-03  0.197216E-03  0.520100E-04  0.851706E-03  0.217363E+03
  0.100477E+03  0.325024E+01  0.174520E+01  0.291077E-03  0.197216E-03  0.482269E-03  0.851706E-03  0.215618E+03
  0.101937E+03  0.325024E+01  0.174520E+01  0.291077E-03  0.197216E-03  0.482269E-03  0.851706E-03  0.214317E+03
  0.100554E+03  0.334811E+01  0.174520E+01  0.291077E-03  0.197216E-03  0.482269E-03  0.134224E-02  0.214895E+03
  0.100554E+03  0.167395E+01  0.174520E+01  0.291077E-03  0.197216E-03  0.482269E-03  0.160654E-02  0.214183E+03
  0.100554E+03  0.167395E+01  0.209379E+01  0.291077E-03  0.197216E-03  0.482269E-03  0.160654E-02  0.214076E+03
  0.101189E+03 -0.151017E+01  0.209379E+01  0.291077E-03  0.197216E-03  0.482269E-03  0.734725E-03  0.214042E+03
  0.101189E+03 -0.151017E+01  0.271579E+01  0.291077E-03  0.197216E-03  0.482269E-03  0.734725E-03  0.213979E+03
  0.101189E+03 -0.151017E+01  0.271579E+01  0.291077E-03  0.197216E-03  0.482269E-03  0.734725E-03  0.213979E+03
  0.101189E+03 -0.377897E+01  0.271579E+01  0.291077E-03  0.197216E-03  0.482269E-03  0.106788E-02  0.212163E+03
  0.101189E+03 -0.371983E+01  0.271579E+01  0.291077E-03  0.197216E-03  0.482269E-03  0.106788E-02  0.212239E+03
  0.101189E+03 -0.371983E+01  0.271579E+01  0.291077E-03  0.197216E-03  0.482269E-03  0.106788E-02  0.212239E+03
  0.101189E+03 -0.184605E+01  0.271579E+01  0.291077E-03  0.197216E-03  0.482269E-03  0.106788E-02  0.214241E+03
  0.101189E+03 -0.214142E+01  0.271579E+01  0.291077E-03  0.197216E-03  0.482269E-03  0.106788E-02  0.213978E+03
  0.101189E+03  0.316922E+01  0.157216E+01  0.291077E-03  0.197216E-03  0.482269E-03  0.120676E-02  0.215691E+03
  0.102140E+03  0.475972E+01  0.410481E+01  0.291077E-03  0.197216E-03  0.277982E-03  0.120676E-02  0.214140E+03
  0.102140E+03  0.475972E+01  0.157258E+01  0.291077E-03  0.197216E-03  0.277982E-03  0.120676E-02  0.213787E+03
  0.102140E+03 -0.278212E+01  0.200945E+01  0.291077E-03  0.197216E-03  0.277982E-03  0.120676E-02  0.213685E+03
  0.102140E+03 -0.278212E+01  0.200945E+01  0.291077E-03  0.197216E-03  0.277982E-03  0.186845E-02  0.212255E+03
  0.102140E+03 -0.236429E+01 -0.408715E+01  0.482081E-03  0.197216E-03  0.277982E-03  0.186845E-02  0.210904E+03
  0.102140E+03 -0.236429E+01  0.394983E+01  0.482081E-03  0.197216E-03  0.277982E-03  0.186845E-02  0.212210E+03
  0.102140E+03 -0.236429E+01  0.394983E+01  0.482081E-03  0.197216E-03  0.277982E-03  0.186845E-02  0.212210E+03
  0.102140E+03 -0.236429E+01  0.670122E+01  0.482081E-03  0.197216E-03  0.277982E-03  0.186845E-02  0.211888E+03
  0.102140E+03 -0.176784E+01  0.670122E+01  0.482081E-03  0.197216E-03  0.277982E-03  0.186845E-02  0.212295E+03
  0.102140E+03 -0.176784E+01  0.670122E+01  0.482081E-03  0.172962E-03  0.277982E-03  0.186845E-02  0.212343E+03
  0.102140E+03  0.266894E+01  0.670122E+01  0.482081E-03  0.172962E-03  0.277982E-03  0.186845E-02  0.213090E+03
  0.102140E+03 -0.252901E+01  0.670122E+01  0.261880E-03  0.172962E-03  0.162272E-03  0.186845E-02  0.212758E+03
  0.102140E+03 -0.252901E+01  0.200371E+01  0.261880E-03  0.172962E-03  0.162272E-03  0.147053E-02  0.214025E+03
  0.102140E+03 -0.252901E+01  0.200371E+01  0.261880E-03  0.172962E-03  0.162272E-03  0.147053E-02  0.214025E+03
  0.101134E+03  0.745417E+00  0.200371E+01  0.261880E-03  0.172962E-03  0.162272E-03  0.147053E-02  0.217128E+03
  0.100885E+03  0.152983E+01  0.200371E+01  0.261880E-03  0.172962E-03  0.162272E-03  0.147053E-02  0.217070E+03
  0.100885E+03  0.152983E+01  0.227237E+01  0.610153E-03  0.172962E-03  0.162272E-03  0.101385E-02  0.216955E+03
  0.100885E+03  0.152983E+01  0.227237E+01  0.610153E-03  0.247861E-03  0.163082E-03  0.101385E-02  0.216698E+03
  0.100885E+03  0.152983E+01 -0.197914E+01  0.610153E-03  0.247861E-03  0.163082E-03  0.101385E-02  0.216763E+03
  0.100885E+03  0.152983E+01 -0.197914E+01  0.364978E-03  0.247861E-03  0.163082E-03  0.101385E-02  0.217630E+03
  0.100885E+03  0.152983E+01 -0.197914E+01  0.364978E-03  0.247861E-03  0.163082E-03  0.101385E-02  0.217630E+03
  0.100885E+03  0.152983E+01 -0.131171E+01  0.477109E-03  0.247861E-03  0.163082E-03  0.101385E-02  0.217334E+03
  0.100885E+03  0.269938E+01 -0.305204E+01  0.477109E-03  0.247861E-03  0.163082E-03  0.101385E-02  0.216699E+03
  0.100885E+03  0.269938E+01 -0.305204E+01  0.477109E-03  0.247861E-03  0.163082E-03  0.101385E-02  0.216699E+03
  0.100885E+03  0.269938E+01 -0.305204E+01  0.477109E-03  0.247861E-03  0.163082E-03  0.101385E-02  0.216699E+03
  0.100885E+03  0.269938E+01 -0.305204E+01  0.477109E-03  0.247861E-03  0.163082E-03  0.795768E-03  0.216324E+03
  0.100885E+03  0.468690E+00 -0.305204E+01  0.477109E-03  0.247861E-03  0.163082E-03  0.765580E-03  0.216631E+03
  0.100885E+03  0.468690E+00 -0.305204E+01  0.477109E-03  0.247861E-03  0.163082E-03  0.765580E-03  0.216631E+03
  0.100885E+03  0.468690E+00 -0.305204E+01  0.477109E-03  0.247861E-03  0.163082E-03  0.765580E-03  0.216631E+03
  0.100885E+03  0.468690E+00 -0.305204E+01  0.477109E-03  0.869446E-04  0.163082E-03  0.765580E-03  0.217135E+03
  0.100885E+03  0.468690E+00 -0.453761E+01  0.477109E-03  0.869446E-04  0.163082E-03  0.765580E-03  0.216750E+03
  0.100885E+03  0.468690E+00 -0.389908E+01  0.477109E-03  0.869446E-04  0.163082E-03  0.227026E-02  0.214304E+03
  0.100885E+03  0.468690E+00 -0.261157E+01  0.785202E-03  0.869446E-04  0.163082E-03  0.227026E-02  0.213243E+03
  0.100885E+03  0.379975E+01 -0.261157E+01  0.785202E-03  0.869446E-04  0.163082E-03  0.227026E-02  0.212148E+03
  0.100885E+03  0.379975E+01  0.331492E+01  0.785202E-03  0.869446E-04  0.163082E-03  0.227026E-02  0.211671E+03
  0.100885E+03  0.572970E+01  0.331492E+01  0.785202E-03  0.869446E-04  0.163082E-03  0.227026E-02  0.209824E+03
  0.100885E+03  0.572970E+01  0.387672E+01  0.785202E-03  0.869446E-04  0.163082E-03  0.227026E-02  0.209657E+03
  0.100885E+03  0.572970E+01  0.387672E+01  0.785202E-03  0.869446E-04  0.163082E-03  0.227026E-02  0.209657E+03
  0.100885E+03  0.572970E+01 -0.982106E-01  0.785202E-03  0.869446E-04  0.163082E-03  0.227026E-02  0.210285E+03
  0.100885E+03 -0.146898E+01 -0.982106E-01  0.785202E-03  0.869446E-04  0.163082E-03  0.227026E-02  0.212395E+03
  0.100885E+03  0.171439E+01 -0.982106E-01  0.159150E-03  0.869446E-04  0.163082E-03  0.227026E-02  0.215273E+03
  0.100885E+03  0.222804E+01 -0.982106E-01  0.159150E-03  0.869446E-04  0.163082E-03  0.207207E-02  0.215774E+03
  0.100885E+03  0.222804E+01 -0.982106E-01  0.159150E-03  0.869446E-04  0.163082E-03  0.102699E-02  0.218560E+03
  0.100885E+03  0.222804E+01 -0.941300E+01  0.159150E-03  0.869446E-04  0.163082E-03  0.102699E-02  0.215829E+03
  0.100885E+03  0.222804E+01  0.528294E+01  0.159150E-03  0.869446E-04  0.163082E-03  0.102699E-02  0.217230E+03
  0.100885E+03  0.222804E+01  0.337666E+01  0.159150E-03  0.869446E-04  0.163082E-03  0.102699E-02  0.217988E+03
  0.100885E+03  0.222804E+01 -0.206457E+01  0.159150E-03  0.869446E-04  0.163082E-03  0.102699E-02  0.218468E+03
  0.100885E+03  0.222804E+01 -0.206457E+01  0.159150E-03  0.869446E-04  0.163082E-03  0.100905E-02  0.218473E+03
  0.100885E+03  0.222804E+01 -0.206457E+01  0.265756E-03  0.869446E-04  0.163082E-03  0.100905E-02  0.218274E+03
  0.100885E+03  0.222804E+01 -0.206457E+01  0.265756E-03  0.869446E-04  0.163082E-03  0.100905E-02  0.218274E+03
  0.100885E+03  0.222804E+01 -0.206457E+01  0.265756E-03  0.869446E-04  0.163082E-03  0.100905E-02  0.218274E+03
  0.100885E+03  0.185441E+01  0.258127E+01  0.265756E-03  0.869446E-04  0.163082E-03  0.100905E-02  0.218109E+03
  0.100885E+03  0.185441E+01 -0.797520E+00  0.265756E-03  0.869446E-04  0.163082E-03  0.100905E-02  0.218462E+03
  0.100885E+03  0.185441E+01 -0.797520E+00  0.265756E-03  0.869446E-04  0.163082E-03  0.148810E-02  0.217507E+03
  0.100885E+03  0.185441E+01 -0.797520E+00  0.265756E-03  0.869446E-04  0.163082E-03  0.148810E-02  0.217507E+03
  0.100885E+03  0.185441E+01 -0.413728E+01  0.265756E-03  0.869446E-04  0.163082E-03  0.148810E-02  0.217168E+03
  0.100885E+03  0.185441E+01 -0.413728E+01  0.265756E-03  0.869446E-04  0.163082E-03  0.148810E-02  0.217168E+03
  0.100885E+03 -0.259768E+01  0.167892E+01  0.265756E-03  0.869446E-04  0.163082E-03  0.687164E-03  0.215330E+03
  0.100885E+03 -0.219326E+01  0.167892E+01  0.265756E-03  0.869446E-04  0.163082E-03  0.687164E-03  0.215785E+03
  0.100885E+03  0.303551E+01  0.167892E+01  0.265756E-03  0.869446E-04  0.163082E-03  0.687164E-03  0.217234E+03
  0.100885E+03  0.303551E+01  0.167892E+01  0.265756E-03  0.133925E-03  0.163082E-03  0.687164E-03  0.217135E+03
  0.100885E+03  0.303551E+01 -0.234326E+01  0.265756E-03  0.133925E-03  0.163082E-03  0.687164E-03  0.216800E+03
  0.100885E+03  0.303551E+01  0.809821E+00  0.265756E-03  0.133925E-03  0.163082E-03  0.687164E-03  0.217165E+03
  0.100885E+03  0.302462E+01  0.809821E+00  0.265756E-03  0.133925E-03  0.145275E-04  0.687164E-03  0.217360E+03
  0.998556E+02  0.302462E+01  0.809821E+00  0.265756E-03  0.133925E-03  0.145275E-04  0.687164E-03  0.216388E+03
  0.998556E+02 -0.733686E+00  0.809821E+00  0.265756E-03  0.133925E-03  0.145275E-04  0.687164E-03  0.216048E+03
  0.998556E+02 -0.733686E+00  0.809821E+00  0.265756E-03  0.133925E-03  0.145275E-04  0.687164E-03  0.216048E+03
  0.998556E+02 -0.733686E+00  0.809821E+00  0.265756E-03  0.133925E-03  0.145275E-04  0.687164E-03  0.216048E+03
  0.998556E+02  0.197048E+01  0.809821E+00  0.265756E-03  0.133925E-03  0.145275E-04  0.687164E-03  0.216789E+03
  0.100219E+03  0.197048E+01 -0.642146E+01  0.265756E-03  0.133925E-03  0.145275E-04  0.687164E-03  0.216904E+03
  0.100066E+03  0.197048E+01 -0.642146E+01  0.828090E-03  0.133925E-03  0.145275E-04  0.214810E-02  0.212194E+03
  0.100066E+03  0.197048E+01 -0.148576E+01  0.828090E-03  0.133925E-03  0.145275E-04  0.214810E-02  0.212478E+03
  0.100066E+03  0.837717E+00 -0.457284E+01  0.828090E-03  0.133925E-03  0.145275E-04  0.214810E-02  0.212685E+03
  0.100066E+03  0.140924E+01 -0.457284E+01  0.828090E-03  0.133925E-03  0.145275E-04  0.988556E-03  0.215996E+03
  0.100066E+03  0.140924E+01  0.258274E+01  0.828090E-03  0.133925E-03  0.163546E-04  0.988556E-03  0.215017E+03
  0.101136E+03  0.140924E+01  0.258274E+01  0.828090E-03  0.133925E-03  0.163546E-04  0.110930E-02  0.216310E+03
  0.101136E+03  0.140924E+01  0.258274E+01  0.828090E-03  0.133925E-03  0.163546E-04  0.888073E-03  0.216355E+03
  0.101136E+03  0.318841E+01  0.258274E+01  0.828090E-03  0.133925E-03  0.163546E-04  0.888073E-03  0.215663E+03
  0.101136E+03  0.318841E+01  0.258274E+01  0.828090E-03  0.133925E-03  0.163546E-04  0.888073E-03  0.215663E+03
  0.101136E+03 -0.336157E+01 -0.162016E+01  0.828090E-03  0.133925E-03  0.163546E-04  0.888073E-03  0.213831E+03
  0.101136E+03 -0.336157E+01 -0.162016E+01  0.828090E-03  0.133925E-03  0.163546E-04  0.888073E-03  0.213831E+03
  0.101136E+03 -0.336157E+01 -0.162016E+01  0.828090E-03  0.133925E-03  0.163546E-04  0.104113E-02  0.213986E+03
  0.101136E+03 -0.336157E+01 -0.117826E+01  0.828090E-03  0.133925E-03  0.163546E-04  0.104113E-02  0.214040E+03
  0.101136E+03 -0.336157E+01 -0.117826E+01  0.828090E-03  0.133925E-03  0.163546E-04  0.104113E-02  0.214040E+03
  0.101136E+03 -0.336157E+01 -0.117826E+01  0.650742E-03  0.133925E-03  0.163546E-04  0.179698E-02  0.212996E+03
  0.100893E+03  0.314513E+01 -0.117826E+01  0.650742E-03  0.133925E-03  0.163546E-04  0.179698E-02  0.214793E+03
  0.100893E+03  0.314513E+01 -0.117826E+01  0.650742E-03  0.133925E-03  0.163546E-04  0.179698E-02  0.214793E+03
  0.100893E+03  0.346798E+01 -0.117826E+01  0.650742E-03  0.133925E-03  0.163546E-04  0.179698E-02  0.214561E+03
  0.100893E+03 -0.454404E+00 -0.754946E+01  0.771729E-03  0.133925E-03  0.163546E-04  0.179698E-02  0.213432E+03
  0.100893E+03 -0.154329E+01 -0.754946E+01  0.771729E-03  0.133925E-03  0.163546E-04  0.179698E-02  0.212882E+03
  0.100893E+03  0.916567E+00  0.262023E+00  0.771729E-03  0.133925E-03  0.163546E-04  0.179698E-02  0.215006E+03
  0.100893E+03  0.297257E+01  0.262023E+00  0.240994E-03  0.133925E-03  0.163546E-04  0.179698E-02  0.216253E+03
  0.100893E+03  0.297257E+01  0.190823E+01  0.240994E-03  0.133925E-03  0.163546E-04  0.179698E-02  0.216024E+03
  0.101596E+03  0.297257E+01  0.190823E+01  0.240994E-03  0.261782E-03  0.163546E-04  0.179698E-02  0.215083E+03
  0.101596E+03  0.154821E+00  0.190823E+01  0.240994E-03  0.261782E-03  0.163546E-04  0.179698E-02  0.215696E+03
  0.101596E+03  0.154821E+00  0.190823E+01  0.240994E-03  0.261782E-03  0.163546E-04  0.949562E-03  0.217244E+03
  0.101596E+03  0.154821E+00  0.384350E+01  0.240994E-03  0.261782E-03  0.163546E-04  0.949562E-03  0.217229E+03
  0.101596E+03  0.154821E+00  0.384350E+01  0.254786E-03  0.261782E-03  0.163546E-04  0.952662E-03  0.217207E+03
  0.100864E+03  0.154821E+00  0.420437E+00  0.254786E-03  0.261782E-03  0.163546E-04  0.106823E-02  0.218148E+03
  0.100864E+03  0.154821E+00  0.420437E+00  0.254786E-03  0.261782E-03  0.163546E-04  0.106823E-02  0.218148E+03
  0.100864E+03  0.154821E+00  0.420437E+00  0.254786E-03  0.282716E-03  0.163546E-04  0.106823E-02  0.218062E+03
  0.100864E+03  0.154821E+00  0.143233E+01  0.521499E-03  0.282716E-03  0.163546E-04  0.106823E-02  0.217234E+03
  0.100489E+03  0.154821E+00 -0.249636E+00  0.521499E-03  0.282716E-03  0.163546E-04  0.825938E-03  0.217283E+03
  0.100489E+03  0.154821E+00 -0.249636E+00  0.521499E-03  0.282716E-03  0.163546E-04  0.825938E-03  0.217283E+03
  0.100489E+03  0.154821E+00 -0.249636E+00  0.521499E-03  0.282716E-03  0.163546E-04  0.825938E-03  0.217283E+03
  0.100489E+03  0.154821E+00 -0.155925E+00  0.521499E-03  0.282716E-03  0.163546E-04  0.825938E-03  0.217278E+03
  0.100489E+03  0.154821E+00 -0.155925E+00  0.521499E-03  0.282716E-03  0.163546E-04  0.825938E-03  0.217278E+03
  0.100489E+03  0.154821E+00 -0.155925E+00  0.521499E-03  0.282716E-03  0.163546E-04  0.825938E-03  0.217278E+03
  0.100489E+03  0.154821E+00 -0.597536E+01  0.521499E-03  0.282716E-03  0.163546E-04  0.825938E-03  0.216446E+03
  0.100489E+03  0.154821E+00 -0.597536E+01  0.521499E-03  0.282716E-03  0.163546E-04  0.825938E-03  0.216446E+03
  0.100489E+03  0.269389E+01 -0.555803E+01  0.521499E-03  0.151679E-03  0.163546E-04  0.825938E-03  0.216516E+03
  0.100489E+03  0.269389E+01 -0.555803E+01  0.521499E-03  0.151679E-03  0.163546E-04  0.866636E-03  0.216614E+03
  0.100489E+03  0.269389E+01 -0.194025E+00  0.300960E-03  0.151679E-03  0.163546E-04  0.177739E-02  0.215998E+03
  0.100489E+03  0.269389E+01 -0.194025E+00  0.300960E-03  0.151679E-03  0.163546E-04  0.177739E-02  0.215998E+03
  0.100489E+03  0.371630E+01 -0.194025E+00  0.300960E-03  0.151679E-03  0.163546E-04  0.193554E-02  0.214824E+03
  0.100489E+03  0.371630E+01 -0.194025E+00  0.300960E-03  0.151679E-03  0.163546E-04  0.193554E-02  0.214824E+03
  0.100489E+03 -0.112525E+01 -0.257677E+01  0.300960E-03  0.151679E-03  0.163546E-04  0.193554E-02  0.215249E+03
  0.100489E+03  0.115900E+01 -0.257677E+01  0.300960E-03  0.151679E-03  0.163546E-04  0.193554E-02  0.216032E+03
  0.100489E+03  0.115900E+01 -0.257677E+01  0.300960E-03  0.151679E-03  0.163546E-04  0.848852E-03  0.218456E+03
