a0_min        a1_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.995810E+02  0.147456E+00  0.157712E-03  0.212652E-03  0.288395E-03  0.128521E-02  0.189034E+03
  0.995810E+02  0.147456E+00  0.240290E-03  0.212652E-03  0.288395E-03  0.128521E-02  0.188943E+03
  0.995810E+02  0.569466E+01  0.240290E-03  0.212652E-03  0.288395E-03  0.128521E-02  0.187580E+03
  0.995810E+02  0.569466E+01  0.240290E-03  0.212652E-03  0.288395E-03  0.128521E-02  0.187580E+03
  0.997570E+02  0.569466E+01  0.240290E-03  0.212652E-03  0.288395E-03  0.128521E-02  0.188236E+03
  0.997570E+02  0.117694E+01  0.134946E-03  0.212652E-03  0.288395E-03  0.128521E-02  0.190208E+03
  0.101789E+03  0.117694E+01  0.619388E-04  0.212652E-03  0.288395E-03  0.128521E-02  0.191224E+03
  0.101789E+03 -0.621552E+00  0.619388E-04  0.212652E-03  0.288395E-03  0.128521E-02  0.190734E+03
  0.100800E+03 -0.621552E+00  0.619388E-04  0.212652E-03  0.288395E-03  0.128521E-02  0.191669E+03
  0.100800E+03 -0.621552E+00  0.619388E-04  0.212652E-03  0.288395E-03  0.128521E-02  0.191669E+03
  0.100800E+03 -0.621552E+00  0.619388E-04  0.212652E-03  0.288395E-03  0.128521E-02  0.191669E+03
  0.100800E+03  0.172556E+01  0.619388E-04  0.212652E-03  0.288395E-03  0.128521E-02  0.192419E+03
  0.100800E+03  0.864810E+00  0.619388E-04  0.212652E-03  0.288395E-03  0.128521E-02  0.192313E+03
  0.100800E+03  0.864810E+00  0.619388E-04  0.212652E-03  0.288395E-03  0.128521E-02  0.192313E+03
  0.100800E+03  0.864810E+00  0.619388E-04  0.212652E-03  0.288395E-03  0.128521E-02  0.192313E+03
  0.100800E+03  0.864810E+00  0.619388E-04  0.212652E-03  0.288395E-03  0.128521E-02  0.192313E+03
  0.100800E+03  0.864810E+00  0.619388E-04  0.212652E-03  0.288395E-03  0.128521E-02  0.192313E+03
  0.100800E+03  0.807970E+00  0.619388E-04  0.147642E-03  0.288395E-03  0.128521E-02  0.192471E+03
  0.100800E+03  0.807970E+00  0.619388E-04  0.147642E-03  0.288395E-03  0.128521E-02  0.192471E+03
  0.100800E+03  0.807970E+00  0.619388E-04  0.147642E-03  0.288395E-03  0.128521E-02  0.192471E+03
  0.100800E+03  0.807970E+00  0.217840E-03  0.957933E-04  0.288395E-03  0.128521E-02  0.192397E+03
  0.100800E+03  0.807970E+00  0.217840E-03  0.957933E-04  0.288395E-03  0.128521E-02  0.192397E+03
  0.100800E+03  0.940764E+00  0.217840E-03  0.957933E-04  0.288395E-03  0.128521E-02  0.192432E+03
  0.100800E+03  0.940764E+00  0.386621E-03  0.957933E-04  0.288395E-03  0.128521E-02  0.192062E+03
  0.100800E+03  0.112965E+01  0.386621E-03  0.957933E-04  0.288395E-03  0.128521E-02  0.192101E+03
  0.100800E+03  0.112965E+01  0.386621E-03  0.957933E-04  0.288395E-03  0.128521E-02  0.192101E+03
  0.100800E+03  0.527209E+01  0.386621E-03  0.957933E-04  0.325388E-03  0.128521E-02  0.190429E+03
  0.100800E+03  0.527209E+01  0.386621E-03  0.957933E-04  0.325388E-03  0.128521E-02  0.190429E+03
  0.100800E+03  0.527209E+01  0.386621E-03  0.957933E-04  0.325388E-03  0.128521E-02  0.190429E+03
  0.100800E+03  0.162206E+01  0.386621E-03  0.957933E-04  0.325388E-03  0.128521E-02  0.191946E+03
  0.100800E+03  0.162206E+01  0.386621E-03  0.957933E-04  0.325388E-03  0.128521E-02  0.191946E+03
  0.100800E+03  0.162206E+01  0.386621E-03  0.957933E-04  0.325388E-03  0.128521E-02  0.191946E+03
  0.100800E+03  0.162206E+01  0.273078E-03  0.957933E-04  0.325388E-03  0.128521E-02  0.192222E+03
  0.100800E+03  0.162206E+01  0.273078E-03  0.957933E-04  0.325388E-03  0.128521E-02  0.192222E+03
  0.100800E+03  0.162206E+01  0.273078E-03  0.224337E-03  0.325388E-03  0.128521E-02  0.191888E+03
  0.100800E+03  0.162206E+01  0.273078E-03  0.275249E-03  0.325388E-03  0.100359E-02  0.191511E+03
  0.100800E+03  0.198584E+01  0.273078E-03  0.275249E-03  0.325388E-03  0.100359E-02  0.191501E+03
  0.100800E+03  0.198584E+01  0.273078E-03  0.275249E-03  0.325388E-03  0.100359E-02  0.191501E+03
  0.100800E+03  0.198584E+01  0.273078E-03  0.275249E-03  0.325388E-03  0.100359E-02  0.191501E+03
  0.100800E+03  0.198584E+01  0.273078E-03  0.275249E-03  0.325388E-03  0.100359E-02  0.191501E+03
  0.101379E+03  0.198584E+01  0.350625E-03  0.275249E-03  0.325388E-03  0.100359E-02  0.190743E+03
  0.101379E+03  0.443459E+00  0.350625E-03  0.275249E-03  0.325388E-03  0.100359E-02  0.190646E+03
  0.101379E+03  0.443459E+00  0.350625E-03  0.275249E-03  0.325388E-03  0.100359E-02  0.190646E+03
  0.101379E+03  0.443459E+00  0.350625E-03  0.275249E-03  0.325388E-03  0.100359E-02  0.190646E+03
  0.101379E+03  0.443459E+00  0.350625E-03  0.275249E-03  0.325388E-03  0.100359E-02  0.190646E+03
  0.101379E+03 -0.220960E+01  0.350625E-03  0.275249E-03  0.325388E-03  0.100359E-02  0.189202E+03
  0.101379E+03 -0.164278E+01  0.350625E-03  0.275249E-03  0.325388E-03  0.100359E-02  0.189646E+03
  0.101379E+03 -0.164278E+01  0.350625E-03  0.275249E-03  0.325388E-03  0.100359E-02  0.189646E+03
  0.101379E+03 -0.164278E+01  0.350625E-03  0.275249E-03  0.325388E-03  0.104977E-02  0.189784E+03
  0.101379E+03  0.358673E+01  0.350625E-03  0.275249E-03  0.325388E-03  0.104977E-02  0.190417E+03
  0.101379E+03  0.124745E+01  0.350625E-03  0.275249E-03  0.325388E-03  0.104977E-02  0.190906E+03
  0.101379E+03 -0.228896E+01  0.350625E-03  0.275249E-03  0.325388E-03  0.104977E-02  0.189272E+03
  0.101379E+03 -0.228896E+01  0.350625E-03  0.275249E-03  0.325388E-03  0.104977E-02  0.189272E+03
  0.101379E+03 -0.228896E+01  0.350625E-03  0.275249E-03  0.325388E-03  0.104977E-02  0.189272E+03
  0.101379E+03 -0.263002E+01  0.350625E-03  0.275249E-03  0.325388E-03  0.120662E-02  0.189196E+03
  0.101379E+03 -0.263002E+01  0.350625E-03  0.275249E-03  0.325388E-03  0.196282E-02  0.188207E+03
  0.101379E+03  0.143144E+01  0.350625E-03  0.275249E-03  0.325388E-03  0.142972E-02  0.191094E+03
  0.101379E+03  0.143144E+01  0.350625E-03  0.275249E-03  0.325388E-03  0.142972E-02  0.191094E+03
  0.101379E+03  0.143144E+01  0.350625E-03  0.275249E-03  0.325388E-03  0.142972E-02  0.191094E+03
  0.101379E+03  0.143144E+01  0.350625E-03  0.275249E-03  0.325388E-03  0.142972E-02  0.191094E+03
  0.101379E+03  0.143144E+01  0.350625E-03  0.275249E-03  0.325388E-03  0.142972E-02  0.191094E+03
  0.101379E+03  0.143144E+01  0.350625E-03  0.275249E-03  0.193096E-03  0.142972E-02  0.191659E+03
  0.101379E+03  0.143144E+01  0.350625E-03  0.275249E-03  0.193096E-03  0.142972E-02  0.191659E+03
  0.101379E+03  0.143144E+01  0.350625E-03  0.275249E-03  0.193096E-03  0.142972E-02  0.191659E+03
  0.101379E+03  0.143144E+01  0.350625E-03  0.275249E-03  0.193096E-03  0.142972E-02  0.191659E+03
  0.101379E+03  0.143144E+01  0.350625E-03  0.275249E-03  0.193096E-03  0.142972E-02  0.191659E+03
  0.101379E+03  0.581649E+00  0.350625E-03  0.275249E-03  0.193096E-03  0.142972E-02  0.191620E+03
  0.101379E+03  0.581649E+00  0.350625E-03  0.275249E-03  0.193096E-03  0.142972E-02  0.191620E+03
  0.101379E+03  0.581649E+00  0.350625E-03  0.275249E-03  0.193096E-03  0.165779E-02  0.191302E+03
  0.101379E+03  0.581649E+00  0.350625E-03  0.275249E-03  0.193096E-03  0.165779E-02  0.191302E+03
  0.102212E+03  0.581649E+00  0.350625E-03  0.275249E-03  0.193096E-03  0.214900E-02  0.188333E+03
  0.102212E+03  0.581649E+00  0.350625E-03  0.275249E-03  0.193096E-03  0.214900E-02  0.188333E+03
  0.102212E+03  0.581649E+00  0.350625E-03  0.275249E-03  0.193096E-03  0.214900E-02  0.188333E+03
  0.102212E+03  0.581649E+00  0.350625E-03  0.275249E-03  0.193096E-03  0.214900E-02  0.188333E+03
  0.102212E+03  0.581649E+00  0.350625E-03  0.275249E-03  0.193096E-03  0.144367E-02  0.189376E+03
  0.102212E+03  0.581649E+00  0.350625E-03  0.275249E-03  0.193096E-03  0.144367E-02  0.189376E+03
  0.102212E+03  0.581649E+00  0.350625E-03  0.275249E-03  0.193096E-03  0.144367E-02  0.189376E+03
  0.102212E+03  0.581649E+00  0.350625E-03  0.275249E-03  0.193096E-03  0.144367E-02  0.189376E+03
  0.102212E+03 -0.813092E-01  0.350625E-03  0.275249E-03  0.193096E-03  0.144367E-02  0.189277E+03
  0.102212E+03 -0.274986E+01  0.350625E-03  0.658792E-04  0.193096E-03  0.144367E-02  0.188221E+03
  0.102212E+03 -0.274986E+01  0.350625E-03  0.658792E-04  0.193096E-03  0.156831E-02  0.188135E+03
  0.102212E+03  0.289290E+01  0.350625E-03  0.658792E-04  0.193096E-03  0.156831E-02  0.189613E+03
  0.102212E+03  0.289290E+01  0.350625E-03  0.658792E-04  0.193096E-03  0.156831E-02  0.189613E+03
  0.102212E+03  0.289290E+01  0.350625E-03  0.658792E-04  0.193096E-03  0.156831E-02  0.189613E+03
  0.102212E+03  0.289290E+01  0.350625E-03  0.658792E-04  0.193096E-03  0.156831E-02  0.189613E+03
  0.102212E+03  0.195730E+01  0.350625E-03  0.658792E-04  0.193096E-03  0.156831E-02  0.189906E+03
  0.102212E+03  0.265682E+01  0.350625E-03  0.658792E-04  0.193096E-03  0.156831E-02  0.189706E+03
  0.102212E+03  0.265682E+01  0.350625E-03  0.658792E-04  0.193096E-03  0.156831E-02  0.189706E+03
  0.102212E+03  0.176026E+01  0.350625E-03  0.658792E-04  0.193096E-03  0.156831E-02  0.189940E+03
  0.102212E+03  0.176026E+01  0.350625E-03  0.658792E-04  0.193096E-03  0.156831E-02  0.189940E+03
  0.102212E+03  0.176026E+01  0.350625E-03  0.658792E-04  0.193096E-03  0.156831E-02  0.189940E+03
  0.102212E+03  0.176026E+01  0.350625E-03  0.658792E-04  0.193096E-03  0.156831E-02  0.189940E+03
  0.102212E+03  0.176026E+01  0.350625E-03  0.658792E-04  0.193096E-03  0.156831E-02  0.189940E+03
  0.102212E+03 -0.124608E+01  0.350625E-03  0.658792E-04  0.193096E-03  0.156831E-02  0.189290E+03
  0.102212E+03 -0.124608E+01  0.350625E-03  0.658792E-04  0.349107E-03  0.156831E-02  0.188768E+03
  0.100066E+03  0.394928E+01  0.350625E-03  0.658792E-04  0.119435E-03  0.156831E-02  0.190410E+03
  0.100066E+03  0.394928E+01  0.350625E-03  0.658792E-04  0.119435E-03  0.156831E-02  0.190410E+03
  0.100066E+03  0.394928E+01  0.350625E-03  0.658792E-04  0.119435E-03  0.156831E-02  0.190410E+03
  0.100066E+03  0.871962E-01  0.350625E-03  0.658792E-04  0.119435E-03  0.156831E-02  0.190832E+03
  0.100066E+03  0.871962E-01  0.350625E-03  0.658792E-04  0.119435E-03  0.156831E-02  0.190832E+03
  0.100066E+03  0.871962E-01  0.350625E-03  0.658792E-04  0.131519E-03  0.156831E-02  0.190791E+03
  0.101726E+03  0.871962E-01  0.350625E-03  0.658792E-04  0.131519E-03  0.156831E-02  0.191510E+03
  0.101726E+03  0.769588E+00  0.350625E-03  0.658792E-04  0.161224E-03  0.156831E-02  0.191583E+03
  0.101726E+03  0.769588E+00  0.350625E-03  0.658792E-04  0.161224E-03  0.156831E-02  0.191583E+03
  0.101726E+03 -0.439271E+00  0.350625E-03  0.658792E-04  0.161224E-03  0.156831E-02  0.191243E+03
  0.101726E+03  0.161155E+00  0.350625E-03  0.658792E-04  0.161224E-03  0.138390E-02  0.191626E+03
  0.101726E+03  0.161155E+00  0.350625E-03  0.658792E-04  0.161224E-03  0.138390E-02  0.191626E+03
  0.101726E+03  0.161155E+00  0.350625E-03  0.459607E-03  0.161224E-03  0.138390E-02  0.189989E+03
  0.101726E+03  0.161155E+00  0.112270E-05  0.459607E-03  0.161224E-03  0.138390E-02  0.190406E+03
  0.101726E+03  0.161155E+00  0.112270E-05  0.459607E-03  0.161224E-03  0.138390E-02  0.190406E+03
  0.101726E+03  0.161155E+00  0.112270E-05  0.459607E-03  0.161224E-03  0.138390E-02  0.190406E+03
  0.101726E+03  0.161155E+00  0.112270E-05  0.186201E-03  0.161224E-03  0.138390E-02  0.191760E+03
  0.101726E+03 -0.587459E+01  0.112270E-05  0.523204E-03  0.161224E-03  0.268737E-02  0.183085E+03
  0.101726E+03 -0.433594E+01  0.112270E-05  0.222096E-03  0.161224E-03  0.860944E-03  0.186553E+03
  0.101726E+03 -0.138202E+00  0.112270E-05  0.222096E-03  0.161224E-03  0.860944E-03  0.190191E+03
  0.101726E+03 -0.138202E+00  0.112270E-05  0.222096E-03  0.161224E-03  0.860944E-03  0.190191E+03
  0.101102E+03 -0.138202E+00  0.112270E-05  0.222096E-03  0.161224E-03  0.860944E-03  0.191669E+03
  0.101102E+03 -0.138202E+00  0.112270E-05  0.222096E-03  0.161224E-03  0.860944E-03  0.191669E+03
  0.101102E+03 -0.138202E+00  0.112270E-05  0.222096E-03  0.161224E-03  0.860944E-03  0.191669E+03
  0.101102E+03 -0.138202E+00  0.112270E-05  0.222096E-03  0.161224E-03  0.860944E-03  0.191669E+03
  0.101102E+03  0.435507E+01  0.112270E-05  0.222096E-03  0.161224E-03  0.860944E-03  0.190636E+03
  0.101102E+03  0.435507E+01  0.112270E-05  0.273629E-03  0.161224E-03  0.860944E-03  0.190400E+03
  0.101102E+03  0.435507E+01  0.112270E-05  0.273629E-03  0.161224E-03  0.860944E-03  0.190400E+03
  0.101102E+03  0.435507E+01  0.112270E-05  0.273629E-03  0.161224E-03  0.860944E-03  0.190400E+03
  0.101102E+03  0.435507E+01  0.112270E-05  0.273629E-03  0.161224E-03  0.860944E-03  0.190400E+03
  0.101102E+03  0.739302E+00  0.112270E-05  0.273629E-03  0.161224E-03  0.860944E-03  0.191706E+03
  0.101102E+03  0.739302E+00  0.112270E-05  0.273629E-03  0.161224E-03  0.860944E-03  0.191706E+03
  0.101102E+03  0.739302E+00  0.112270E-05  0.273629E-03  0.158617E-03  0.860944E-03  0.191716E+03
  0.101102E+03  0.173068E+00  0.112270E-05  0.273629E-03  0.158617E-03  0.860944E-03  0.191599E+03
  0.101102E+03 -0.361982E+01  0.112270E-05  0.273629E-03  0.552507E-03  0.860944E-03  0.185937E+03
  0.101102E+03 -0.361982E+01  0.554715E-03  0.273629E-03  0.552507E-03  0.860944E-03  0.185212E+03
  0.100093E+03 -0.361982E+01  0.554715E-03  0.273629E-03  0.860527E-03  0.860944E-03  0.181930E+03
  0.100093E+03 -0.361982E+01  0.554715E-03  0.273629E-03  0.860527E-03  0.860944E-03  0.181930E+03
  0.100433E+03 -0.361982E+01  0.790321E-03  0.273629E-03  0.860527E-03  0.860944E-03  0.181930E+03
  0.100433E+03 -0.229550E+01  0.790321E-03  0.273629E-03  0.860527E-03  0.860944E-03  0.183335E+03
  0.100607E+03 -0.229550E+01  0.790321E-03  0.273629E-03  0.860527E-03  0.860944E-03  0.183487E+03
  0.100607E+03 -0.229550E+01  0.790321E-03  0.273629E-03  0.860527E-03  0.860944E-03  0.183487E+03
  0.101594E+03  0.553197E+01  0.790321E-03  0.273629E-03  0.911842E-03  0.860944E-03  0.183848E+03
  0.101594E+03  0.329524E+01  0.790321E-03  0.273629E-03  0.911842E-03  0.860944E-03  0.184548E+03
  0.101594E+03  0.329524E+01  0.790321E-03  0.273629E-03  0.242819E-03  0.860944E-03  0.187865E+03
  0.101594E+03  0.329524E+01  0.790321E-03  0.116912E-02  0.242819E-03  0.168421E-02  0.183110E+03
  0.101594E+03  0.329524E+01  0.935453E-03  0.116912E-02  0.242819E-03  0.168421E-02  0.182530E+03
  0.101594E+03  0.329524E+01  0.935453E-03  0.116912E-02  0.242819E-03  0.168421E-02  0.182530E+03
  0.101594E+03  0.329524E+01  0.935453E-03  0.116912E-02  0.242819E-03  0.168421E-02  0.182530E+03
  0.101594E+03  0.329524E+01  0.960882E-03  0.116912E-02  0.242819E-03  0.168421E-02  0.182428E+03
  0.101594E+03  0.329524E+01  0.960882E-03  0.116912E-02  0.242819E-03  0.342931E-02  0.178817E+03
  0.101542E+03  0.329524E+01  0.960882E-03  0.116912E-02  0.242819E-03  0.342931E-02  0.178899E+03
  0.101542E+03 -0.245121E+01  0.730349E-03  0.116912E-02  0.242819E-03  0.342931E-02  0.180352E+03
  0.101542E+03 -0.245121E+01  0.730349E-03  0.116912E-02  0.242819E-03  0.342931E-02  0.180352E+03
  0.101542E+03 -0.245121E+01  0.730349E-03  0.102215E-02  0.242819E-03  0.342931E-02  0.181089E+03
  0.101542E+03 -0.382636E+01  0.730349E-03  0.102215E-02  0.242819E-03  0.275830E-02  0.181856E+03
  0.101542E+03 -0.382636E+01  0.730349E-03  0.334847E-03  0.242819E-03  0.275830E-02  0.184576E+03
  0.101542E+03 -0.382636E+01  0.730349E-03  0.334847E-03  0.242819E-03  0.275830E-02  0.184576E+03
  0.101542E+03  0.142522E+01  0.730349E-03  0.334847E-03  0.242819E-03  0.275830E-02  0.187055E+03
  0.101542E+03  0.142522E+01  0.730349E-03  0.334847E-03  0.242819E-03  0.121369E-02  0.189691E+03
  0.101542E+03  0.142522E+01  0.730349E-03  0.334847E-03  0.160395E-03  0.121369E-02  0.189944E+03
  0.101542E+03  0.142522E+01  0.730349E-03  0.877657E-03  0.160395E-03  0.121369E-02  0.186457E+03
  0.101542E+03  0.142522E+01  0.730349E-03  0.225498E-03  0.160395E-03  0.121369E-02  0.190495E+03
  0.101542E+03  0.142522E+01  0.730349E-03  0.225498E-03  0.160395E-03  0.121369E-02  0.190495E+03
  0.101542E+03  0.142522E+01  0.730349E-03  0.225498E-03  0.160395E-03  0.246350E-02  0.188503E+03
  0.101028E+03  0.311412E+01  0.730349E-03  0.225498E-03  0.160395E-03  0.246350E-02  0.188432E+03
  0.102182E+03  0.311412E+01  0.730349E-03  0.225498E-03  0.160395E-03  0.246350E-02  0.186391E+03
  0.102182E+03 -0.289798E+01  0.730349E-03  0.225498E-03  0.160395E-03  0.246350E-02  0.185452E+03
  0.100296E+03 -0.289798E+01  0.730349E-03  0.225498E-03  0.160395E-03  0.246350E-02  0.185566E+03
  0.100296E+03 -0.289798E+01  0.730349E-03  0.225498E-03  0.160395E-03  0.246350E-02  0.185566E+03
  0.100296E+03  0.564641E+01  0.730349E-03  0.225498E-03  0.160395E-03  0.246350E-02  0.185626E+03
  0.100296E+03  0.534149E+00  0.730349E-03  0.225498E-03  0.160395E-03  0.246350E-02  0.188009E+03
  0.100296E+03  0.534149E+00  0.730349E-03  0.225498E-03  0.160395E-03  0.246350E-02  0.188009E+03
  0.100296E+03  0.534149E+00  0.546432E-03  0.225498E-03  0.160395E-03  0.246350E-02  0.188643E+03
  0.100296E+03  0.534149E+00  0.216536E-05  0.225498E-03  0.160395E-03  0.246350E-02  0.189618E+03
  0.100296E+03  0.534149E+00  0.592647E-04  0.225498E-03  0.160395E-03  0.246350E-02  0.189605E+03
  0.100353E+03  0.534149E+00  0.592647E-04  0.225498E-03  0.160395E-03  0.246350E-02  0.189741E+03
  0.100353E+03  0.534149E+00  0.592647E-04  0.225498E-03  0.160395E-03  0.246350E-02  0.189741E+03
  0.100353E+03  0.534149E+00  0.592647E-04  0.225498E-03  0.160395E-03  0.246350E-02  0.189741E+03
  0.100353E+03  0.534149E+00  0.592647E-04  0.225498E-03  0.160395E-03  0.246350E-02  0.189741E+03
  0.100353E+03  0.534149E+00  0.592647E-04  0.225498E-03  0.160395E-03  0.246350E-02  0.189741E+03
  0.100353E+03  0.534149E+00  0.592647E-04  0.225498E-03  0.160395E-03  0.246350E-02  0.189741E+03
  0.100353E+03  0.534149E+00  0.592647E-04  0.224000E-03  0.160395E-03  0.246350E-02  0.189745E+03
  0.100353E+03  0.534149E+00  0.592647E-04  0.224000E-03  0.160395E-03  0.155541E-02  0.191920E+03
  0.100353E+03  0.534149E+00  0.592647E-04  0.224000E-03  0.160395E-03  0.155541E-02  0.191920E+03
  0.100353E+03  0.534149E+00  0.592647E-04  0.224000E-03  0.324776E-04  0.155541E-02  0.192248E+03
  0.100714E+03  0.534149E+00  0.592647E-04  0.224000E-03  0.324776E-04  0.155541E-02  0.192739E+03
  0.100362E+03  0.534149E+00  0.592647E-04  0.224000E-03  0.324776E-04  0.155541E-02  0.192265E+03
  0.100362E+03  0.534149E+00  0.592647E-04  0.224000E-03  0.324776E-04  0.155541E-02  0.192265E+03
  0.100362E+03 -0.162525E+00  0.592647E-04  0.224000E-03  0.324776E-04  0.227767E-02  0.190271E+03
  0.100362E+03  0.466997E+01  0.592647E-04  0.224000E-03  0.324776E-04  0.227767E-02  0.189086E+03
  0.100362E+03  0.466997E+01  0.592647E-04  0.224000E-03  0.324776E-04  0.227767E-02  0.189086E+03
  0.100362E+03 -0.156966E+01  0.592647E-04  0.224000E-03  0.324776E-04  0.227767E-02  0.189266E+03
  0.101905E+03 -0.156966E+01  0.592647E-04  0.224000E-03  0.324776E-04  0.227767E-02  0.189083E+03
  0.101905E+03 -0.156966E+01  0.592647E-04  0.266428E-03  0.324776E-04  0.227767E-02  0.188946E+03
  0.101905E+03 -0.156966E+01  0.592647E-04  0.266428E-03  0.324776E-04  0.227767E-02  0.188946E+03
  0.101905E+03 -0.161642E+01  0.402811E-03  0.266428E-03  0.324776E-04  0.146690E-02  0.189864E+03
  0.101905E+03 -0.161642E+01  0.402811E-03  0.266428E-03  0.324776E-04  0.146690E-02  0.189864E+03
  0.101905E+03 -0.199444E+01  0.402811E-03  0.266428E-03  0.324776E-04  0.146690E-02  0.189622E+03
  0.101905E+03 -0.199444E+01  0.402811E-03  0.266428E-03  0.324776E-04  0.146690E-02  0.189622E+03
  0.101905E+03 -0.199444E+01  0.402811E-03  0.266428E-03  0.324776E-04  0.146690E-02  0.189622E+03
  0.101905E+03 -0.199444E+01  0.402811E-03  0.243112E-03  0.324776E-04  0.146690E-02  0.189692E+03
  0.101651E+03  0.224550E+01  0.402811E-03  0.552125E-04  0.324776E-04  0.146690E-02  0.191775E+03
  0.101651E+03  0.224550E+01  0.226294E-03  0.552125E-04  0.324776E-04  0.146690E-02  0.192170E+03
  0.101651E+03  0.224550E+01  0.226294E-03  0.552125E-04  0.324776E-04  0.146690E-02  0.192170E+03
  0.101651E+03  0.224550E+01  0.226294E-03  0.552125E-04  0.324776E-04  0.146690E-02  0.192170E+03
  0.101651E+03  0.224550E+01  0.226294E-03  0.552125E-04  0.324776E-04  0.146690E-02  0.192170E+03
  0.101651E+03  0.224550E+01  0.226294E-03  0.552125E-04  0.324776E-04  0.146690E-02  0.192170E+03
  0.101651E+03  0.224550E+01  0.226294E-03  0.552125E-04  0.324776E-04  0.146690E-02  0.192170E+03
  0.101651E+03  0.224550E+01  0.226294E-03  0.552125E-04  0.686222E-03  0.146690E-02  0.189601E+03
  0.101651E+03  0.292744E+01  0.226294E-03  0.552125E-04  0.472038E-03  0.146690E-02  0.190790E+03
  0.101651E+03  0.292744E+01  0.226294E-03  0.552125E-04  0.472038E-03  0.147933E-02  0.190778E+03
  0.101651E+03  0.292744E+01  0.226294E-03  0.552125E-04  0.472038E-03  0.147933E-02  0.190778E+03
  0.101651E+03  0.292744E+01  0.226294E-03  0.552125E-04  0.472038E-03  0.147933E-02  0.190778E+03
  0.101651E+03 -0.357166E+00  0.226294E-03  0.552125E-04  0.472038E-03  0.147933E-02  0.190190E+03
  0.101651E+03  0.132534E+01  0.226294E-03  0.552125E-04  0.472038E-03  0.147933E-02  0.190796E+03
  0.101651E+03  0.132534E+01  0.226294E-03  0.552125E-04  0.472038E-03  0.147933E-02  0.190796E+03
  0.101651E+03  0.132534E+01  0.540725E-03  0.552125E-04  0.472038E-03  0.147933E-02  0.190000E+03
  0.101651E+03  0.132534E+01  0.540725E-03  0.552125E-04  0.472038E-03  0.147933E-02  0.190000E+03
  0.101651E+03  0.288332E+01  0.540725E-03  0.552125E-04  0.472038E-03  0.147933E-02  0.189963E+03
  0.101651E+03  0.275109E+01  0.540725E-03  0.552125E-04  0.472038E-03  0.123224E-02  0.190044E+03
  0.101651E+03  0.275109E+01  0.540725E-03  0.552125E-04  0.472038E-03  0.123224E-02  0.190044E+03
  0.101651E+03  0.272156E+00  0.540725E-03  0.552125E-04  0.472038E-03  0.123224E-02  0.189793E+03
  0.101651E+03  0.272156E+00  0.540725E-03  0.552125E-04  0.472038E-03  0.123224E-02  0.189793E+03
  0.995952E+02  0.272156E+00  0.540725E-03  0.552125E-04  0.472038E-03  0.123224E-02  0.187172E+03
  0.995952E+02  0.272156E+00  0.540725E-03  0.552125E-04  0.472038E-03  0.123224E-02  0.187172E+03
  0.995952E+02  0.272156E+00  0.540725E-03  0.540914E-03  0.472038E-03  0.123224E-02  0.187015E+03
  0.995952E+02  0.272156E+00  0.540725E-03  0.540914E-03  0.472038E-03  0.123224E-02  0.187015E+03
  0.995952E+02  0.296387E+01  0.161281E-03  0.540914E-03  0.472038E-03  0.123224E-02  0.188077E+03
  0.995952E+02  0.296387E+01  0.161281E-03  0.540914E-03  0.472038E-03  0.123224E-02  0.188077E+03
  0.101061E+03  0.296387E+01  0.161281E-03  0.540914E-03  0.472038E-03  0.123224E-02  0.189310E+03
  0.101061E+03  0.156579E+01  0.161281E-03  0.416380E-03  0.472038E-03  0.123224E-02  0.190199E+03
  0.101061E+03  0.156579E+01  0.161281E-03  0.275609E-03  0.472038E-03  0.187015E-02  0.190015E+03
  0.101061E+03  0.156579E+01  0.187843E-04  0.275609E-03  0.472038E-03  0.187015E-02  0.190119E+03
  0.101211E+03  0.156579E+01  0.187843E-04  0.275609E-03  0.174475E-03  0.187015E-02  0.191631E+03
  0.101211E+03  0.156579E+01  0.187843E-04  0.275609E-03  0.174475E-03  0.187015E-02  0.191631E+03
  0.101211E+03  0.156579E+01  0.705519E-03  0.275609E-03  0.174475E-03  0.187015E-02  0.189994E+03
  0.101211E+03  0.156579E+01  0.705519E-03  0.275609E-03  0.174475E-03  0.187015E-02  0.189994E+03
  0.101211E+03  0.156579E+01  0.705519E-03  0.446103E-03  0.174475E-03  0.187015E-02  0.189046E+03
  0.101211E+03  0.102409E+00  0.705519E-03  0.446103E-03  0.174475E-03  0.187015E-02  0.189070E+03
  0.101211E+03  0.102409E+00  0.705519E-03  0.446103E-03  0.174475E-03  0.187015E-02  0.189070E+03
  0.101211E+03  0.102409E+00  0.705519E-03  0.446103E-03  0.174475E-03  0.187015E-02  0.189070E+03
  0.101211E+03  0.102409E+00  0.109112E-03  0.446103E-03  0.174475E-03  0.151341E-02  0.191233E+03
  0.996624E+02 -0.278303E+00  0.237310E-03  0.446103E-03  0.174475E-03  0.151341E-02  0.189115E+03
  0.996624E+02 -0.278303E+00  0.237310E-03  0.446103E-03  0.174475E-03  0.151341E-02  0.189115E+03
  0.996624E+02 -0.278303E+00  0.237310E-03  0.446103E-03  0.174475E-03  0.151341E-02  0.189115E+03
  0.996624E+02  0.289595E+01  0.237310E-03  0.446103E-03  0.174475E-03  0.951057E-03  0.189886E+03
  0.996624E+02  0.289595E+01  0.237310E-03  0.665449E-03  0.174475E-03  0.119667E-02  0.189066E+03
