X1_obs         X2_obs         X3_obs         X4_obs         X1_true        X2_true        X3_true        X4_true        Y1_obs         Y2_obs         Y3_obs         Y4_obs         Y5_obs         Y1_unbiased    Y2_unbiased    Y3_unbiased    Y4_unbiased    Y5_unbiased    Y1_sim         Y2_sim         Y3_sim         Y4_sim         Y5_sim         Y1_res         Y2_res         Y3_res         Y4_res         Y5_res         Y1_stdres      Y2_stdres      Y3_stdres      Y4_stdres      Y5_stdres      
   0.100000E+01   0.100000E+01   0.395353E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.395353E+05   0.108000E+05   0.737158E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.737158E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.742586E+01   0.152131E+03   0.944536E+00   0.307756E+02   0.150000E+02  -0.542880E-01  -0.999900E+04  -0.999900E+04   0.422444E+01   0.100000E+02  -0.999607E+00  -0.999900E+04  -0.999900E+04   0.528055E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.397871E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.397871E+05   0.108000E+05   0.744209E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.744209E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.751784E+01   0.152131E+03   0.949864E+00   0.310169E+02   0.150000E+02  -0.757504E-01  -0.999900E+04  -0.999900E+04   0.398312E+01   0.100000E+02  -0.139480E+01  -0.999900E+04  -0.999900E+04   0.497890E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.400388E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.400388E+05   0.108000E+05   0.760769E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.760769E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.761077E+01   0.152131E+03   0.954866E+00   0.310169E+02   0.150000E+02  -0.308040E-02  -0.999900E+04  -0.999900E+04   0.398312E+01   0.100000E+02  -0.567196E-01  -0.999900E+04  -0.999900E+04   0.497890E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.402906E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.402906E+05   0.108000E+05   0.765578E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.765578E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.770456E+01   0.152131E+03   0.959488E+00   0.312573E+02   0.150000E+02  -0.487777E-01  -0.999900E+04  -0.999900E+04   0.374267E+01   0.100000E+02  -0.898146E+00  -0.999900E+04  -0.999900E+04   0.467834E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.405424E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.405424E+05   0.108000E+05   0.773604E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.773604E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.779838E+01   0.152131E+03   0.964139E+00   0.314969E+02   0.150000E+02  -0.623349E-01  -0.999900E+04  -0.999900E+04   0.350313E+01   0.100000E+02  -0.114778E+01  -0.999900E+04  -0.999900E+04   0.437891E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.407941E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.407941E+05   0.108000E+05   0.785280E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.785280E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.789224E+01   0.152131E+03   0.968814E+00   0.317355E+02   0.150000E+02  -0.394443E-01  -0.999900E+04  -0.999900E+04   0.326453E+01   0.100000E+02  -0.726290E+00  -0.999900E+04  -0.999900E+04   0.408066E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.410459E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.410459E+05   0.108000E+05   0.794043E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.794043E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.798620E+01   0.152131E+03   0.973494E+00   0.319731E+02   0.150000E+02  -0.457640E-01  -0.999900E+04  -0.999900E+04   0.302687E+01   0.100000E+02  -0.842654E+00  -0.999900E+04  -0.999900E+04   0.378359E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.412976E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.412976E+05   0.108000E+05   0.801722E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.801722E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.808024E+01   0.152131E+03   0.978176E+00   0.322098E+02   0.150000E+02  -0.630163E-01  -0.999900E+04  -0.999900E+04   0.279017E+01   0.100000E+02  -0.116032E+01  -0.999900E+04  -0.999900E+04   0.348771E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.415494E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.415494E+05   0.108000E+05   0.815914E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.815914E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.817435E+01   0.152131E+03   0.982872E+00   0.324456E+02   0.150000E+02  -0.152146E-01  -0.999900E+04  -0.999900E+04   0.255440E+01   0.100000E+02  -0.280146E+00  -0.999900E+04  -0.999900E+04   0.319300E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.418012E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.418012E+05   0.108000E+05   0.827260E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.827260E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.826922E+01   0.152131E+03   0.987249E+00   0.324456E+02   0.150000E+02   0.338051E-02  -0.999900E+04  -0.999900E+04   0.255440E+01   0.100000E+02   0.622455E-01  -0.999900E+04  -0.999900E+04   0.319300E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.420529E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.420529E+05   0.108000E+05   0.836102E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.836102E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.836478E+01   0.152131E+03   0.991378E+00   0.326805E+02   0.150000E+02  -0.375556E-02  -0.999900E+04  -0.999900E+04   0.231953E+01   0.100000E+02  -0.691513E-01  -0.999900E+04  -0.999900E+04   0.289942E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.423047E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.423047E+05   0.108000E+05   0.846356E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.846356E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.846029E+01   0.152131E+03   0.995515E+00   0.329145E+02   0.150000E+02   0.327241E-02  -0.999900E+04  -0.999900E+04   0.208554E+01   0.100000E+02   0.602550E-01  -0.999900E+04  -0.999900E+04   0.260692E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.425565E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.425565E+05   0.108000E+05   0.856121E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.856121E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.855573E+01   0.152131E+03   0.999720E+00   0.331476E+02   0.150000E+02   0.547773E-02  -0.999900E+04  -0.999900E+04   0.185236E+01   0.100000E+02   0.100862E+00  -0.999900E+04  -0.999900E+04   0.231544E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.428082E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.428082E+05   0.108000E+05   0.868165E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.868165E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.865114E+01   0.152131E+03   0.100398E+01   0.333801E+02   0.150000E+02   0.305091E-01  -0.999900E+04  -0.999900E+04   0.161993E+01   0.100000E+02   0.561766E+00  -0.999900E+04  -0.999900E+04   0.202491E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.430600E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.430600E+05   0.108000E+05   0.873166E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.873166E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.874655E+01   0.152131E+03   0.100828E+01   0.336118E+02   0.150000E+02  -0.148845E-01  -0.999900E+04  -0.999900E+04   0.138817E+01   0.100000E+02  -0.274068E+00  -0.999900E+04  -0.999900E+04   0.173521E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.433118E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.433118E+05   0.108000E+05   0.889612E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.889612E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.884198E+01   0.152131E+03   0.101260E+01   0.338430E+02   0.150000E+02   0.541400E-01  -0.999900E+04  -0.999900E+04   0.115699E+01   0.100000E+02   0.996882E+00  -0.999900E+04  -0.999900E+04   0.144624E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.435635E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.435635E+05   0.108000E+05   0.894794E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.894794E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.893808E+01   0.152131E+03   0.101661E+01   0.338430E+02   0.150000E+02   0.986251E-02  -0.999900E+04  -0.999900E+04   0.115699E+01   0.100000E+02   0.181599E+00  -0.999900E+04  -0.999900E+04   0.144624E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.438153E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.438153E+05   0.108000E+05   0.908263E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.908263E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.903476E+01   0.152131E+03   0.102036E+01   0.340737E+02   0.150000E+02   0.478741E-01  -0.999900E+04  -0.999900E+04   0.926289E+00   0.100000E+02   0.881508E+00  -0.999900E+04  -0.999900E+04   0.115786E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.440671E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.440671E+05   0.108000E+05   0.919731E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.919731E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.913129E+01   0.152131E+03   0.102422E+01   0.343041E+02   0.150000E+02   0.660121E-01  -0.999900E+04  -0.999900E+04   0.695948E+00   0.100000E+02   0.121548E+01  -0.999900E+04  -0.999900E+04   0.869935E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.443188E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.443188E+05   0.108000E+05   0.928755E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.928755E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.922773E+01   0.152131E+03   0.102820E+01   0.345342E+02   0.150000E+02   0.598245E-01  -0.999900E+04  -0.999900E+04   0.465836E+00   0.100000E+02   0.110155E+01  -0.999900E+04  -0.999900E+04   0.582295E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.445706E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.445706E+05   0.108000E+05   0.934640E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.934640E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.932409E+01   0.152131E+03   0.103221E+01   0.347642E+02   0.150000E+02   0.223024E-01  -0.999900E+04  -0.999900E+04   0.235811E+00   0.100000E+02   0.410656E+00  -0.999900E+04  -0.999900E+04   0.294764E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.448224E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.448224E+05   0.108000E+05   0.948981E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.948981E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.942041E+01   0.152131E+03   0.103627E+01   0.349943E+02   0.150000E+02   0.694019E-01  -0.999900E+04  -0.999900E+04   0.571612E-02   0.100000E+02   0.127790E+01  -0.999900E+04  -0.999900E+04   0.714514E-03   0.125000E+01
   0.100000E+01   0.100000E+01   0.450741E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.450741E+05   0.108000E+05   0.960141E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.960141E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.951669E+01   0.152131E+03   0.104038E+01   0.352246E+02   0.150000E+02   0.847166E-01  -0.999900E+04  -0.999900E+04  -0.224617E+00   0.100000E+02   0.155989E+01  -0.999900E+04  -0.999900E+04  -0.280771E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.453259E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.453259E+05   0.108000E+05   0.972164E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.972164E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.961357E+01   0.152131E+03   0.104419E+01   0.352246E+02   0.150000E+02   0.108067E+00  -0.999900E+04  -0.999900E+04  -0.224617E+00   0.100000E+02   0.198985E+01  -0.999900E+04  -0.999900E+04  -0.280771E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.455776E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.455776E+05   0.108000E+05   0.981330E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.981330E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.971095E+01   0.152131E+03   0.104777E+01   0.354554E+02   0.150000E+02   0.102354E+00  -0.999900E+04  -0.999900E+04  -0.455370E+00   0.100000E+02   0.188465E+01  -0.999900E+04  -0.999900E+04  -0.569212E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.458294E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.458294E+05   0.108000E+05   0.991912E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.991912E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.980812E+01   0.152131E+03   0.105149E+01   0.356867E+02   0.150000E+02   0.110998E+00  -0.999900E+04  -0.999900E+04  -0.686737E+00   0.100000E+02   0.204381E+01  -0.999900E+04  -0.999900E+04  -0.858421E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.460812E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.460812E+05   0.108000E+05   0.100372E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.100372E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.990517E+01   0.152131E+03   0.105530E+01   0.359189E+02   0.150000E+02   0.132019E+00  -0.999900E+04  -0.999900E+04  -0.918927E+00   0.100000E+02   0.243087E+01  -0.999900E+04  -0.999900E+04  -0.114866E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.463329E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.463329E+05   0.108000E+05   0.100949E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.100949E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.100021E+02   0.152131E+03   0.105924E+01   0.361522E+02   0.150000E+02   0.927428E-01  -0.999900E+04  -0.999900E+04  -0.115216E+01   0.100000E+02   0.170768E+01  -0.999900E+04  -0.999900E+04  -0.144020E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.465847E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.465847E+05   0.108000E+05   0.102010E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.102010E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.100990E+02   0.152131E+03   0.106321E+01   0.363867E+02   0.150000E+02   0.102054E+00  -0.999900E+04  -0.999900E+04  -0.138667E+01   0.100000E+02   0.187912E+01  -0.999900E+04  -0.999900E+04  -0.173333E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.468365E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.468365E+05   0.108000E+05   0.103203E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.103203E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.101958E+02   0.152131E+03   0.106724E+01   0.366227E+02   0.150000E+02   0.124477E+00  -0.999900E+04  -0.999900E+04  -0.162270E+01   0.100000E+02   0.229200E+01  -0.999900E+04  -0.999900E+04  -0.202837E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.470882E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.470882E+05   0.108000E+05   0.104104E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.104104E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.102932E+02   0.152131E+03   0.107098E+01   0.366227E+02   0.150000E+02   0.117198E+00  -0.999900E+04  -0.999900E+04  -0.162270E+01   0.100000E+02   0.215798E+01  -0.999900E+04  -0.999900E+04  -0.202837E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.473400E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.473400E+05   0.108000E+05   0.104979E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.104979E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.103910E+02   0.152131E+03   0.107448E+01   0.368605E+02   0.150000E+02   0.106834E+00  -0.999900E+04  -0.999900E+04  -0.186051E+01   0.100000E+02   0.196715E+01  -0.999900E+04  -0.999900E+04  -0.232564E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.475918E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.475918E+05   0.108000E+05   0.105064E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.105064E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.104886E+02   0.152131E+03   0.107813E+01   0.371004E+02   0.150000E+02   0.178094E-01  -0.999900E+04  -0.999900E+04  -0.210038E+01   0.100000E+02   0.327925E+00  -0.999900E+04  -0.999900E+04  -0.262548E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.478435E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.478435E+05   0.108000E+05   0.105760E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.105760E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.105861E+02   0.152131E+03   0.108191E+01   0.373426E+02   0.150000E+02  -0.100565E-01  -0.999900E+04  -0.999900E+04  -0.234259E+01   0.100000E+02  -0.185171E+00  -0.999900E+04  -0.999900E+04  -0.292823E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.480953E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.480953E+05   0.108000E+05   0.106913E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.106913E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.106834E+02   0.152131E+03   0.108581E+01   0.375874E+02   0.150000E+02   0.790453E-02  -0.999900E+04  -0.999900E+04  -0.258743E+01   0.100000E+02   0.145546E+00  -0.999900E+04  -0.999900E+04  -0.323429E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.483471E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.483471E+05   0.108000E+05   0.107399E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.107399E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.107805E+02   0.152131E+03   0.108983E+01   0.378352E+02   0.150000E+02  -0.406076E-01  -0.999900E+04  -0.999900E+04  -0.283523E+01   0.100000E+02  -0.747710E+00  -0.999900E+04  -0.999900E+04  -0.354403E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.485988E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.485988E+05   0.108000E+05   0.108262E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.108262E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.108775E+02   0.152131E+03   0.109400E+01   0.380863E+02   0.150000E+02  -0.512661E-01  -0.999900E+04  -0.999900E+04  -0.308629E+01   0.100000E+02  -0.943965E+00  -0.999900E+04  -0.999900E+04  -0.385786E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.488506E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.488506E+05   0.108000E+05   0.109318E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.109318E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.109751E+02   0.152131E+03   0.109781E+01   0.380863E+02   0.150000E+02  -0.433053E-01  -0.999900E+04  -0.999900E+04  -0.308629E+01   0.100000E+02  -0.797382E+00  -0.999900E+04  -0.999900E+04  -0.385786E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.491024E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.491024E+05   0.108000E+05   0.109893E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.109893E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.110731E+02   0.152131E+03   0.110137E+01   0.383410E+02   0.150000E+02  -0.838414E-01  -0.999900E+04  -0.999900E+04  -0.334097E+01   0.100000E+02  -0.154378E+01  -0.999900E+04  -0.999900E+04  -0.417621E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.493541E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.493541E+05   0.108000E+05   0.110771E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.110771E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.111709E+02   0.152131E+03   0.110511E+01   0.385996E+02   0.150000E+02  -0.937752E-01  -0.999900E+04  -0.999900E+04  -0.359960E+01   0.100000E+02  -0.172669E+01  -0.999900E+04  -0.999900E+04  -0.449950E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.496059E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.496059E+05   0.108000E+05   0.111817E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.111817E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.112684E+02   0.152131E+03   0.110901E+01   0.388626E+02   0.150000E+02  -0.867829E-01  -0.999900E+04  -0.999900E+04  -0.386256E+01   0.100000E+02  -0.159794E+01  -0.999900E+04  -0.999900E+04  -0.482820E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.498576E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.498576E+05   0.108000E+05   0.112730E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.112730E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.113658E+02   0.152131E+03   0.111307E+01   0.391302E+02   0.150000E+02  -0.927336E-01  -0.999900E+04  -0.999900E+04  -0.413021E+01   0.100000E+02  -0.170751E+01  -0.999900E+04  -0.999900E+04  -0.516277E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.501094E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.501094E+05   0.108000E+05   0.113621E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.113621E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.114629E+02   0.152131E+03   0.111727E+01   0.394030E+02   0.150000E+02  -0.100851E+00  -0.999900E+04  -0.999900E+04  -0.440296E+01   0.100000E+02  -0.185697E+01  -0.999900E+04  -0.999900E+04  -0.550369E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.503612E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.503612E+05   0.108000E+05   0.114989E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.114989E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.115599E+02   0.152131E+03   0.112160E+01   0.396812E+02   0.150000E+02  -0.610191E-01  -0.999900E+04  -0.999900E+04  -0.468119E+01   0.100000E+02  -0.112355E+01  -0.999900E+04  -0.999900E+04  -0.585148E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.506129E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.506129E+05   0.108000E+05   0.115639E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.115639E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.116575E+02   0.152131E+03   0.112570E+01   0.396812E+02   0.150000E+02  -0.935686E-01  -0.999900E+04  -0.999900E+04  -0.468119E+01   0.100000E+02  -0.172288E+01  -0.999900E+04  -0.999900E+04  -0.585148E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.508647E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.508647E+05   0.108000E+05   0.116775E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.116775E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.117555E+02   0.152131E+03   0.112948E+01   0.399653E+02   0.150000E+02  -0.779328E-01  -0.999900E+04  -0.999900E+04  -0.496532E+01   0.100000E+02  -0.143498E+01  -0.999900E+04  -0.999900E+04  -0.620665E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.511165E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.511165E+05   0.108000E+05   0.117799E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.117799E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.118531E+02   0.152131E+03   0.113350E+01   0.402558E+02   0.150000E+02  -0.732004E-01  -0.999900E+04  -0.999900E+04  -0.525578E+01   0.100000E+02  -0.134784E+01  -0.999900E+04  -0.999900E+04  -0.656973E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.513682E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.513682E+05   0.108000E+05   0.118313E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.118313E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.119505E+02   0.152131E+03   0.113773E+01   0.405530E+02   0.150000E+02  -0.119181E+00  -0.999900E+04  -0.999900E+04  -0.555301E+01   0.100000E+02  -0.219448E+01  -0.999900E+04  -0.999900E+04  -0.694127E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.516200E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.516200E+05   0.108000E+05   0.119882E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.119882E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.120476E+02   0.152131E+03   0.114215E+01   0.408575E+02   0.150000E+02  -0.593652E-01  -0.999900E+04  -0.999900E+04  -0.585747E+01   0.100000E+02  -0.109309E+01  -0.999900E+04  -0.999900E+04  -0.732184E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.518718E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.518718E+05   0.108000E+05   0.121193E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.121193E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.121444E+02   0.152131E+03   0.114676E+01   0.411696E+02   0.150000E+02  -0.251298E-01  -0.999900E+04  -0.999900E+04  -0.616962E+01   0.100000E+02  -0.462716E+00  -0.999900E+04  -0.999900E+04  -0.771202E+00   0.125000E+01
