a0_min        a1_min        Y1_intercept  Y2_intercept  Y3_intercept  LogPost       
  0.102018E+03  0.310649E+01  0.100413E-03  0.417194E-03  0.138386E-03  0.148112E+03
  0.102018E+03  0.310649E+01  0.100413E-03  0.417194E-03  0.274129E-03  0.148010E+03
  0.102018E+03  0.310649E+01  0.100413E-03  0.417194E-03  0.746623E-03  0.146038E+03
  0.102018E+03  0.828674E+00  0.100413E-03  0.417194E-03  0.746623E-03  0.145912E+03
  0.101204E+03  0.453149E+00  0.100413E-03  0.417194E-03  0.746623E-03  0.146356E+03
  0.101204E+03  0.453149E+00  0.100413E-03  0.417194E-03  0.759510E-03  0.146267E+03
  0.101204E+03  0.453149E+00  0.220888E-03  0.493443E-03  0.759510E-03  0.145684E+03
  0.101204E+03  0.453149E+00  0.220888E-03  0.497829E-03  0.759510E-03  0.145658E+03
  0.101204E+03  0.245460E+01  0.220888E-03  0.497829E-03  0.759510E-03  0.145996E+03
  0.101204E+03  0.245460E+01  0.113310E-03  0.497829E-03  0.759510E-03  0.146141E+03
  0.101204E+03  0.245460E+01  0.113310E-03  0.497829E-03  0.759510E-03  0.146141E+03
  0.101204E+03  0.245460E+01  0.113310E-03  0.167318E-03  0.759510E-03  0.147917E+03
  0.101204E+03  0.245460E+01  0.113310E-03  0.167318E-03  0.759510E-03  0.147917E+03
  0.101204E+03  0.160012E+01  0.506978E-04  0.196261E-03  0.759510E-03  0.147717E+03
  0.101204E+03  0.596487E+01  0.506978E-04  0.196261E-03  0.759510E-03  0.146914E+03
  0.101204E+03  0.596487E+01  0.506978E-04  0.196261E-03  0.759510E-03  0.146914E+03
  0.100359E+03  0.596487E+01  0.506978E-04  0.196261E-03  0.759510E-03  0.145907E+03
  0.102007E+03  0.596487E+01  0.506978E-04  0.275486E-03  0.759510E-03  0.145895E+03
  0.102007E+03  0.596487E+01  0.489415E-04  0.275486E-03  0.759510E-03  0.145896E+03
  0.102007E+03  0.596487E+01  0.489415E-04  0.275486E-03  0.759510E-03  0.145896E+03
  0.102007E+03  0.574232E+01  0.489415E-04  0.275486E-03  0.759510E-03  0.146021E+03
  0.102007E+03  0.394383E+01  0.489415E-04  0.275486E-03  0.144855E-03  0.148523E+03
  0.102007E+03  0.394383E+01  0.489415E-04  0.275486E-03  0.144855E-03  0.148523E+03
  0.102007E+03  0.394383E+01  0.489415E-04  0.275486E-03  0.144855E-03  0.148523E+03
  0.102007E+03 -0.326377E+01  0.489415E-04  0.275486E-03  0.144855E-03  0.147442E+03
  0.102007E+03 -0.326377E+01  0.489415E-04  0.275486E-03  0.144855E-03  0.147442E+03
  0.102007E+03 -0.326377E+01  0.489415E-04  0.275486E-03  0.144855E-03  0.147442E+03
  0.102007E+03 -0.412452E+01  0.489415E-04  0.275486E-03  0.144855E-03  0.146487E+03
  0.102007E+03  0.535637E+01  0.489415E-04  0.275486E-03  0.144855E-03  0.147286E+03
  0.102007E+03  0.535637E+01  0.489415E-04  0.275486E-03  0.144855E-03  0.147286E+03
  0.102007E+03  0.535637E+01  0.489415E-04  0.275486E-03  0.144855E-03  0.147286E+03
  0.102007E+03  0.535637E+01  0.489415E-04  0.275486E-03  0.144855E-03  0.147286E+03
  0.102195E+03  0.535637E+01  0.489415E-04  0.275486E-03  0.144855E-03  0.146656E+03
  0.102195E+03  0.535637E+01  0.489415E-04  0.275486E-03  0.144855E-03  0.146656E+03
  0.102195E+03  0.535637E+01  0.489415E-04  0.275486E-03  0.144855E-03  0.146656E+03
  0.102195E+03  0.535637E+01  0.489415E-04  0.275486E-03  0.494704E-03  0.146796E+03
  0.102195E+03  0.535637E+01  0.489415E-04  0.275486E-03  0.494704E-03  0.146796E+03
  0.102195E+03  0.535637E+01  0.489415E-04  0.275486E-03  0.494704E-03  0.146796E+03
  0.101894E+03  0.391812E+01  0.489415E-04  0.275486E-03  0.494704E-03  0.148214E+03
  0.101894E+03  0.391812E+01  0.973449E-04  0.275486E-03  0.494704E-03  0.148187E+03
  0.101894E+03  0.171319E+01  0.973449E-04  0.275486E-03  0.631416E-03  0.147762E+03
  0.101894E+03  0.171319E+01  0.973449E-04  0.275486E-03  0.631416E-03  0.147762E+03
  0.101894E+03  0.171319E+01  0.973449E-04  0.275486E-03  0.631416E-03  0.147762E+03
  0.101894E+03  0.231365E+01  0.973449E-04  0.275486E-03  0.631416E-03  0.147792E+03
  0.101894E+03  0.645610E+01  0.973449E-04  0.275486E-03  0.631416E-03  0.146241E+03
  0.101894E+03  0.645610E+01  0.973449E-04  0.275486E-03  0.631416E-03  0.146241E+03
  0.101894E+03  0.645610E+01  0.973449E-04  0.275486E-03  0.631416E-03  0.146241E+03
  0.101894E+03  0.265783E+00  0.973449E-04  0.275486E-03  0.631416E-03  0.147426E+03
  0.101894E+03  0.265783E+00  0.973449E-04  0.275486E-03  0.634135E-03  0.147409E+03
  0.101894E+03  0.265783E+00  0.973449E-04  0.275486E-03  0.634135E-03  0.147409E+03
  0.101894E+03  0.265783E+00  0.973449E-04  0.275486E-03  0.634135E-03  0.147409E+03
  0.101158E+03  0.265783E+00  0.973449E-04  0.275486E-03  0.634135E-03  0.147761E+03
  0.101158E+03  0.265783E+00  0.973449E-04  0.275486E-03  0.634135E-03  0.147761E+03
  0.101158E+03  0.265783E+00  0.973449E-04  0.275486E-03  0.634135E-03  0.147761E+03
  0.101158E+03  0.265783E+00  0.973449E-04  0.275486E-03  0.634135E-03  0.147761E+03
  0.101158E+03  0.265783E+00  0.973449E-04  0.326398E-03  0.245330E-03  0.150152E+03
  0.101158E+03  0.265783E+00  0.973449E-04  0.326398E-03  0.245330E-03  0.150152E+03
  0.101158E+03  0.265783E+00  0.973449E-04  0.326398E-03  0.245330E-03  0.150152E+03
  0.101158E+03  0.265783E+00  0.973449E-04  0.326398E-03  0.245330E-03  0.150152E+03
  0.101158E+03  0.265783E+00  0.973449E-04  0.326398E-03  0.245330E-03  0.150152E+03
  0.101158E+03  0.265783E+00  0.973449E-04  0.326398E-03  0.245330E-03  0.150152E+03
  0.101158E+03  0.106037E+01  0.973449E-04  0.396191E-03  0.245330E-03  0.149925E+03
  0.101158E+03  0.106037E+01  0.973449E-04  0.396191E-03  0.245330E-03  0.149925E+03
  0.101158E+03  0.335207E+01  0.973449E-04  0.396191E-03  0.245330E-03  0.149473E+03
  0.101158E+03  0.335207E+01  0.973449E-04  0.396191E-03  0.245330E-03  0.149473E+03
  0.101158E+03 -0.146166E+00  0.973449E-04  0.396191E-03  0.245330E-03  0.149684E+03
  0.101158E+03 -0.146166E+00  0.973449E-04  0.396191E-03  0.245330E-03  0.149684E+03
  0.101158E+03 -0.146166E+00  0.973449E-04  0.396191E-03  0.245330E-03  0.149684E+03
  0.101158E+03  0.420658E+00  0.973449E-04  0.396191E-03  0.245330E-03  0.149838E+03
  0.101158E+03 -0.311330E+00  0.973449E-04  0.396191E-03  0.245330E-03  0.149625E+03
  0.101158E+03 -0.311330E+00  0.973449E-04  0.396191E-03  0.245330E-03  0.149625E+03
  0.101158E+03 -0.208716E+00  0.973449E-04  0.396191E-03  0.245330E-03  0.149663E+03
  0.101158E+03  0.270196E+01  0.973449E-04  0.396191E-03  0.245330E-03  0.149722E+03
  0.101158E+03  0.270196E+01  0.973449E-04  0.396191E-03  0.245330E-03  0.149722E+03
  0.101158E+03 -0.834454E+00  0.973449E-04  0.396191E-03  0.245330E-03  0.149399E+03
  0.101158E+03  0.439133E+01  0.973449E-04  0.396191E-03  0.245330E-03  0.148873E+03
  0.101158E+03  0.439133E+01  0.973449E-04  0.396191E-03  0.245330E-03  0.148873E+03
  0.101158E+03  0.439133E+01  0.973449E-04  0.396191E-03  0.245330E-03  0.148873E+03
  0.101158E+03  0.439133E+01  0.973449E-04  0.396191E-03  0.245330E-03  0.148873E+03
  0.101158E+03  0.439133E+01  0.973449E-04  0.396191E-03  0.245330E-03  0.148873E+03
  0.101158E+03  0.439133E+01  0.973449E-04  0.396191E-03  0.245330E-03  0.148873E+03
  0.101158E+03  0.439133E+01  0.973449E-04  0.396191E-03  0.245330E-03  0.148873E+03
  0.101158E+03  0.439133E+01  0.973449E-04  0.396191E-03  0.245330E-03  0.148873E+03
  0.101158E+03  0.439133E+01  0.973449E-04  0.396191E-03  0.245330E-03  0.148873E+03
  0.101158E+03  0.439133E+01  0.973449E-04  0.451802E-03  0.245330E-03  0.148526E+03
  0.101158E+03  0.439133E+01  0.973449E-04  0.451802E-03  0.245330E-03  0.148526E+03
  0.101158E+03  0.439133E+01  0.973449E-04  0.451802E-03  0.245330E-03  0.148526E+03
  0.100832E+03  0.439133E+01  0.973449E-04  0.106605E-02  0.245330E-03  0.144814E+03
  0.100832E+03  0.439133E+01  0.973449E-04  0.106605E-02  0.245330E-03  0.144814E+03
  0.100832E+03  0.439133E+01  0.973449E-04  0.106605E-02  0.245330E-03  0.144814E+03
  0.100832E+03  0.439133E+01  0.973449E-04  0.106605E-02  0.245330E-03  0.144814E+03
  0.100832E+03  0.439133E+01  0.973449E-04  0.106605E-02  0.245330E-03  0.144814E+03
  0.100832E+03 -0.424772E+01  0.973449E-04  0.106605E-02  0.245330E-03  0.143964E+03
  0.100832E+03 -0.176483E+01  0.973449E-04  0.106605E-02  0.245330E-03  0.145538E+03
  0.100832E+03 -0.176483E+01  0.973449E-04  0.574053E-03  0.245330E-03  0.147972E+03
  0.100832E+03 -0.125801E+01  0.973449E-04  0.574053E-03  0.245330E-03  0.148261E+03
  0.100832E+03  0.452457E+01  0.973449E-04  0.911334E-03  0.245330E-03  0.145617E+03
  0.100832E+03  0.452457E+01  0.495223E-03  0.911334E-03  0.245330E-03  0.144708E+03
  0.100832E+03  0.452457E+01  0.495223E-03  0.911334E-03  0.245330E-03  0.144708E+03
  0.100832E+03  0.452457E+01  0.495223E-03  0.911334E-03  0.245330E-03  0.144708E+03
  0.100832E+03  0.452457E+01  0.495223E-03  0.911334E-03  0.245330E-03  0.144708E+03
  0.100832E+03  0.452457E+01  0.495223E-03  0.911334E-03  0.245330E-03  0.144708E+03
  0.100832E+03  0.452457E+01  0.495223E-03  0.911334E-03  0.245330E-03  0.144708E+03
  0.100832E+03  0.452457E+01  0.495223E-03  0.354595E-03  0.245330E-03  0.148106E+03
  0.100832E+03  0.452457E+01  0.495223E-03  0.354595E-03  0.245330E-03  0.148106E+03
  0.100832E+03  0.452457E+01  0.495223E-03  0.354595E-03  0.245330E-03  0.148106E+03
  0.100832E+03  0.452457E+01  0.253574E-03  0.354595E-03  0.245330E-03  0.148784E+03
  0.100832E+03 -0.139643E+01  0.253574E-03  0.354595E-03  0.245330E-03  0.148907E+03
  0.100315E+03 -0.139643E+01  0.253574E-03  0.354595E-03  0.245330E-03  0.148011E+03
  0.100315E+03 -0.139643E+01  0.354535E-03  0.354595E-03  0.245330E-03  0.147835E+03
  0.100315E+03 -0.139643E+01  0.354535E-03  0.354595E-03  0.245330E-03  0.147835E+03
  0.100315E+03  0.363905E+01  0.354535E-03  0.354595E-03  0.245330E-03  0.148459E+03
  0.100315E+03  0.363905E+01  0.354535E-03  0.354595E-03  0.245330E-03  0.148459E+03
  0.100315E+03  0.363905E+01  0.354535E-03  0.354595E-03  0.245330E-03  0.148459E+03
  0.100315E+03  0.363905E+01  0.135092E-04  0.354595E-03  0.245330E-03  0.148958E+03
  0.100315E+03  0.216690E+01  0.135092E-04  0.561125E-03  0.245330E-03  0.148439E+03
  0.100315E+03  0.216690E+01  0.135092E-04  0.561125E-03  0.245330E-03  0.148439E+03
  0.100315E+03 -0.316351E+01  0.135092E-04  0.561125E-03  0.709382E-05  0.147012E+03
  0.100315E+03 -0.316351E+01  0.135092E-04  0.561125E-03  0.709382E-05  0.147012E+03
  0.102249E+03  0.443998E+00  0.135092E-04  0.102971E-02  0.709382E-05  0.144274E+03
  0.102249E+03  0.443998E+00  0.135092E-04  0.102971E-02  0.709382E-05  0.144274E+03
  0.102249E+03  0.443998E+00  0.135092E-04  0.102971E-02  0.709382E-05  0.144274E+03
  0.102249E+03  0.443998E+00  0.135092E-04  0.102971E-02  0.709382E-05  0.144274E+03
  0.102249E+03  0.443998E+00  0.135092E-04  0.102971E-02  0.709382E-05  0.144274E+03
  0.102249E+03  0.443998E+00  0.135092E-04  0.102971E-02  0.709382E-05  0.144274E+03
  0.100409E+03  0.443998E+00  0.135092E-04  0.118572E-02  0.709382E-05  0.146091E+03
  0.100409E+03  0.691823E+00  0.135092E-04  0.945229E-03  0.709382E-05  0.147309E+03
  0.100409E+03  0.691823E+00  0.135092E-04  0.945229E-03  0.709382E-05  0.147309E+03
  0.100409E+03  0.691823E+00  0.135092E-04  0.945229E-03  0.709382E-05  0.147309E+03
  0.100409E+03 -0.395232E+01  0.135092E-04  0.945229E-03  0.709382E-05  0.145159E+03
  0.100409E+03 -0.395232E+01  0.135092E-04  0.945229E-03  0.709382E-05  0.145159E+03
  0.100409E+03  0.543656E+01  0.135092E-04  0.945229E-03  0.709382E-05  0.144670E+03
  0.100578E+03  0.404307E+01  0.135092E-04  0.945229E-03  0.709382E-05  0.146041E+03
  0.100578E+03  0.404307E+01  0.135092E-04  0.945229E-03  0.709382E-05  0.146041E+03
  0.101075E+03  0.404307E+01  0.135092E-04  0.974934E-03  0.709382E-05  0.145711E+03
  0.101075E+03  0.256235E+01  0.135092E-04  0.974934E-03  0.709382E-05  0.146624E+03
  0.101075E+03  0.335589E+01  0.135092E-04  0.974934E-03  0.709382E-05  0.146189E+03
  0.101075E+03  0.335589E+01  0.135092E-04  0.115221E-02  0.709382E-05  0.145180E+03
  0.101075E+03  0.116979E+01  0.135092E-04  0.115221E-02  0.709382E-05  0.146097E+03
  0.101075E+03  0.116979E+01  0.135092E-04  0.115221E-02  0.709382E-05  0.146097E+03
  0.101075E+03 -0.122998E+00  0.135092E-04  0.115221E-02  0.709382E-05  0.146209E+03
  0.101075E+03 -0.122998E+00  0.135092E-04  0.115221E-02  0.709382E-05  0.146209E+03
  0.101075E+03 -0.122998E+00  0.135092E-04  0.115221E-02  0.709382E-05  0.146209E+03
  0.101075E+03  0.294295E+01  0.135092E-04  0.115221E-02  0.709382E-05  0.145424E+03
  0.101075E+03  0.294295E+01  0.135092E-04  0.115221E-02  0.709382E-05  0.145424E+03
  0.101075E+03  0.201691E+01  0.135092E-04  0.115221E-02  0.709382E-05  0.145851E+03
  0.101075E+03  0.201691E+01  0.387957E-03  0.115221E-02  0.699814E-03  0.141975E+03
  0.101075E+03  0.355556E+01  0.387957E-03  0.851099E-03  0.699814E-03  0.143593E+03
  0.101075E+03  0.355556E+01  0.387957E-03  0.851099E-03  0.699814E-03  0.143593E+03
  0.101075E+03  0.808684E+01  0.387957E-03  0.851099E-03  0.699814E-03  0.141601E+03
  0.101075E+03 -0.164360E+01  0.387957E-03  0.851099E-03  0.699814E-03  0.142912E+03
  0.102121E+03  0.320491E+01  0.387957E-03  0.851099E-03  0.699814E-03  0.142700E+03
  0.102293E+03  0.854734E+00  0.387957E-03  0.851099E-03  0.699814E-03  0.142508E+03
  0.102293E+03  0.854734E+00  0.387957E-03  0.851099E-03  0.699814E-03  0.142508E+03
  0.102293E+03  0.854734E+00  0.387957E-03  0.851099E-03  0.699814E-03  0.142508E+03
  0.102293E+03  0.534800E+01  0.387957E-03  0.851099E-03  0.188153E-03  0.142338E+03
  0.994465E+02  0.534800E+01  0.387957E-03  0.851099E-03  0.188153E-03  0.142876E+03
  0.994465E+02  0.534800E+01  0.387957E-03  0.851099E-03  0.188153E-03  0.142876E+03
  0.994465E+02  0.534800E+01  0.387957E-03  0.851099E-03  0.188153E-03  0.142876E+03
  0.101889E+03  0.534800E+01  0.387957E-03  0.851099E-03  0.188153E-03  0.143475E+03
  0.101889E+03  0.534800E+01  0.387957E-03  0.851099E-03  0.267046E-04  0.143278E+03
  0.101889E+03  0.173224E+01  0.387957E-03  0.851099E-03  0.267046E-04  0.145690E+03
  0.101889E+03 -0.378425E+01  0.387957E-03  0.414256E-03  0.267046E-04  0.146643E+03
  0.101889E+03 -0.378425E+01  0.387957E-03  0.414256E-03  0.243578E-04  0.146644E+03
  0.101889E+03 -0.378425E+01  0.387957E-03  0.414256E-03  0.243578E-04  0.146644E+03
  0.101889E+03 -0.378425E+01  0.387957E-03  0.302969E-03  0.378859E-03  0.145740E+03
  0.101889E+03 -0.378425E+01  0.387957E-03  0.302969E-03  0.378859E-03  0.145740E+03
  0.101889E+03 -0.378425E+01  0.387957E-03  0.302969E-03  0.378859E-03  0.145740E+03
  0.101889E+03 -0.378425E+01  0.387957E-03  0.302969E-03  0.378859E-03  0.145740E+03
  0.101889E+03  0.165476E+01  0.383285E-03  0.302969E-03  0.189196E-04  0.149288E+03
  0.101889E+03  0.165476E+01  0.645070E-03  0.302969E-03  0.189196E-04  0.148493E+03
  0.101889E+03  0.165476E+01  0.107952E-02  0.302969E-03  0.189196E-04  0.146855E+03
  0.101889E+03  0.191999E+01  0.107952E-02  0.302969E-03  0.189196E-04  0.146779E+03
  0.101889E+03  0.191999E+01  0.107952E-02  0.302969E-03  0.649377E-03  0.144614E+03
  0.101889E+03  0.191999E+01  0.107952E-02  0.325929E-03  0.649377E-03  0.144484E+03
  0.101889E+03  0.191999E+01  0.107952E-02  0.325929E-03  0.649377E-03  0.144484E+03
  0.101889E+03  0.191999E+01  0.291763E-03  0.325929E-03  0.649377E-03  0.147135E+03
  0.101889E+03  0.191999E+01  0.291763E-03  0.325929E-03  0.472573E-04  0.149294E+03
  0.100686E+03  0.191999E+01  0.291763E-03  0.325929E-03  0.853199E-03  0.145839E+03
  0.100686E+03  0.191999E+01  0.291763E-03  0.325929E-03  0.970757E-03  0.145091E+03
  0.100686E+03  0.191999E+01  0.291763E-03  0.325929E-03  0.970757E-03  0.145091E+03
  0.100686E+03  0.191999E+01  0.291763E-03  0.325929E-03  0.280552E-03  0.149636E+03
  0.100686E+03  0.381086E+01  0.291763E-03  0.325929E-03  0.280552E-03  0.149087E+03
  0.100686E+03  0.381086E+01  0.291763E-03  0.351357E-03  0.280552E-03  0.148961E+03
  0.100686E+03  0.381086E+01  0.291763E-03  0.351357E-03  0.280552E-03  0.148961E+03
  0.100686E+03  0.381086E+01  0.265849E-03  0.351357E-03  0.280552E-03  0.149019E+03
  0.100686E+03  0.381086E+01  0.265849E-03  0.351357E-03  0.280552E-03  0.149019E+03
  0.100686E+03  0.381086E+01  0.265849E-03  0.351357E-03  0.280552E-03  0.149019E+03
  0.100686E+03 -0.417791E-01  0.265849E-03  0.351357E-03  0.280552E-03  0.149250E+03
  0.100686E+03 -0.417791E-01  0.265849E-03  0.188061E-03  0.280552E-03  0.149748E+03
  0.100686E+03  0.216336E+01  0.805327E-04  0.188061E-03  0.280552E-03  0.150459E+03
  0.100686E+03  0.216336E+01  0.805327E-04  0.188061E-03  0.280552E-03  0.150459E+03
  0.100686E+03  0.216336E+01  0.805327E-04  0.188061E-03  0.280552E-03  0.150459E+03
  0.100686E+03  0.216336E+01  0.805327E-04  0.188061E-03  0.280552E-03  0.150459E+03
  0.100686E+03  0.216336E+01  0.805327E-04  0.188061E-03  0.280552E-03  0.150459E+03
  0.100686E+03  0.436855E+01  0.805327E-04  0.188061E-03  0.280552E-03  0.149641E+03
  0.100686E+03  0.436855E+01  0.500807E-03  0.188061E-03  0.206369E-03  0.148873E+03
  0.100686E+03  0.436855E+01  0.500807E-03  0.188061E-03  0.694899E-03  0.146677E+03
  0.100686E+03  0.436855E+01  0.500807E-03  0.188061E-03  0.694899E-03  0.146677E+03
  0.100686E+03  0.436855E+01  0.500807E-03  0.188061E-03  0.694899E-03  0.146677E+03
  0.100686E+03  0.436855E+01  0.500807E-03  0.188061E-03  0.694899E-03  0.146677E+03
  0.100686E+03  0.436855E+01  0.500807E-03  0.188061E-03  0.694899E-03  0.146677E+03
  0.100686E+03  0.714591E+01  0.243829E-03  0.686700E-03  0.694899E-03  0.143455E+03
  0.100686E+03  0.714591E+01  0.243829E-03  0.686700E-03  0.694899E-03  0.143455E+03
  0.100686E+03  0.714591E+01  0.243829E-03  0.686700E-03  0.694899E-03  0.143455E+03
  0.100686E+03 -0.344001E+01  0.243829E-03  0.686700E-03  0.694899E-03  0.142557E+03
  0.100686E+03 -0.344001E+01  0.243829E-03  0.686700E-03  0.694899E-03  0.142557E+03
  0.100686E+03 -0.344001E+01  0.243829E-03  0.686700E-03  0.694899E-03  0.142557E+03
  0.100686E+03  0.690183E+01  0.243829E-03  0.686700E-03  0.694899E-03  0.143614E+03
  0.100686E+03  0.210821E+01  0.243829E-03  0.686700E-03  0.694899E-03  0.145003E+03
  0.100686E+03  0.103301E+01  0.243829E-03  0.686700E-03  0.694899E-03  0.144870E+03
  0.100686E+03  0.103301E+01  0.243829E-03  0.686700E-03  0.694899E-03  0.144870E+03
  0.101363E+03  0.103301E+01  0.243829E-03  0.686700E-03  0.545925E-03  0.145997E+03
  0.101363E+03 -0.111607E+01  0.243829E-03  0.686700E-03  0.105070E-03  0.148013E+03
  0.100652E+03 -0.111607E+01  0.243829E-03  0.686700E-03  0.105070E-03  0.148162E+03
  0.100779E+03 -0.111607E+01  0.243829E-03  0.686700E-03  0.105070E-03  0.148231E+03
  0.100779E+03 -0.725684E+00  0.243829E-03  0.686700E-03  0.105070E-03  0.148366E+03
  0.100779E+03 -0.725684E+00  0.243829E-03  0.686700E-03  0.105070E-03  0.148366E+03
  0.101373E+03 -0.725684E+00  0.243829E-03  0.686700E-03  0.105070E-03  0.148109E+03
  0.101373E+03 -0.731240E+00  0.243829E-03  0.686700E-03  0.105070E-03  0.148108E+03
  0.101373E+03  0.379427E+00  0.243829E-03  0.686700E-03  0.105070E-03  0.148247E+03
  0.101373E+03  0.379427E+00  0.243829E-03  0.686700E-03  0.105070E-03  0.148247E+03
  0.101373E+03  0.379427E+00  0.243829E-03  0.686700E-03  0.105070E-03  0.148247E+03
  0.101373E+03  0.379427E+00  0.243829E-03  0.686700E-03  0.103721E-03  0.148250E+03
  0.101373E+03  0.379427E+00  0.243829E-03  0.686700E-03  0.103721E-03  0.148250E+03
  0.101373E+03  0.379427E+00  0.243829E-03  0.686700E-03  0.103721E-03  0.148250E+03
  0.101373E+03  0.379427E+00  0.243829E-03  0.686700E-03  0.103721E-03  0.148250E+03
  0.101373E+03  0.379427E+00  0.243829E-03  0.544570E-03  0.103721E-03  0.149140E+03
  0.100929E+03  0.379427E+00  0.243829E-03  0.544570E-03  0.103721E-03  0.149406E+03
  0.100929E+03  0.379427E+00  0.243829E-03  0.544570E-03  0.103721E-03  0.149406E+03
  0.100929E+03  0.282008E+01  0.243829E-03  0.544570E-03  0.103721E-03  0.148969E+03
  0.100929E+03  0.282008E+01  0.243829E-03  0.544570E-03  0.103721E-03  0.148969E+03
  0.101982E+03  0.282008E+01  0.243829E-03  0.544570E-03  0.103721E-03  0.147328E+03
  0.101982E+03  0.282008E+01  0.243829E-03  0.544570E-03  0.103721E-03  0.147328E+03
  0.101982E+03  0.282008E+01  0.243829E-03  0.544570E-03  0.759990E-04  0.147331E+03
  0.101982E+03  0.282008E+01  0.243829E-03  0.544570E-03  0.759990E-04  0.147331E+03
  0.101982E+03  0.282008E+01  0.243829E-03  0.544570E-03  0.759990E-04  0.147331E+03
  0.101982E+03  0.282008E+01  0.243829E-03  0.586999E-03  0.759990E-04  0.147038E+03
  0.101982E+03  0.282008E+01  0.243829E-03  0.586999E-03  0.759990E-04  0.147038E+03
  0.101982E+03  0.282008E+01  0.230025E-03  0.586999E-03  0.759990E-04  0.147061E+03
  0.101982E+03  0.101838E+01  0.230025E-03  0.586999E-03  0.759990E-04  0.147639E+03
  0.101982E+03  0.101838E+01  0.230025E-03  0.586999E-03  0.759990E-04  0.147639E+03
  0.101982E+03  0.640360E+00  0.230025E-03  0.395142E-04  0.759990E-04  0.150242E+03
  0.101982E+03  0.640360E+00  0.230025E-03  0.395142E-04  0.759990E-04  0.150242E+03
  0.101982E+03  0.640360E+00  0.230025E-03  0.395142E-04  0.759990E-04  0.150242E+03
  0.101982E+03  0.640360E+00  0.230025E-03  0.395142E-04  0.759990E-04  0.150242E+03
  0.101925E+03  0.640360E+00  0.230025E-03  0.395142E-04  0.759990E-04  0.150407E+03
  0.101925E+03 -0.667718E-01  0.230025E-03  0.395142E-04  0.759990E-04  0.150252E+03
  0.101925E+03 -0.667718E-01  0.230025E-03  0.395142E-04  0.759990E-04  0.150252E+03
  0.101925E+03 -0.667718E-01  0.230025E-03  0.395142E-04  0.759990E-04  0.150252E+03
  0.101925E+03 -0.667718E-01  0.230025E-03  0.395142E-04  0.759990E-04  0.150252E+03
  0.101925E+03 -0.145124E+01  0.230025E-03  0.395142E-04  0.566400E-03  0.147319E+03
  0.101925E+03 -0.145124E+01  0.230025E-03  0.395142E-04  0.566400E-03  0.147319E+03
  0.101925E+03  0.112176E+01  0.230025E-03  0.395142E-04  0.566400E-03  0.148603E+03
  0.101925E+03  0.112176E+01  0.230025E-03  0.395142E-04  0.566400E-03  0.148603E+03
  0.101925E+03  0.112176E+01  0.230025E-03  0.395142E-04  0.566400E-03  0.148603E+03
  0.101925E+03  0.112176E+01  0.230025E-03  0.395142E-04  0.566400E-03  0.148603E+03
  0.101925E+03  0.112176E+01  0.230025E-03  0.332423E-03  0.566400E-03  0.147564E+03
  0.101925E+03  0.112176E+01  0.230025E-03  0.332423E-03  0.566400E-03  0.147564E+03
  0.101925E+03  0.901699E+00  0.230025E-03  0.332423E-03  0.566400E-03  0.147524E+03
  0.101925E+03  0.520065E+00  0.230025E-03  0.332423E-03  0.566400E-03  0.147436E+03
  0.101925E+03  0.425175E+01  0.230025E-03  0.332423E-03  0.566400E-03  0.147217E+03
  0.101925E+03  0.425175E+01  0.230025E-03  0.332423E-03  0.566400E-03  0.147217E+03
  0.101925E+03  0.642782E+01  0.230025E-03  0.332423E-03  0.566400E-03  0.145970E+03
  0.101925E+03  0.642782E+01  0.230025E-03  0.332423E-03  0.566400E-03  0.145970E+03
  0.101925E+03  0.151164E+01  0.230025E-03  0.332423E-03  0.566400E-03  0.147613E+03
  0.101009E+03  0.212502E+01  0.230025E-03  0.332423E-03  0.566400E-03  0.148193E+03
  0.997978E+02  0.212502E+01  0.230025E-03  0.332423E-03  0.566400E-03  0.145851E+03
  0.997978E+02  0.212502E+01  0.498985E-04  0.332423E-03  0.566400E-03  0.146031E+03
  0.997978E+02  0.212502E+01  0.498985E-04  0.332423E-03  0.566400E-03  0.146031E+03
  0.997978E+02  0.212502E+01  0.498985E-04  0.332423E-03  0.566400E-03  0.146031E+03
  0.997978E+02  0.212502E+01  0.498985E-04  0.332423E-03  0.566400E-03  0.146031E+03
  0.997978E+02  0.212502E+01  0.498985E-04  0.332423E-03  0.566400E-03  0.146031E+03
  0.997978E+02  0.212502E+01  0.498985E-04  0.332423E-03  0.566400E-03  0.146031E+03
  0.997978E+02  0.212502E+01  0.498985E-04  0.332423E-03  0.566400E-03  0.146031E+03
  0.997978E+02  0.212502E+01  0.498985E-04  0.332423E-03  0.566400E-03  0.146031E+03
  0.997978E+02  0.212502E+01  0.498985E-04  0.332423E-03  0.566400E-03  0.146031E+03
  0.997978E+02  0.212502E+01  0.498985E-04  0.332423E-03  0.566400E-03  0.146031E+03
  0.997978E+02  0.212502E+01  0.498985E-04  0.332423E-03  0.566400E-03  0.146031E+03
  0.997978E+02  0.212502E+01  0.702338E-04  0.332423E-03  0.566400E-03  0.146022E+03
  0.100243E+03  0.212502E+01  0.702338E-04  0.332423E-03  0.102449E-02  0.144276E+03
  0.100243E+03  0.212502E+01  0.702338E-04  0.332423E-03  0.102449E-02  0.144276E+03
  0.100243E+03  0.212502E+01  0.702338E-04  0.176011E-03  0.102449E-02  0.144706E+03
