a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.100945E+03  0.364985E+01  0.120906E+02  0.404297E-03  0.509205E-03  0.118280E-03  0.764473E-03  0.188575E+03
  0.100945E+03  0.364985E+01  0.120906E+02  0.404297E-03  0.509205E-03  0.118280E-03  0.764473E-03  0.188575E+03
  0.100945E+03  0.364985E+01  0.100907E+02  0.120445E-03  0.201825E-03  0.118280E-03  0.764473E-03  0.190710E+03
  0.100945E+03  0.364985E+01  0.596905E+00  0.120445E-03  0.201825E-03  0.118280E-03  0.764473E-03  0.193312E+03
  0.100945E+03  0.364985E+01  0.596905E+00  0.120445E-03  0.201825E-03  0.118280E-03  0.764473E-03  0.193312E+03
  0.100945E+03  0.364985E+01  0.133901E+01  0.120445E-03  0.201825E-03  0.118280E-03  0.117429E-02  0.193643E+03
  0.100945E+03  0.364985E+01  0.133901E+01  0.264023E-03  0.201825E-03  0.118280E-03  0.117429E-02  0.193417E+03
  0.100945E+03  0.364985E+01  0.133901E+01  0.264023E-03  0.201825E-03  0.118280E-03  0.117429E-02  0.193417E+03
  0.100945E+03  0.364985E+01  0.133901E+01  0.264023E-03  0.201825E-03  0.118280E-03  0.117429E-02  0.193417E+03
  0.100945E+03  0.177467E+01  0.427646E+00  0.264023E-03  0.201825E-03  0.118280E-03  0.114078E-02  0.194111E+03
  0.100945E+03  0.241488E+01  0.384265E+01  0.264023E-03  0.201825E-03  0.118280E-03  0.114078E-02  0.193736E+03
  0.100945E+03  0.241488E+01  0.384265E+01  0.264023E-03  0.201825E-03  0.118280E-03  0.114078E-02  0.193736E+03
  0.100945E+03  0.241488E+01  0.461876E+01  0.317311E-03  0.201825E-03  0.118280E-03  0.114078E-02  0.193436E+03
  0.100945E+03 -0.618707E+00  0.395496E+01  0.317311E-03  0.201825E-03  0.118280E-03  0.114078E-02  0.193030E+03
  0.100945E+03 -0.618707E+00  0.395496E+01  0.317311E-03  0.201825E-03  0.118280E-03  0.114078E-02  0.193030E+03
  0.100945E+03 -0.618707E+00 -0.383808E+01  0.317311E-03  0.201825E-03  0.118280E-03  0.114078E-02  0.192789E+03
  0.100945E+03 -0.618707E+00 -0.383808E+01  0.317311E-03  0.201825E-03  0.118280E-03  0.102022E-02  0.192802E+03
  0.100945E+03 -0.618707E+00 -0.383808E+01  0.317311E-03  0.201825E-03  0.118280E-03  0.102022E-02  0.192802E+03
  0.100945E+03 -0.618707E+00 -0.383808E+01  0.317311E-03  0.201825E-03  0.208000E-03  0.102022E-02  0.192499E+03
  0.999345E+02 -0.618707E+00 -0.383808E+01  0.317311E-03  0.201825E-03  0.208000E-03  0.102022E-02  0.191809E+03
  0.100143E+03 -0.618707E+00 -0.383808E+01  0.152881E-03  0.249808E-03  0.208000E-03  0.534142E-03  0.190512E+03
  0.100143E+03 -0.618707E+00 -0.383808E+01  0.152881E-03  0.249808E-03  0.208000E-03  0.534142E-03  0.190512E+03
  0.996684E+02 -0.618707E+00 -0.383808E+01  0.152881E-03  0.249808E-03  0.208000E-03  0.534142E-03  0.190017E+03
  0.996684E+02 -0.618707E+00  0.194837E+00  0.152881E-03  0.249808E-03  0.208000E-03  0.534142E-03  0.190009E+03
  0.996684E+02 -0.618707E+00 -0.210594E+01  0.152881E-03  0.249808E-03  0.208000E-03  0.534142E-03  0.190175E+03
  0.996684E+02 -0.618707E+00 -0.210594E+01  0.152881E-03  0.249808E-03  0.208000E-03  0.534142E-03  0.190175E+03
  0.996684E+02  0.309851E+01 -0.210594E+01  0.105391E-03  0.249808E-03  0.208000E-03  0.534142E-03  0.190907E+03
  0.996684E+02  0.309851E+01 -0.210594E+01  0.105391E-03  0.249808E-03  0.208000E-03  0.460051E-03  0.190128E+03
  0.996684E+02  0.309851E+01  0.132231E+01  0.105391E-03  0.249808E-03  0.208000E-03  0.460051E-03  0.190030E+03
  0.996684E+02  0.309851E+01  0.132231E+01  0.105391E-03  0.284914E-03  0.208000E-03  0.128454E-02  0.190580E+03
  0.996684E+02  0.309851E+01  0.132231E+01  0.105391E-03  0.284914E-03  0.208000E-03  0.128454E-02  0.190580E+03
  0.996684E+02  0.309851E+01  0.132231E+01  0.105391E-03  0.284914E-03  0.208000E-03  0.128454E-02  0.190580E+03
  0.999056E+02  0.710718E-02 -0.210147E+01  0.105391E-03  0.284914E-03  0.208000E-03  0.128454E-02  0.191840E+03
  0.999056E+02  0.747637E+00 -0.210147E+01  0.105391E-03  0.284914E-03  0.208000E-03  0.608023E-03  0.191940E+03
  0.999056E+02 -0.147752E+00 -0.210147E+01  0.105391E-03  0.287563E-03  0.170398E-03  0.608023E-03  0.191717E+03
  0.999056E+02 -0.147752E+00  0.719111E-01  0.105391E-03  0.287563E-03  0.170398E-03  0.608023E-03  0.191667E+03
  0.999056E+02 -0.147752E+00  0.319668E+01  0.105391E-03  0.287563E-03  0.170398E-03  0.608023E-03  0.190905E+03
  0.999056E+02 -0.147752E+00  0.319668E+01  0.211346E-03  0.287563E-03  0.170398E-03  0.608023E-03  0.190816E+03
  0.999056E+02 -0.147752E+00  0.319668E+01  0.211346E-03  0.287563E-03  0.170398E-03  0.608023E-03  0.190816E+03
  0.999056E+02 -0.147752E+00 -0.237854E+01  0.211346E-03  0.287563E-03  0.335407E-04  0.608023E-03  0.191955E+03
  0.999056E+02  0.728905E+00 -0.237854E+01  0.211346E-03  0.287563E-03  0.335407E-04  0.608023E-03  0.192283E+03
  0.999056E+02  0.728905E+00  0.249447E+01  0.211346E-03  0.287563E-03  0.335407E-04  0.608023E-03  0.191819E+03
  0.999056E+02  0.166317E+01  0.249447E+01  0.211346E-03  0.502542E-03  0.189061E-03  0.137010E-02  0.190525E+03
  0.101194E+03  0.266619E+01  0.249447E+01  0.211346E-03  0.502542E-03  0.189061E-03  0.137010E-02  0.191800E+03
  0.101843E+03  0.266619E+01  0.249447E+01  0.211346E-03  0.502542E-03  0.189061E-03  0.137010E-02  0.190792E+03
  0.101843E+03  0.501904E+00  0.249447E+01  0.211346E-03  0.502542E-03  0.189061E-03  0.137010E-02  0.191064E+03
  0.101843E+03  0.501904E+00  0.249447E+01  0.211346E-03  0.502542E-03  0.189061E-03  0.137010E-02  0.191064E+03
  0.101927E+03  0.103636E+01  0.249447E+01  0.211346E-03  0.502542E-03  0.189061E-03  0.137010E-02  0.190880E+03
  0.101927E+03 -0.216744E+01  0.109838E+02  0.211346E-03  0.502542E-03  0.189061E-03  0.137010E-02  0.189108E+03
  0.101278E+03 -0.216744E+01  0.109838E+02  0.211346E-03  0.502542E-03  0.189061E-03  0.137010E-02  0.188335E+03
  0.102751E+03  0.114108E+01  0.109838E+02  0.211346E-03  0.502542E-03  0.189061E-03  0.137010E-02  0.189335E+03
  0.102751E+03 -0.200538E+01  0.109838E+02  0.211346E-03  0.502542E-03  0.189061E-03  0.137010E-02  0.188471E+03
  0.102094E+03  0.524012E+01  0.109838E+02  0.211346E-03  0.502542E-03  0.189061E-03  0.137010E-02  0.188817E+03
  0.102094E+03  0.524012E+01  0.109838E+02  0.211346E-03  0.502542E-03  0.189061E-03  0.137010E-02  0.188817E+03
  0.102094E+03  0.524012E+01  0.109838E+02  0.169411E-04  0.502542E-03  0.189061E-03  0.113438E-02  0.189393E+03
  0.102094E+03  0.668708E+01  0.609581E+01  0.169411E-04  0.502542E-03  0.189061E-03  0.113438E-02  0.188319E+03
  0.102094E+03  0.177426E+01  0.407075E+01  0.169411E-04  0.502542E-03  0.189061E-03  0.113438E-02  0.191025E+03
  0.102094E+03  0.177426E+01  0.407075E+01  0.169411E-04  0.502542E-03  0.189061E-03  0.113438E-02  0.191025E+03
  0.102094E+03  0.177426E+01  0.118959E+02  0.169411E-04  0.502542E-03  0.428679E-03  0.113438E-02  0.189362E+03
  0.102094E+03  0.177426E+01  0.111044E+02  0.169411E-04  0.502542E-03  0.428679E-03  0.113438E-02  0.189594E+03
  0.102094E+03  0.571533E+01  0.701989E+01  0.169411E-04  0.502542E-03  0.258117E-03  0.113438E-02  0.189347E+03
  0.102094E+03  0.524223E+01  0.701989E+01  0.169411E-04  0.502542E-03  0.258117E-03  0.113438E-02  0.189704E+03
  0.102094E+03  0.524223E+01  0.701989E+01  0.169411E-04  0.502542E-03  0.258117E-03  0.150729E-02  0.189085E+03
  0.100603E+03  0.524223E+01  0.701989E+01  0.169411E-04  0.502542E-03  0.258117E-03  0.150729E-02  0.188609E+03
  0.100603E+03  0.524223E+01  0.701989E+01  0.169411E-04  0.502542E-03  0.258117E-03  0.150729E-02  0.188609E+03
  0.100603E+03  0.428188E+01  0.701989E+01  0.169411E-04  0.502542E-03  0.258117E-03  0.150729E-02  0.189230E+03
  0.100603E+03  0.428188E+01  0.177461E+01  0.169411E-04  0.502542E-03  0.258117E-03  0.118376E-02  0.191417E+03
  0.100603E+03  0.163306E+01  0.177461E+01  0.169411E-04  0.260819E-03  0.258117E-03  0.118376E-02  0.193294E+03
  0.100603E+03  0.163306E+01  0.177461E+01  0.169411E-04  0.260819E-03  0.258117E-03  0.118376E-02  0.193294E+03
  0.100603E+03  0.163306E+01  0.136185E+01  0.169411E-04  0.260819E-03  0.148531E-03  0.118376E-02  0.193841E+03
  0.100603E+03  0.171624E+01  0.166396E+01  0.169411E-04  0.260819E-03  0.148531E-03  0.118376E-02  0.193799E+03
  0.100603E+03  0.171624E+01  0.166396E+01  0.169411E-04  0.260819E-03  0.148531E-03  0.118376E-02  0.193799E+03
  0.100603E+03  0.171624E+01 -0.658895E+01  0.169411E-04  0.260819E-03  0.148531E-03  0.118376E-02  0.192606E+03
  0.100603E+03  0.171624E+01  0.440776E+01  0.169411E-04  0.260819E-03  0.148531E-03  0.118376E-02  0.193089E+03
  0.100603E+03  0.171624E+01  0.440776E+01  0.169411E-04  0.260819E-03  0.148531E-03  0.118376E-02  0.193089E+03
  0.100603E+03  0.171624E+01 -0.491161E+01  0.169411E-04  0.260819E-03  0.148531E-03  0.118376E-02  0.193205E+03
  0.100603E+03  0.171624E+01  0.396060E+01  0.169411E-04  0.260819E-03  0.148531E-03  0.118376E-02  0.193248E+03
  0.100603E+03  0.171624E+01  0.396060E+01  0.169411E-04  0.260819E-03  0.148531E-03  0.118376E-02  0.193248E+03
  0.102226E+03  0.171624E+01  0.396060E+01  0.169411E-04  0.260819E-03  0.148531E-03  0.118376E-02  0.192065E+03
  0.100689E+03  0.181412E+01  0.396060E+01  0.169411E-04  0.260819E-03  0.148531E-03  0.118376E-02  0.193401E+03
  0.100689E+03  0.181412E+01  0.396060E+01  0.169411E-04  0.260819E-03  0.148531E-03  0.151006E-02  0.192570E+03
  0.100689E+03  0.181412E+01  0.430919E+01  0.169411E-04  0.260819E-03  0.148531E-03  0.151006E-02  0.192449E+03
  0.101395E+03 -0.137000E+01  0.430919E+01  0.169411E-04  0.260819E-03  0.148531E-03  0.151006E-02  0.192025E+03
  0.101395E+03 -0.137000E+01  0.493119E+01  0.169411E-04  0.260819E-03  0.148531E-03  0.151006E-02  0.191912E+03
  0.101395E+03 -0.191241E+01  0.493119E+01  0.169411E-04  0.260819E-03  0.148531E-03  0.151006E-02  0.191484E+03
  0.101395E+03 -0.418121E+01  0.493119E+01  0.169411E-04  0.260819E-03  0.148531E-03  0.151006E-02  0.188896E+03
  0.101395E+03 -0.412207E+01  0.493119E+01  0.980865E-04  0.260819E-03  0.148531E-03  0.151006E-02  0.188963E+03
  0.101395E+03 -0.412207E+01  0.493119E+01  0.617633E-03  0.260819E-03  0.148531E-03  0.151006E-02  0.188207E+03
  0.101395E+03 -0.224829E+01  0.493119E+01  0.226822E-03  0.260819E-03  0.148531E-03  0.151006E-02  0.191041E+03
  0.101395E+03 -0.169827E+01  0.328978E+01  0.226822E-03  0.260819E-03  0.148531E-03  0.151006E-02  0.191747E+03
  0.101395E+03  0.361237E+01  0.214616E+01  0.226822E-03  0.260819E-03  0.148531E-03  0.168152E-02  0.191903E+03
  0.101395E+03  0.520287E+01  0.467881E+01  0.226822E-03  0.260819E-03  0.148531E-03  0.168152E-02  0.190642E+03
  0.101395E+03  0.520287E+01  0.214657E+01  0.226822E-03  0.260819E-03  0.148531E-03  0.168152E-02  0.190670E+03
  0.101395E+03 -0.233897E+01  0.258344E+01  0.226822E-03  0.260819E-03  0.148531E-03  0.168152E-02  0.190829E+03
  0.101395E+03 -0.233897E+01  0.258344E+01  0.226822E-03  0.260819E-03  0.148531E-03  0.249842E-02  0.188722E+03
  0.101395E+03 -0.192114E+01 -0.351316E+01  0.398726E-03  0.260819E-03  0.148531E-03  0.249842E-02  0.188086E+03
  0.101395E+03 -0.192114E+01  0.452382E+01  0.398726E-03  0.260819E-03  0.148531E-03  0.249842E-02  0.188522E+03
  0.101395E+03 -0.192114E+01  0.452382E+01  0.398726E-03  0.260819E-03  0.148531E-03  0.249842E-02  0.188522E+03
  0.101868E+03 -0.192114E+01  0.727521E+01  0.398726E-03  0.260819E-03  0.148531E-03  0.249842E-02  0.187983E+03
  0.101868E+03 -0.132469E+01  0.727521E+01  0.398726E-03  0.260819E-03  0.148531E-03  0.249842E-02  0.188383E+03
  0.101868E+03 -0.132469E+01  0.727521E+01  0.398726E-03  0.238991E-03  0.148531E-03  0.249842E-02  0.188431E+03
  0.101868E+03  0.311209E+01  0.727521E+01  0.398726E-03  0.238991E-03  0.148531E-03  0.249842E-02  0.188955E+03
  0.101868E+03 -0.208586E+01  0.727521E+01  0.200545E-03  0.238991E-03  0.328209E-04  0.249842E-02  0.188472E+03
  0.101868E+03 -0.208586E+01  0.257770E+01  0.200545E-03  0.238991E-03  0.328209E-04  0.200717E-02  0.190077E+03
  0.101868E+03 -0.208586E+01  0.257770E+01  0.200545E-03  0.238991E-03  0.328209E-04  0.200717E-02  0.190077E+03
  0.100751E+03  0.118857E+01  0.257770E+01  0.200545E-03  0.238991E-03  0.328209E-04  0.200717E-02  0.191788E+03
  0.100751E+03  0.197298E+01  0.257770E+01  0.200545E-03  0.238991E-03  0.328209E-04  0.200717E-02  0.191758E+03
  0.100751E+03  0.197298E+01  0.284636E+01  0.513990E-03  0.238991E-03  0.328209E-04  0.144335E-02  0.192516E+03
  0.100751E+03  0.197298E+01  0.284636E+01  0.513990E-03  0.306400E-03  0.336308E-04  0.144335E-02  0.192285E+03
  0.100751E+03  0.197298E+01 -0.140515E+01  0.513990E-03  0.306400E-03  0.336308E-04  0.144335E-02  0.192368E+03
  0.100751E+03 -0.676066E+00 -0.140515E+01  0.293332E-03  0.306400E-03  0.336308E-04  0.144335E-02  0.192644E+03
  0.100751E+03 -0.676066E+00 -0.140515E+01  0.293332E-03  0.306400E-03  0.336308E-04  0.144335E-02  0.192644E+03
  0.100751E+03 -0.676066E+00 -0.737716E+00  0.394251E-03  0.306400E-03  0.336308E-04  0.144335E-02  0.192462E+03
  0.100751E+03  0.493484E+00 -0.247805E+01  0.394251E-03  0.306400E-03  0.336308E-04  0.144335E-02  0.192659E+03
  0.100751E+03  0.493484E+00 -0.247805E+01  0.394251E-03  0.306400E-03  0.336308E-04  0.144335E-02  0.192659E+03
  0.100751E+03  0.493484E+00 -0.247805E+01  0.394251E-03  0.306400E-03  0.336308E-04  0.144335E-02  0.192659E+03
  0.100751E+03  0.493484E+00 -0.247805E+01  0.394251E-03  0.306400E-03  0.336308E-04  0.117412E-02  0.193168E+03
  0.100751E+03 -0.173721E+01 -0.247805E+01  0.109137E-02  0.306400E-03  0.336308E-04  0.113685E-02  0.189855E+03
  0.100751E+03 -0.173721E+01 -0.247805E+01  0.109137E-02  0.306400E-03  0.336308E-04  0.113685E-02  0.189855E+03
  0.100751E+03 -0.173721E+01 -0.247805E+01  0.109137E-02  0.306400E-03  0.336308E-04  0.113685E-02  0.189855E+03
  0.100751E+03 -0.173721E+01 -0.247805E+01  0.109137E-02  0.161575E-03  0.336308E-04  0.113685E-02  0.190130E+03
  0.100751E+03 -0.173721E+01 -0.396361E+01  0.109137E-02  0.161575E-03  0.336308E-04  0.113685E-02  0.189817E+03
  0.100751E+03 -0.173721E+01 -0.332508E+01  0.109137E-02  0.161575E-03  0.336308E-04  0.113685E-02  0.189967E+03
  0.100751E+03 -0.173721E+01 -0.203758E+01  0.136866E-02  0.161575E-03  0.336308E-04  0.113685E-02  0.189174E+03
  0.100751E+03  0.159386E+01 -0.203758E+01  0.136866E-02  0.161575E-03  0.336308E-04  0.113685E-02  0.190104E+03
  0.100751E+03  0.319172E+01  0.388891E+01  0.136866E-02  0.161575E-03  0.336308E-04  0.113685E-02  0.189479E+03
  0.100751E+03  0.512167E+01  0.388891E+01  0.136866E-02  0.161575E-03  0.336308E-04  0.113685E-02  0.187978E+03
  0.100751E+03  0.512167E+01  0.445071E+01  0.136866E-02  0.161575E-03  0.336308E-04  0.113685E-02  0.187859E+03
  0.100751E+03  0.512167E+01  0.445071E+01  0.136866E-02  0.161575E-03  0.336308E-04  0.113685E-02  0.187859E+03
  0.100751E+03  0.512167E+01  0.475781E+00  0.136866E-02  0.161575E-03  0.336308E-04  0.113685E-02  0.188140E+03
  0.100751E+03 -0.207702E+01  0.475781E+00  0.136866E-02  0.161575E-03  0.336308E-04  0.113685E-02  0.189056E+03
  0.100751E+03  0.110635E+01  0.475781E+00  0.805209E-03  0.161575E-03  0.336308E-04  0.113685E-02  0.192622E+03
  0.100751E+03  0.162000E+01  0.475781E+00  0.805209E-03  0.161575E-03  0.336308E-04  0.892170E-03  0.192672E+03
  0.100751E+03  0.162000E+01  0.475781E+00  0.805209E-03  0.161575E-03  0.336308E-04  0.892170E-03  0.192672E+03
  0.100751E+03  0.162000E+01  0.475781E+00  0.805209E-03  0.161575E-03  0.336308E-04  0.892170E-03  0.192672E+03
  0.100751E+03  0.146662E+01  0.475781E+00  0.805209E-03  0.161575E-03  0.336308E-04  0.892170E-03  0.192685E+03
  0.100751E+03  0.146662E+01  0.475781E+00  0.349325E-03  0.161575E-03  0.336308E-04  0.892170E-03  0.194243E+03
  0.100751E+03  0.146662E+01  0.475781E+00  0.349325E-03  0.161575E-03  0.336308E-04  0.892170E-03  0.194243E+03
  0.100751E+03  0.146662E+01  0.475781E+00  0.503690E-04  0.161575E-03  0.336308E-04  0.870025E-03  0.194668E+03
  0.100751E+03  0.146662E+01  0.475781E+00  0.146314E-03  0.161575E-03  0.336308E-04  0.870025E-03  0.194592E+03
  0.100751E+03  0.146662E+01  0.475781E+00  0.146314E-03  0.161575E-03  0.336308E-04  0.870025E-03  0.194592E+03
  0.100751E+03  0.146662E+01  0.475781E+00  0.146314E-03  0.161575E-03  0.336308E-04  0.104991E-02  0.194646E+03
  0.100751E+03  0.109299E+01  0.475781E+00  0.146314E-03  0.161575E-03  0.336308E-04  0.104991E-02  0.194625E+03
  0.100751E+03  0.109299E+01 -0.290301E+01  0.146314E-03  0.161575E-03  0.336308E-04  0.104991E-02  0.194253E+03
  0.100751E+03  0.109299E+01 -0.290301E+01  0.146314E-03  0.161575E-03  0.336308E-04  0.104991E-02  0.194253E+03
  0.100751E+03  0.109299E+01 -0.290301E+01  0.146314E-03  0.161575E-03  0.336308E-04  0.104991E-02  0.194253E+03
  0.100751E+03  0.109299E+01 -0.290301E+01  0.146314E-03  0.161575E-03  0.336308E-04  0.104991E-02  0.194253E+03
  0.100751E+03  0.109299E+01 -0.290301E+01  0.146314E-03  0.161575E-03  0.336308E-04  0.104991E-02  0.194253E+03
  0.100751E+03  0.109299E+01  0.291318E+01  0.146314E-03  0.161575E-03  0.336308E-04  0.104991E-02  0.194347E+03
  0.100751E+03  0.149742E+01  0.291318E+01  0.146314E-03  0.161575E-03  0.336308E-04  0.104991E-02  0.194382E+03
  0.100751E+03  0.149742E+01  0.291318E+01  0.146314E-03  0.161575E-03  0.336308E-04  0.104991E-02  0.194382E+03
  0.100751E+03  0.182047E+01 -0.224954E+01  0.146314E-03  0.203857E-03  0.336308E-04  0.104991E-02  0.194221E+03
  0.100751E+03  0.182047E+01 -0.627171E+01  0.146314E-03  0.203857E-03  0.336308E-04  0.104991E-02  0.192881E+03
  0.100751E+03  0.182047E+01 -0.311864E+01  0.146314E-03  0.203857E-03  0.336308E-04  0.104991E-02  0.194020E+03
  0.100751E+03  0.180958E+01  0.408540E+01  0.146314E-03  0.203857E-03  0.336308E-04  0.147833E-02  0.193037E+03
  0.100751E+03  0.180958E+01  0.408540E+01  0.146314E-03  0.203857E-03  0.336308E-04  0.147833E-02  0.193037E+03
  0.100751E+03  0.180958E+01  0.408540E+01  0.146314E-03  0.203857E-03  0.336308E-04  0.147833E-02  0.193037E+03
  0.100751E+03  0.180958E+01  0.408540E+01  0.146314E-03  0.203857E-03  0.336308E-04  0.147833E-02  0.193037E+03
  0.100751E+03  0.180958E+01  0.408540E+01  0.146314E-03  0.203857E-03  0.336308E-04  0.147833E-02  0.193037E+03
  0.100751E+03  0.451375E+01  0.408540E+01  0.146314E-03  0.203857E-03  0.336308E-04  0.147833E-02  0.191805E+03
  0.101154E+03  0.451375E+01 -0.314587E+01  0.146314E-03  0.203857E-03  0.336308E-04  0.147833E-02  0.191285E+03
  0.100984E+03  0.451375E+01 -0.314587E+01  0.652414E-03  0.203857E-03  0.336308E-04  0.147833E-02  0.190090E+03
  0.100984E+03  0.451375E+01  0.178982E+01  0.652414E-03  0.203857E-03  0.336308E-04  0.147833E-02  0.190959E+03
  0.100984E+03  0.338098E+01 -0.129725E+01  0.652414E-03  0.203857E-03  0.336308E-04  0.147833E-02  0.191533E+03
  0.100984E+03  0.338098E+01 -0.129725E+01  0.652414E-03  0.203857E-03  0.336308E-04  0.147833E-02  0.191533E+03
  0.100984E+03  0.338098E+01  0.585832E+01  0.652414E-03  0.203857E-03  0.354579E-04  0.147833E-02  0.191032E+03
  0.100984E+03  0.178711E+01  0.585832E+01  0.652414E-03  0.203857E-03  0.354579E-04  0.147833E-02  0.191520E+03
  0.100984E+03  0.178711E+01  0.585832E+01  0.652414E-03  0.203857E-03  0.354579E-04  0.120520E-02  0.192199E+03
  0.100984E+03  0.356628E+01  0.585832E+01  0.652414E-03  0.203857E-03  0.354579E-04  0.120520E-02  0.191614E+03
  0.100984E+03  0.356628E+01  0.585832E+01  0.652414E-03  0.203857E-03  0.354579E-04  0.120520E-02  0.191614E+03
  0.100984E+03  0.356628E+01  0.165542E+01  0.652414E-03  0.203857E-03  0.354579E-04  0.120520E-02  0.192278E+03
  0.100984E+03  0.356628E+01  0.165542E+01  0.652414E-03  0.203857E-03  0.354579E-04  0.120520E-02  0.192278E+03
  0.100984E+03  0.356628E+01  0.165542E+01  0.652414E-03  0.203857E-03  0.354579E-04  0.120520E-02  0.192278E+03
  0.100984E+03  0.356628E+01  0.209732E+01  0.652414E-03  0.203857E-03  0.354579E-04  0.120520E-02  0.192275E+03
  0.100984E+03  0.356628E+01  0.209732E+01  0.652414E-03  0.203857E-03  0.354579E-04  0.120520E-02  0.192275E+03
  0.100984E+03  0.356628E+01  0.209732E+01  0.475067E-03  0.203857E-03  0.354579E-04  0.213835E-02  0.190509E+03
  0.100714E+03  0.356628E+01  0.209732E+01  0.475067E-03  0.203857E-03  0.354579E-04  0.213835E-02  0.190254E+03
  0.100714E+03  0.356628E+01  0.209732E+01  0.475067E-03  0.203857E-03  0.354579E-04  0.213835E-02  0.190254E+03
  0.100714E+03  0.388912E+01  0.209732E+01  0.475067E-03  0.687775E-03  0.354579E-04  0.213835E-02  0.187610E+03
  0.100714E+03 -0.332548E-01 -0.427387E+01  0.596054E-03  0.687775E-03  0.354579E-04  0.213835E-02  0.187785E+03
  0.100714E+03 -0.112214E+01 -0.427387E+01  0.596054E-03  0.687775E-03  0.354579E-04  0.213835E-02  0.187600E+03
  0.100714E+03 -0.112214E+01 -0.331272E+01  0.596054E-03  0.729689E-03  0.354579E-04  0.213835E-02  0.187578E+03
  0.100714E+03  0.933871E+00 -0.331272E+01  0.653187E-04  0.729689E-03  0.354579E-04  0.213835E-02  0.188912E+03
  0.100714E+03  0.933871E+00 -0.166652E+01  0.653187E-04  0.729689E-03  0.354579E-04  0.213835E-02  0.189190E+03
  0.100714E+03  0.228320E+01 -0.166652E+01  0.653187E-04  0.844760E-03  0.354579E-04  0.213835E-02  0.188152E+03
  0.100714E+03 -0.534552E+00  0.776890E+01  0.653187E-04  0.844760E-03  0.354579E-04  0.213835E-02  0.187034E+03
  0.100714E+03 -0.534552E+00  0.150944E+01  0.653187E-04  0.844760E-03  0.354579E-04  0.109215E-02  0.191193E+03
  0.100714E+03 -0.534552E+00  0.344471E+01  0.653187E-04  0.425373E-03  0.354579E-04  0.109215E-02  0.192959E+03
  0.100714E+03  0.401036E+00  0.344471E+01  0.653187E-04  0.425373E-03  0.354579E-04  0.109598E-02  0.193281E+03
  0.100714E+03  0.401036E+00  0.216482E-01  0.653187E-04  0.425373E-03  0.354579E-04  0.123866E-02  0.193326E+03
  0.100714E+03  0.401036E+00  0.216482E-01  0.653187E-04  0.425373E-03  0.354579E-04  0.123866E-02  0.193326E+03
  0.100714E+03  0.401036E+00  0.216482E-01  0.653187E-04  0.444214E-03  0.354579E-04  0.123866E-02  0.193235E+03
  0.100714E+03  0.401036E+00  0.103354E+01  0.332032E-03  0.444214E-03  0.354579E-04  0.123866E-02  0.192853E+03
  0.100297E+03  0.401036E+00 -0.648425E+00  0.332032E-03  0.444214E-03  0.354579E-04  0.939529E-03  0.192964E+03
  0.100297E+03  0.401036E+00 -0.648425E+00  0.332032E-03  0.444214E-03  0.354579E-04  0.939529E-03  0.192964E+03
  0.100297E+03  0.401036E+00 -0.648425E+00  0.332032E-03  0.444214E-03  0.354579E-04  0.939529E-03  0.192964E+03
  0.100297E+03  0.401036E+00 -0.554714E+00  0.332032E-03  0.444214E-03  0.354579E-04  0.939529E-03  0.192964E+03
  0.100297E+03  0.401036E+00 -0.554714E+00  0.332032E-03  0.444214E-03  0.354579E-04  0.939529E-03  0.192964E+03
  0.100297E+03  0.401036E+00 -0.554714E+00  0.332032E-03  0.444214E-03  0.354579E-04  0.939529E-03  0.192964E+03
  0.100297E+03  0.401036E+00 -0.637415E+01  0.332032E-03  0.444214E-03  0.354579E-04  0.939529E-03  0.191816E+03
  0.100297E+03  0.401036E+00 -0.637415E+01  0.332032E-03  0.444214E-03  0.354579E-04  0.939529E-03  0.191816E+03
  0.100297E+03  0.294010E+01 -0.595682E+01  0.332032E-03  0.326280E-03  0.354579E-04  0.939529E-03  0.191892E+03
  0.100297E+03 -0.130300E+01 -0.595682E+01  0.332032E-03  0.326280E-03  0.354579E-04  0.989773E-03  0.191698E+03
  0.100297E+03 -0.130300E+01 -0.592815E+00  0.111493E-03  0.326280E-03  0.354579E-04  0.989773E-03  0.192787E+03
  0.100297E+03  0.310367E+01 -0.592815E+00  0.111493E-03  0.326280E-03  0.354579E-04  0.989773E-03  0.193381E+03
  0.100297E+03  0.412608E+01 -0.592815E+00  0.111493E-03  0.326280E-03  0.354579E-04  0.118501E-02  0.192415E+03
  0.100297E+03  0.412608E+01 -0.592815E+00  0.111493E-03  0.326280E-03  0.354579E-04  0.118501E-02  0.192415E+03
  0.100297E+03  0.412608E+01 -0.935392E-02  0.111493E-03  0.326280E-03  0.354579E-04  0.118501E-02  0.192412E+03
  0.100297E+03  0.412608E+01 -0.935392E-02  0.111493E-03  0.326280E-03  0.354579E-04  0.118501E-02  0.192412E+03
  0.100297E+03  0.412608E+01 -0.935392E-02  0.111493E-03  0.326280E-03  0.354579E-04  0.118501E-02  0.192412E+03
  0.100297E+03  0.412608E+01  0.149559E+01  0.111493E-03  0.326280E-03  0.354579E-04  0.118501E-02  0.192278E+03
  0.100297E+03  0.412608E+01  0.888073E+00  0.246108E-03  0.326280E-03  0.354579E-04  0.118501E-02  0.192161E+03
