X1_obs         X2_obs         X3_obs         X4_obs         X1_true        X2_true        X3_true        X4_true        Y1_obs         Y2_obs         Y3_obs         Y4_obs         Y5_obs         Y1_unbiased    Y2_unbiased    Y3_unbiased    Y4_unbiased    Y5_unbiased    Y1_sim         Y2_sim         Y3_sim         Y4_sim         Y5_sim         Y1_res         Y2_res         Y3_res         Y4_res         Y5_res         Y1_stdres      Y2_stdres      Y3_stdres      Y4_stdres      Y5_stdres      
   0.100000E+01   0.100000E+01   0.395353E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.395353E+05   0.108000E+05   0.737158E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.737158E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.736734E+01   0.143000E+03   0.912765E+00   0.299148E+02   0.150000E+02   0.423951E-02  -0.999900E+04  -0.999900E+04   0.508520E+01   0.100000E+02   0.998916E-01  -0.999900E+04  -0.999900E+04   0.635649E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.397871E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.397871E+05   0.108000E+05   0.744209E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.744209E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.746220E+01   0.143000E+03   0.916782E+00   0.299219E+02   0.150000E+02  -0.201121E-01  -0.999900E+04  -0.999900E+04   0.507810E+01   0.100000E+02  -0.473882E+00  -0.999900E+04  -0.999900E+04   0.634762E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.400388E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.400388E+05   0.108000E+05   0.760769E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.760769E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.755837E+01   0.143000E+03   0.920300E+00   0.299219E+02   0.150000E+02   0.493273E-01  -0.999900E+04  -0.999900E+04   0.507810E+01   0.100000E+02   0.116226E+01  -0.999900E+04  -0.999900E+04   0.634762E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.402906E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.402906E+05   0.108000E+05   0.765578E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.765578E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.765570E+01   0.143000E+03   0.923277E+00   0.299194E+02   0.150000E+02   0.842748E-04  -0.999900E+04  -0.999900E+04   0.508062E+01   0.100000E+02   0.198569E-02  -0.999900E+04  -0.999900E+04   0.635077E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.405424E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.405424E+05   0.108000E+05   0.773604E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.773604E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.775406E+01   0.143000E+03   0.925809E+00   0.299109E+02   0.150000E+02  -0.180143E-01  -0.999900E+04  -0.999900E+04   0.508913E+01   0.100000E+02  -0.424455E+00  -0.999900E+04  -0.999900E+04   0.636141E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.407941E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.407941E+05   0.108000E+05   0.785280E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.785280E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.785334E+01   0.143000E+03   0.927940E+00   0.299000E+02   0.150000E+02  -0.536808E-03  -0.999900E+04  -0.999900E+04   0.510003E+01   0.100000E+02  -0.126483E-01  -0.999900E+04  -0.999900E+04   0.637503E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.410459E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.410459E+05   0.108000E+05   0.794043E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.794043E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.795340E+01   0.143000E+03   0.929724E+00   0.298903E+02   0.150000E+02  -0.129695E-01  -0.999900E+04  -0.999900E+04   0.510973E+01   0.100000E+02  -0.305588E+00  -0.999900E+04  -0.999900E+04   0.638716E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.412976E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.412976E+05   0.108000E+05   0.801722E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.801722E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.805411E+01   0.143000E+03   0.931222E+00   0.298852E+02   0.150000E+02  -0.368838E-01  -0.999900E+04  -0.999900E+04   0.511477E+01   0.100000E+02  -0.869059E+00  -0.999900E+04  -0.999900E+04   0.639346E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.415494E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.415494E+05   0.108000E+05   0.815914E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.815914E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.815532E+01   0.143000E+03   0.932492E+00   0.298882E+02   0.150000E+02   0.381125E-02  -0.999900E+04  -0.999900E+04   0.511175E+01   0.100000E+02   0.898010E-01  -0.999900E+04  -0.999900E+04   0.638969E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.418012E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.418012E+05   0.108000E+05   0.827260E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.827260E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.825698E+01   0.143000E+03   0.933566E+00   0.298882E+02   0.150000E+02   0.156209E-01  -0.999900E+04  -0.999900E+04   0.511175E+01   0.100000E+02   0.368062E+00  -0.999900E+04  -0.999900E+04   0.638969E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.420529E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.420529E+05   0.108000E+05   0.836102E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.836102E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.835897E+01   0.143000E+03   0.934532E+00   0.299025E+02   0.150000E+02   0.205232E-02  -0.999900E+04  -0.999900E+04   0.509746E+01   0.100000E+02   0.483569E-01  -0.999900E+04  -0.999900E+04   0.637182E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.423047E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.423047E+05   0.108000E+05   0.846356E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.846356E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.846116E+01   0.143000E+03   0.935364E+00   0.299312E+02   0.150000E+02   0.240266E-02  -0.999900E+04  -0.999900E+04   0.506880E+01   0.100000E+02   0.566116E-01  -0.999900E+04  -0.999900E+04   0.633600E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.425565E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.425565E+05   0.108000E+05   0.856121E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.856121E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.856337E+01   0.143000E+03   0.936187E+00   0.299771E+02   0.150000E+02  -0.215834E-02  -0.999900E+04  -0.999900E+04   0.502291E+01   0.100000E+02  -0.508550E-01  -0.999900E+04  -0.999900E+04   0.627864E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.428082E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.428082E+05   0.108000E+05   0.868165E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.868165E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.866550E+01   0.143000E+03   0.937047E+00   0.300429E+02   0.150000E+02   0.161439E-01  -0.999900E+04  -0.999900E+04   0.495712E+01   0.100000E+02   0.380385E+00  -0.999900E+04  -0.999900E+04   0.619640E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.430600E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.430600E+05   0.108000E+05   0.873166E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.873166E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.876744E+01   0.143000E+03   0.938000E+00   0.301310E+02   0.150000E+02  -0.357757E-01  -0.999900E+04  -0.999900E+04   0.486900E+01   0.100000E+02  -0.842949E+00  -0.999900E+04  -0.999900E+04   0.608625E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.433118E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.433118E+05   0.108000E+05   0.889612E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.889612E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.886905E+01   0.143000E+03   0.939105E+00   0.302436E+02   0.150000E+02   0.270680E-01  -0.999900E+04  -0.999900E+04   0.475639E+01   0.100000E+02   0.637779E+00  -0.999900E+04  -0.999900E+04   0.594549E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.435635E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.435635E+05   0.108000E+05   0.894794E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.894794E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.897068E+01   0.143000E+03   0.940204E+00   0.302436E+02   0.150000E+02  -0.227408E-01  -0.999900E+04  -0.999900E+04   0.475639E+01   0.100000E+02  -0.535820E+00  -0.999900E+04  -0.999900E+04   0.594549E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.438153E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.438153E+05   0.108000E+05   0.908263E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.908263E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.907224E+01   0.143000E+03   0.941342E+00   0.303826E+02   0.150000E+02   0.103957E-01  -0.999900E+04  -0.999900E+04   0.461741E+01   0.100000E+02   0.244943E+00  -0.999900E+04  -0.999900E+04   0.577176E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.440671E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.440671E+05   0.108000E+05   0.919731E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.919731E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.917318E+01   0.143000E+03   0.942768E+00   0.305495E+02   0.150000E+02   0.241276E-01  -0.999900E+04  -0.999900E+04   0.445047E+01   0.100000E+02   0.568497E+00  -0.999900E+04  -0.999900E+04   0.556308E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.443188E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.443188E+05   0.108000E+05   0.928755E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.928755E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.927343E+01   0.143000E+03   0.944570E+00   0.307457E+02   0.150000E+02   0.141235E-01  -0.999900E+04  -0.999900E+04   0.425430E+01   0.100000E+02   0.332779E+00  -0.999900E+04  -0.999900E+04   0.531787E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.445706E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.445706E+05   0.108000E+05   0.934640E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.934640E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.937296E+01   0.143000E+03   0.946671E+00   0.309720E+02   0.150000E+02  -0.265591E-01  -0.999900E+04  -0.999900E+04   0.402797E+01   0.100000E+02  -0.625787E+00  -0.999900E+04  -0.999900E+04   0.503496E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.448224E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.448224E+05   0.108000E+05   0.948981E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.948981E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.947169E+01   0.143000E+03   0.949155E+00   0.312291E+02   0.150000E+02   0.181162E-01  -0.999900E+04  -0.999900E+04   0.377088E+01   0.100000E+02   0.426855E+00  -0.999900E+04  -0.999900E+04   0.471360E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.450741E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.450741E+05   0.108000E+05   0.960141E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.960141E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.956957E+01   0.143000E+03   0.952063E+00   0.315172E+02   0.150000E+02   0.318363E-01  -0.999900E+04  -0.999900E+04   0.348281E+01   0.100000E+02   0.750130E+00  -0.999900E+04  -0.999900E+04   0.435351E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.453259E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.453259E+05   0.108000E+05   0.972164E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.972164E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.966751E+01   0.143000E+03   0.954956E+00   0.315172E+02   0.150000E+02   0.541264E-01  -0.999900E+04  -0.999900E+04   0.348281E+01   0.100000E+02   0.127533E+01  -0.999900E+04  -0.999900E+04   0.435351E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.455776E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.455776E+05   0.108000E+05   0.981330E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.981330E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.976544E+01   0.143000E+03   0.957875E+00   0.318361E+02   0.150000E+02   0.478604E-01  -0.999900E+04  -0.999900E+04   0.316389E+01   0.100000E+02   0.112769E+01  -0.999900E+04  -0.999900E+04   0.395486E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.458294E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.458294E+05   0.108000E+05   0.991912E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.991912E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.986232E+01   0.143000E+03   0.961320E+00   0.321854E+02   0.150000E+02   0.567998E-01  -0.999900E+04  -0.999900E+04   0.281464E+01   0.100000E+02   0.133832E+01  -0.999900E+04  -0.999900E+04   0.351829E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.460812E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.460812E+05   0.108000E+05   0.100372E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.100372E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.995820E+01   0.143000E+03   0.965279E+00   0.325640E+02   0.150000E+02   0.789868E-01  -0.999900E+04  -0.999900E+04   0.243595E+01   0.100000E+02   0.186109E+01  -0.999900E+04  -0.999900E+04   0.304494E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.463329E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.463329E+05   0.108000E+05   0.100949E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.100949E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.100531E+02   0.143000E+03   0.969802E+00   0.329709E+02   0.150000E+02   0.417594E-01  -0.999900E+04  -0.999900E+04   0.202913E+01   0.100000E+02   0.983939E+00  -0.999900E+04  -0.999900E+04   0.253642E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.465847E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.465847E+05   0.108000E+05   0.102010E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.102010E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.101471E+02   0.143000E+03   0.974789E+00   0.334041E+02   0.150000E+02   0.539828E-01  -0.999900E+04  -0.999900E+04   0.159588E+01   0.100000E+02   0.127195E+01  -0.999900E+04  -0.999900E+04   0.199485E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.468365E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.468365E+05   0.108000E+05   0.103203E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.103203E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.102401E+02   0.143000E+03   0.980286E+00   0.338617E+02   0.150000E+02   0.801560E-01  -0.999900E+04  -0.999900E+04   0.113829E+01   0.100000E+02   0.188864E+01  -0.999900E+04  -0.999900E+04   0.142286E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.470882E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.470882E+05   0.108000E+05   0.104104E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.104104E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.103336E+02   0.143000E+03   0.985628E+00   0.338617E+02   0.150000E+02   0.767806E-01  -0.999900E+04  -0.999900E+04   0.113829E+01   0.100000E+02   0.180911E+01  -0.999900E+04  -0.999900E+04   0.142286E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.473400E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.473400E+05   0.108000E+05   0.104979E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.104979E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.104274E+02   0.143000E+03   0.990857E+00   0.343411E+02   0.150000E+02   0.704517E-01  -0.999900E+04  -0.999900E+04   0.658868E+00   0.100000E+02   0.165999E+01  -0.999900E+04  -0.999900E+04   0.823585E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.475918E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.475918E+05   0.108000E+05   0.105064E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.105064E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.105202E+02   0.143000E+03   0.996679E+00   0.348395E+02   0.150000E+02  -0.137344E-01  -0.999900E+04  -0.999900E+04   0.160521E+00   0.100000E+02  -0.323610E+00  -0.999900E+04  -0.999900E+04   0.200651E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.478435E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.478435E+05   0.108000E+05   0.105760E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.105760E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.106121E+02   0.143000E+03   0.100304E+01   0.353534E+02   0.150000E+02  -0.360451E-01  -0.999900E+04  -0.999900E+04  -0.353436E+00   0.100000E+02  -0.849298E+00  -0.999900E+04  -0.999900E+04  -0.441794E-01   0.125000E+01
   0.100000E+01   0.100000E+01   0.480953E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.480953E+05   0.108000E+05   0.106913E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.106913E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.107032E+02   0.143000E+03   0.100991E+01   0.358793E+02   0.150000E+02  -0.119109E-01  -0.999900E+04  -0.999900E+04  -0.879284E+00   0.100000E+02  -0.280646E+00  -0.999900E+04  -0.999900E+04  -0.109910E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.483471E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.483471E+05   0.108000E+05   0.107399E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.107399E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.107936E+02   0.143000E+03   0.101722E+01   0.364129E+02   0.150000E+02  -0.537436E-01  -0.999900E+04  -0.999900E+04  -0.141291E+01   0.100000E+02  -0.126631E+01  -0.999900E+04  -0.999900E+04  -0.176614E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.485988E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.485988E+05   0.108000E+05   0.108262E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.108262E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.108835E+02   0.143000E+03   0.102499E+01   0.369498E+02   0.150000E+02  -0.573105E-01  -0.999900E+04  -0.999900E+04  -0.194980E+01   0.100000E+02  -0.135036E+01  -0.999900E+04  -0.999900E+04  -0.243725E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.488506E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.488506E+05   0.108000E+05   0.109318E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.109318E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.109744E+02   0.143000E+03   0.103231E+01   0.369498E+02   0.150000E+02  -0.425919E-01  -0.999900E+04  -0.999900E+04  -0.194980E+01   0.100000E+02  -0.100355E+01  -0.999900E+04  -0.999900E+04  -0.243725E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.491024E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.491024E+05   0.108000E+05   0.109893E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.109893E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.110660E+02   0.143000E+03   0.103930E+01   0.374851E+02   0.150000E+02  -0.766898E-01  -0.999900E+04  -0.999900E+04  -0.248506E+01   0.100000E+02  -0.180697E+01  -0.999900E+04  -0.999900E+04  -0.310633E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.493541E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.493541E+05   0.108000E+05   0.110771E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.110771E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.111570E+02   0.143000E+03   0.104672E+01   0.380134E+02   0.150000E+02  -0.798792E-01  -0.999900E+04  -0.999900E+04  -0.301342E+01   0.100000E+02  -0.188212E+01  -0.999900E+04  -0.999900E+04  -0.376677E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.496059E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.496059E+05   0.108000E+05   0.111817E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.111817E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.112477E+02   0.143000E+03   0.105445E+01   0.385292E+02   0.150000E+02  -0.659966E-01  -0.999900E+04  -0.999900E+04  -0.352923E+01   0.100000E+02  -0.155502E+01  -0.999900E+04  -0.999900E+04  -0.441153E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.498576E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.498576E+05   0.108000E+05   0.112730E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.112730E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.113381E+02   0.143000E+03   0.106244E+01   0.390265E+02   0.150000E+02  -0.650360E-01  -0.999900E+04  -0.999900E+04  -0.402648E+01   0.100000E+02  -0.153239E+01  -0.999900E+04  -0.999900E+04  -0.503310E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.501094E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.501094E+05   0.108000E+05   0.113621E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.113621E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.114285E+02   0.143000E+03   0.107057E+01   0.394988E+02   0.150000E+02  -0.663953E-01  -0.999900E+04  -0.999900E+04  -0.449884E+01   0.100000E+02  -0.156441E+01  -0.999900E+04  -0.999900E+04  -0.562354E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.503612E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.503612E+05   0.108000E+05   0.114989E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.114989E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.115191E+02   0.143000E+03   0.107872E+01   0.399396E+02   0.150000E+02  -0.201246E-01  -0.999900E+04  -0.999900E+04  -0.493961E+01   0.100000E+02  -0.474177E+00  -0.999900E+04  -0.999900E+04  -0.617451E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.506129E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.506129E+05   0.108000E+05   0.115639E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.115639E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.116109E+02   0.143000E+03   0.108629E+01   0.399396E+02   0.150000E+02  -0.469368E-01  -0.999900E+04  -0.999900E+04  -0.493961E+01   0.100000E+02  -0.110593E+01  -0.999900E+04  -0.999900E+04  -0.617451E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.508647E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.508647E+05   0.108000E+05   0.116775E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.116775E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.117038E+02   0.143000E+03   0.109318E+01   0.403418E+02   0.150000E+02  -0.262913E-01  -0.999900E+04  -0.999900E+04  -0.534181E+01   0.100000E+02  -0.619478E+00  -0.999900E+04  -0.999900E+04  -0.667726E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.511165E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.511165E+05   0.108000E+05   0.117799E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.117799E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.117970E+02   0.143000E+03   0.110004E+01   0.406981E+02   0.150000E+02  -0.170547E-01  -0.999900E+04  -0.999900E+04  -0.569815E+01   0.100000E+02  -0.401845E+00  -0.999900E+04  -0.999900E+04  -0.712268E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.513682E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.513682E+05   0.108000E+05   0.118313E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.118313E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.118905E+02   0.143000E+03   0.110675E+01   0.410010E+02   0.150000E+02  -0.591878E-01  -0.999900E+04  -0.999900E+04  -0.600104E+01   0.100000E+02  -0.139459E+01  -0.999900E+04  -0.999900E+04  -0.750130E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.516200E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.516200E+05   0.108000E+05   0.119882E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.119882E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.119846E+02   0.143000E+03   0.111313E+01   0.412427E+02   0.150000E+02   0.360303E-02  -0.999900E+04  -0.999900E+04  -0.624267E+01   0.100000E+02   0.848950E-01  -0.999900E+04  -0.999900E+04  -0.780333E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.518718E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.518718E+05   0.108000E+05   0.121193E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.121193E+02  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.120796E+02   0.143000E+03   0.111905E+01   0.414149E+02   0.150000E+02   0.397458E-01  -0.999900E+04  -0.999900E+04  -0.641495E+01   0.100000E+02   0.936494E+00  -0.999900E+04  -0.999900E+04  -0.801868E+00   0.125000E+01
