a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.101493E+03  0.466992E+01  0.353459E+01  0.779933E+01 -0.513834E+01  0.456761E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.215229E+03
  0.101493E+03  0.466992E+01  0.353459E+01  0.779933E+01 -0.614527E+01  0.456761E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.215080E+03
  0.101493E+03  0.313146E+01  0.353459E+01  0.779933E+01 -0.376033E+01  0.456761E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.215772E+03
  0.101493E+03  0.313146E+01  0.353459E+01  0.779933E+01 -0.376033E+01  0.397766E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.215936E+03
  0.101493E+03  0.313146E+01  0.624515E+01 -0.276111E+01 -0.376033E+01  0.397766E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.215466E+03
  0.101715E+03  0.313146E+01  0.485959E+01 -0.276111E+01 -0.376033E+01  0.397766E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.215636E+03
  0.101715E+03  0.313146E+01  0.485959E+01 -0.350987E+01 -0.351998E+01  0.397766E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.215549E+03
  0.101715E+03  0.159002E+01  0.101630E+01 -0.350987E+01 -0.108047E+02  0.184238E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.216651E+03
  0.100177E+03  0.159002E+01  0.101630E+01 -0.249407E+00 -0.108047E+02  0.184238E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.216680E+03
  0.100177E+03  0.159002E+01 -0.727383E+01 -0.249407E+00 -0.108047E+02  0.184238E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.217699E+03
  0.100177E+03  0.159002E+01 -0.727383E+01 -0.249407E+00 -0.108047E+02  0.184238E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.217699E+03
  0.100758E+03  0.159002E+01 -0.675759E+00 -0.674688E+01 -0.107065E+02  0.184238E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.217903E+03
  0.100758E+03  0.140708E+01 -0.675759E+00 -0.674688E+01 -0.614355E+01  0.184238E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.218461E+03
  0.100758E+03  0.140708E+01 -0.675759E+00 -0.939850E+01 -0.371047E+00  0.184238E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.217884E+03
  0.100758E+03  0.116623E+01 -0.250712E+01 -0.939850E+01 -0.104115E+02  0.184238E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.218049E+03
  0.100758E+03  0.116623E+01 -0.218178E+01 -0.939850E+01 -0.104115E+02  0.184238E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.217992E+03
  0.100758E+03  0.190676E+01 -0.218178E+01  0.345105E+01 -0.133319E+02  0.184238E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.217172E+03
  0.100758E+03  0.190676E+01 -0.217182E+01  0.327982E+01 -0.886511E+00  0.184238E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.218134E+03
  0.100758E+03  0.190676E+01 -0.217182E+01 -0.650809E+01 -0.715605E+01  0.184238E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.218426E+03
  0.994791E+02  0.190676E+01 -0.699884E+01 -0.650809E+01 -0.715605E+01  0.723109E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.214600E+03
  0.994791E+02  0.190676E+01 -0.699884E+01 -0.650809E+01 -0.652484E+01  0.723109E-03  0.169928E-03  0.809773E-04  0.717750E-03  0.214497E+03
  0.994791E+02  0.190676E+01 -0.699884E+01 -0.650809E+01 -0.652484E+01  0.723109E-03  0.169928E-03  0.809773E-04  0.717750E-03  0.214497E+03
  0.994791E+02  0.190676E+01 -0.699884E+01 -0.650809E+01 -0.652484E+01  0.723109E-03  0.169928E-03  0.809773E-04  0.717750E-03  0.214497E+03
  0.994791E+02  0.190676E+01 -0.382308E+01 -0.650809E+01 -0.652484E+01  0.723109E-03  0.169928E-03  0.809773E-04  0.717750E-03  0.214531E+03
  0.994791E+02  0.190676E+01 -0.382308E+01 -0.650809E+01 -0.652484E+01  0.723109E-03  0.169928E-03  0.809773E-04  0.717750E-03  0.214531E+03
  0.994791E+02  0.190676E+01 -0.382308E+01  0.328054E+01 -0.652484E+01  0.723109E-03  0.169928E-03  0.809773E-04  0.717750E-03  0.214843E+03
  0.994791E+02  0.190676E+01 -0.382308E+01  0.328054E+01 -0.652484E+01  0.723109E-03  0.169928E-03  0.238773E-03  0.717750E-03  0.214343E+03
  0.994791E+02  0.190676E+01 -0.382308E+01  0.328054E+01 -0.107891E+02  0.723109E-03  0.169928E-03  0.238773E-03  0.717750E-03  0.213887E+03
  0.994791E+02  0.101670E+01 -0.382308E+01  0.328054E+01 -0.107891E+02  0.723109E-03  0.169928E-03  0.238773E-03  0.717750E-03  0.213659E+03
  0.101650E+03  0.101670E+01 -0.382308E+01  0.706746E+01 -0.194233E+02  0.723109E-03  0.169928E-03  0.238773E-03  0.717750E-03  0.210520E+03
  0.100481E+03  0.101670E+01 -0.446652E+01  0.706746E+01 -0.194233E+02  0.723109E-03  0.169928E-03  0.238773E-03  0.717750E-03  0.212015E+03
  0.100481E+03  0.101670E+01 -0.446652E+01  0.706746E+01 -0.167451E+02  0.723109E-03  0.169928E-03  0.238773E-03  0.717750E-03  0.212713E+03
  0.100481E+03  0.224554E+01  0.334521E+00 -0.100394E+02 -0.167451E+02  0.723109E-03  0.169928E-03  0.238773E-03  0.717750E-03  0.212245E+03
  0.100481E+03  0.224554E+01  0.334521E+00 -0.100394E+02 -0.324444E+01  0.723109E-03  0.169928E-03  0.238773E-03  0.717750E-03  0.214200E+03
  0.100481E+03  0.224554E+01  0.334521E+00 -0.100394E+02 -0.324444E+01  0.723109E-03  0.169928E-03  0.238773E-03  0.717750E-03  0.214200E+03
  0.100481E+03  0.224554E+01 -0.411648E+01 -0.894822E+01 -0.324444E+01  0.723109E-03  0.169928E-03  0.238773E-03  0.717750E-03  0.215024E+03
  0.101131E+03  0.224554E+01 -0.411648E+01 -0.350515E+01 -0.133496E+02  0.723109E-03  0.169928E-03  0.492593E-04  0.717750E-03  0.215095E+03
  0.101131E+03  0.177245E+01 -0.411648E+01 -0.350515E+01 -0.133496E+02  0.723109E-03  0.169928E-03  0.492593E-04  0.717750E-03  0.215267E+03
  0.101131E+03  0.177245E+01 -0.346922E+01 -0.239103E+01 -0.160719E+02  0.723109E-03  0.169928E-03  0.492593E-04  0.717750E-03  0.214943E+03
  0.101131E+03  0.177245E+01 -0.300735E+01 -0.239103E+01 -0.479507E+01  0.723109E-03  0.169928E-03  0.492593E-04  0.717750E-03  0.215645E+03
  0.100501E+03  0.177245E+01 -0.300735E+01 -0.872684E+01 -0.479507E+01  0.723109E-03  0.169928E-03  0.492593E-04  0.717750E-03  0.215918E+03
  0.100501E+03  0.177245E+01 -0.454774E+01 -0.872684E+01 -0.129003E+02  0.527034E-03  0.169928E-03  0.492593E-04  0.717750E-03  0.216344E+03
  0.100501E+03  0.109027E+01 -0.454774E+01 -0.872684E+01 -0.129003E+02  0.527034E-03  0.169928E-03  0.492593E-04  0.717750E-03  0.216510E+03
  0.100501E+03  0.109027E+01 -0.138479E+01 -0.922628E+01 -0.129003E+02  0.527034E-03  0.169928E-03  0.492593E-04  0.717750E-03  0.215906E+03
  0.100501E+03  0.109027E+01 -0.138479E+01 -0.102557E+02 -0.750873E+01  0.527034E-03  0.169928E-03  0.492593E-04  0.717750E-03  0.216454E+03
  0.100501E+03  0.109027E+01 -0.138479E+01 -0.102557E+02 -0.750873E+01  0.527034E-03  0.169928E-03  0.492593E-04  0.717750E-03  0.216454E+03
  0.100501E+03  0.109027E+01  0.871355E+00 -0.102557E+02 -0.750873E+01  0.527034E-03  0.169928E-03  0.492593E-04  0.717750E-03  0.215686E+03
  0.100501E+03 -0.568087E+00  0.871355E+00 -0.102557E+02 -0.750873E+01  0.527034E-03  0.169928E-03  0.492593E-04  0.717750E-03  0.216088E+03
  0.100501E+03 -0.568087E+00  0.871355E+00 -0.567129E+01  0.430019E+01  0.527034E-03  0.169928E-03  0.492593E-04  0.717750E-03  0.217058E+03
  0.100501E+03 -0.568087E+00  0.871355E+00 -0.567129E+01  0.430019E+01  0.105822E-02  0.169928E-03  0.706488E-03  0.717750E-03  0.210504E+03
  0.100501E+03 -0.568087E+00 -0.302313E+01 -0.106574E+02  0.416205E+01  0.105822E-02  0.169928E-03  0.706488E-03  0.717750E-03  0.210328E+03
  0.101084E+03  0.927210E+00 -0.302313E+01 -0.106574E+02 -0.162910E+02  0.105822E-02  0.169928E-03  0.706488E-03  0.101142E-02  0.210217E+03
  0.101084E+03  0.927210E+00 -0.267454E+01 -0.106574E+02 -0.153175E+02  0.105822E-02  0.169928E-03  0.992157E-03  0.101142E-02  0.208344E+03
  0.101084E+03  0.927210E+00 -0.511679E+01  0.341144E+01 -0.139827E+02  0.105822E-02  0.169928E-03  0.992157E-03  0.101142E-02  0.208231E+03
  0.101251E+03  0.927210E+00 -0.511679E+01  0.341144E+01  0.865945E+01  0.105822E-02  0.169928E-03  0.992157E-03  0.101142E-02  0.207868E+03
  0.997623E+02  0.927210E+00  0.408182E+00 -0.222519E+01  0.865945E+01  0.105822E-02  0.169928E-03  0.100962E-02  0.101142E-02  0.206604E+03
  0.999849E+02  0.927210E+00  0.541435E+01 -0.222519E+01  0.865945E+01  0.105822E-02  0.169928E-03  0.429474E-03  0.101142E-02  0.209800E+03
  0.999849E+02  0.927210E+00  0.541435E+01 -0.222519E+01  0.865945E+01  0.105822E-02  0.169928E-03  0.429474E-03  0.101142E-02  0.209800E+03
  0.100346E+03  0.927210E+00 -0.465589E-01 -0.222519E+01 -0.416342E+01  0.105822E-02  0.169928E-03  0.918246E-04  0.101142E-02  0.215284E+03
  0.100346E+03  0.135056E+01  0.140248E+01 -0.300689E+00 -0.792470E+00  0.105822E-02  0.169928E-03  0.918246E-04  0.101142E-02  0.214956E+03
  0.100346E+03  0.135056E+01 -0.112975E+01 -0.300689E+00 -0.792470E+00  0.404124E-03  0.761494E-04  0.918246E-04  0.101142E-02  0.218187E+03
  0.100346E+03 -0.278482E-01 -0.112975E+01 -0.300689E+00  0.224067E+01  0.404124E-03  0.761494E-04  0.918246E-04  0.101142E-02  0.217755E+03
  0.100346E+03 -0.100124E+01  0.887275E+00 -0.300689E+00  0.279679E+01  0.404124E-03  0.761494E-04  0.918246E-04  0.101142E-02  0.216873E+03
  0.100346E+03 -0.100124E+01  0.379957E+01 -0.300689E+00  0.279679E+01  0.404124E-03  0.761494E-04  0.918246E-04  0.101142E-02  0.215819E+03
  0.100346E+03 -0.100124E+01 -0.378019E+01 -0.300689E+00  0.279679E+01  0.404124E-03  0.268040E-03  0.918246E-04  0.101142E-02  0.216767E+03
  0.100346E+03  0.221873E+00 -0.168605E-01 -0.300689E+00 -0.122202E+02  0.599790E-03  0.268040E-03  0.918246E-04  0.101142E-02  0.215623E+03
  0.100346E+03  0.221873E+00 -0.168605E-01 -0.300689E+00 -0.103366E+02  0.599790E-03  0.241092E-03  0.918246E-04  0.101142E-02  0.216077E+03
  0.102145E+03  0.221873E+00 -0.168605E-01 -0.300689E+00 -0.775318E+01  0.599790E-03  0.241092E-03  0.918246E-04  0.101142E-02  0.213889E+03
  0.102145E+03  0.932808E+00 -0.168605E-01 -0.827593E+00 -0.775318E+01  0.599790E-03  0.241092E-03  0.918246E-04  0.101142E-02  0.213977E+03
  0.102145E+03 -0.280161E+00 -0.168605E-01 -0.265678E+01 -0.135322E+02  0.599790E-03  0.241092E-03  0.918246E-04  0.166591E-02  0.212948E+03
  0.101139E+03  0.299426E+01 -0.168605E-01 -0.265678E+01 -0.135322E+02  0.599790E-03  0.241092E-03  0.918246E-04  0.168210E-02  0.213959E+03
  0.101139E+03  0.122695E+01 -0.168605E-01 -0.265678E+01 -0.135322E+02  0.599790E-03  0.241092E-03  0.918246E-04  0.168210E-02  0.214551E+03
  0.100226E+03  0.122695E+01 -0.168605E-01 -0.265678E+01 -0.662271E+01  0.692258E-03  0.241992E-03  0.918246E-04  0.168210E-02  0.214292E+03
  0.100226E+03  0.122695E+01 -0.477721E+01 -0.265678E+01 -0.662271E+01  0.198216E-03  0.241992E-03  0.918246E-04  0.168210E-02  0.216585E+03
  0.100226E+03  0.122695E+01 -0.477721E+01 -0.744865E+01 -0.662271E+01  0.198216E-03  0.241992E-03  0.918246E-04  0.168210E-02  0.216158E+03
  0.100226E+03  0.122695E+01 -0.477721E+01 -0.744865E+01 -0.573435E+01  0.336650E-03  0.241992E-03  0.918246E-04  0.168210E-02  0.215866E+03
  0.100961E+03  0.122695E+01 -0.243916E+01 -0.744865E+01  0.666471E+01  0.336650E-03  0.241992E-03  0.918246E-04  0.168210E-02  0.215306E+03
  0.100961E+03  0.122695E+01 -0.243916E+01  0.422152E+01  0.666471E+01  0.336650E-03  0.241992E-03  0.918246E-04  0.168210E-02  0.215100E+03
  0.100961E+03  0.236092E+01 -0.243916E+01  0.422152E+01 -0.940251E+01  0.336650E-03  0.241992E-03  0.918246E-04  0.168210E-02  0.215383E+03
  0.100961E+03  0.236092E+01 -0.310394E+01  0.422152E+01 -0.123716E+02  0.336650E-03  0.241992E-03  0.918246E-04  0.168210E-02  0.214997E+03
  0.100961E+03  0.236092E+01 -0.310394E+01  0.167099E+01  0.202964E+01  0.336650E-03  0.241992E-03  0.918246E-04  0.168210E-02  0.215705E+03
  0.100961E+03  0.236092E+01  0.648814E+01  0.167099E+01 -0.697945E+01  0.336650E-03  0.241992E-03  0.918246E-04  0.140465E-02  0.214177E+03
  0.100961E+03  0.175534E+01  0.648814E+01  0.435841E+01  0.194288E+01  0.336650E-03  0.241992E-03  0.918246E-04  0.140465E-02  0.215324E+03
  0.100961E+03  0.285690E+01  0.648814E+01  0.428403E+01  0.194288E+01  0.336650E-03  0.241992E-03  0.918246E-04  0.140465E-02  0.215362E+03
  0.100961E+03  0.285690E+01  0.648814E+01  0.568698E+01 -0.159299E+00  0.336650E-03  0.241992E-03  0.918246E-04  0.140465E-02  0.215044E+03
  0.100961E+03  0.285690E+01  0.464999E+01  0.568698E+01  0.389727E+01  0.336650E-03  0.241992E-03  0.918246E-04  0.140465E-02  0.215927E+03
  0.100961E+03  0.298895E+01  0.464999E+01 -0.756054E+01 -0.143163E+01  0.336650E-03  0.241992E-03  0.918246E-04  0.140465E-02  0.214039E+03
  0.100961E+03  0.298895E+01  0.464999E+01 -0.756054E+01 -0.143163E+01  0.336650E-03  0.241992E-03  0.918246E-04  0.140465E-02  0.214039E+03
  0.100961E+03  0.298895E+01  0.299166E+01 -0.756054E+01 -0.672227E+01  0.336650E-03  0.241992E-03  0.918246E-04  0.140465E-02  0.214542E+03
  0.100961E+03  0.298895E+01 -0.521476E+01 -0.756054E+01  0.500976E+01  0.336650E-03  0.241992E-03  0.918246E-04  0.140465E-02  0.214249E+03
  0.100961E+03  0.298895E+01 -0.521476E+01 -0.756054E+01 -0.486720E+01  0.505155E-03  0.241992E-03  0.918246E-04  0.122807E-02  0.215703E+03
  0.100961E+03  0.238480E+01 -0.521476E+01 -0.756054E+01 -0.486720E+01  0.505155E-03  0.241992E-03  0.918246E-04  0.122807E-02  0.216230E+03
  0.100961E+03  0.238480E+01 -0.521476E+01 -0.756054E+01 -0.148756E+02  0.505155E-03  0.241992E-03  0.918246E-04  0.122807E-02  0.216021E+03
  0.100961E+03  0.238480E+01 -0.521476E+01 -0.973721E+01 -0.861571E+01  0.505155E-03  0.241992E-03  0.918246E-04  0.122807E-02  0.216068E+03
  0.100961E+03  0.238480E+01 -0.973917E+01 -0.973721E+01 -0.861571E+01  0.505155E-03  0.241992E-03  0.918246E-04  0.122807E-02  0.214981E+03
  0.100961E+03 -0.102495E+01 -0.973917E+01 -0.973721E+01 -0.516308E+01  0.487218E-03  0.241992E-03  0.164509E-03  0.122807E-02  0.215324E+03
  0.100961E+03 -0.623759E+00 -0.973917E+01 -0.973721E+01  0.308361E+01  0.487218E-03  0.241992E-03  0.164509E-03  0.764696E-03  0.214439E+03
  0.999198E+02 -0.623759E+00  0.589614E+00 -0.700649E+00  0.308361E+01  0.401885E-03  0.241992E-03  0.164509E-03  0.764696E-03  0.215808E+03
  0.999198E+02  0.478910E+01  0.589614E+00  0.812647E+01 -0.225963E+01  0.401885E-03  0.241992E-03  0.164509E-03  0.894300E-03  0.214903E+03
  0.999198E+02  0.478910E+01  0.589614E+00  0.812647E+01  0.287791E+00  0.401885E-03  0.241992E-03  0.164509E-03  0.894300E-03  0.214895E+03
  0.999198E+02  0.478910E+01 -0.389400E+00 -0.490439E+00  0.287791E+00  0.401885E-03  0.241992E-03  0.164509E-03  0.894300E-03  0.214846E+03
  0.999198E+02  0.559173E+01 -0.389400E+00 -0.490439E+00  0.287791E+00  0.401885E-03  0.241992E-03  0.164509E-03  0.894300E-03  0.213858E+03
  0.999198E+02  0.559173E+01 -0.389400E+00  0.812803E+01  0.287791E+00  0.401885E-03  0.241992E-03  0.164509E-03  0.894300E-03  0.214467E+03
  0.999198E+02  0.559173E+01 -0.389400E+00  0.812803E+01  0.287791E+00  0.401885E-03  0.241992E-03  0.164509E-03  0.894300E-03  0.214467E+03
  0.999198E+02  0.559173E+01 -0.389400E+00  0.812803E+01  0.287791E+00  0.401885E-03  0.241992E-03  0.164509E-03  0.894300E-03  0.214467E+03
  0.100036E+03  0.559173E+01  0.191951E+01  0.403852E+01  0.287791E+00  0.401885E-03  0.241992E-03  0.164509E-03  0.894300E-03  0.214513E+03
  0.100036E+03  0.559173E+01  0.191951E+01  0.785374E+01 -0.145486E+01  0.401885E-03  0.241992E-03  0.164509E-03  0.890330E-03  0.214511E+03
  0.100036E+03  0.559173E+01  0.191951E+01  0.913370E+01 -0.354396E+01  0.401885E-03  0.241992E-03  0.164509E-03  0.890330E-03  0.214216E+03
  0.100036E+03  0.559173E+01  0.191951E+01  0.913370E+01 -0.854627E+01  0.401885E-03  0.241992E-03  0.164509E-03  0.890330E-03  0.213421E+03
  0.100036E+03  0.559173E+01 -0.461162E+01  0.531546E+00 -0.854627E+01  0.401885E-03  0.241992E-03  0.164509E-03  0.890330E-03  0.214612E+03
  0.100036E+03  0.559173E+01 -0.461162E+01  0.531546E+00 -0.168601E+02  0.401885E-03  0.241992E-03  0.164509E-03  0.890330E-03  0.213551E+03
  0.100036E+03  0.559173E+01 -0.461162E+01  0.120148E+01 -0.139532E+01  0.401885E-03  0.241992E-03  0.164509E-03  0.890330E-03  0.214288E+03
  0.100036E+03  0.559173E+01 -0.461162E+01 -0.506187E+00 -0.111146E+02  0.401885E-03  0.241992E-03  0.164509E-03  0.890330E-03  0.214436E+03
  0.100036E+03  0.559173E+01 -0.461162E+01 -0.506187E+00 -0.111146E+02  0.401885E-03  0.241992E-03  0.164509E-03  0.890330E-03  0.214436E+03
  0.100036E+03  0.559173E+01 -0.461162E+01 -0.506187E+00 -0.102778E+02  0.401885E-03  0.241992E-03  0.164509E-03  0.620633E-03  0.213521E+03
  0.100036E+03  0.559173E+01 -0.554280E+01 -0.506187E+00 -0.992507E+00  0.404392E-03  0.241992E-03  0.164509E-03  0.620633E-03  0.212646E+03
  0.100036E+03 -0.332749E+01 -0.554280E+01 -0.506187E+00 -0.138884E+02  0.404392E-03  0.241992E-03  0.164509E-03  0.620633E-03  0.211428E+03
  0.100036E+03 -0.332749E+01 -0.554280E+01  0.164661E+01 -0.138884E+02  0.404392E-03  0.241992E-03  0.164509E-03  0.620633E-03  0.210920E+03
  0.100036E+03  0.161538E+01 -0.554280E+01  0.164661E+01 -0.138884E+02  0.279662E-03  0.241992E-03  0.164509E-03  0.620633E-03  0.215636E+03
  0.100036E+03  0.161538E+01 -0.554280E+01 -0.949893E+01 -0.139572E+02  0.279662E-03  0.241992E-03  0.164509E-03  0.620633E-03  0.215237E+03
  0.100036E+03  0.161538E+01 -0.554280E+01 -0.949893E+01 -0.139572E+02  0.279662E-03  0.241992E-03  0.164509E-03  0.620633E-03  0.215237E+03
  0.100342E+03  0.161538E+01 -0.554280E+01 -0.896423E+01 -0.139572E+02  0.279662E-03  0.241992E-03  0.164509E-03  0.620633E-03  0.215830E+03
  0.100342E+03  0.161538E+01 -0.554280E+01  0.462064E+01  0.386758E+01  0.279662E-03  0.686371E-05  0.164509E-03  0.620633E-03  0.215173E+03
  0.100342E+03  0.119502E+01 -0.554280E+01  0.462064E+01  0.401958E+01  0.279662E-03  0.686371E-05  0.164509E-03  0.620633E-03  0.215066E+03
  0.100342E+03  0.119502E+01 -0.554280E+01  0.462064E+01  0.401958E+01  0.279662E-03  0.686371E-05  0.164509E-03  0.726542E-03  0.215827E+03
  0.100342E+03  0.119502E+01 -0.329446E+01  0.462064E+01  0.401958E+01  0.279662E-03  0.686371E-05  0.164509E-03  0.726542E-03  0.216481E+03
  0.100342E+03  0.146007E+01 -0.315914E+01 -0.100923E+02  0.304518E+00  0.279662E-03  0.686371E-05  0.164509E-03  0.118950E-02  0.216724E+03
  0.100342E+03  0.146007E+01 -0.315914E+01 -0.100923E+02  0.171174E+01  0.279662E-03  0.586100E-04  0.164509E-03  0.118950E-02  0.216482E+03
  0.100342E+03  0.146007E+01 -0.315914E+01 -0.100923E+02 -0.152137E+02  0.279662E-03  0.586100E-04  0.164509E-03  0.118950E-02  0.215333E+03
  0.100342E+03  0.146007E+01 -0.925042E+01 -0.100923E+02 -0.152137E+02  0.186732E-04  0.200673E-03  0.164509E-03  0.118950E-02  0.215268E+03
  0.100342E+03  0.146007E+01  0.184995E+00 -0.117738E+02 -0.152137E+02  0.186732E-04  0.200673E-03  0.165121E-03  0.118950E-02  0.213192E+03
  0.100342E+03 -0.430394E+00  0.483869E+00 -0.117738E+02 -0.152137E+02  0.186732E-04  0.714914E-03  0.165121E-03  0.550291E-03  0.212247E+03
  0.100342E+03 -0.430394E+00  0.483869E+00 -0.117738E+02 -0.151293E+02  0.186732E-04  0.714914E-03  0.167632E-03  0.550291E-03  0.212262E+03
  0.100342E+03 -0.430394E+00  0.483869E+00 -0.142078E+02 -0.146135E+02  0.186732E-04  0.714914E-03  0.167632E-03  0.550291E-03  0.211704E+03
  0.100342E+03 -0.430394E+00  0.483869E+00 -0.149228E+02 -0.487059E+01  0.186732E-04  0.714914E-03  0.167632E-03  0.550291E-03  0.213078E+03
  0.100342E+03 -0.430394E+00 -0.168168E+01 -0.138610E+02 -0.487059E+01  0.186732E-04  0.714914E-03  0.167632E-03  0.550291E-03  0.213727E+03
  0.999247E+02 -0.430394E+00 -0.336365E+01 -0.138610E+02 -0.487059E+01  0.186732E-04  0.714914E-03  0.167632E-03  0.550291E-03  0.213442E+03
  0.999247E+02 -0.272188E+01 -0.336365E+01  0.115987E+01 -0.487059E+01  0.186732E-04  0.788725E-03  0.167632E-03  0.550291E-03  0.212010E+03
  0.999247E+02  0.593860E+00 -0.125565E+00  0.115987E+01 -0.487059E+01  0.186732E-04  0.788725E-03  0.167632E-03  0.550291E-03  0.213773E+03
  0.999247E+02  0.593860E+00 -0.125565E+00  0.313672E+01 -0.487059E+01  0.186732E-04  0.788725E-03  0.167632E-03  0.550291E-03  0.213461E+03
  0.999247E+02  0.593860E+00 -0.694823E+00 -0.710073E+01 -0.110627E+02  0.186732E-04  0.113237E-03  0.167632E-03  0.550291E-03  0.215130E+03
  0.999247E+02  0.593860E+00 -0.586422E+01 -0.710073E+01 -0.508562E+01  0.186732E-04  0.113237E-03  0.167632E-03  0.550291E-03  0.216521E+03
  0.999247E+02  0.313293E+01 -0.544689E+01 -0.710073E+01 -0.508562E+01  0.186732E-04  0.113237E-03  0.167632E-03  0.550291E-03  0.215436E+03
  0.999247E+02  0.313293E+01 -0.544689E+01 -0.710073E+01 -0.508562E+01  0.186732E-04  0.113237E-03  0.167632E-03  0.550291E-03  0.215436E+03
  0.999247E+02  0.313293E+01 -0.544689E+01 -0.710073E+01 -0.508562E+01  0.186732E-04  0.113237E-03  0.167632E-03  0.550291E-03  0.215436E+03
  0.999247E+02  0.415534E+01 -0.544689E+01 -0.439804E+01 -0.775399E+01  0.186732E-04  0.241333E-03  0.167632E-03  0.150678E-02  0.214900E+03
  0.101278E+03  0.415534E+01 -0.575709E+01 -0.439804E+01 -0.775399E+01  0.186732E-04  0.241333E-03  0.167632E-03  0.150678E-02  0.214839E+03
  0.101278E+03  0.415534E+01 -0.575709E+01 -0.232043E+01 -0.775399E+01  0.186732E-04  0.241333E-03  0.167632E-03  0.150678E-02  0.214831E+03
  0.101278E+03  0.415534E+01 -0.416209E+00 -0.663060E+00 -0.573113E+00  0.186732E-04  0.241333E-03  0.167632E-03  0.150678E-02  0.215672E+03
  0.101278E+03  0.415534E+01 -0.416209E+00  0.483961E+01 -0.573113E+00  0.186732E-04  0.241333E-03  0.167632E-03  0.150678E-02  0.215752E+03
  0.101278E+03  0.415534E+01 -0.416209E+00  0.266820E+01 -0.144445E+01  0.186732E-04  0.241333E-03  0.167632E-03  0.765443E-03  0.216021E+03
  0.101278E+03  0.415534E+01 -0.416209E+00 -0.120087E+01 -0.407270E+01  0.186732E-04  0.241333E-03  0.167632E-03  0.765443E-03  0.215914E+03
  0.101278E+03  0.415534E+01 -0.416209E+00  0.408741E+00 -0.833328E+01  0.186732E-04  0.241333E-03  0.167632E-03  0.765443E-03  0.215821E+03
  0.101278E+03  0.415534E+01 -0.416209E+00  0.408741E+00  0.727306E+00  0.399176E-03  0.241333E-03  0.167632E-03  0.100732E-02  0.215869E+03
  0.101278E+03  0.415534E+01 -0.416209E+00  0.408741E+00  0.727306E+00  0.399176E-03  0.241333E-03  0.167632E-03  0.100732E-02  0.215869E+03
  0.101278E+03 -0.161763E+01 -0.408832E+00  0.408741E+00  0.727306E+00  0.399176E-03  0.241333E-03  0.167632E-03  0.100732E-02  0.216286E+03
  0.101278E+03 -0.231597E+01 -0.408832E+00  0.408741E+00  0.727306E+00  0.399176E-03  0.241333E-03  0.167632E-03  0.100732E-02  0.215733E+03
  0.101278E+03 -0.231597E+01 -0.408832E+00 -0.123729E+02  0.727306E+00  0.399176E-03  0.241333E-03  0.167632E-03  0.100732E-02  0.217344E+03
  0.101278E+03 -0.203611E+01 -0.408832E+00 -0.117269E+02  0.197738E+02  0.399176E-03  0.241333E-03  0.167632E-03  0.100732E-02  0.213580E+03
  0.101653E+03 -0.203611E+01 -0.408832E+00 -0.117269E+02  0.197738E+02  0.399176E-03  0.241333E-03  0.167632E-03  0.100732E-02  0.214062E+03
  0.101653E+03 -0.203611E+01 -0.255350E+01 -0.117269E+02 -0.215797E+01  0.843394E-03  0.241333E-03  0.167632E-03  0.100732E-02  0.215184E+03
  0.101653E+03 -0.203611E+01  0.197149E+01 -0.117269E+02 -0.215797E+01  0.843394E-03  0.241333E-03  0.167632E-03  0.166791E-02  0.213935E+03
  0.101653E+03 -0.203611E+01  0.197149E+01 -0.780751E+01 -0.870346E+01  0.843394E-03  0.241333E-03  0.167632E-03  0.194942E-02  0.212434E+03
  0.101653E+03 -0.203611E+01 -0.493390E+01 -0.871579E+01 -0.870346E+01  0.843394E-03  0.241333E-03  0.167632E-03  0.194942E-02  0.212342E+03
  0.101653E+03 -0.203611E+01 -0.102882E+01 -0.871579E+01 -0.811498E+01  0.843394E-03  0.241333E-03  0.167632E-03  0.194942E-02  0.212844E+03
  0.101653E+03 -0.203611E+01 -0.102882E+01 -0.897763E+01 -0.677904E+01  0.843394E-03  0.241333E-03  0.167632E-03  0.146946E-02  0.214358E+03
  0.102094E+03 -0.203611E+01 -0.102882E+01 -0.135119E+02 -0.677904E+01  0.843394E-03  0.241333E-03  0.167632E-03  0.146946E-02  0.213716E+03
