a0_min        a1_min        a2_min        a3_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.100542E+03  0.218894E+01  0.266343E+01  0.154035E-01  0.548826E-03  0.105969E-03  0.296961E-03  0.128917E-02  0.215540E+03
  0.100542E+03  0.218894E+01 -0.142080E+00  0.406027E+01  0.548826E-03  0.105969E-03  0.296961E-03  0.128917E-02  0.215865E+03
  0.100542E+03  0.218894E+01 -0.142080E+00  0.520322E+00  0.946035E-04  0.105969E-03  0.296961E-03  0.128917E-02  0.217354E+03
  0.101848E+03  0.218894E+01 -0.142080E+00  0.520322E+00  0.946035E-04  0.197716E-04  0.296961E-03  0.128917E-02  0.216360E+03
  0.101631E+03  0.218894E+01 -0.198628E+01  0.520322E+00  0.946035E-04  0.197716E-04  0.296961E-03  0.128917E-02  0.216609E+03
  0.101631E+03  0.218894E+01 -0.198628E+01 -0.974315E+01  0.194293E-03  0.197716E-04  0.296961E-03  0.128917E-02  0.216265E+03
  0.101631E+03  0.218894E+01 -0.198628E+01 -0.771114E+01  0.194293E-03  0.197716E-04  0.296961E-03  0.139336E-02  0.216320E+03
  0.101631E+03  0.218894E+01 -0.266697E+01 -0.747079E+01  0.194293E-03  0.197716E-04  0.296961E-03  0.139336E-02  0.216268E+03
  0.101631E+03  0.218894E+01  0.723427E+01 -0.747079E+01  0.194293E-03  0.197716E-04  0.296961E-03  0.139336E-02  0.214538E+03
  0.101631E+03  0.218894E+01  0.445855E+01  0.590547E+01  0.194293E-03  0.197716E-04  0.296961E-03  0.139336E-02  0.215829E+03
  0.101631E+03  0.113516E+01  0.571419E+00  0.244163E+01  0.194293E-03  0.197716E-04  0.296961E-03  0.139336E-02  0.216397E+03
  0.101631E+03  0.113516E+01  0.571419E+00 -0.669441E+01  0.194293E-03  0.197716E-04  0.296961E-03  0.139336E-02  0.216999E+03
  0.101631E+03  0.113516E+01  0.247576E+00 -0.551438E+01  0.194293E-03  0.197716E-04  0.296961E-03  0.139336E-02  0.217048E+03
  0.101631E+03  0.113516E+01  0.247576E+00 -0.551438E+01  0.194293E-03  0.197716E-04  0.296961E-03  0.139336E-02  0.217048E+03
  0.101631E+03  0.113516E+01  0.247576E+00 -0.551438E+01  0.194293E-03  0.197716E-04  0.296961E-03  0.139336E-02  0.217048E+03
  0.101631E+03  0.113516E+01  0.392905E+00 -0.551438E+01  0.194293E-03  0.197716E-04  0.296961E-03  0.139336E-02  0.217048E+03
  0.101631E+03  0.113516E+01  0.392905E+00 -0.649453E+01  0.194293E-03  0.197716E-04  0.296961E-03  0.107235E-02  0.217504E+03
  0.101631E+03  0.113516E+01  0.750778E+00 -0.106092E+02  0.194293E-03  0.197716E-04  0.296961E-03  0.107235E-02  0.217053E+03
  0.101631E+03  0.113516E+01  0.138603E+00 -0.673746E+01  0.194293E-03  0.197716E-04  0.296961E-03  0.107235E-02  0.217492E+03
  0.100413E+03  0.113516E+01 -0.846325E+00 -0.673746E+01  0.194293E-03  0.230412E-04  0.250539E-03  0.107235E-02  0.217737E+03
  0.100413E+03  0.113516E+01 -0.846325E+00 -0.673746E+01  0.194293E-03  0.230412E-04  0.250539E-03  0.107235E-02  0.217737E+03
  0.100413E+03  0.113516E+01 -0.846325E+00 -0.107646E+02  0.194293E-03  0.230412E-04  0.250539E-03  0.107235E-02  0.216628E+03
  0.100413E+03  0.153390E+01 -0.846325E+00 -0.107646E+02  0.194293E-03  0.230412E-04  0.250539E-03  0.107235E-02  0.216390E+03
  0.100413E+03  0.153390E+01 -0.846325E+00 -0.101334E+02  0.194293E-03  0.230412E-04  0.250539E-03  0.884621E-03  0.216822E+03
  0.100413E+03  0.153390E+01 -0.543035E+01 -0.101334E+02  0.194293E-03  0.230412E-04  0.250539E-03  0.884621E-03  0.217087E+03
  0.100413E+03  0.153390E+01 -0.700484E-01 -0.101334E+02  0.194293E-03  0.230412E-04  0.250539E-03  0.884621E-03  0.216610E+03
  0.101094E+03  0.153390E+01 -0.254887E+01 -0.769165E+01  0.194293E-03  0.230412E-04  0.250539E-03  0.125022E-02  0.217749E+03
  0.101094E+03  0.153390E+01 -0.714278E+01 -0.108890E+02  0.457324E-03  0.230412E-04  0.250539E-03  0.125022E-02  0.215808E+03
  0.101094E+03  0.153390E+01 -0.714278E+01 -0.138841E+02  0.457324E-03  0.230412E-04  0.250539E-03  0.125022E-02  0.215085E+03
  0.101094E+03  0.153390E+01 -0.714278E+01  0.254081E+01  0.457324E-03  0.230412E-04  0.250539E-03  0.125022E-02  0.215375E+03
  0.101094E+03  0.153390E+01 -0.714278E+01  0.254081E+01  0.457324E-03  0.198370E-03  0.250539E-03  0.125022E-02  0.214979E+03
  0.101094E+03  0.153390E+01  0.951631E+01 -0.875019E+00  0.457324E-03  0.198370E-03  0.250539E-03  0.125022E-02  0.213457E+03
  0.101094E+03  0.153390E+01 -0.627888E+01 -0.108839E+02  0.457324E-03  0.198370E-03  0.250539E-03  0.125022E-02  0.215632E+03
  0.101094E+03  0.153390E+01 -0.263951E+01 -0.108839E+02  0.457324E-03  0.198370E-03  0.250539E-03  0.125022E-02  0.216028E+03
  0.101094E+03 -0.161256E+01 -0.263951E+01 -0.132557E+02  0.457324E-03  0.198370E-03  0.250539E-03  0.125022E-02  0.216427E+03
  0.101094E+03 -0.161256E+01 -0.263951E+01 -0.218539E+01  0.457324E-03  0.198370E-03  0.250539E-03  0.125022E-02  0.216175E+03
  0.101094E+03  0.399598E+00 -0.219987E-01 -0.218539E+01  0.457324E-03  0.198370E-03  0.250539E-03  0.125022E-02  0.217009E+03
  0.101094E+03  0.399598E+00 -0.219987E-01 -0.218539E+01  0.457324E-03  0.198370E-03  0.250539E-03  0.125022E-02  0.217009E+03
  0.101094E+03  0.399598E+00 -0.219987E-01 -0.730512E+01  0.457324E-03  0.198370E-03  0.250539E-03  0.125022E-02  0.216984E+03
  0.101094E+03  0.399598E+00  0.698843E+01 -0.730512E+01  0.457324E-03  0.198370E-03  0.250539E-03  0.125022E-02  0.214587E+03
  0.101094E+03  0.399598E+00  0.530218E+01 -0.583636E+01  0.457324E-03  0.494195E-03  0.250539E-03  0.125022E-02  0.214531E+03
  0.101094E+03 -0.391886E+00  0.530218E+01 -0.451798E+01  0.457324E-03  0.494195E-03  0.250539E-03  0.125022E-02  0.214667E+03
  0.101094E+03 -0.156930E+01  0.459610E+01 -0.958160E+01  0.457324E-03  0.494195E-03  0.250539E-03  0.125022E-02  0.214596E+03
  0.101094E+03 -0.156930E+01 -0.162154E+02 -0.958160E+01  0.457324E-03  0.494195E-03  0.250539E-03  0.125022E-02  0.209896E+03
  0.101765E+03 -0.156930E+01 -0.264889E+01 -0.958160E+01  0.457324E-03  0.494195E-03  0.250539E-03  0.125022E-02  0.214501E+03
  0.101765E+03 -0.110743E+01 -0.264889E+01 -0.958160E+01  0.457324E-03  0.494195E-03  0.250539E-03  0.125022E-02  0.214494E+03
  0.101065E+03 -0.110743E+01 -0.264889E+01 -0.958160E+01  0.457324E-03  0.494195E-03  0.250539E-03  0.125022E-02  0.215424E+03
  0.101065E+03 -0.110743E+01  0.279140E+00 -0.660166E+01  0.245060E-03  0.494195E-03  0.250539E-03  0.125022E-02  0.216060E+03
  0.101065E+03 -0.110743E+01 -0.471254E+00 -0.660166E+01  0.245060E-03  0.494195E-03  0.250539E-03  0.125022E-02  0.216084E+03
  0.101065E+03 -0.110743E+01 -0.291148E+01  0.134669E+01  0.245060E-03  0.372329E-03  0.250539E-03  0.125022E-02  0.215495E+03
  0.100765E+03 -0.110743E+01 -0.291148E+01  0.134669E+01  0.245060E-03  0.372329E-03  0.250539E-03  0.125022E-02  0.215685E+03
  0.100765E+03 -0.110743E+01 -0.291148E+01 -0.538146E+01  0.245060E-03  0.372329E-03  0.250539E-03  0.131924E-02  0.216546E+03
  0.100765E+03 -0.110743E+01 -0.291148E+01 -0.538146E+01  0.245060E-03  0.372329E-03  0.250539E-03  0.131924E-02  0.216546E+03
  0.100765E+03 -0.110743E+01 -0.291148E+01 -0.538146E+01  0.245060E-03  0.372329E-03  0.250539E-03  0.775220E-03  0.216754E+03
  0.100765E+03 -0.110743E+01 -0.291148E+01 -0.538146E+01  0.245060E-03  0.372329E-03  0.250539E-03  0.775220E-03  0.216754E+03
  0.100765E+03 -0.110743E+01  0.125613E+01 -0.538146E+01  0.245060E-03  0.372329E-03  0.250539E-03  0.775220E-03  0.216765E+03
  0.100765E+03 -0.110743E+01  0.125613E+01 -0.538146E+01  0.245060E-03  0.372329E-03  0.250539E-03  0.150547E-02  0.215729E+03
  0.100765E+03 -0.110743E+01  0.125613E+01 -0.105650E+02  0.245060E-03  0.372329E-03  0.219896E-03  0.150547E-02  0.215519E+03
  0.100765E+03 -0.110743E+01  0.125613E+01 -0.105650E+02  0.245060E-03  0.372329E-03  0.219896E-03  0.150547E-02  0.215519E+03
  0.100765E+03 -0.324668E+01  0.214237E+01 -0.105650E+02  0.245060E-03  0.372329E-03  0.219896E-03  0.150547E-02  0.214700E+03
  0.101298E+03 -0.324668E+01 -0.333925E+01 -0.105650E+02  0.245060E-03  0.372329E-03  0.219896E-03  0.704294E-03  0.215343E+03
  0.101298E+03 -0.224381E+01 -0.333925E+01 -0.105650E+02  0.245060E-03  0.372329E-03  0.219896E-03  0.787809E-03  0.216290E+03
  0.101298E+03 -0.224381E+01  0.503252E+00 -0.105650E+02  0.245060E-03  0.372329E-03  0.219896E-03  0.787809E-03  0.216668E+03
  0.996439E+02 -0.224381E+01  0.503252E+00 -0.105650E+02  0.245060E-03  0.372329E-03  0.219896E-03  0.807212E-03  0.213838E+03
  0.102096E+03 -0.190450E+01  0.503252E+00 -0.390182E+01  0.245060E-03  0.372329E-03  0.219896E-03  0.807212E-03  0.214074E+03
  0.102096E+03 -0.190450E+01  0.503252E+00 -0.390182E+01  0.245060E-03  0.372329E-03  0.219896E-03  0.807212E-03  0.214074E+03
  0.102096E+03  0.116017E+01  0.503252E+00 -0.429495E+01  0.245060E-03  0.372329E-03  0.219896E-03  0.807212E-03  0.214198E+03
  0.102096E+03  0.116017E+01  0.503252E+00 -0.429495E+01  0.253558E-03  0.372329E-03  0.344889E-03  0.128257E-02  0.214389E+03
  0.102096E+03  0.116017E+01  0.691995E+01 -0.429495E+01  0.253558E-03  0.372329E-03  0.344889E-03  0.128257E-02  0.214283E+03
  0.100250E+03  0.116017E+01  0.691995E+01 -0.429495E+01  0.169157E-03  0.372329E-03  0.344889E-03  0.128257E-02  0.212374E+03
  0.100250E+03  0.116017E+01  0.691995E+01 -0.429495E+01  0.169157E-03  0.372329E-03  0.344889E-03  0.128257E-02  0.212374E+03
  0.102947E+03  0.116017E+01  0.584921E+01 -0.161028E+01  0.169157E-03  0.372329E-03  0.344889E-03  0.128257E-02  0.212027E+03
  0.102947E+03 -0.358987E+01  0.584921E+01 -0.161028E+01  0.169157E-03  0.372329E-03  0.344889E-03  0.128257E-02  0.210636E+03
  0.100259E+03 -0.358987E+01  0.584921E+01 -0.851657E+01  0.169157E-03  0.372329E-03  0.344889E-03  0.128257E-02  0.211221E+03
  0.100259E+03  0.120699E+01  0.584921E+01 -0.138963E+02  0.169157E-03  0.372329E-03  0.344889E-03  0.128257E-02  0.209758E+03
  0.100259E+03 -0.612390E+01  0.584921E+01 -0.138963E+02  0.169157E-03  0.372329E-03  0.344889E-03  0.128257E-02  0.208148E+03
  0.100259E+03 -0.612390E+01  0.584921E+01 -0.138963E+02  0.169157E-03  0.118212E-02  0.344889E-03  0.128257E-02  0.207391E+03
  0.100259E+03 -0.418293E+01 -0.963489E+01 -0.138963E+02  0.169157E-03  0.118212E-02  0.344889E-03  0.101072E-02  0.208908E+03
  0.100259E+03 -0.418293E+01  0.291757E+01 -0.138963E+02  0.169157E-03  0.118212E-02  0.344889E-03  0.101072E-02  0.210128E+03
  0.100259E+03 -0.157979E+01 -0.391206E-01 -0.138963E+02  0.318057E-03  0.118212E-02  0.344889E-03  0.101072E-02  0.210826E+03
  0.100259E+03  0.169464E+01 -0.391206E-01 -0.138963E+02  0.318057E-03  0.118212E-02  0.344889E-03  0.886593E-03  0.209702E+03
  0.100831E+03  0.169464E+01 -0.391206E-01 -0.138963E+02  0.318057E-03  0.118212E-02  0.344889E-03  0.886593E-03  0.209862E+03
  0.100831E+03 -0.431340E+01 -0.391206E-01 -0.157492E+02  0.318057E-03  0.118212E-02  0.344889E-03  0.886593E-03  0.210810E+03
  0.101036E+03 -0.431035E+01 -0.391206E-01 -0.157492E+02  0.318057E-03  0.118212E-02  0.344889E-03  0.886593E-03  0.210844E+03
  0.101036E+03 -0.431035E+01 -0.690814E+01 -0.192751E+02  0.318057E-03  0.909707E-03  0.344889E-03  0.886593E-03  0.210579E+03
  0.101036E+03 -0.400180E+01 -0.794915E+01 -0.192751E+02  0.318057E-03  0.909707E-03  0.344889E-03  0.886593E-03  0.210375E+03
  0.101036E+03 -0.333436E+01 -0.748496E+01 -0.192751E+02  0.318057E-03  0.909707E-03  0.344889E-03  0.886593E-03  0.210887E+03
  0.101036E+03 -0.147095E+01 -0.748496E+01 -0.192751E+02  0.318057E-03  0.909707E-03  0.344889E-03  0.121529E-02  0.210907E+03
  0.101036E+03 -0.147095E+01 -0.748496E+01 -0.192751E+02  0.318057E-03  0.909707E-03  0.344889E-03  0.121529E-02  0.210907E+03
  0.101036E+03 -0.147095E+01 -0.748496E+01 -0.107022E+01  0.318057E-03  0.131295E-03  0.344889E-03  0.121529E-02  0.214934E+03
  0.101036E+03 -0.213573E+01 -0.748496E+01 -0.403927E+01  0.318057E-03  0.131295E-03  0.344889E-03  0.121529E-02  0.215026E+03
  0.101036E+03  0.278584E+01  0.739944E+01 -0.684485E+01  0.318057E-03  0.131295E-03  0.344889E-03  0.121529E-02  0.213319E+03
  0.101036E+03  0.291230E+01  0.471699E+01 -0.684485E+01  0.318057E-03  0.131295E-03  0.344889E-03  0.121529E-02  0.214785E+03
  0.101036E+03  0.291230E+01  0.471699E+01 -0.684485E+01  0.318057E-03  0.131295E-03  0.344889E-03  0.121529E-02  0.214785E+03
  0.101036E+03  0.142674E+01  0.471699E+01 -0.684485E+01  0.318057E-03  0.131295E-03  0.344889E-03  0.119512E-02  0.215643E+03
  0.101036E+03  0.142674E+01 -0.499616E+01  0.696745E+00  0.318057E-03  0.131295E-03  0.344889E-03  0.119512E-02  0.216477E+03
  0.101036E+03  0.258620E+01 -0.673350E+01  0.696745E+00  0.318057E-03  0.131295E-03  0.344889E-03  0.119512E-02  0.215774E+03
  0.101036E+03  0.388166E+01 -0.673350E+01 -0.647753E+01  0.318057E-03  0.131295E-03  0.344889E-03  0.119512E-02  0.214868E+03
  0.101036E+03  0.401372E+01 -0.673350E+01 -0.647753E+01  0.318057E-03  0.131295E-03  0.344889E-03  0.119512E-02  0.214731E+03
  0.101036E+03  0.218410E+01 -0.276025E+01  0.235139E+01  0.318057E-03  0.131295E-03  0.344889E-03  0.119512E-02  0.216688E+03
  0.101036E+03  0.218410E+01 -0.276025E+01  0.316818E+01  0.318057E-03  0.131295E-03  0.344889E-03  0.119512E-02  0.216570E+03
  0.101036E+03  0.218410E+01 -0.276025E+01 -0.114195E+02  0.318057E-03  0.131295E-03  0.344889E-03  0.119512E-02  0.215857E+03
  0.101036E+03 -0.128484E+01 -0.276025E+01 -0.114195E+02  0.318057E-03  0.131295E-03  0.344889E-03  0.119512E-02  0.216815E+03
  0.101036E+03 -0.128484E+01 -0.890395E+01 -0.114195E+02  0.454546E-03  0.131295E-03  0.344889E-03  0.103620E-02  0.215169E+03
  0.101036E+03 -0.188899E+01 -0.890395E+01 -0.114195E+02  0.454546E-03  0.131295E-03  0.344889E-03  0.103620E-02  0.214859E+03
  0.101036E+03 -0.188899E+01 -0.713691E+01 -0.114195E+02  0.454546E-03  0.131295E-03  0.344889E-03  0.103620E-02  0.215555E+03
  0.101036E+03 -0.188899E+01  0.902863E+01 -0.870266E+01  0.454546E-03  0.131295E-03  0.344889E-03  0.103620E-02  0.212717E+03
  0.101881E+03 -0.188899E+01 -0.529148E+01 -0.159944E+02  0.454546E-03  0.131295E-03  0.344889E-03  0.103620E-02  0.215182E+03
  0.101881E+03 -0.188899E+01 -0.529148E+01 -0.101676E+02  0.454546E-03  0.131295E-03  0.344889E-03  0.103620E-02  0.215067E+03
  0.100970E+03 -0.188899E+01 -0.529148E+01 -0.101676E+02  0.519962E-03  0.131295E-03  0.344889E-03  0.103620E-02  0.215904E+03
  0.101262E+03 -0.188899E+01  0.583719E+01 -0.192095E+01  0.519962E-03  0.131295E-03  0.344889E-03  0.103620E-02  0.214497E+03
  0.101262E+03 -0.188899E+01  0.583719E+01 -0.192095E+01  0.519962E-03  0.131295E-03  0.344889E-03  0.103620E-02  0.214497E+03
  0.101262E+03 -0.226262E+01  0.583719E+01 -0.192095E+01  0.519962E-03  0.131295E-03  0.344889E-03  0.103620E-02  0.214212E+03
  0.101262E+03 -0.190706E+01  0.583719E+01 -0.898634E+01  0.519962E-03  0.131295E-03  0.344889E-03  0.103620E-02  0.214982E+03
  0.101262E+03 -0.190706E+01  0.583719E+01 -0.115906E+02  0.519962E-03  0.131295E-03  0.344889E-03  0.715039E-03  0.214396E+03
  0.101262E+03 -0.190706E+01  0.583719E+01 -0.115906E+02  0.519962E-03  0.131295E-03  0.344889E-03  0.978342E-03  0.214753E+03
  0.102371E+03 -0.190706E+01  0.583719E+01 -0.115906E+02  0.519962E-03  0.131295E-03  0.344889E-03  0.978342E-03  0.214684E+03
  0.102371E+03 -0.190706E+01  0.583719E+01 -0.115906E+02  0.519962E-03  0.131295E-03  0.344889E-03  0.978342E-03  0.214684E+03
  0.102371E+03 -0.190706E+01  0.583719E+01 -0.115906E+02  0.519962E-03  0.131295E-03  0.344889E-03  0.978342E-03  0.214684E+03
  0.102371E+03 -0.190706E+01  0.583719E+01 -0.115906E+02  0.519962E-03  0.131295E-03  0.344889E-03  0.978342E-03  0.214684E+03
  0.102371E+03 -0.323254E+01  0.583719E+01 -0.208055E+02  0.519962E-03  0.131295E-03  0.344889E-03  0.978342E-03  0.213576E+03
  0.102371E+03 -0.323254E+01  0.800368E+01 -0.208055E+02  0.519962E-03  0.131295E-03  0.344889E-03  0.978342E-03  0.212690E+03
  0.102371E+03 -0.323254E+01  0.800368E+01 -0.163236E+02  0.519962E-03  0.131295E-03  0.344889E-03  0.978342E-03  0.213747E+03
  0.102371E+03 -0.323254E+01  0.800368E+01 -0.587855E+01  0.519962E-03  0.131295E-03  0.344889E-03  0.978342E-03  0.213350E+03
  0.102371E+03  0.229999E+01  0.468542E+01 -0.100911E+02  0.519962E-03  0.131295E-03  0.344889E-03  0.978342E-03  0.213352E+03
  0.102371E+03  0.229999E+01  0.468542E+01 -0.100911E+02  0.519962E-03  0.131295E-03  0.344889E-03  0.978342E-03  0.213352E+03
  0.102371E+03 -0.394630E+01  0.700731E+01 -0.100911E+02  0.519962E-03  0.131295E-03  0.344889E-03  0.978342E-03  0.213805E+03
  0.102774E+03 -0.394630E+01 -0.947093E+00 -0.119371E+02  0.519962E-03  0.131295E-03  0.276051E-03  0.978342E-03  0.212685E+03
  0.101746E+03 -0.394630E+01 -0.947093E+00 -0.119371E+02  0.519962E-03  0.131295E-03  0.276051E-03  0.109479E-02  0.215521E+03
  0.101746E+03 -0.394630E+01  0.428697E+01 -0.119371E+02  0.126294E-04  0.131295E-03  0.276051E-03  0.109479E-02  0.216215E+03
  0.101746E+03 -0.394630E+01  0.428697E+01 -0.119371E+02  0.126294E-04  0.872889E-03  0.333238E-04  0.109479E-02  0.213979E+03
  0.101746E+03 -0.487747E+01 -0.180969E+01 -0.349589E+01  0.146596E-04  0.872889E-03  0.333238E-04  0.109479E-02  0.211395E+03
  0.101746E+03 -0.487747E+01 -0.180969E+01 -0.349589E+01  0.146596E-04  0.872889E-03  0.333238E-04  0.109479E-02  0.211395E+03
  0.101746E+03  0.772087E+00  0.656645E+01 -0.439349E+01  0.146596E-04  0.872889E-03  0.333238E-04  0.109479E-02  0.213210E+03
  0.101746E+03  0.772087E+00  0.673110E+01  0.199466E+01  0.146596E-04  0.872889E-03  0.333238E-04  0.109479E-02  0.213112E+03
  0.101746E+03  0.772087E+00 -0.473872E+00 -0.359940E+01  0.146596E-04  0.872889E-03  0.333238E-04  0.109479E-02  0.212858E+03
  0.101746E+03  0.772087E+00 -0.473872E+00 -0.359940E+01  0.146596E-04  0.872889E-03  0.333238E-04  0.109479E-02  0.212858E+03
  0.101746E+03  0.772087E+00 -0.473872E+00 -0.699788E+01  0.146596E-04  0.872889E-03  0.333238E-04  0.109479E-02  0.212948E+03
  0.101746E+03  0.772087E+00  0.126584E+02 -0.699788E+01  0.146596E-04  0.535410E-03  0.333238E-04  0.655362E-03  0.211690E+03
  0.101746E+03 -0.284503E+01  0.126584E+02 -0.817564E+01  0.146596E-04  0.535410E-03  0.333238E-04  0.655362E-03  0.212118E+03
  0.101746E+03 -0.177394E+01  0.127726E+02 -0.817564E+01  0.146596E-04  0.535410E-03  0.333238E-04  0.655362E-03  0.212130E+03
  0.101746E+03 -0.177394E+01  0.127726E+02 -0.817564E+01  0.146596E-04  0.535410E-03  0.333238E-04  0.761271E-03  0.212602E+03
  0.101746E+03 -0.177394E+01  0.152458E+02 -0.817564E+01  0.146596E-04  0.535410E-03  0.333238E-04  0.761271E-03  0.210558E+03
  0.101746E+03 -0.126803E+01  0.152458E+02 -0.817564E+01  0.146596E-04  0.535410E-03  0.333238E-04  0.761271E-03  0.210494E+03
  0.101746E+03 -0.126803E+01  0.152458E+02 -0.817564E+01  0.146596E-04  0.535410E-03  0.333238E-04  0.107658E-02  0.210396E+03
  0.102498E+03 -0.107329E+01  0.592067E+01 -0.125827E+02  0.146596E-04  0.535410E-03  0.333238E-04  0.107658E-02  0.214085E+03
  0.102498E+03 -0.107329E+01  0.592067E+01 -0.125827E+02  0.146596E-04  0.535410E-03  0.333238E-04  0.107658E-02  0.214085E+03
  0.102498E+03 -0.258777E+01  0.265460E+01 -0.136416E+02  0.142516E-03  0.535410E-03  0.333238E-04  0.107658E-02  0.214513E+03
  0.100444E+03 -0.258777E+01  0.112595E+01 -0.136416E+02  0.142516E-03  0.535410E-03  0.339355E-04  0.107658E-02  0.215553E+03
  0.100444E+03 -0.258777E+01  0.145471E+01 -0.136416E+02  0.142516E-03  0.535410E-03  0.339355E-04  0.107658E-02  0.215462E+03
  0.100444E+03 -0.258777E+01  0.145471E+01 -0.136416E+02  0.366261E-03  0.535410E-03  0.492596E-04  0.107658E-02  0.215080E+03
  0.100444E+03 -0.257831E+01  0.915503E-01 -0.136416E+02  0.366261E-03  0.535410E-03  0.492596E-04  0.107658E-02  0.215393E+03
  0.100444E+03 -0.257831E+01  0.915503E-01 -0.136416E+02  0.366261E-03  0.535410E-03  0.492596E-04  0.107658E-02  0.215393E+03
  0.100444E+03 -0.317929E+01  0.915503E-01 -0.136416E+02  0.366261E-03  0.535410E-03  0.492596E-04  0.107658E-02  0.215251E+03
  0.101182E+03 -0.206402E+01 -0.397961E+01 -0.136416E+02  0.366261E-03  0.535410E-03  0.492596E-04  0.107658E-02  0.215972E+03
  0.101182E+03 -0.206402E+01 -0.479206E+01 -0.766506E+01  0.366261E-03  0.535410E-03  0.492596E-04  0.107658E-02  0.215795E+03
  0.101182E+03 -0.206402E+01 -0.479206E+01 -0.244311E+01  0.432691E-03  0.535410E-03  0.492596E-04  0.107658E-02  0.214811E+03
  0.101182E+03 -0.206402E+01 -0.468898E+01 -0.121573E+02  0.432691E-03  0.535410E-03  0.492596E-04  0.107658E-02  0.215739E+03
  0.101182E+03 -0.206402E+01  0.536912E+01 -0.121573E+02  0.432691E-03  0.302643E-03  0.492596E-04  0.107658E-02  0.215931E+03
  0.101182E+03 -0.206402E+01  0.130190E+01 -0.129149E+02  0.432691E-03  0.302643E-03  0.492596E-04  0.107658E-02  0.217084E+03
  0.101182E+03 -0.206402E+01  0.130190E+01 -0.129149E+02  0.432691E-03  0.302643E-03  0.492596E-04  0.107658E-02  0.217084E+03
  0.101182E+03 -0.206402E+01  0.130190E+01 -0.146894E+02  0.432691E-03  0.413536E-03  0.492596E-04  0.896828E-03  0.216386E+03
  0.101182E+03 -0.206402E+01  0.130190E+01 -0.450224E+01  0.432691E-03  0.413536E-03  0.492596E-04  0.896828E-03  0.216672E+03
  0.101272E+03 -0.206402E+01  0.130190E+01 -0.450224E+01  0.212151E-03  0.413536E-03  0.492596E-04  0.180759E-02  0.215299E+03
  0.101272E+03 -0.206402E+01  0.130190E+01 -0.450224E+01  0.248683E-03  0.413536E-03  0.492596E-04  0.180759E-02  0.215237E+03
  0.102017E+03 -0.206402E+01  0.375890E+01 -0.692802E+01  0.248683E-03  0.413536E-03  0.492596E-04  0.180759E-02  0.214456E+03
  0.102017E+03 -0.206402E+01  0.341768E+01 -0.692802E+01  0.248683E-03  0.413536E-03  0.204297E-03  0.180759E-02  0.214039E+03
  0.102017E+03 -0.206402E+01  0.341768E+01 -0.692802E+01  0.659308E-03  0.413536E-03  0.204297E-03  0.180759E-02  0.212856E+03
  0.102017E+03 -0.206402E+01  0.341768E+01 -0.692802E+01  0.659308E-03  0.413536E-03  0.204297E-03  0.720902E-03  0.213331E+03
  0.102017E+03 -0.206402E+01  0.341768E+01 -0.692802E+01  0.659308E-03  0.413536E-03  0.204297E-03  0.720902E-03  0.213331E+03
  0.102017E+03 -0.267154E+01  0.403686E+01 -0.135507E+02  0.185276E-04  0.413536E-03  0.204297E-03  0.720902E-03  0.215164E+03
  0.102017E+03 -0.267154E+01  0.403686E+01 -0.135507E+02  0.185276E-04  0.413536E-03  0.204297E-03  0.720902E-03  0.215164E+03
  0.102017E+03 -0.163736E+01  0.686354E+01 -0.135507E+02  0.185276E-04  0.413536E-03  0.204297E-03  0.720902E-03  0.214557E+03
  0.102017E+03 -0.163736E+01  0.686354E+01 -0.135507E+02  0.175345E-03  0.413536E-03  0.204297E-03  0.720902E-03  0.214442E+03
  0.102017E+03 -0.163736E+01  0.175429E+00 -0.233043E+02  0.351675E-03  0.413536E-03  0.204297E-03  0.720902E-03  0.212997E+03
  0.102017E+03 -0.163736E+01  0.175429E+00 -0.116476E+02  0.351675E-03  0.413536E-03  0.204297E-03  0.720902E-03  0.214444E+03
  0.102017E+03 -0.162998E+01  0.175429E+00 -0.116476E+02  0.351675E-03  0.413536E-03  0.204297E-03  0.720902E-03  0.214442E+03
  0.102017E+03 -0.232833E+01  0.175429E+00 -0.116476E+02  0.351675E-03  0.413536E-03  0.204297E-03  0.720902E-03  0.214443E+03
  0.102017E+03 -0.232833E+01  0.175429E+00 -0.208658E+02  0.351675E-03  0.413536E-03  0.204297E-03  0.720902E-03  0.214024E+03
  0.102017E+03 -0.232833E+01  0.175429E+00 -0.208658E+02  0.287590E-03  0.413536E-03  0.204297E-03  0.720902E-03  0.214184E+03
  0.102017E+03 -0.232833E+01 -0.355043E+01 -0.526169E+01  0.287590E-03  0.413536E-03  0.204297E-03  0.146975E-02  0.213597E+03
  0.102017E+03 -0.232833E+01 -0.355043E+01 -0.526169E+01  0.287590E-03  0.840354E-03  0.204297E-03  0.766193E-03  0.210062E+03
  0.102017E+03 -0.232833E+01 -0.206090E+01 -0.298171E+02  0.287590E-03  0.840354E-03  0.204297E-03  0.766193E-03  0.209109E+03
  0.102017E+03 -0.232833E+01 -0.206090E+01 -0.298171E+02  0.287590E-03  0.840354E-03  0.204297E-03  0.766193E-03  0.209109E+03
  0.102017E+03 -0.232833E+01 -0.206090E+01  0.745291E+00  0.287590E-03  0.840354E-03  0.432323E-03  0.766193E-03  0.208097E+03
